restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,description,menu_items,menu_link,why_to_go,reviews_summary,tips,website,data_source,source_url,scraped_date,last_updated
src1_011,T-Marbouta,Lebanese,Lebanese,"HAMRA SQUARE, GROUND FLOOR, Beirut, Lebanon",GROUND FLOOR,Beirut,Lebanon,+9611350274,4.5,4.5,4.5,4484,2242,2242,1438,597,126,38,43,64.1,26.6,5.6,1.7,1.9,Mid-Range,10-1AM,"12-1AM, 10-1AM","12-1AM, 10-1AM","12-1AM, 10-1AM","12-1AM, 10-1AM","12-1AM, 10-1AM","10-12AM, 12-1AM",Unknown,Unknown,Unknown,"About T-Marbouta, located in the Hamra quarter, is a charming restaurant offering a relaxed and colorful environment where guests can savor a variety of authentic Lebanese dishes. The menu features an array of starters and mains, including traditional Lebanese dips, meats, and vegetarian options. With its extensive vegan menu, the restaurant caters to diverse dietary preferences. Local patrons frequent this hidden gem for its mouthwatering Lebanese cuisine and inviting ambiance.","Batata harra,Fattoush,Beer,Hummus,Turkish coffee,Tabbouleh,Kibbeh,Spring roll,Tzatziki,Juice,Kebab",,"Why you should go 1 Experience authentic Lebanese cuisine in a cozy setting with old Beirut vibes 2 Enjoy a variety of delicious mezze dishes such as hummus, kebabs, lentil soup, felafel, and more 3 Partake in cultural events like film screenings and live music while savoring traditional Lebanese food","T-Marbouta is a beloved restaurant in Hamra, Beirut, known for its delicious Lebanese mezze and cozy atmosphere. Reviewers praise the friendly staff, tasty food offerings like kebabs and salads, and the authentic old Beirut vibes. Some mention minor issues like dry kafta aarayis or smoke from shisha but overall recommend this spot for a satisfying dining experience.","For non-smokers, request seating indoors to avoid exposure to cigarette smoke | Try their specialties like labne with garlic, chicken msakhan, cheese rolls, tawook dish for an authentic taste of Lebanon | If visiting during peak hours when the restaurant is busy, be patient with service as waiters may be occupied",,source1,https://www.google.com/maps/search/?api=1&query=T-Marbouta%2C+HAMRA+SQUARE%2C+GROUND+FLOOR%2C+Beirut%2C+Lebanon&query_place_id=ChIJL3r2LyoXHxURVrzwgnK5DcY,2026-04-07,2026-04-07
src1_012,BARON,Lebanese,Lebanese,"Pharaon Street Building 125, Beirut, Lebanon",Pharaon Street Building 125,Beirut,Lebanon,+96179179099,4.4,4.4,4.4,860,430,430,288,75,24,16,28,66.8,17.4,5.6,3.7,6.5,Mid-Range,12-11:30PM,12-11:30PM,12-11:30PM,12-11:30PM,12-11:30PM,12-11:30PM,12-11:30PM,Unknown,Unknown,Unknown,"About Baron, located in Beirut, is a European pub that offers a relaxed and trendy environment with beautifully plated dishes at an affordable price. Founded in 2016 by chef Athanasios Kargatzidis, also known as Tommy, the restaurant focuses on showcasing local produce and features an ever-changing fine-dining menu based on market availability and fresh catches.","Green curry,Ice cream,Duck confit,Ramen,Quinoa,Brussels Sprouts,Banana split,Sesame,Bagel,Steak",https://eatdrinkbaron.com/pages/beirut-food-menu,"Why you should go 1 Experience a chic and cozy ambiance ideal for a date night or special occasion 2 Try exceptional dishes like the Soujouk Dates, Calamari, and Feta that stand out for their flavors 3 Explore an original menu that offers unique twists on traditional Lebanese cuisine","Baron is a chic and cozy restaurant with a great ambiance, perfect for a date night or fancy gathering. While some dishes like the Soujouk Dates, Calamari, and Feta were exceptional, others fell short in terms of taste and portion size. The service is friendly and attentive, but the high prices may not always be justified by the overall dining experience. Despite mixed reviews on certain dishes, Baron stands out for its original menu showcasing Lebanese flavors in unique ways.",Consider sharing plates as portions can vary in size | Don't miss trying the recommended dishes like Soujouk Dates and Feta | Be prepared for higher prices compared to portion sizes offered | Visit during peak hours to enjoy the lively atmosphere,https://eatdrinkbaron.com/pages/beirut-reservations,source1,https://www.google.com/maps/search/?api=1&query=BARON%2C+Pharaon+Street+Building+125%2C+Beirut%2C+Lebanon&query_place_id=ChIJ_4nNL1kWHxURmJd4sGcPpMA,2026-04-07,2026-04-07
src1_013,Jai asian Restaurant,Indian,"Indian,Thai,Vietnamese,Asian","Beirut, Lebanon",Beirut,Beirut,Lebanon,+9611341940,4.5,4.5,4.5,1316,658,658,459,128,41,10,20,69.8,19.5,6.2,1.5,3.0,Mid-Range,11AM-11PM,11AM-11PM,11AM-7PM,Closed,11AM-11PM,11AM-11PM,Closed,Unknown,Unknown,TRUE,"About Jai Asian Restaurant in Beirut offers a relaxed and stylish setting with contemporary furniture. The menu features a variety of spicy Indian, Thai, and Vietnamese dishes such as chicken, shrimp rolls, fish cakes, and noodle soups seasoned with coriander, cumin, ginger, or curry. The open kitchen creates a tranquil atmosphere where patrons can enjoy high-quality food prepared by Chef Wael Lazkani.","Steamed dumplings,Kombucha,Chicken curry,Beef,Pakora,Larb,Green curry,Sesame chicken,Spring roll,Soup,Curry,Noodle,Bulgogi",,Why you should go 1 Experience Arab chefs preparing Indian and Thai cuisine for a unique twist on familiar dishes 2 Enjoy delicious food with standout items like pad Thai noodles and butter chicken 3 Savor an authentic holiday-like ambiance at this small yet charming restaurant,"Jai Asian Restaurant in Beirut offers a unique dining experience with its cozy and intimate setting, where seating is limited but the food quality shines. The chefs, predominantly Arabs, bring a distinct touch to the Indian and Thai cuisine served. While some dishes like the PHO soup may miss the mark, others like the pad Thai noodles and butter chicken impress diners. The ambiance exudes holiday vibes, complemented by friendly staff and affordable prices. Complimentary desserts add a sweet touch to an already delightful meal.","Be patient for a table as seating is limited; consider making reservations or visiting during off-peak hours | Try their standout dishes like pad Thai noodles and butter chicken for a flavorful experience | Ask for their flavorful chili sauce if you enjoy spicy condiments with your meal | If waiting outside on the curb is uncomfortable, call ahead to check availability or plan your visit around good weather conditions",,source1,https://www.google.com/maps/search/?api=1&query=Jai+asian+Restaurant%2C+Beirut%2C+Lebanon&query_place_id=ChIJF9oo9NgWHxURA-T9At6LbUQ,2026-04-07,2026-04-07
src1_014,Society,Italian,"Italian,French","VGV6+Q3H, Beirut, Lebanon",VGV6+Q3H,Beirut,Lebanon,+9611581999,4.3,4.3,4.3,2258,1129,1129,680,289,76,37,47,60.2,25.6,6.7,3.3,4.2,Mid-Range,12:30-11:30PM,12:30-11:30PM,12:30-11:30PM,12:30-11:30PM,12:30-11:30PM,12:30-11:30PM,12:30-11:30PM,Unknown,Unknown,TRUE,"About Society Bistro, located in Saifi Suites, is a popular dining spot known for its exquisite Italian and French cuisine. Despite being in business for a long time, it has gained recent attention for offering high-quality food at reasonable prices. The restaurant takes pride in serving continental breakfast and business lunch while maintaining a chic and welcoming ambiance. With positive feedback contributing to its popularity, Society Bistro is often fully booked due to its beautiful interior and professional service.","Pizza,Filet mignon,Escargot,Cake,Sirloin steak,Hamburger,Fettuccine,Profiterole,Strawberry cake,Scampi,Steak tartare",,Why you should go 1 Enjoy a diverse culinary adventure with exquisite Italian and French cuisine 2 Experience well-crafted dishes using quality ingredients at reasonable prices 3 Relish in a cozy yet refined atmosphere with friendly and attentive service,"Society Bistro in Beirut offers an outstanding dining experience with a delicious variety of Italian and French dishes made from high-quality ingredients at reasonable prices. Reviewers praise the flavorful food, cozy atmosphere, and attentive service. While some mention minor improvements needed in certain dishes or service quality, overall, Society Bistro stands out for its value and memorable dining experiences.","Make reservations ahead of time as the restaurant tends to be fully booked | Try the Caesar salad, bresaola pizza, poulet mariné for standout flavors | Consider ordering tagliatelle mushroom for a rich and creamy dish | Be aware that while some reviewers mention minor flaws in service or food quality, the overall value makes it highly recommended",,source1,https://www.google.com/maps/search/?api=1&query=Society%2C+VGV6%2BQ3H%2C+Beirut%2C+Lebanon&query_place_id=ChIJXTx_vuQWHxURoZE1HHfNOEY,2026-04-07,2026-04-07
src1_015,Al Falamanki Raouche,Lebanese,"Lebanese,Arabic","Raouche Rock, Beirut, Lebanon",Raouche Rock,Beirut,Lebanon,+9611808011,4.0,4.0,4.0,3634,1817,1817,884,482,220,68,154,48.9,26.7,12.2,3.8,8.5,Mid-Range,"12-3AM, 9-3AM","12-3AM, 9-3AM","12-3AM, 9-3AM","12-3AM, 9-3AM","12-3AM, 9-3AM","12-3AM, 9-3AM","9-3AM, 12-3AM",Unknown,Unknown,Unknown,"About Al Falamanki Raouche offers a delightful Lebanese brunch experience every Saturday, featuring a buffet of traditional Lebanese dishes such as hummus, fattoush, foul, kebbe and manaouche. The restaurant's traditional decor and beautiful ceramic tiles create an atmosphere that celebrates Lebanese culture. Guests can enjoy shisha and play backgammon while savoring Arabic delicacies.","Mankosha,Lahmacun,Ice cream",,Why you should go 1 Enjoy delicious Lebanese cuisine made from fresh ingredients 2 Experience breathtaking sea views while dining 3 Family-friendly atmosphere suitable for all diners,"Al Falamanki Raouche offers a delightful dining experience with stunning sea views overlooking the iconic Raouche Rock. The food is described as delicious, prepared with fresh and high-quality ingredients, showcasing traditional Lebanese cuisine. Guests particularly enjoyed dishes like tabbouleh, ice cream with kashta, labneh, foul, manakish, and more. The ambiance is praised for being family-friendly and welcoming for all diners. While some found the prices to be on the higher side, the excellent service provided by friendly staff members like Jad enhanced the overall experience.","Try popular dishes like tabbouleh, ice cream with kashta, labneh, foul, manakish | Request a glass instead of plastic cups for water if presentation matters to you | Visit during off-peak hours to avoid crowds and enjoy a more relaxed dining experience | Consider budgeting accordingly as prices are on the higher side",http://www.alfalamanki.com/,source1,https://www.google.com/maps/search/?api=1&query=Al+Falamanki+Raouche%2C+Raouche+Rock%2C+Beirut%2C+Lebanon&query_place_id=ChIJ5WLl3dEQHxURZ5uUHa6yYHM,2026-04-07,2026-04-07
src1_016,Cocteau Restaurant,French,French,"Beirut, Lebanon",Beirut,Beirut,Lebanon,,4.5,4.5,4.5,502,251,251,162,62,11,7,7,65.1,24.9,4.4,2.8,2.8,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,"About Cocteau Restaurant is a world-renowned French restaurant located in the heart of Beirut. The restaurant offers a wide range of dishes, including steaks and salads. The service is excellent and the atmosphere elegant. The prices are on the higher side, but it is worth it for the quality of food.","Chocolate tart,Burrata",,Why you should go 1 Indulge in superb French cuisine including fresh crab salad and exquisite bouillabaisse 2 Experience exceptional hospitality from Pierre Freije for a truly unforgettable dining experience 3 Enjoy a romantic evening or business entertainment in the chic retro interiors of Cocteau,"Cocteau Restaurant in Beirut is highly praised for its exceptional food quality and service. Reviewers highlight the delicious salmon tartar, perfectly grilled steak, and rich pain perdu. The ambiance is charming with excellent decor, while Pierre Freije's hospitality stands out. Despite being on the pricey side, Cocteau offers a delightful dining experience with top-notch cleanliness, taste of food, menu variety, service, and atmosphere.",Make reservations in advance to secure a table at this popular upscale restaurant | Visit during winter for hearty dishes like bouillabaisse that are well-suited for the season | Consider trying classic dishes as well as innovative items inspired by local ingredients on their ever-changing menu,https://www.facebook.com/pages/Cocteau/272543666096716,source1,https://www.google.com/maps/search/?api=1&query=Cocteau+Restaurant%2C+Beirut%2C+Lebanon&query_place_id=ChIJy2SwNB0XHxURoDMJu0WHJc8,2026-04-07,2026-04-07
src1_017,Appetito Trattoria Gemmayzeh,Italian,"Italian,Mediterranean","Pasteur Street, Beirut, Lebanon",Pasteur Street,Beirut,Lebanon,+9613682600,4.5,4.5,4.5,1054,527,527,371,93,34,13,16,70.4,17.6,6.5,2.5,3.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,"About Nestled in the heart of Beirut, Appetito Trattoria Gemmayzeh offers an authentic Italian dining experience. The trattoria boasts a menu filled with mouth-watering antipasti, pizzas, pastas, and experimental dishes that blend classic Mediterranean flavors. The rustic interior exudes coziness and is adorned with paintings of the Tuscan countryside.","Pizza,Caprese salad,Spaghetti,Lasagna,Tagliatelle",https://menu.appetitotrattoria.com/,Why you should go 1 Experience authentic Italian cuisine in a cozy setting 2 Try the impressive Gnocchi Alla Siciliana and delicious pizza 3 Enjoy warm hospitality from friendly and attentive staff,"Appetito Trattoria Gemmayzeh is a cozy Italian restaurant with a warm and inviting atmosphere. Reviewers praise the delicious food, particularly highlighting the Gnocchi Alla Siciliana and pizza. The staff is friendly and attentive, although some mention slight service delays. The decor creates an authentic Italian feel, perfect for romantic dates or small gatherings. While there were minor issues like missing utensils in one review, overall, guests highly recommend this place for its tasty dishes and top-notch service.",Visit during off-peak hours to avoid potential service delays when the restaurant is fully booked | Don't miss trying the Gnocchi Alla Siciliana and thin-crust pizzas which are highly recommended by reviewers | Engage with the staff who are described as polite and accommodating to enhance your dining experience | Take part in unique experiences like spinning the wheel game at the entrance for a chance to win free items from the menu,,source1,https://www.google.com/maps/search/?api=1&query=Appetito+Trattoria+Gemmayzeh%2C+Pasteur+Street%2C+Beirut%2C+Lebanon&query_place_id=ChIJxzYBB_oWHxURE-dd9-aVBlw,2026-04-07,2026-04-07
src1_018,BUCO,Unknown,Unknown,"Gouraud, Beirut, Lebanon",Gouraud,Beirut,Lebanon,+9613843474,4.2,4.2,4.2,436,218,218,141,26,14,8,22,66.8,12.3,6.6,3.8,10.4,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,"About BUCO in Batroun offers a luxurious and laid-back dining experience with stunning views of the coast. The restaurant is known for its rustic elegance and inviting ambiance. While it's popular for its burgers, the menu also features a variety of appetizers perfect for sharing. Reservations are recommended due to its popularity. The restaurant in Saifi on Gouraud street is often busy, so booking ahead is advisable.","Patty melt,Wagyu beef,Lobster roll,Hamburger,French fries,Slider",https://linktr.ee/buco.lb,Why you should go 1 Experience trendy dining in a beautiful setting in Beirut 2 Try the standout Mulberry Bacon burger with unique flavor combinations 3 Enjoy juicy and flavorful steaks at Buco,"Buco in Beirut offers a trendy and stylish dining space with solid food options, particularly highlighted by their juicy and flavorful steaks. The burgers are popular but opinions vary on them. The restaurant's ambience is praised for being perfect for a relaxed meal in the heart of the city. One standout burger is the Mulberry Bacon, known for its fresh and juicy Australian grain-fed meat, crispy onion crunch, and unique mulberry jam that balances sweet-salty flavors perfectly. The staff receives high praise for their service quality.","Make reservations to ensure seating preference as there have been issues reported with outdoor table bookings | For burger enthusiasts, don't miss trying the Mulberry Bacon burger known for its balanced sweet-salty flavors from mulberry jam | Visit during off-peak hours to avoid noise and crowds indoors if looking for a quieter experience | Engage with friendly staff like Hadi who enhance the overall dining experience",,source1,https://www.google.com/maps/search/?api=1&query=BUCO%2C+Gouraud%2C+Beirut%2C+Lebanon&query_place_id=ChIJ3xyKblIXHxURg04jTvrR_ZA,2026-04-07,2026-04-07
src1_019,Al Falamanki Sodeco,Lebanese,Lebanese,"Beirut, Lebanon",Beirut,Beirut,Lebanon,+9611323456,4.0,4.0,4.0,3462,1731,1731,791,463,278,90,109,45.7,26.7,16.1,5.2,6.3,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,"About Al Falamanki Sodeco is a relaxed and intimate restaurant located in the heart of Beirut. It offers a traditional style and laid-back vibe, making it the perfect place for a midday meal after exploring Downtown Beirut. The restaurant is known for its fine dining experience and sophisticated Levantine dishes, providing an ideal setting for dining under the stars.",Souvlaki,,Why you should go 1 Enjoy Lebanese dishes in a charming setting that captures the essence of old Beirut 2 Picturesque outdoor seating surrounded by lush greenery 3 Rich selection of flavorful Lebanese favorites including kebabs and mezze,"Al Falamanki Sodeco in Beirut is a gem of a restaurant that exudes the charm and spirit of old Beirut. The setting is picturesque, perfect for both day and night dining, where patrons can enjoy beautifully arranged outdoor seating surrounded by lush greenery. The menu offers a rich selection of Lebanese favorites, from juicy kebabs to an assortment of mezze, each dish more flavorful than the last. The staff's hospitality is commendable, always attentive and quick to provide recommendations. Al Falamanki is not just a place to eat but a cultural experience, ideal for family gatherings or a relaxed evening with friends.","For the best experience, opt for outdoor seating surrounded by beautiful garden surroundings | Visit during late hours as the place stays open till very late offering a laid-back atmosphere | No booking required so you can drop by spontaneously; parking available outside | Try their delicious food options while enjoying WiFi access and watching sports on screens indoors or outdoors",http://alfalamanki.com/,source1,https://www.google.com/maps/search/?api=1&query=Al+Falamanki+Sodeco%2C+Beirut%2C+Lebanon&query_place_id=ChIJnfmMBx0XHxURHEVNwl3qyeA,2026-04-07,2026-04-07
src1_020,Fred Kitchen & Bar,Italian,"Italian,Mediterranean","Boutros Dagher, Beirut 00000000, Lebanon",Boutros Dagher,Beirut 00000000,Lebanon,+9613998446,4.2,4.2,4.2,178,89,89,66,6,2,1,14,74.2,6.7,2.2,1.1,15.7,Mid-Range,Closed,12PM-12AM,12PM-12AM,12PM-12AM,12PM-12AM,12PM-12AM,12-3:30PM,Unknown,Unknown,Unknown,"About Nestled just off the bustling main street of Gemmayzeh, Fred Kitchen & Bar is a delightful Franco-Italian eatery brought to life by the talented chef Alfred Asseily from Ecole Ritz Escoffier. This charming restaurant and bar exudes warmth with its lamp-lit tables and lush greenery, creating an inviting atmosphere perfect for any occasion. The menu boasts a tantalizing array of Mediterranean dishes, including their signature goats cheese salad and the renowned Croque de Fred.","French fries,Risotto,Spaghetti,Bloody Mary,Ceviche,Roast chicken,Negroni","https://www.google.com/maps/place/@33.89468,35.512855,3a,86.4y,90t/data=!3m8!1e2!3m6!1sAF1QipNvtvZM0LG2J5WH0goSkMuFT3JHOdjmDqZLe4_Y!2e10!3e12!6s!7i3024!8i4032!4m9!3m8!1s0x151f17723167b73b:0x1e82c73a5a579e21!8m2!3d33.89468!4d35.512855!10e5!14m1!1BCgIYIQ!16s%2Fg%2F1q69q851x?entry=ttu","Why you should go 1 Experience amazing food quality and presentation 2 Enjoy a charming and cozy setting with different dining rooms 3 Try delicious dishes like tuna tartare, roquefort endives salad, burger, magret de canard","Fred Kitchen & Bar in Beirut is a beloved spot for many diners, with patrons praising the amazing food quality and presentation, attentive yet unobtrusive service, charming and cozy setting with different dining rooms, and a diverse menu offering delicious dishes like tuna tartare, roquefort endives salad, burger, magret de canard, pain perdu, and fondant. The atmosphere is enjoyable while the wine list is diverse. Chef Alfred's expertise shines through in creating an excellent Parisian bistro experience that exceeds expectations.",Check for specials on the menu for unique offerings | Visit during Saturday lunch for a quieter ambiance | Don't miss trying the pain perdu or fondant desserts | Consider asking for recommendations from staff like Nadeem or Joe for an enhanced experience,,source1,https://www.google.com/maps/search/?api=1&query=Fred+Kitchen+%26+Bar%2C+Boutros+Dagher%2C+Beirut+00000000%2C+Lebanon&query_place_id=ChIJO7dnMXIXHxURIZ5XWjrHgh4,2026-04-07,2026-04-07
src1_021,Bayt Em Nazih,Lebanese,Lebanese,"VFWP+5GM, Urban Gardens bldg Abdul Baki st right turn off Hamra main street before ""Kababji, Beirut, Lebanon","Urban Gardens bldg Abdul Baki st right turn off Hamra main street before ""Kababji",Beirut,Lebanon,+9611742397,4.3,4.3,4.3,1780,890,890,480,249,109,21,31,53.9,28.0,12.2,2.4,3.5,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,"About Bayt Em Nazih is a Lebanese restaurant located in Hamra, offering authentic cuisine and a spacious environment for work meetings or study groups. During the day, it provides a relaxed and trendy atmosphere with beautifully plated dishes at affordable prices. The cafe caters to various dietary needs including vegetarian, gluten-free, Halal, and vegan options. While it's great for intimate dates and group gatherings surrounded by greenery, visitors should be aware that the night ambiance transforms into an old local music scene.","Batata harra,Hummus,Meze,Beer",http://pmsmenu.com.lb/menu/BeitEmNazih/DI-Bayt-Em-Nazih.html,Why you should go 1 Indulge in traditional Lebanese breakfast 2 Enjoy authentic Lebanese cuisine at reasonable prices 3 Experience a unique dining setting with self-service concept,"Bayt Em Nazih is a charming Lebanese restaurant known for its authentic cuisine, cozy atmosphere, and reasonable prices. Guests appreciate the self-service concept, short waiting times, and the opportunity to play backgammon while enjoying their meal. The food quality is exceptional with dishes like Tabbouleh, Hummus, Falafel, and mixed kebabs receiving high praise. The staff are friendly and welcoming despite the lack of table service. Additionally, live music events on weekends add to the fantastic ambiance of this hidden gem in Beirut.","Visit during daytime for a quieter atmosphere before evening music starts | Try their buffet lunch offering a wide variety of dishes at an affordable price | Don't miss out on their sides like Tabbouleh, Hummus, Falafel which are highly recommended by visitors | Embrace the self-service setup as part of the dining experience; be prepared to order yourself and pay upfront",,source1,https://www.google.com/maps/search/?api=1&query=Bayt+Em+Nazih%2C+VFWP%2B5GM%2C+Urban+Gardens+bldg+Abdul+Baki+st+right+turn+off+Hamra+main+street+before+%22Kababji%2C+Beirut%2C+Lebanon&query_place_id=ChIJ0VoczSkXHxURalorODOXUqc,2026-04-07,2026-04-07
src1_022,Kampaï,Japanese,Japanese,"Palladium Building, Beirut, Lebanon",Palladium Building,Beirut,Lebanon,+9611999093,4.4,4.4,4.4,1810,905,905,588,195,63,25,34,65.0,21.5,7.0,2.8,3.8,High-End,12:30-11:30PM,12:30-11:30PM,12:30-11:30PM,12:30-11:30PM,12:30-11:30PM,12:30-11:30PM,12:30-11:30PM,Unknown,TRUE,Unknown,"About Kampaï is a modern Japanese restaurant located in Downtown Beirut, offering an extensive menu of Japanese cuisine including appetizers, soups, salads, tempura, and various sushi options. The restaurant's Zen decor provides a relaxing ambiance for guests to enjoy their meal at any time of the day. Known for its attention to detail and commitment to quality, Kampaï offers an upscale dining experience with luxurious sushi offerings.","Sashimi,Karaage,Sushi",,Why you should go 1 Experience consistent quality Japanese cuisine 2 Enjoy delicious dishes like crispy spicy salmon and eel sushi 3 Relish in a cozy atmosphere with professional staff,"Kampaï is a Japanese restaurant in Beirut known for its consistent quality and delicious food, although some reviewers find the portions small for the price. The service is described as efficient but not overly friendly, with a mix of opinions on the atmosphere. Customers praise dishes like crispy spicy salmon, ceviche, crispy crab salad, white shrimp sushi, and eel sushi. While some note a decline in portion sizes and service quality over time, others appreciate the cozy atmosphere and excellent staff.","Try ordering recommended dishes like crispy crab salad or white shrimp sushi | Consider visiting during less crowded times to avoid slower service | If dining outdoors, opt for the amazing outdoor area at Kampaï",https://www.facebook.com/kampailebanon/,source1,https://www.google.com/maps/search/?api=1&query=Kampa%C3%AF%2C+Palladium+Building%2C+Beirut%2C+Lebanon&query_place_id=ChIJq515ht0WHxURPIjbEDNDcz8,2026-04-07,2026-04-07
src1_023,Loris Restaurant,Lebanese,Lebanese,"Pasteur, Beirut, Lebanon",Pasteur,Beirut,Lebanon,+9611567568,4.5,4.5,4.5,3338,1669,1669,1062,443,102,22,40,63.6,26.5,6.1,1.3,2.4,Mid-Range,"12-1AM, 11-1AM","12-1AM, 11-1AM","12-1AM, 11-1AM","12-1AM, 11-1AM","12-1AM, 11-1AM","12-1AM, 11-1AM","11-1AM, 12-1AM",Unknown,Unknown,TRUE,"About Loris Restaurant in Gemmayze, Lebanon is a culinary gem that offers a delightful dining experience blending traditional Lebanese flavors with modern cooking techniques. The restaurant, located within the elegant Le Gray Beirut, provides stunning city views and an inviting atmosphere. Loris boasts a 7-page menu featuring an extensive array of Lebanese dishes such as hummus, fatouch, batata harra, fetet betenjen, and knefeh.","Lahmacun,Batata harra,Fattoush,Kebab,Mochi,Falafel,Pita,Hummus,Fish and chips,Grape leaves",,Why you should go 1 Experience traditional Lebanese dishes with arak 2 Enjoy delicious mezze options such as makanek and wara2 enab 3 Appreciate the cozy atmosphere ideal for socializing,"Loris Restaurant offers a mix of reviews, with some praising the delicious food options like makanek and wara2 enab, the cozy vibe perfect for gatherings with family or friends, and the attentive staff members like Ahmad Istanbuli. However, there are contrasting opinions mentioning disappointing experiences with certain dishes like tabbouleh and homos, as well as issues with service quality. Overall, Loris seems to provide a pleasant dining experience for those looking to enjoy Lebanese-Armenian cuisine in a beautiful setting.",Make a reservation in advance to avoid waiting times | Try traditional Lebanese dishes paired with arak for an authentic experience | Ask for recommendations from friendly staff members like Ahmad Istanbuli,https://m.facebook.com/Loris.Restaurant/,source1,https://www.google.com/maps/search/?api=1&query=Loris+Restaurant%2C+Pasteur%2C+Beirut%2C+Lebanon&query_place_id=ChIJZTjREfoWHxUR9etCeILSw0M,2026-04-07,2026-04-07
src1_024,Tavolina,Italian,Italian,"Mar Mikhael, Beirut, Lebanon",Mar Mikhael,Beirut,Lebanon,+9611442244,4.4,4.4,4.4,1708,854,854,508,230,63,25,28,59.5,26.9,7.4,2.9,3.3,Mid-Range,12:30-11:45PM,12:30-11:45PM,12:30-11:45PM,12:30-11:45PM,12:30-11:45PM,12:30-11:45PM,12:30-11:45PM,Unknown,Unknown,TRUE,"About Nestled in a charming little street, Tavolina is an inviting trattoria that captures the essence of traditional Italian cuisine. With a menu brimming with delectable wood-fired pizzas, rich pastas, and hearty risottos, it’s a haven for food lovers. The ambiance is cozy and laid-back, perfect for enjoying meals either indoors or outdoors.","Risotto,Tiramisu,Pizza,Ravioli,Gorgonzola,Burrata,Spaghetti,Pesto,Bruschetta,Bar,Calzone,Penne",,"Why you should go 1 Experience exceptional Italian cuisine with rich, authentic flavors 2 Enjoy friendly and attentive service in a calm and inviting ambiance 3 Try varied menu options including traditional dishes, modern twists, and delicious pizzas","Tavolina is a highly recommended Italian restaurant known for its exceptional food with rich, authentic flavors that transport diners to Italy. The staff are friendly and attentive, ensuring a pleasant dining experience in a calm and inviting ambiance. With varied menu options including traditional dishes and modern twists, delicious pizzas with perfect crusts, and standout dishes like the shiitake mushroom appetizer or pasta, Tavolina offers quality Italian cuisine in a comfortable setting with excellent service.",Book in advance as the restaurant can get busy | Try the shiitake ai ricci di mare appetizer for an unforgettable taste experience | Visit during weekdays for a more relaxed dining atmosphere compared to weekends | Consider trying different types of pizza or pasta for diverse flavor experiences,http://www.tavolinabistro.com/,source1,https://www.google.com/maps/search/?api=1&query=Tavolina%2C+Mar+Mikhael%2C+Beirut%2C+Lebanon&query_place_id=ChIJQzZ45lgWHxUR_g62JlfllvI,2026-04-07,2026-04-07
