review_id,restaurant_id,restaurant_name,review_text,review_text_cleaned,rating,review_date,review_source,word_count,sentiment_score,sentiment_subjectivity,sentiment_category,area,cuisine_primary,price_category
rev_00011,src3_082,Gia La Cucina D'amore,"[Beautiful Italian Restaurant in Achrafieh] Gia la Cucina d'Amore is a hidden gem in the heart of the city. The moment you step inside, you're transported to a charming indoor garden with lush greenery and a relaxing atmosphere. The space is beautifully decorated and makes for a perfect backdrop for a romantic dinner or a night out with friends.

The food is just as impressive as the setting. The menu offers a variety of classic Italian dishes made with fresh, high-quality ingredients. We highly recommend the lasagna and tiramisu - they were both incredibly flavorful and satisfying.

The staff at Gia la Cucina d'Amore are knowledgeable and attentive, making our dining experience all the more enjoyable. Whether you're looking for a special night out or a casual dinner with friends, this restaurant is a must-visit. We can't wait to come back and enjoy the indoor garden atmosphere again!","Beautiful Italian Restaurant in Achrafieh: Gia la Cucina d'Amore is a hidden gem in the heart of the city. The moment you step inside, you're transported to a charming indoor garden with lush greenery and a relaxing atmosphere. The space is beautifully decorated and makes for a perfect backdrop for a romantic dinner or a night out with friends. The food is just as impressive as the setting. The menu offers a variety of classic Italian dishes made with fresh, high-quality ingredients. We highly recommend the lasagna and tiramisu - they were both incredibly flavorful and satisfying. The staff at Gia la Cucina d'Amore are knowledgeable and attentive, making our dining experience all the more enjoyable. Whether you're looking for a special night out or a casual dinner with friends, this restaurant is a must-visit. We can't wait to come back and enjoy the indoor garden atmosphere again!",5.0,,TripAdvisor,148,0.3572670807453417,0.57296066252588,Positive,Monot,Unknown,Unknown
rev_00012,src3_220,Zuruni Cafe Beirut,[A perfect visit] The restaurant is located direct at the sea with a very nice ambience. Get your Shisha an some delicious food and relax. You will love it.,A perfect visit: The restaurant is located direct at the sea with a very nice ambience. Get your Shisha an some delicious food and relax. You will love it.,4.0,,TripAdvisor,29,0.6759999999999999,0.8,Positive,Choucri Ghanem Street,Unknown,Unknown
rev_00013,src3_220,Zuruni Cafe Beirut,"[Review] A very good restaurant. The food is absolutely delicious, delightful and fresh , the staff is highly professional and friendly and the ambience is nice as well.  The service is prompt and punctual and the hygiene is optimal too.","Review: A very good restaurant. The food is absolutely delicious, delightful and fresh , the staff is highly professional and friendly and the ambience is nice as well. The service is prompt and punctual and the hygiene is optimal too.",4.0,,TripAdvisor,40,0.6121428571428572,0.6971428571428573,Positive,Choucri Ghanem Street,Unknown,Unknown
rev_00014,src3_201,The Original Falafel M Sahyoun,[Would fly the world for this !] I would travel the world for THIS falafel!! And I’m not even a fan of falafel! Totally converted. Yum!! So good. And so clean!,Would fly the world for this !: I would travel the world for THIS falafel!! And I’m not even a fan of falafel! Totally converted. Yum!! So good. And so clean!,5.0,,TripAdvisor,31,0.5395833333333333,0.7375,Positive,Damascus Road Ras El-Nabeh,Unknown,Unknown
rev_00015,src3_201,The Original Falafel M Sahyoun,[Live the falafel - go there] One of the best falafel sandwich I tried - marvelous and mouth watering - must try if you come to Beirut. Do not miss it please,Live the falafel - go there: One of the best falafel sandwich I tried - marvelous and mouth watering - must try if you come to Beirut. Do not miss it please,5.0,,TripAdvisor,32,0.712121212121212,0.6,Positive,Damascus Road Ras El-Nabeh,Unknown,Unknown
rev_00016,src3_201,The Original Falafel M Sahyoun,"[Top 2 in Beirut] Loved the portion size, not huge, but manageable.  Enjoyed the yogurt drink (ayran) and the calmness of the late the lunch, since there were no crowds.  The staff also helped me get a reasonable local van taxi, after noticing how we were swindled by the taxi driver that brought us there.  They were shocked how much we paid for the local taxi.  To be fair, it was my first full day, and the jet-lag and confusion about the currency, made it easy to be cheated.  One is cheated and learns a lesson to hopefully not be repeated :)","Top 2 in Beirut: Loved the portion size, not huge, but manageable. Enjoyed the yogurt drink (ayran) and the calmness of the late the lunch, since there were no crowds. The staff also helped me get a reasonable local van taxi, after noticing how we were swindled by the taxi driver that brought us there. They were shocked how much we paid for the local taxi. To be fair, it was my first full day, and the jet-lag and confusion about the currency, made it easy to be cheated. One is cheated and learns a lesson to hopefully not be repeated :)",5.0,,TripAdvisor,102,0.20888888888888885,0.5811111111111111,Positive,Damascus Road Ras El-Nabeh,Unknown,Unknown
rev_00017,src3_201,The Original Falafel M Sahyoun,[Great Falafel] Our tour guide said they made the best falafel in Beirut and possibly the world.  No arguments from me.  ,Great Falafel: Our tour guide said they made the best falafel in Beirut and possibly the world. No arguments from me.,5.0,,TripAdvisor,21,0.6,0.6833333333333332,Positive,Damascus Road Ras El-Nabeh,Unknown,Unknown
rev_00018,src3_201,The Original Falafel M Sahyoun,"[Delicious falafel in downtown Beirut] Great spot for a takeaway falafel (the shop has literally 2 chairs inside, so there is not too much of a space to sit).

The owner and the staff were polite and welcoming, they spoke English and the falafel sandwiches we got were absolutely delicious. Highly recommended!","Delicious falafel in downtown Beirut: Great spot for a takeaway falafel (the shop has literally 2 chairs inside, so there is not too much of a space to sit). The owner and the staff were polite and welcoming, they spoke English and the falafel sandwiches we got were absolutely delicious. Highly recommended!",4.0,,TripAdvisor,52,0.5333333333333333,0.5816666666666667,Positive,Damascus Road Ras El-Nabeh,Unknown,Unknown
rev_00019,src3_095,Jars & Co,"[Lunch at jars & Co] Such a nice discovery the Jars and Co in Monot street Beirut.
I had lunch there with my colleagues and I loved the idea of salads and deserts in mini jars.
The hot meals ( my favorite between what i have eaten were the noodles but i would have preferred to have more meat in them. And more dressing on the side.
Regarding the deserts thumbs up for the cheese cake and fruit salad! Picture below!
The ladies owning/serving are just adorable and smiling!",Lunch at jars & Co: Such a nice discovery the Jars and Co in Monot street Beirut. I had lunch there with my colleagues and I loved the idea of salads and deserts in mini jars. The hot meals ( my favorite between what i have eaten were the noodles but i would have preferred to have more meat in them. And more dressing on the side. Regarding the deserts thumbs up for the cheese cake and fruit salad! Picture below! The ladies owning/serving are just adorable and smiling!,3.0,,TripAdvisor,89,0.49453125,0.76875,Positive,Clemenceau,Unknown,Unknown
rev_00020,src3_095,Jars & Co,"[Delivery order] I loved the idea, it is new and the jars can be re used or recycled which is very practical. I have ordered a delivery of salads in a jar and they tasted quite well. The only problem I faced is that the delivery took so much time to arrive (an hour). I am curious to try other things and to eat in sometimes.","Delivery order: I loved the idea, it is new and the jars can be re used or recycled which is very practical. I have ordered a delivery of salads in a jar and they tasted quite well. The only problem I faced is that the delivery took so much time to arrive (an hour). I am curious to try other things and to eat in sometimes.",3.0,,TripAdvisor,66,0.14448051948051946,0.589935064935065,Positive,Clemenceau,Unknown,Unknown
rev_00021,src3_095,Jars & Co,"[A must try] Such a lovely discovery which I made!! I was looking for a place to order lunch and I noted the Jars & Co. The menu was interesting and the concept was new. I decided to give it a try. The place's name describes what they do... food in jars. Cute and lovely. I called them and I was received by a very nice and lovely voice that giggled politely to my jokes and took my order. I went for a healthy salad ""HAPPY"". The name was happy and thats how I felt after eating it. Loved it!! and I do recommend you try it. ","A must try: Such a lovely discovery which I made!! I was looking for a place to order lunch and I noted the Jars & Co. The menu was interesting and the concept was new. I decided to give it a try. The place's name describes what they do... food in jars. Cute and lovely. I called them and I was received by a very nice and lovely voice that giggled politely to my jokes and took my order. I went for a healthy salad ""HAPPY"". The name was happy and thats how I felt after eating it. Loved it!! and I do recommend you try it.",4.0,,TripAdvisor,107,0.566467803030303,0.750378787878788,Positive,Clemenceau,Unknown,Unknown
rev_00022,src3_146,Naranj Cafe,"[Truly exceptional experience!] As soon as we stepped inside, the atmosphere was welcoming, and beautifully designed and set the tone to a memorable meal.
The perfect balance between cozy and elegant. The lighting, music, and decor all contributed to a relaxed, enjoyable environment that made us feel right at home.

The food was equally impressive. Every dish was fresh, flavorful, and perfectly cooked. You can really taste the care and quality in each bite. The quinoa and  shrimp was a standout, rich, and beautifully presented and the hummos with herbs was also very delicious.
In the other side, it was my first time tasting the fattet fawaregh, and I was honestly blown away. From the very first bite, the flavors were rich, perfectly balanced, and unexpectedly satisfying. The texture, the seasoning, the aroma, everything came together in the best way. I didn’t expect to love it this much, but it quickly became a new favorite. It was one of those meals you remember long after the last bite.

The staff were friendly and attentive without being intrusive. Overall, a fantastic dining experience. Highly recommended for anyone who appreciates great food in a great setting!","Truly exceptional experience!: As soon as we stepped inside, the atmosphere was welcoming, and beautifully designed and set the tone to a memorable meal. The perfect balance between cozy and elegant. The lighting, music, and decor all contributed to a relaxed, enjoyable environment that made us feel right at home. The food was equally impressive. Every dish was fresh, flavorful, and perfectly cooked. You can really taste the care and quality in each bite. The quinoa and shrimp was a standout, rich, and beautifully presented and the hummos with herbs was also very delicious. In the other side, it was my first time tasting the fattet fawaregh, and I was honestly blown away. From the very first bite, the flavors were rich, perfectly balanced, and unexpectedly satisfying. The texture, the seasoning, the aroma, everything came together in the best way. I didn’t expect to love it this much, but it quickly became a new favorite. It was one of those meals you remember long after the last bite. The staff were friendly and attentive without being intrusive. Overall, a fantastic dining experience. Highly recommended for anyone who appreciates great food in a great setting!",5.0,,TripAdvisor,194,0.4776687726687726,0.6753673803673802,Positive,Roucheid El Dahdah,Unknown,Unknown
rev_00023,src3_073,Em Sherif Restaurant,"[Reservation impossible for ""only"" 2 people? Seriously?] I am not judging the quality of the food, as I did not have the opportunity to eat there.

However, my experience with this restaurant was extremely disappointing. Their website claims to offer a high-end service, but the reservation form does not work. I tried contacting them via Instagram, email, and WhatsApp, but never received a response.

I then went to the restaurant in person to make a reservation, and a staff member refused to take my booking for two people, claiming there was a minimum of four guests, information that is nowhere indicated. Even worse, the person spoke down to me, suggesting that the $75 menu was probably “a bit expensive” for me.

Verdict: a huge lack of respect and an extremely disappointing service.","Reservation impossible for ""only"" 2 people? Seriously?: I am not judging the quality of the food, as I did not have the opportunity to eat there. However, my experience with this restaurant was extremely disappointing. Their website claims to offer a high-end service, but the reservation form does not work. I tried contacting them via Instagram, email, and WhatsApp, but never received a response. I then went to the restaurant in person to make a reservation, and a staff member refused to take my booking for two people, claiming there was a minimum of four guests, information that is nowhere indicated. Even worse, the person spoke down to me, suggesting that the $75 menu was probably “a bit expensive” for me. Verdict: a huge lack of respect and an extremely disappointing service.",1.0,,TripAdvisor,132,-0.2617283950617284,0.7283950617283952,Negative,Rue Victor Hugo Ashrafieh,Unknown,Unknown
rev_00024,src3_073,Em Sherif Restaurant,"[Best Lebanese food ever] The food is superbly cooked . It is worth the trip to Harrods. 
The labneh, the tabbouleh, were one of the best we have eaten in our life.","Best Lebanese food ever: The food is superbly cooked . It is worth the trip to Harrods. The labneh, the tabbouleh, were one of the best we have eaten in our life.",5.0,,TripAdvisor,32,0.825,0.42500000000000004,Positive,Rue Victor Hugo Ashrafieh,Unknown,Unknown
rev_00025,src3_073,Em Sherif Restaurant,"[0👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻] 👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻000000
Hello,
I just wanted to share some feedback regarding our recent experience at your restaurant.

We called ahead and were clearly told that the ordering would be à la carte. But when we arrived, we were surprised to hear it was actually $38 per person — something we were not informed about over the phone.

Still, we decided to go ahead and enjoy our evening. We ordered juice, and they brought out cake. But then, without us asking for the bill or even saying we were ready, they suddenly brought it to the table.

Unfortunately, the way we were treated was very disappointing. The staff were cold and unwelcoming, and the whole experience felt uncomfortable.

We expected a much higher level of hospitality and left feeling quite let down. I just wanted to share this feedback in the hope it can help improve future guest experiences.","0👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻: 👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻000000 Hello, I just wanted to share some feedback regarding our recent experience at your restaurant. We called ahead and were clearly told that the ordering would be à la carte. But when we arrived, we were surprised to hear it was actually $38 per person — something we were not informed about over the phone. Still, we decided to go ahead and enjoy our evening. We ordered juice, and they brought out cake. But then, without us asking for the bill or even saying we were ready, they suddenly brought it to the table. Unfortunately, the way we were treated was very disappointing. The staff were cold and unwelcoming, and the whole experience felt uncomfortable. We expected a much higher level of hospitality and left feeling quite let down. I just wanted to share this feedback in the hope it can help improve future guest experiences.",1.0,,TripAdvisor,148,-0.08150326797385622,0.5151307189542484,Neutral,Rue Victor Hugo Ashrafieh,Unknown,Unknown
rev_00026,src3_073,Em Sherif Restaurant,"[Bad Experience] Unfortunately the service we received at Em Sherif Achrafieh was unacceptable. No one reached for me after my initial complain about the way that the waiter was serving or the way he treats “your” customers!
Despite my efforts to bring this to your attention, i haven’t received any response yet! This lack of response is not only unprofessional but also reflects poorly on the reputation of your restaurant. Customer service should be a top priority for any reputable establishment and the lack of attention to my complaints is simply unacceptable. It might be trivial to you that it is not a big issue, but it is important for me now even if the issue is not a big deal to Em Sherif’s! It is a shame that customer satisfaction is no longer a priority for your restaurant and has lost sight of the importance of providing a positive and enjoyable experience! I expected better from a restaurant of your reputation!","Bad Experience: Unfortunately the service we received at Em Sherif Achrafieh was unacceptable. No one reached for me after my initial complain about the way that the waiter was serving or the way he treats “your” customers! Despite my efforts to bring this to your attention, i haven’t received any response yet! This lack of response is not only unprofessional but also reflects poorly on the reputation of your restaurant. Customer service should be a top priority for any reputable establishment and the lack of attention to my complaints is simply unacceptable. It might be trivial to you that it is not a big issue, but it is important for me now even if the issue is not a big deal to Em Sherif’s! It is a shame that customer satisfaction is no longer a priority for your restaurant and has lost sight of the importance of providing a positive and enjoyable experience! I expected better from a restaurant of your reputation!",1.0,,TripAdvisor,162,0.07848484848484852,0.5446176046176046,Neutral,Rue Victor Hugo Ashrafieh,Unknown,Unknown
rev_00027,src3_073,Em Sherif Restaurant,[Bad] The baddest restaurant i ever been all over the world so stingy and I’m sure that half of the price i can eat better quality of food i don’t advice and I’ll never repeat,Bad: The baddest restaurant i ever been all over the world so stingy and I’m sure that half of the price i can eat better quality of food i don’t advice and I’ll never repeat,1.0,,TripAdvisor,35,0.03333333333333338,0.5555555555555556,Neutral,Rue Victor Hugo Ashrafieh,Unknown,Unknown
rev_00028,src3_020,Almodovar,"[Crowded place, too many people] The place is so crowded unbearable and cause so many fight as people are shoulder to shoulder 
Not a good place to go to ruins the ambience and the purpose to party","Crowded place, too many people: The place is so crowded unbearable and cause so many fight as people are shoulder to shoulder Not a good place to go to ruins the ambience and the purpose to party",1.0,,TripAdvisor,37,0.125,0.45,Positive,Monot Street,Unknown,Unknown
rev_00029,src3_020,Almodovar,[Mr] It was very bad experience the hosted was to much rude. We make reservation for 2 and when we came she declined that after we had one chair on the bar after she came she came and want of us to stay behind the other just because one of customer want him to sit in our place but she act unprofessional way and in rude way I think they should be more professional even the place nice with gd vibes,Mr: It was very bad experience the hosted was to much rude. We make reservation for 2 and when we came she declined that after we had one chair on the bar after she came she came and want of us to stay behind the other just because one of customer want him to sit in our place but she act unprofessional way and in rude way I think they should be more professional even the place nice with gd vibes,3.0,,TripAdvisor,81,-0.10437499999999995,0.5927083333333334,Negative,Monot Street,Unknown,Unknown
rev_00030,src3_020,Almodovar,"[One of the last still standing nightclubs in Beirut] Nestled in one of the smallest streets in Ashrafyeh, Almodovar quickly became one of the busiest pub/night clubs in Beirut. And there’s a reason for this. 
To start with the food is quite interesting with modern fusion Mexican menus and is better than one would expect in a night club. Literally everything is presented with exotic dips that will make your taste buds dance throughout the meal. Also, they have one of the best drinks menus for such a venue. You can order almost any kind of drink or cocktail and you will surely get it. 
However this NOT what makes Almodovar really interesting. The secret is at post 10pm this very particular place transforms into a dancing floor where one can dance to one hearts delight. The music selection is exquisite and on point and the crowds will definitely go wild. THIS is Almodovar’s little secret and it’s a good one. 
Still, a few little details can make or break the mood. For one, some high tables are too small and uncomfortable especially if it’s a group of 3+ pax. Also, on some special nights it is truly overcrowded. Claustrophobic people should avoid. 
Still it is a must do experience. Word of the wise make sure you reserve a good table. My personal recommendation is to try it on a Thursday or Sunday. Both are exceptional nights there. Enjoy!  ","One of the last still standing nightclubs in Beirut: Nestled in one of the smallest streets in Ashrafyeh, Almodovar quickly became one of the busiest pub/night clubs in Beirut. And there’s a reason for this. To start with the food is quite interesting with modern fusion Mexican menus and is better than one would expect in a night club. Literally everything is presented with exotic dips that will make your taste buds dance throughout the meal. Also, they have one of the best drinks menus for such a venue. You can order almost any kind of drink or cocktail and you will surely get it. However this NOT what makes Almodovar really interesting. The secret is at post 10pm this very particular place transforms into a dancing floor where one can dance to one hearts delight. The music selection is exquisite and on point and the crowds will definitely go wild. THIS is Almodovar’s little secret and it’s a good one. Still, a few little details can make or break the mood. For one, some high tables are too small and uncomfortable especially if it’s a group of 3+ pax. Also, on some special nights it is truly overcrowded. Claustrophobic people should avoid. Still it is a must do experience. Word of the wise make sure you reserve a good table. My personal recommendation is to try it on a Thursday or Sunday. Both are exceptional nights there. Enjoy!",4.0,,TripAdvisor,239,0.22299422799422797,0.586036556036556,Positive,Monot Street,Unknown,Unknown
rev_00031,src3_020,Almodovar,[wonderful] Great place. they have a lot of variety of food and so delicious. all kind of drinks with a lot of cocktails and great great music with affordable prices. you will enjoy a lot...,wonderful: Great place. they have a lot of variety of food and so delicious. all kind of drinks with a lot of cocktails and great great music with affordable prices. you will enjoy a lot...,5.0,,TripAdvisor,35,0.7714285714285715,0.8071428571428572,Positive,Monot Street,Unknown,Unknown
rev_00032,src3_020,Almodovar,"[What a DJ!] The hit place in Beirut for this year.  Music is wonderful, what a DJ!! Food is average, service is good. Tables are too small but who cares, we were there to Dance not to sit!!!","What a DJ!: The hit place in Beirut for this year. Music is wonderful, what a DJ!! Food is average, service is good. Tables are too small but who cares, we were there to Dance not to sit!!!",5.0,,TripAdvisor,38,0.26542968749999996,0.6,Positive,Monot Street,Unknown,Unknown
rev_00033,src3_190,Stem,"[Pleasant] We had a pleasant food experience accompanied by good service and attention to details. Dishes were very well served, some better than others. I would recommend the seabass and the truffle pizzetta. The place attracts an elite crowd, though you don't see fancy dressup, which makes it quite a comfortable place. Good experience overall, to be repeated.","Pleasant: We had a pleasant food experience accompanied by good service and attention to details. Dishes were very well served, some better than others. I would recommend the seabass and the truffle pizzetta. The place attracts an elite crowd, though you don't see fancy dressup, which makes it quite a comfortable place. Good experience overall, to be repeated.",4.0,,TripAdvisor,58,0.49583333333333335,0.5916666666666666,Positive,38 Rue Monot,Unknown,Unknown
rev_00034,src3_190,Stem,"[Good Service and Food] We ended up in this restaurant without aiming at it really. I am not sure it has an indoor seating as most service and people were outdoor, on a side walk. Nicely designed so you do not really feel the ""side Walk"" effect.
Service was great, very professional with a lot of attention to the patrons. Very friendly too.
Prices are on a high however and we opted for cocktails rather than wine because of the prices. Same bottle the night before somewhere else at $45.00 was at $75.00!!!
Still cocktails were not cheap, but this is the way in Beirut for any restaurant that wants itself fancy and trendy.
I had a fish that was nicely and perfectly cooked, very fresh. My wife had a salad and she liked it too.
Recommendable but a bit expensive","Good Service and Food: We ended up in this restaurant without aiming at it really. I am not sure it has an indoor seating as most service and people were outdoor, on a side walk. Nicely designed so you do not really feel the ""side Walk"" effect. Service was great, very professional with a lot of attention to the patrons. Very friendly too. Prices are on a high however and we opted for cocktails rather than wine because of the prices. Same bottle the night before somewhere else at $45.00 was at $75.00!!! Still cocktails were not cheap, but this is the way in Beirut for any restaurant that wants itself fancy and trendy. I had a fish that was nicely and perfectly cooked, very fresh. My wife had a salad and she liked it too. Recommendable but a bit expensive",4.0,,TripAdvisor,141,0.31763888888888886,0.624104938271605,Positive,38 Rue Monot,Unknown,Unknown
rev_00035,src3_190,Stem,"[Excellent food, service and ambience] Stem is a restaurant where the beautiful people come to be seen and to see...with indoor and outdoor eating spaces it has a contemporary chic ambience. The service is well mannered and understated but excellent.  The food is international and we were five and ordered for starters the excellent spicy tuna ( amazing), chilled asparagus (hmm), grouper carpaccio ( as good as it looked) and gazpacho...we followed this with excellent seconds of veal milanese ( wow), squid ink linguine( looked and tasted excellent), the well cooked steak and salmon. The food was all perfectly done and tasted divine ...wine was good. This is not a cheap restaurant but it was worth the visit....excellent","Excellent food, service and ambience: Stem is a restaurant where the beautiful people come to be seen and to see...with indoor and outdoor eating spaces it has a contemporary chic ambience. The service is well mannered and understated but excellent. The food is international and we were five and ordered for starters the excellent spicy tuna ( amazing), chilled asparagus (hmm), grouper carpaccio ( as good as it looked) and gazpacho...we followed this with excellent seconds of veal milanese ( wow), squid ink linguine( looked and tasted excellent), the well cooked steak and salmon. The food was all perfectly done and tasted divine ...wine was good. This is not a cheap restaurant but it was worth the visit....excellent",4.0,,TripAdvisor,118,0.6144444444444446,0.7377777777777776,Positive,38 Rue Monot,Unknown,Unknown
rev_00036,src3_190,Stem,"[Beautiful location and terrace] Great variety of food, tasty nice trendy place ,vegetarian dishes , great service welcoming staff, yummy home made sorbets and deserts","Beautiful location and terrace: Great variety of food, tasty nice trendy place ,vegetarian dishes , great service welcoming staff, yummy home made sorbets and deserts",4.0,,TripAdvisor,25,0.7300000000000001,0.8800000000000001,Positive,38 Rue Monot,Unknown,Unknown
rev_00037,src3_190,Stem,"[Good vibes outdoor] Though you feel like having dinner on the pavement, but this is the trend nowadays. Friendly and professional waiter. Good selection of starters but the beef carpaccio was little and tasteless. The highlight was the shrimps with coconut milk and jasmine rice. Deserts are served automatically , kenafa with a twist was delicious. The place was full, better to book in advance.","Good vibes outdoor: Though you feel like having dinner on the pavement, but this is the trend nowadays. Friendly and professional waiter. Good selection of starters but the beef carpaccio was little and tasteless. The highlight was the shrimps with coconut milk and jasmine rice. Deserts are served automatically , kenafa with a twist was delicious. The place was full, better to book in advance.",4.0,,TripAdvisor,65,0.3263888888888889,0.5833333333333334,Positive,38 Rue Monot,Unknown,Unknown
rev_00038,src3_181,Shawarma w Saj,"[Recommend] Visited today and ordered two saj shawarmas one chicken the other beef they are pretty good 8/10 but for it to be lighter mar2ou2 bread is the way to go. 
The decor is very nice, the place is spacious enough, clean and the staff are very polite and accommodating
Should try while passing in Sidon.","Recommend: Visited today and ordered two saj shawarmas one chicken the other beef they are pretty good 8/10 but for it to be lighter mar2ou2 bread is the way to go. The decor is very nice, the place is spacious enough, clean and the staff are very polite and accommodating Should try while passing in Sidon.",4.0,,TripAdvisor,56,0.19645833333333332,0.6781250000000001,Positive,Unknown,Unknown,Unknown
