review_id,restaurant_id,restaurant_name,review_text,review_text_cleaned,rating,review_date,review_source,word_count,sentiment_score,sentiment_subjectivity,sentiment_category,area,cuisine_primary,price_category
rev_00011,src3_595,Starbucks,"[Dear Starbucks] Starbucks batroun is one of the best places I've ever felt like my home, they have a great team and they love their work, and I pay special thanks to an employee named Hani, who has the energy and the constant smile.","Dear Starbucks: Starbucks batroun is one of the best places I've ever felt like my home, they have a great team and they love their work, and I pay special thanks to an employee named Hani, who has the energy and the constant smile.",5.0,,TripAdvisor,44,,,Unknown,San Stefano Resort,Unknown,Unknown
rev_00012,src3_437,Min Tabkhetna,"[Great Lebanese homemade food in Batroun] I cannot recommend this place enough!!
Authentic Lebanese food cooked by local women, super tasty and fresh! The prices are so reasonable too. Anyone going to Batroun should definitely try. The owner is so sweet and everything is on point.","Great Lebanese homemade food in Batroun: I cannot recommend this place enough!! Authentic Lebanese food cooked by local women, super tasty and fresh! The prices are so reasonable too. Anyone going to Batroun should definitely try. The owner is so sweet and everything is on point.",5.0,,TripAdvisor,46,,,Unknown,Unknown,Unknown,Unknown
rev_00013,src3_437,Min Tabkhetna,[A lovely tavern in Batroun] An amazing place to eat clean homecooked meals. The owner is always there to look after everyone :) Our favourite place in Batroun!,A lovely tavern in Batroun: An amazing place to eat clean homecooked meals. The owner is always there to look after everyone :) Our favourite place in Batroun!,5.0,,TripAdvisor,28,,,Unknown,Unknown,Unknown,Unknown
rev_00014,src3_437,Min Tabkhetna,"[Go to place for daily homemade dishes] I cannot but say how yummy and homemade feel the food has. Well studied price/portion ration 
I highly recommend this place for people to enjoy a daily dish if you don’t have time to cook at home.",Go to place for daily homemade dishes: I cannot but say how yummy and homemade feel the food has. Well studied price/portion ration I highly recommend this place for people to enjoy a daily dish if you don’t have time to cook at home.,5.0,,TripAdvisor,44,,,Unknown,Unknown,Unknown,Unknown
rev_00015,src3_437,Min Tabkhetna,"[The best] The best experience
Best food like you eat at home
Best service $ always fresh food
Always the best ",The best: The best experience Best food like you eat at home Best service $ always fresh food Always the best,5.0,,TripAdvisor,21,,,Unknown,Unknown,Unknown,Unknown
rev_00016,src3_437,Min Tabkhetna,"[Highly recommend] I recently visited Mentabkhetna restaurant, and it was truly a great experience. From the warm and friendly greeting at the door to every dish that we ordered.
First, the atmosphere was cozy and the seating arrangements were comfortable.
We started things off with a few cold mezzas. Hummus was so creamy, baba ghanouj was flavorful, and the tabbouleh was refreshing.
For the main course, it was served hot and fresh, and the portions were generous.
Overall, I can't recommend Mentabkhetna enough. If you're looking for authentic and innovative Lebanese cuisine in a welcoming and intimate setting, this is the spot for you. I can't wait to return and try more of their delicious dishes. ","Highly recommend: I recently visited Mentabkhetna restaurant, and it was truly a great experience. From the warm and friendly greeting at the door to every dish that we ordered. First, the atmosphere was cozy and the seating arrangements were comfortable. We started things off with a few cold mezzas. Hummus was so creamy, baba ghanouj was flavorful, and the tabbouleh was refreshing. For the main course, it was served hot and fresh, and the portions were generous. Overall, I can't recommend Mentabkhetna enough. If you're looking for authentic and innovative Lebanese cuisine in a welcoming and intimate setting, this is the spot for you. I can't wait to return and try more of their delicious dishes.",4.0,,TripAdvisor,116,,,Unknown,Unknown,Unknown,Unknown
rev_00017,src3_095,Batrouniyat,"[No NON-SMOKER area even indoor] Good service
Fair prices
Average food
Asked for a non-smoking area
But SMOKING was everywhere indoor",No NON-SMOKER area even indoor: Good service Fair prices Average food Asked for a non-smoking area But SMOKING was everywhere indoor,2.0,,TripAdvisor,21,,,Unknown,Ad Daoura Street,Unknown,Unknown
rev_00018,src3_095,Batrouniyat,"[Nice Place with average experience of Food] The place is really nice, traditional and authentic.
Prices are affordable and portions are ok.
The food taste is average with some new names for different products like Sambousik shrimps, it turned to be Samosa.
The white wine was not tasty at all.","Nice Place with average experience of Food: The place is really nice, traditional and authentic. Prices are affordable and portions are ok. The food taste is average with some new names for different products like Sambousik shrimps, it turned to be Samosa. The white wine was not tasty at all.",3.0,,TripAdvisor,50,,,Unknown,Ad Daoura Street,Unknown,Unknown
rev_00019,src3_095,Batrouniyat,"[Lunch] We had lunch at batrouniyat me and my husband and it was an amazing one. Food quality was great, cleanliness was super and service was so. Food was very presentable and generous,staff so friendly and welcoming. Washroom was clean and overall the atmosphere was so relaxing and comfy. 
Recommend!!","Lunch: We had lunch at batrouniyat me and my husband and it was an amazing one. Food quality was great, cleanliness was super and service was so. Food was very presentable and generous,staff so friendly and welcoming. Washroom was clean and overall the atmosphere was so relaxing and comfy. Recommend!!",5.0,,TripAdvisor,50,,,Unknown,Ad Daoura Street,Unknown,Unknown
rev_00020,src3_095,Batrouniyat,[It’s ok] Nice place...like the outdoor and the indoor especially...staff ok but very slow service...food ok...there is a place for the children to play...price fair enough,It’s ok: Nice place...like the outdoor and the indoor especially...staff ok but very slow service...food ok...there is a place for the children to play...price fair enough,4.0,,TripAdvisor,26,,,Unknown,Ad Daoura Street,Unknown,Unknown
rev_00021,src3_095,Batrouniyat,"[Poorly managed] A great spacious location with bug potentials, YET very poorly managed.
Batrouniat is a dull experience with little to offer. 
Domestic home made products, nice to shop but unjustifiably expensive. The cafeteria has little to nothing to present.
The management needs a shuffle.","Poorly managed: A great spacious location with bug potentials, YET very poorly managed. Batrouniat is a dull experience with little to offer. Domestic home made products, nice to shop but unjustifiably expensive. The cafeteria has little to nothing to present. The management needs a shuffle.",3.0,,TripAdvisor,45,,,Unknown,Ad Daoura Street,Unknown,Unknown
rev_00022,src3_166,Chalhoub Restaurant,"[Terrible experience] The restaurant is very expensive, as a lebanese who like to enjoy lebanese food we were very disappointed the whole family.
We ate the worth sanboussik, hommos and kebbe...
I will neved recommand this restaurant to someone and it was a very bad experience for Douma, we just wanted to leave this village :(","Terrible experience: The restaurant is very expensive, as a lebanese who like to enjoy lebanese food we were very disappointed the whole family. We ate the worth sanboussik, hommos and kebbe... I will neved recommand this restaurant to someone and it was a very bad experience for Douma, we just wanted to leave this village :(",1.0,,TripAdvisor,56,,,Unknown,Liban-Nord,Unknown,Unknown
rev_00023,src3_166,Chalhoub Restaurant,"[A Good Find] Douma in March is pretty quiet, and restaurant options are limited if staying in town. Fortunately Chalhoub was open. Although we ended up being the only diners on a dark and cold evening, the reception was warm and the food good, We tried the fattoush and grilled shrimp, and washed it down with Beirut Beer. Everything was good, and fairly priced.","A Good Find: Douma in March is pretty quiet, and restaurant options are limited if staying in town. Fortunately Chalhoub was open. Although we ended up being the only diners on a dark and cold evening, the reception was warm and the food good, We tried the fattoush and grilled shrimp, and washed it down with Beirut Beer. Everything was good, and fairly priced.",4.0,,TripAdvisor,64,,,Unknown,Liban-Nord,Unknown,Unknown
rev_00024,src3_166,Chalhoub Restaurant,"[Seafood & Village: A good combination] A Very simple place where it is preferred to reserve because the place is usually busy.
It is a family business where you can find a nice spirit and good smiles.
As for food, it is tasty and fresh.
Portions are fair and prices are fair and affordable.","Seafood & Village: A good combination: A Very simple place where it is preferred to reserve because the place is usually busy. It is a family business where you can find a nice spirit and good smiles. As for food, it is tasty and fresh. Portions are fair and prices are fair and affordable.",4.0,,TripAdvisor,54,,,Unknown,Liban-Nord,Unknown,Unknown
rev_00025,src3_166,Chalhoub Restaurant,"[nice drive ...] my family loved the drive there ... we had high hopes but the cuisine came very disappointing.
the service was friendly though",nice drive ...: my family loved the drive there ... we had high hopes but the cuisine came very disappointing. the service was friendly though,1.0,,TripAdvisor,25,,,Unknown,Liban-Nord,Unknown,Unknown
rev_00026,src3_166,Chalhoub Restaurant,"[good place for lunch, nice food and pleasant service] I had lunch twice in this beautiful family run fish restaurant. A nice place, good food and friendly service. Prices are good.","good place for lunch, nice food and pleasant service: I had lunch twice in this beautiful family run fish restaurant. A nice place, good food and friendly service. Prices are good.",4.0,,TripAdvisor,31,,,Unknown,Liban-Nord,Unknown,Unknown
rev_00027,src3_261,Furn Al Barake,"[Amazing restaurant] Visited while I was on holiday. After the first visit, I became a regular and would eat there every other day if not everyday.

The food is excellent and clean. The ingredients are fresh and most of the vegetables are home grown.

The restaurant is family run and feels very welcoming.

I even asked if they do catering for birthdays and other occasions, which they do.

I would definitely recommend eating here!","Amazing restaurant: Visited while I was on holiday. After the first visit, I became a regular and would eat there every other day if not everyday. The food is excellent and clean. The ingredients are fresh and most of the vegetables are home grown. The restaurant is family run and feels very welcoming. I even asked if they do catering for birthdays and other occasions, which they do. I would definitely recommend eating here!",5.0,,TripAdvisor,74,,,Unknown,Eddeh Road Opposite Petrol Station,Unknown,Unknown
rev_00028,src3_169,Chez Maguy,[Horrible] My experience at Chez Maguy Batroun was terrible—from the service to the food and even the way it was served. The price was far too high for what we received. I definitely wouldn’t recommend this place to anyone.,Horrible: My experience at Chez Maguy Batroun was terrible—from the service to the food and even the way it was served. The price was far too high for what we received. I definitely wouldn’t recommend this place to anyone.,1.0,,TripAdvisor,39,,,Unknown,Makaad El Mir,Unknown,Unknown
rev_00029,src3_169,Chez Maguy,"[Disappointing Dining Experience at Chez Maguy] Our visit to Chez Maguy in Batroun was a letdown from start to finish. The tabbouleh was overwhelmingly salty, the batata harra and fried fish were undercooked, and the grilled shrimp hadn’t been cleaned, leaving us to do it ourselves at the table. On top of that, the service was frustrating—an older gentleman from the staff took our salad plate before we were done and insisted it was finished, despite our objection.

We also ordered a grilled fish based on their recommendation, and while the choice itself was good, we were shocked when the bill arrived—$40 for a single piece of fish. Between the poorly prepared food, the dismissive service, and the unexpected price tag, this was not an experience I’d want to repeat or recommend.","Disappointing Dining Experience at Chez Maguy: Our visit to Chez Maguy in Batroun was a letdown from start to finish. The tabbouleh was overwhelmingly salty, the batata harra and fried fish were undercooked, and the grilled shrimp hadn’t been cleaned, leaving us to do it ourselves at the table. On top of that, the service was frustrating—an older gentleman from the staff took our salad plate before we were done and insisted it was finished, despite our objection. We also ordered a grilled fish based on their recommendation, and while the choice itself was good, we were shocked when the bill arrived—$40 for a single piece of fish. Between the poorly prepared food, the dismissive service, and the unexpected price tag, this was not an experience I’d want to repeat or recommend.",1.0,,TripAdvisor,132,,,Unknown,Makaad El Mir,Unknown,Unknown
rev_00030,src3_169,Chez Maguy,"[Simply awful] I should have listened to the other reviewers on trip advisor!! Although we have been to this place off season and sat outside with a beautiful view- this time around, we were extremely disappointed and actually embarrassed in front of our good friends! The food was mediocre to say the least- extremely expensive for the quality and type of fish. We asked for grilled, the small fish came out basking in some oil, smelling and was not good whatsoever. She charged 78$ for 400gms of fish!!!! What a rip off!!! The tahini sauce was watered down and tasteless🥺 the octopus was so mushy we returned it! No desert- nothing. We will never set foot in this place again.","Simply awful: I should have listened to the other reviewers on trip advisor!! Although we have been to this place off season and sat outside with a beautiful view- this time around, we were extremely disappointed and actually embarrassed in front of our good friends! The food was mediocre to say the least- extremely expensive for the quality and type of fish. We asked for grilled, the small fish came out basking in some oil, smelling and was not good whatsoever. She charged 78$ for 400gms of fish!!!! What a rip off!!! The tahini sauce was watered down and tasteless🥺 the octopus was so mushy we returned it! No desert- nothing. We will never set foot in this place again.",1.0,,TripAdvisor,120,,,Unknown,Makaad El Mir,Unknown,Unknown
rev_00031,src3_169,Chez Maguy,"[very bad] i had very bad experience at this restaurant. it was almost empty ( almost 4tables only) and yet we had to call for someone to take our order.service was very slow, unprofessional, not friendly, with attitide and arrogance. food was not generous and it was average. coffee was served in rakwa not enough for us as 4 but they charged us for 4 cups of coffee! and to rop it all, they charged us twice some items on their bill other than the lunch we had was extremely overpriced!! we will never go back there!","very bad: i had very bad experience at this restaurant. it was almost empty ( almost 4tables only) and yet we had to call for someone to take our order.service was very slow, unprofessional, not friendly, with attitide and arrogance. food was not generous and it was average. coffee was served in rakwa not enough for us as 4 but they charged us for 4 cups of coffee! and to rop it all, they charged us twice some items on their bill other than the lunch we had was extremely overpriced!! we will never go back there!",1.0,,TripAdvisor,97,,,Unknown,Makaad El Mir,Unknown,Unknown
rev_00032,src3_623,Swiss Butter,[Affectionate] It was an amazing experience with the best waiter Ali!,Affectionate: It was an amazing experience with the best waiter Ali!,5.0,,TripAdvisor,11,,,Unknown,Bahsa,Unknown,Unknown
rev_00033,src3_623,Swiss Butter,"[Amazing service and food] I had a wonderful experience at Swiss Butter. The service was outstanding, with everything managed thoughtfully and attentively. A special thanks to our waitress, Aquilina, whose professionalism, helpfulness, and genuine kindness truly stood out. Her warm and attentive approach added an extra touch that made our visit even more delightful.","Amazing service and food: I had a wonderful experience at Swiss Butter. The service was outstanding, with everything managed thoughtfully and attentively. A special thanks to our waitress, Aquilina, whose professionalism, helpfulness, and genuine kindness truly stood out. Her warm and attentive approach added an extra touch that made our visit even more delightful.",5.0,,TripAdvisor,54,,,Unknown,Bahsa,Unknown,Unknown
rev_00034,src3_623,Swiss Butter,"[A lovely lunch at swiss butter] I had a great experience at Swiss Butter. The service was excellent, and everything was handled with care and attention. A special mention goes to our waitress, Aquilina, who was not only professional and helpful, but also genuinely kind and attentive throughout my visit. Her warm attitude made the dining experience even more enjoyable.

Highly recommend this place for both the quality of service and the welcoming atmosphere.","A lovely lunch at swiss butter: I had a great experience at Swiss Butter. The service was excellent, and everything was handled with care and attention. A special mention goes to our waitress, Aquilina, who was not only professional and helpful, but also genuinely kind and attentive throughout my visit. Her warm attitude made the dining experience even more enjoyable. Highly recommend this place for both the quality of service and the welcoming atmosphere.",5.0,,TripAdvisor,74,,,Unknown,Bahsa,Unknown,Unknown
rev_00035,src3_623,Swiss Butter,"[Fraud and Very bad experience] I had one of the worst dining experiences ever at Swiss Butter in Batroun. The food was mediocre at best, but the real problem was the dishonest way they handle orders. The waitress recommended a ribeye that wasn’t even on the menu and never told us the price — which turned out to be a shocking $55 per plate. We ordered it twice, still never being informed of the cost, only to find out at the end when the bill came. This is deceptive, unethical, and unacceptable. Any restaurant with integrity tells customers the price before selling something, especially when it’s outrageously overpriced. The service was disappointing, the experience left a bad taste in every way, and I will warn others so they don’t get ripped off the way we did.

gmitri843@gmail.com","Fraud and Very bad experience: I had one of the worst dining experiences ever at Swiss Butter in Batroun. The food was mediocre at best, but the real problem was the dishonest way they handle orders. The waitress recommended a ribeye that wasn’t even on the menu and never told us the price — which turned out to be a shocking $55 per plate. We ordered it twice, still never being informed of the cost, only to find out at the end when the bill came. This is deceptive, unethical, and unacceptable. Any restaurant with integrity tells customers the price before selling something, especially when it’s outrageously overpriced. The service was disappointing, the experience left a bad taste in every way, and I will warn others so they don’t get ripped off the way we did. gmitri843@gmail.com",1.0,,TripAdvisor,137,,,Unknown,Bahsa,Unknown,Unknown
rev_00036,src3_623,Swiss Butter,"[Good meet] Location so nice, looking by the see.
Staff so friendly, and food tasty but limited menu.
Good atmosphere for a dinner during sunset","Good meet: Location so nice, looking by the see. Staff so friendly, and food tasty but limited menu. Good atmosphere for a dinner during sunset",4.0,,TripAdvisor,25,,,Unknown,Bahsa,Unknown,Unknown
rev_00037,src3_384,Le Marin,"[I don't recommend.] We were a group of 14 people and unfortunately none of us enjoyed the lunch. The service was very poor, and the food quality was unacceptable.

The fish (El Bizri) tasted bitter and seemed like it had been prepared the day before.

The grilled fish was unappetizing.

The kabab was still raw.

Hygiene was completely lacking: dishes, forks, and spoons even fell on the floor and were placed back on the table.

To make matters worse, no apology was offered. One staff member even admitted we were right, yet nothing was done to correct the situation.

Overall, it was a very disappointing experience, and I would not recommend this restaurant.","I don't recommend.: We were a group of 14 people and unfortunately none of us enjoyed the lunch. The service was very poor, and the food quality was unacceptable. The fish (El Bizri) tasted bitter and seemed like it had been prepared the day before. The grilled fish was unappetizing. The kabab was still raw. Hygiene was completely lacking: dishes, forks, and spoons even fell on the floor and were placed back on the table. To make matters worse, no apology was offered. One staff member even admitted we were right, yet nothing was done to correct the situation. Overall, it was a very disappointing experience, and I would not recommend this restaurant.",1.0,,TripAdvisor,113,,,Unknown,Bahsa Street,Unknown,Unknown
rev_00038,src3_384,Le Marin,[Beautiful and quiet terrace on the sea. Good Mezze] Nice spot on a wooden terrace on the sea. Gentle wind cooling down the heat. A little bit apart from the other bustling restaurants of Batroun. Good food and service.,Beautiful and quiet terrace on the sea. Good Mezze: Nice spot on a wooden terrace on the sea. Gentle wind cooling down the heat. A little bit apart from the other bustling restaurants of Batroun. Good food and service.,4.0,,TripAdvisor,39,,,Unknown,Bahsa Street,Unknown,Unknown
rev_00039,src3_384,Le Marin,"[Worst service, worst food quality, worst management] Worst service, worst food quality, worst management, we didn't enjoy at all, and final worst thing a bill with errors...","Worst service, worst food quality, worst management: Worst service, worst food quality, worst management, we didn't enjoy at all, and final worst thing a bill with errors...",1.0,,TripAdvisor,27,,,Unknown,Bahsa Street,Unknown,Unknown
rev_00040,src3_384,Le Marin,"[Fabulous!] It was everything i have expected it to be. Venue, services, hospitality were amazing. I would recommend anyone to visit.","Fabulous!: It was everything i have expected it to be. Venue, services, hospitality were amazing. I would recommend anyone to visit.",5.0,,TripAdvisor,21,,,Unknown,Bahsa Street,Unknown,Unknown
rev_00041,src3_384,Le Marin,"[Thumbs down] nothing in this restaurant is up to its name.
i do not know why they continue in business ? 
a restaurant is a cuisine, primarily.","Thumbs down: nothing in this restaurant is up to its name. i do not know why they continue in business ? a restaurant is a cuisine, primarily.",1.0,,TripAdvisor,27,,,Unknown,Bahsa Street,Unknown,Unknown
rev_00042,src3_190,Colonel Beer,"[Disappointing and overrated] Poor food quality, small portions that don't illustrate at all the Lebanese hospitality, high prices that definitely don't match with the poor quality of food (oily fries, etc.) and two of the seafood dishes we had ordered from the menu were not available (they've stopped serving them but did not bother removing them from the menu). The menu is quite limited and some prices are very high for no reason  (35 USD for a dish of raw fish) We went there mostly to enjoy the nice sea view, and the music was nice, but apart from.that, it is one of these overrated  ""cool"" places that is definitely not worth it.","Disappointing and overrated: Poor food quality, small portions that don't illustrate at all the Lebanese hospitality, high prices that definitely don't match with the poor quality of food (oily fries, etc.) and two of the seafood dishes we had ordered from the menu were not available (they've stopped serving them but did not bother removing them from the menu). The menu is quite limited and some prices are very high for no reason (35 USD for a dish of raw fish) We went there mostly to enjoy the nice sea view, and the music was nice, but apart from.that, it is one of these overrated ""cool"" places that is definitely not worth it.",2.0,,TripAdvisor,113,,,Unknown,Bayadir Street,Unknown,Unknown
rev_00043,src3_190,Colonel Beer,"[Another drink please] Great atmosphere, not a big selection of draft beers. The IPA was very good.
The service lacks, waiting for staff to ask, ""Would you like another beer? or something to eat?""  They do take credit cards which is a plus and that's why I'll go back.","Another drink please: Great atmosphere, not a big selection of draft beers. The IPA was very good. The service lacks, waiting for staff to ask, ""Would you like another beer? or something to eat?"" They do take credit cards which is a plus and that's why I'll go back.",3.0,,TripAdvisor,49,,,Unknown,Bayadir Street,Unknown,Unknown
rev_00044,src3_190,Colonel Beer,"[Worst experience ever] We had a very bad experience. The restaurant was full, and we were told that we have to wait for 30 minutes however we saw many guests coming and sitting directly once a table is empty. The service was very slow, waiters not attentive, I had to go personally and ask for the beers three times, I had to go personally and get knives and bread. The food was late and we asked about it three times. We ordered bizri, the quality was very bad we didn’t eat it. One man told us he will check if he can replace it he went and disappeared. Although we love the place but we had an awful experience","Worst experience ever: We had a very bad experience. The restaurant was full, and we were told that we have to wait for 30 minutes however we saw many guests coming and sitting directly once a table is empty. The service was very slow, waiters not attentive, I had to go personally and ask for the beers three times, I had to go personally and get knives and bread. The food was late and we asked about it three times. We ordered bizri, the quality was very bad we didn’t eat it. One man told us he will check if he can replace it he went and disappeared. Although we love the place but we had an awful experience",1.0,,TripAdvisor,119,,,Unknown,Bayadir Street,Unknown,Unknown
rev_00045,src3_190,Colonel Beer,"[Wonderful place to visit.] Amazing food, positive vibes, wonderful team.
Best place in batroun.🥰🥰🥰🥰 and don't forget the best Beer ever. Cheers","Wonderful place to visit.: Amazing food, positive vibes, wonderful team. Best place in batroun.🥰🥰🥰🥰 and don't forget the best Beer ever. Cheers",5.0,,TripAdvisor,22,,,Unknown,Bayadir Street,Unknown,Unknown
rev_00046,src3_295,Hilmi's House of Lemonade,"[Not reflecting batroun image] Need to work on your employees. Helmi is more than a restaurant it should reflect the image of batroun. Your employees
 Should be locals",Not reflecting batroun image: Need to work on your employees. Helmi is more than a restaurant it should reflect the image of batroun. Your employees Should be locals,1.0,,TripAdvisor,28,,,Unknown,902 Street Hilmi's building,Unknown,Unknown
rev_00047,src3_295,Hilmi's House of Lemonade,[amazing experience] the service is excellent and the waiters are so nice and good plus generous the lemonade and the ice cream flavors are so good it’s so worth it to go there and it’s an excellent idea to visit this amazing town.,amazing experience: the service is excellent and the waiters are so nice and good plus generous the lemonade and the ice cream flavors are so good it’s so worth it to go there and it’s an excellent idea to visit this amazing town.,5.0,,TripAdvisor,43,,,Unknown,902 Street Hilmi's building,Unknown,Unknown
rev_00048,src3_295,Hilmi's House of Lemonade,"[Worst lemonade ever] The lemonade is not delicious, Composed of water and sugar
The minted lemonade is not tasty
It's overrated in batroun
Not recommended at all","Worst lemonade ever: The lemonade is not delicious, Composed of water and sugar The minted lemonade is not tasty It's overrated in batroun Not recommended at all",1.0,,TripAdvisor,27,,,Unknown,902 Street Hilmi's building,Unknown,Unknown
rev_00049,src3_684,YAZZ Lounge & Garden,"[The vibrant place in Batroun!] Great place for dinner and drinks. Loved the decoration.
The entertainment schedule is varied and unique!
Highly recommended",The vibrant place in Batroun!: Great place for dinner and drinks. Loved the decoration. The entertainment schedule is varied and unique! Highly recommended,5.0,,TripAdvisor,23,,,Unknown,Unknown,Unknown,Unknown
rev_00050,src3_690,Yasamin By The Mediterranean,"[Overrated] The location is great, i recommend the martini there, it was great. 
On the other hand, very over rated. 
We ordered the lamb rack (i like it medium rare) but i had to order it well done as my partner is sensitive to meat, and i received it medium to medium well, with mushy eggplants.
Greek salad, could be executed in a better way without destroying the identity of it, which destroyed the taste, as well as the cheese, the king of usual greek salad, which it wasn't during my experience. 

I only give good point for the service, they were friendly.","Overrated: The location is great, i recommend the martini there, it was great. On the other hand, very over rated. We ordered the lamb rack (i like it medium rare) but i had to order it well done as my partner is sensitive to meat, and i received it medium to medium well, with mushy eggplants. Greek salad, could be executed in a better way without destroying the identity of it, which destroyed the taste, as well as the cheese, the king of usual greek salad, which it wasn't during my experience. I only give good point for the service, they were friendly.",2.0,,TripAdvisor,103,,,Unknown,Street 14 Old Souks,Unknown,Unknown
