restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,cash_only,credit_cards_accepted,wifi_available,wheelchair_accessible,takeaway_available,parking_available,live_music,pet_friendly,kids_friendly,menu_items,menu_link,website,data_source,source_url,scraped_date,last_updated
src3_015,Arz Lebanon Restaurant,Unknown,Unknown,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Uptown Mirdif Uptown Mirdif Mall Algeria St,Arz,Lebanon,,4.3,,4.3,4,0,4,1,3,0,0,0,25.0,75.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d3918448-Reviews-Arz_Lebanon_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_016,Bab El-Mina,Unknown,Unknown,"Old Harbor, Byblos Lebanon",Old Harbor,Byblos,Lebanon,,4.0,,4.0,238,0,238,3,0,1,0,0,75.0,0.0,25.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://www.babelmina.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d1547858-Reviews-Bab_El_Mina-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_017,Baloo Pizza,Unknown,Unknown,"Philippe Chebayaa Street Next to the Public Garden, Bcharre Lebanon",Philippe Chebayaa Street Next to the Public Garden,Bcharri,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.facebook.com/Baloo-Pizza-594184910976325/,source3,https://www.tripadvisor.com/Restaurant_Review-g303981-d14966763-Reviews-Baloo_Pizza-Bcharre_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_018,Bangalore Memories Restaurant,Unknown,Unknown,"42a Street, Dubai United Arab Emirates",42a Street,Arz,Lebanon,,3.0,,3.0,1,0,1,0,0,1,0,0,0.0,0.0,100.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d26399363-Reviews-Bangalore_Memories_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_019,Barakit Asmat Cafe Bistro,Unknown,Unknown,"149 Street 12, House Street Leading To Bahsa Beach, Batroun Lebanon",149 Street 12,Batroun,Lebanon,,4.8,,4.8,5,0,5,4,1,0,0,0,80.0,20.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://instagram.com/barakitasmat?igshid=ymmymta2m2y=,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d25150709-Reviews-Barakit_Asmat_Cafe_Bistro-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_020,Barrio 67,Unknown,Unknown,"Old Souks, Batroun Lebanon",Old Souks,Batroun,Lebanon,,5.0,,5.0,2,0,2,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d17679012-Reviews-Barrio_67-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_021,Baskin-Robbins,Unknown,Unknown,"220 Rd Mizhar Mall, Al Mizhar, Dubai United Arab Emirates",220 Rd Mizhar Mall,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.baskinrobbinsmea.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d22980004-Reviews-Baskin_Robbins-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_022,Baskin-Robbins,Unknown,Unknown,"71st Street Mirdif, Dubai United Arab Emirates",71st Street Mirdif,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d22979994-Reviews-Baskin_Robbins-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_023,Batrouniyat,Unknown,Unknown,"Ad Daoura Street, Batroun Lebanon",Ad Daoura Street,Batroun,Lebanon,,4.2,,4.2,24,0,24,1,1,2,1,0,20.0,20.0,40.0,20.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,http://www.batrouniyat.org,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d4232004-Reviews-Batrouniyat-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_024,Bebabel Batroun,Unknown,Unknown,"Batroun Bahsa, Batroun 0000 Lebanon",Unknown,Batroun,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://bebabellebanon.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d33363506-Reviews-Bebabel_Batroun-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_025,Bebabel Batroun Bahsa,Unknown,Unknown,"Batroun Bahsa Bay, Batroun Lebanon",Unknown,Batroun,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://bebabellebanon.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d33364729-Reviews-Bebabel_Batroun_Bahsa-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_026,Bedo's Bakery,Unknown,Unknown,"Hardini Street, Batroun Lebanon",Hardini Street,Batroun,Lebanon,,5.0,,5.0,1,0,1,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.facebook.com/BedosBakery/,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d14990665-Reviews-Bedo_s_Bakery-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_027,Beitrouna,Unknown,Unknown,"Batroun Village Club, Batroun Lebanon",Unknown,Batroun,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://Beitrouna.com,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d17093946-Reviews-Beitrouna-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_028,Big Mike's Burgers,Unknown,Unknown,"1400 Street 11, Batroun, Batroun Lebanon",1400 Street 11,Batroun,Lebanon,,4.4,,4.4,7,0,7,4,0,0,0,1,80.0,0.0,0.0,0.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d24988187-Reviews-Big_Mike_s_Burgers-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_029,BillyBoyz,Unknown,Unknown,"Romain street Old souk, Byblos, Lubnan, Byblos Lebanon",Romain street Old souk,Byblos,Lebanon,,4.5,,4.5,2,0,2,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d26449730-Reviews-BillyBoyz-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_030,Bint El Chalabiya,Unknown,Unknown,"Byblos, Mastita Seaside Road Bint El Chalabiya Building, Byblos 4507 Lebanon",Mastita Seaside Road Bint El Chalabiya Building,Byblos,Lebanon,,3.0,,3.0,1,0,1,0,0,1,0,0,0.0,0.0,100.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d19122856-Reviews-Bint_El_Chalabiya-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_031,Bistr'eau,Unknown,Unknown,"Mina street, Batroun Lebanon",Mina street,Batroun,Lebanon,,4.5,,4.5,44,0,44,5,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/BistreauBatroun/,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d12839322-Reviews-Bistr_eau-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_032,Bits & Pizza,Unknown,Unknown,"Elysee Street Centre el harf, Byblos Lebanon",Elysee Street Centre el harf,Byblos,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d17847593-Reviews-Bits_Pizza-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_033,Black Barn,Unknown,Unknown,"Mestita Highway, Byblos Lebanon",Mestita Highway,Byblos,Lebanon,,5.0,,5.0,1,0,1,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d23031581-Reviews-Black_Barn-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_034,Blends Juice Bar,Unknown,Unknown,"Shop No. 10, West Zone Mall, Al Mizhar 1, Dubai United Arab Emirates",Shop No. 10,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://blendsjuicebar.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d28446525-Reviews-Blends_Juice_Bar-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_035,"Blooms & Beans Cafe Majan, Dubai",Unknown,Unknown,"Paradise View 2 Majan, Dubai United Arab Emirates",Paradise View 2 Majan,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://bloomsandbeanscafe.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d33355404-Reviews-Blooms_Beans_Cafe_Majan_Dubai-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_036,Bombay Chowpatty,Unknown,Unknown,"Al Mizhar 43c St Al Khawaneej Road, 2, Dubai United Arab Emirates",Al Mizhar 43c St Al Khawaneej Road,Arz,Lebanon,,3.0,,3.0,2,0,2,0,0,2,0,0,0.0,0.0,100.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d3918615-Reviews-Bombay_Chowpatty-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_037,Burger King,Unknown,Unknown,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Uptown Mirdif Uptown Mirdif Mall Algeria St,Arz,Lebanon,,3.3,,3.3,3,0,3,1,1,0,0,1,33.3,33.3,0.0,0.0,33.3,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d3918668-Reviews-Burger_King-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_038,Burger King,Unknown,Unknown,"Al Mizhar 1 Khartoum St, Dubai United Arab Emirates",Al Mizhar 1 Khartoum St,Arz,Lebanon,,4.3,,4.3,3,0,3,1,1,0,0,0,50.0,50.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d3918658-Reviews-Burger_King-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_039,Butlers Beach Club,Unknown,Unknown,"Batroun, Batroun Lebanon",Unknown,Batroun,Lebanon,,3.3,,3.3,6,0,6,2,0,1,0,2,40.0,0.0,20.0,0.0,40.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,,,https://butlersbeachclub.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d26363779-Reviews-Butlers_Beach_Club-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_040,Cafe Des Cedres,Unknown,Unknown,"Ariz Main Road Facing Cedars Forest, Al Arz 0096 Lebanon",Ariz Main Road Facing Cedars Forest,Bcharri,Lebanon,,4.5,,4.5,10,0,10,5,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/CafeDesCedres/,source3,https://www.tripadvisor.com/Restaurant_Review-g2550222-d14126759-Reviews-Cafe_Des_Cedres-Al_Arz_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_041,Cakes and More,Unknown,Unknown,"220 Rd, Al Mizhar, Dubai United Arab Emirates",220 Rd,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.cakesandmore.ae,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d17510779-Reviews-Cakes_and_More-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
