restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,cash_only,credit_cards_accepted,wifi_available,wheelchair_accessible,takeaway_available,parking_available,live_music,pet_friendly,kids_friendly,menu_items,menu_link,website,data_source,source_url,scraped_date,last_updated
src3_011,Al Amina-tom sweet,Unknown,Unknown,"Abdul Hamid Karami Square, Tripoli 1300 Lebanon",Abdul Hamid Karami Square,Tripoli,Lebanon,,4.3,,4.3,3,0,3,1,2,0,0,0,33.3,66.7,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d7335552-Reviews-Al_Amina_tom_sweet-Tripoli_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_012,Al Baba,Unknown,Unknown,"Riad El Soloh St., Sidon Lebanon",Riad El Soloh St.,Saida,Lebanon,,4.4,,4.4,9,0,9,3,2,0,0,0,60.0,40.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g445051-d3525317-Reviews-Al_Baba-Sidon_South_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_013,Al Dannoun,Unknown,Unknown,"Al moutran street., Tripoli Lebanon",Al moutran street.,Tripoli,Lebanon,,4.5,,4.5,22,0,22,4,1,0,0,0,80.0,20.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d4759920-Reviews-Al_Dannoun-Tripoli_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_014,Al Hara,Unknown,Unknown,"Faqra Highway Kesserwein, Faraiya Lebanon",Faqra Highway Kesserwein,Keserwan,Lebanon,,3.9,,3.9,9,0,9,1,3,0,0,1,20.0,60.0,0.0,0.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.facebook.com/pages/Restaurant-al-Hara-Faraya/308732905831377,source3,https://www.tripadvisor.com/Restaurant_Review-g2550217-d10003393-Reviews-Al_Hara-Faraiya_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_015,Al Kahwaji,Unknown,Unknown,"Azmi Streer, Tripoli Lebanon",Azmi Streer,Tripoli,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d26842838-Reviews-Al_Kahwaji-Tripoli_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_016,Al Kanater Restaurant,Unknown,Unknown,"Main Street, Keserwan, Kfardebian Lebanon",Main Street,Keserwan,Lebanon,,5.0,,5.0,1,0,1,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g298268-d12420187-Reviews-Al_Kanater_Restaurant-Kfardebian_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_017,Al Tawaheen Restaurant,Unknown,Unknown,"Boustane El Aassi On Top Of Kfarhelda Waterfall, Batroun Lebanon",Boustane El Aassi On Top Of Kfarhelda Waterfall,Batroun,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d33376097-Reviews-Al_Tawaheen_Restaurant-Batroun_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_018,Al Turki,Unknown,Unknown,"El Maarri, Beirut Lebanon",El Maarri,Beirut,Lebanon,,5.0,,5.0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d14123899-Reviews-Al_Turki-Beirut.html?m=66827,2026-04-12,2026-04-12
src3_019,Al-Fanar restaurant & Auberge,Unknown,Unknown,"Salha House, Rachid Nakhle Street, Sur Lebanon",Salha House,Tyre,Lebanon,,3.8,,3.8,64,0,64,0,2,1,0,2,0.0,40.0,20.0,0.0,40.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://alfanarresort.com,source3,https://www.tripadvisor.com/Restaurant_Review-g319817-d2634259-Reviews-Al_Fanar_restaurant_Auberge-Sur_South_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_020,Almodovar,Unknown,Unknown,"Monot Street, Beirut 0000 Lebanon",Monot Street,Beirut,Lebanon,,3.7,,3.7,7,0,7,2,1,1,0,1,40.0,20.0,20.0,0.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,,,https://www.facebook.com/AlmodovarBeirut-512685245915080/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d17451972-Reviews-Almodovar-Beirut.html?m=66827,2026-04-12,2026-04-12
src3_021,Arnaoon Village,Unknown,Unknown,"Batroun Highway Msaylha Fortress road, Batroun 961 Lebanon",Unknown,Batroun,Lebanon,,4.5,,4.5,230,0,230,5,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.arnaoonvillage.com,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d2608428-Reviews-Arnaoon_Village-Batroun_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_022,Asal Restaurant,Unknown,Unknown,"Boulevard Mall Saida 3rd Floor, Sidon Lebanon",Unknown,Saida,Lebanon,,4.5,,4.5,4,0,4,2,2,0,0,0,50.0,50.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,http://ar-ar.facebook.com/asalrestaurant/,source3,https://www.tripadvisor.com/Restaurant_Review-g445051-d13135432-Reviews-Asal_Restaurant-Sidon_South_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_023,Aurelia,Unknown,Unknown,"Port Entrance st. Qassam square, Tyre Lebanon",Port Entrance st. Qassam square,Tyre,Lebanon,,4.7,,4.7,27,0,27,3,2,0,0,0,60.0,40.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://aureliarestaurant.wix.com/lounge#,source3,https://www.tripadvisor.com/Restaurant_Review-g7892679-d8624440-Reviews-Aurelia-Tyre_South_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_024,Ayloul,Unknown,Unknown,"Saint-Martin-Saint-Charbel Road, Aannaya Lebanon",Saint-Martin-Saint-Charbel Road,Byblos,Lebanon,,1.0,,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,100.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/ayloulrestaurant/,source3,https://www.tripadvisor.com/Restaurant_Review-g15276332-d15118302-Reviews-Ayloul-Aannaya_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_025,Bachir,Unknown,Unknown,"Main Street Cornish Al Mazraa, Beirut Lebanon",Main Street Cornish Al Mazraa,Beirut,Lebanon,,4.8,,4.8,5,0,5,3,1,0,0,0,75.0,25.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://bachir.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d13392989-Reviews-Bachir-Beirut.html?m=66827,2026-04-12,2026-04-12
src3_026,Bake & Cake,Unknown,Unknown,"Ashraf Kabbara Street, Tripoli Lebanon",Ashraf Kabbara Street,Tripoli,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d14128893-Reviews-Bake_Cake-Tripoli_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_027,Bakers Bar,Unknown,Unknown,"Jeita Highway, Zouk Mosbeh Lebanon",Jeita Highway,Jounieh,Lebanon,,5.0,,5.0,2,0,2,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.bakers-bar.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g12972159-d16942494-Reviews-Bakers_Bar-Zouk_Mosbeh_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_028,Bamboo Asian Cuisine,Unknown,Unknown,"The village food court, Kferhata, Zgharta Lebanon",The village food court,Zgharta,Lebanon,,4.9,,4.9,7,0,7,4,1,0,0,0,80.0,20.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://bambooasiancuisine.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g4283699-d16727472-Reviews-Bamboo_Asian_Cuisine-Zgharta_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_029,Barakit Asmat Cafe Bistro,Unknown,Unknown,"149 Street 12, House Street Leading To Bahsa Beach, Batroun Lebanon",149 Street 12,Batroun,Lebanon,,4.8,,4.8,5,0,5,4,1,0,0,0,80.0,20.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://instagram.com/barakitasmat?igshid=ymmymta2m2y=,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d25150709-Reviews-Barakit_Asmat_Cafe_Bistro-Batroun_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_030,Barrio 67,Unknown,Unknown,"Old Souks, Batroun Lebanon",Old Souks,Batroun,Lebanon,,5.0,,5.0,2,0,2,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d17679012-Reviews-Barrio_67-Batroun_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_031,Bchara Sweets,Unknown,Unknown,"Main Street, Zgharta Lebanon",Main Street,Zgharta,Lebanon,,4.7,,4.7,3,0,3,2,1,0,0,0,66.7,33.3,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/bchara.sweets.zgharta/,source3,https://www.tripadvisor.com/Restaurant_Review-g4283699-d9875556-Reviews-Bchara_Sweets-Zgharta_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_032,Beautifoul Restaurant,Unknown,Unknown,"Behind Monla Hospital, Tripoli 00000 Lebanon",Behind Monla Hospital,Tripoli,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/profile.php?id=61550711756294,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d26856139-Reviews-Beautifoul_Restaurant-Tripoli_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_033,Bebabel Batroun,Unknown,Unknown,"Batroun Bahsa, Batroun 0000 Lebanon",Unknown,Batroun,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://bebabellebanon.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d33363506-Reviews-Bebabel_Batroun-Batroun_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_034,Bebabel Batroun Bahsa,Unknown,Unknown,"Batroun Bahsa Bay, Batroun Lebanon",Unknown,Batroun,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://bebabellebanon.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d33364729-Reviews-Bebabel_Batroun_Bahsa-Batroun_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_035,Bedo's Bakery,Unknown,Unknown,"Hardini Street, Batroun Lebanon",Hardini Street,Batroun,Lebanon,,5.0,,5.0,1,0,1,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.facebook.com/BedosBakery/,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d14990665-Reviews-Bedo_s_Bakery-Batroun_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_036,Beitrouna,Unknown,Unknown,"Batroun Village Club, Batroun Lebanon",Unknown,Batroun,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://Beitrouna.com,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d17093946-Reviews-Beitrouna-Batroun_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_037,Belly Box,Unknown,Unknown,"Souk Sed, Jezzine Lebanon",Souk Sed,Saida,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1955925-d34103348-Reviews-Belly_Box-Jezzine_South_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_038,Beyond Falafel,Unknown,Unknown,"Bourj Abi Haidar, Main Road, Beirut 0000 Lebanon",Bourj Abi Haidar,Beirut,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.facebook.com/beyondfalafel/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d16851971-Reviews-Beyond_Falafel-Beirut.html?m=66827,2026-04-12,2026-04-12
src3_039,Big Mike's Burgers,Unknown,Unknown,"1400 Street 11, Batroun, Batroun Lebanon",1400 Street 11,Batroun,Lebanon,,4.4,,4.4,7,0,7,4,0,0,0,1,80.0,0.0,0.0,0.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d24988187-Reviews-Big_Mike_s_Burgers-Batroun_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_040,BillyBoyz,Unknown,Unknown,"Romain street Old souk, Byblos, Lubnan, Byblos Lebanon",Romain street Old souk,Byblos,Lebanon,,4.5,,4.5,2,0,2,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d26449730-Reviews-BillyBoyz-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_041,Bint El Chalabiya,Unknown,Unknown,"Byblos, Mastita Seaside Road Bint El Chalabiya Building, Byblos 4507 Lebanon",Mastita Seaside Road Bint El Chalabiya Building,Byblos,Lebanon,,3.0,,3.0,1,0,1,0,0,1,0,0,0.0,0.0,100.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d19122856-Reviews-Bint_El_Chalabiya-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_042,Bistr'eau,Unknown,Unknown,"Mina street, Batroun Lebanon",Mina street,Batroun,Lebanon,,4.5,,4.5,44,0,44,5,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/BistreauBatroun/,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d12839322-Reviews-Bistr_eau-Batroun_North_Governorate.html?m=66827,2026-04-12,2026-04-12
