restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,cash_only,credit_cards_accepted,wifi_available,wheelchair_accessible,takeaway_available,parking_available,live_music,pet_friendly,kids_friendly,menu_items,menu_link,website,data_source,source_url,scraped_date,last_updated
src3_011,Abou Deeb Restaurant,Unknown,Unknown,"Abou Deeb Street and Al Kouds Street, Tyre Lebanon",Abou Deeb Street and Al Kouds Street,Tyre,Lebanon,,3.8,,3.8,26,0,26,0,6,2,0,2,0.0,60.0,20.0,0.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g7892679-d8505146-Reviews-Abou_Deeb_Restaurant-Tyre_South_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_012,Adan Ehden,Unknown,Unknown,"B3oul Street First Entrance of Horsh Ehden Nature Reserve, Ehden 00961 Lebanon",B3oul Street First Entrance of Horsh Ehden Nature Reserve,Bcharri,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/Adan-Ehden-423632647704105/,source3,https://www.tripadvisor.com/Restaurant_Review-g1858121-d18162721-Reviews-Adan_Ehden-Ehden_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_013,Afandina,Unknown,Unknown,"Salim Salam Avenue Makdessi Street, Beirut 0096 Lebanon",Salim Salam Avenue Makdessi Street,Beirut,Lebanon,,4.1,,4.1,15,0,15,4,4,0,0,0,50.0,50.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,https://www.facebook.com/afandinalb/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d11862059-Reviews-Afandina-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_014,Aggressive Burger,Unknown,Unknown,"Dubai Alsafa 1, Street 8b, Dubai United Arab Emirates",Dubai Alsafa 1,Arz,Lebanon,,5.0,,5.0,11,0,11,5,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.aggressive.ae,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d25254479-Reviews-Aggressive_Burger-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_015,Agha Restaurant and Pastries,Unknown,Unknown,"Bechara El Khoury, Beirut 00961 Lebanon",Bechara El Khoury,Beirut,Lebanon,,4.5,,4.5,8,0,8,2,8,0,0,0,20.0,80.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/Agha-Restaurant-Pastries-1403426429709920/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d13544326-Reviews-Agha_Restaurant_and_Pastries-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_016,Agora Beirut,Unknown,Unknown,"Abdelwahab Inglizi Street, Beirut 1107 Lebanon",Abdelwahab Inglizi Street,Beirut,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.instagram.com/agorabeirut/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d28018074-Reviews-Agora_Beirut-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_017,Ahwet Zeitouna Batroun,Unknown,Unknown,"Batroun Old Souks, Batroun Lebanon",Unknown,Batroun,Lebanon,,3.3,,3.3,3,0,3,2,2,0,0,2,33.3,33.3,0.0,0.0,33.3,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,http://ahwetzeitouna.co,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d26350197-Reviews-Ahwet_Zeitouna_Batroun-Batroun_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_018,Ai Restaurant Beirut,Unknown,Unknown,"sn St Bay Tower, Ahmad Chawki, Minet El Ho, Beirut Lebanon",sn St Bay Tower,Beirut,Lebanon,,3.2,,3.2,6,0,6,1,1,1,0,2,20.0,20.0,20.0,0.0,40.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d23834202-Reviews-Ai_Restaurant_Beirut-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_019,Akra,Unknown,Unknown,"Al Koura Square Mohammad El Husseini Street, Tripoli 1300 Lebanon",Al Koura Square Mohammad El Husseini Street,Tripoli,Lebanon,,4.5,,4.5,64,0,64,4,2,0,0,4,40.0,20.0,0.0,0.0,40.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d9754682-Reviews-Akra-Tripoli_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_020,Al Amina-tom sweet,Unknown,Unknown,"Abdul Hamid Karami Square, Tripoli 1300 Lebanon",Abdul Hamid Karami Square,Tripoli,Lebanon,,4.3,,4.3,3,0,3,2,4,0,0,0,33.3,66.7,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d7335552-Reviews-Al_Amina_tom_sweet-Tripoli_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_021,Al Andalusia Restaurant,Unknown,Unknown,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Uptown Mirdif Uptown Mirdif Mall Algeria St,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d3918215-Reviews-Al_Andalusia_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_022,Al Antabli,Unknown,Unknown,"Lion Street, Beirut Lebanon",Lion Street,Beirut,Lebanon,,4.5,,4.5,13,0,13,2,3,0,0,0,40.0,60.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/Al-antably-Hamra-%D8%A7%D9%84%D8%B9%D9%86%D8%AA%D8%A8%D9%84%D9%8A-441908245977355/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d9711901-Reviews-Al_Antabli-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_023,Al Baba,Unknown,Unknown,"Riad El Soloh St., Sidon Lebanon",Riad El Soloh St.,Sidon,Lebanon,,4.4,,4.4,9,0,9,6,4,0,0,0,60.0,40.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g445051-d3525317-Reviews-Al_Baba-Sidon_South_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_024,Al Baylassan,Unknown,Unknown,"Roman Road, Byblos Lebanon",Roman Road,Byblos,Lebanon,,3.8,,3.8,4,0,4,2,0,1,1,0,50.0,0.0,25.0,25.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,,,https://www.facebook.com/albaylassancafe/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d15122239-Reviews-Al_Baylassan-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_025,Al Dannoun,Unknown,Unknown,"Al moutran street., Tripoli Lebanon",Al moutran street.,Tripoli,Lebanon,,4.5,,4.5,22,0,22,8,2,0,0,0,80.0,20.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d4759920-Reviews-Al_Dannoun-Tripoli_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_026,Al Daouk Sweets,Unknown,Unknown,"Aisha Bakkar Main Road, Beirut Lebanon",Aisha Bakkar Main Road,Beirut,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.instagram.com/aldaouk.sweets?igsh=mtdldgd6djvzcwn1ea==,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d32826044-Reviews-Al_Daouk_Sweets-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_027,Al Fakhoury,Unknown,Unknown,"lebanon Tiro, Tyre 961 Lebanon",Unknown,Tyre,Lebanon,,4.4,,4.4,5,0,5,4,4,0,0,0,50.0,50.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://m.facebook.com/Alfakhouryrestaraunt,source3,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10001414-Reviews-Al_Fakhoury-Tyre_South_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_028,Al Falamanki,Unknown,Unknown,"Jumeirah Beach Road Jumeirah 2, across Four Seasons Resort, Dubai 7029 United Arab Emirates",Jumeirah Beach Road Jumeirah 2,Arz,Lebanon,,3.8,,3.8,87,0,87,2,0,2,0,1,40.0,0.0,40.0,0.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.alfalamanki.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d10410158-Reviews-Al_Falamanki-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_029,Al Farouk,Unknown,Unknown,"Hamra, Beirut Lebanon",Hamra,Beirut,Lebanon,,3.3,,3.3,4,0,4,2,0,2,2,0,33.3,0.0,33.3,33.3,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d6527958-Reviews-Al_Farouk-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_030,Al Farwania,Unknown,Unknown,"757/1 Jumeira Rd, Dubai United Arab Emirates",757/1 Jumeira Rd,Arz,Lebanon,,3.1,,3.1,7,0,7,1,2,0,0,2,20.0,40.0,0.0,0.0,40.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740473-Reviews-Al_Farwania-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_031,Al Jawad Restaurant,Unknown,Unknown,"Mar Mkhayel Junction, Beirut Lebanon",Mar Mkhayel Junction,Beirut,Lebanon,,3.5,,3.5,10,0,10,3,0,0,0,2,60.0,0.0,0.0,0.0,40.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,TRUE,,,https://www.aljawadlb.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d18190264-Reviews-Al_Jawad_Restaurant-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_032,Al Kahwaji,Unknown,Unknown,"Azmi Streer, Tripoli Lebanon",Azmi Streer,Tripoli,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d26842838-Reviews-Al_Kahwaji-Tripoli_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_033,Al Kahwaji,Unknown,Unknown,"Azmi Street, Tripoli Lebanon",Azmi Street,Tripoli,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.alkahwajilb.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d26842749-Reviews-Al_Kahwaji-Tripoli_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_034,Al Kasr Al Halabi,Unknown,Unknown,"Baalbek St, Beirut Lebanon",Baalbek St,Beirut,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d16881388-Reviews-Al_Kasr_Al_Halabi-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_035,Al Labeeb Grocery,Unknown,Unknown,"Jumeirah Road Suite 3, Dubai United Arab Emirates",Jumeirah Road Suite 3,Arz,Lebanon,,4.3,,4.3,4,0,4,2,1,1,0,0,50.0,25.0,25.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/Al-Labeeb-Grocery-Bakery-491201571085155/?hc_ref=PAGES_TIMELINE,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d10813072-Reviews-Al_Labeeb_Grocery-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_036,Al Mandaloun Cafe,Unknown,Unknown,"Dbayeh Old Road / Tabaris Achrafieh, Beirut Lebanon",Dbayeh Old Road / Tabaris Achrafieh,Beirut,Lebanon,,4.1,,4.1,204,0,204,2,0,1,1,0,50.0,0.0,25.0,25.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.almandaloun.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d3504417-Reviews-Al_Mandaloun_Cafe-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_037,Al Mawashi Braai - Mushrif,Unknown,Unknown,"Mushrif Park Mushrif National Park, Dubai United Arab Emirates",Mushrif Park Mushrif National Park,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.almawashi.com.kw,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d24021039-Reviews-Al_Mawashi_Braai_Mushrif-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_038,Al Mustafa Fish Restaurant,Unknown,Unknown,"Jeme'ei Omar, Mina Lebanon",Jeme'ei Omar,Tripoli,Lebanon,,4.8,,4.8,4,0,4,4,2,0,0,0,66.7,33.3,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g12877927-d17407849-Reviews-Al_Mustafa_Fish_Restaurant-Mina_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_039,Al Reef Al Lubnani,Unknown,Unknown,"Mar Lichaa, Main Road, Bcharre 12345 Lebanon",Mar Lichaa,Bcharri,Lebanon,,4.1,,4.1,10,0,10,12,0,0,0,3,80.0,0.0,0.0,0.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g303981-d7018481-Reviews-Al_Reef_Al_Lubnani-Bcharre_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_040,Al Soha Snack & Grill,Unknown,Unknown,"Syria Street Markazia Suites, Beirut Lebanon",Syria Street Markazia Suites,Beirut,Lebanon,,3.0,,3.0,1,0,1,0,0,1,0,0,0.0,0.0,100.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d16926265-Reviews-Al_Soha_Snack_Grill-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_041,Al Tawaheen Restaurant,Unknown,Unknown,"Boustane El Aassi On Top Of Kfarhelda Waterfall, Batroun Lebanon",Boustane El Aassi On Top Of Kfarhelda Waterfall,Batroun,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d33376097-Reviews-Al_Tawaheen_Restaurant-Batroun_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_042,Al Turki,Unknown,Unknown,"El Maarri, Beirut Lebanon",El Maarri,Beirut,Lebanon,,5.0,,5.0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d14123899-Reviews-Al_Turki-Beirut.html?m=66827,2026-06-29,2026-06-29
