city,location_id,address,restaurant_name,website,tripadvisor_url,rating,num_reviews,review_title,review_text,review_rating
Batroun Lebanon,20806929,"San Stefano Resort, Batroun Lebanon",Starbucks,https://locations.starbucks.com.lb/directory/batroun/san-stefano-resort,https://www.tripadvisor.com/Restaurant_Review-g1943861-d20806929-Reviews-Starbucks-Batroun_North_Governorate.html?m=66827,5.0,1,Dear Starbucks,"Starbucks batroun is one of the best places I've ever felt like my home, they have a great team and they love their work, and I pay special thanks to an employee named Hani, who has the energy and the constant smile.",5
Batroun Lebanon,24863816,"Marea, Batroun Lebanon",Meat The Fish At The Beach,http://www.meatthefish.com,https://www.tripadvisor.com/Restaurant_Review-g1943861-d24863816-Reviews-Meat_The_Fish_At_The_Beach-Batroun_North_Governorate.html?m=66827,2.0,1,,,
Batroun Lebanon,26302541,"Sea side road, Batroun Lebanon",Hangloose,,https://www.tripadvisor.com/Restaurant_Review-g1943861-d26302541-Reviews-Hangloose-Batroun_North_Governorate.html?m=66827,,0,,,
Batroun Lebanon,25463145,"Batrouniyat St, Batroun | Next to Dagher Pharmacy, Batroun 0000 Lebanon",Min Tabkhetna,https://www.instagram.com/mintabkhetna/?igshid=ymmymta2m2y%3d,https://www.tripadvisor.com/Restaurant_Review-g1943861-d25463145-Reviews-Min_Tabkhetna-Batroun_North_Governorate.html?m=66827,4.8,8,Great Lebanese homemade food in Batroun,"I cannot recommend this place enough!!
Authentic Lebanese food cooked by local women, super tasty and fresh! The prices are so reasonable too. Anyone going to Batroun should definitely try. The owner is so sweet and everything is on point.",5
Batroun Lebanon,25463145,"Batrouniyat St, Batroun | Next to Dagher Pharmacy, Batroun 0000 Lebanon",Min Tabkhetna,https://www.instagram.com/mintabkhetna/?igshid=ymmymta2m2y%3d,https://www.tripadvisor.com/Restaurant_Review-g1943861-d25463145-Reviews-Min_Tabkhetna-Batroun_North_Governorate.html?m=66827,4.8,8,A lovely tavern in Batroun,An amazing place to eat clean homecooked meals. The owner is always there to look after everyone :) Our favourite place in Batroun!,5
Batroun Lebanon,25463145,"Batrouniyat St, Batroun | Next to Dagher Pharmacy, Batroun 0000 Lebanon",Min Tabkhetna,https://www.instagram.com/mintabkhetna/?igshid=ymmymta2m2y%3d,https://www.tripadvisor.com/Restaurant_Review-g1943861-d25463145-Reviews-Min_Tabkhetna-Batroun_North_Governorate.html?m=66827,4.8,8,Go to place for daily homemade dishes,"I cannot but say how yummy and homemade feel the food has. Well studied price/portion ration 
I highly recommend this place for people to enjoy a daily dish if you don’t have time to cook at home.",5
Batroun Lebanon,25463145,"Batrouniyat St, Batroun | Next to Dagher Pharmacy, Batroun 0000 Lebanon",Min Tabkhetna,https://www.instagram.com/mintabkhetna/?igshid=ymmymta2m2y%3d,https://www.tripadvisor.com/Restaurant_Review-g1943861-d25463145-Reviews-Min_Tabkhetna-Batroun_North_Governorate.html?m=66827,4.8,8,The best,"The best experience
Best food like you eat at home
Best service $ always fresh food
Always the best ",5
Batroun Lebanon,25463145,"Batrouniyat St, Batroun | Next to Dagher Pharmacy, Batroun 0000 Lebanon",Min Tabkhetna,https://www.instagram.com/mintabkhetna/?igshid=ymmymta2m2y%3d,https://www.tripadvisor.com/Restaurant_Review-g1943861-d25463145-Reviews-Min_Tabkhetna-Batroun_North_Governorate.html?m=66827,4.8,8,Highly recommend,"I recently visited Mentabkhetna restaurant, and it was truly a great experience. From the warm and friendly greeting at the door to every dish that we ordered.
First, the atmosphere was cozy and the seating arrangements were comfortable.
We started things off with a few cold mezzas. Hummus was so creamy, baba ghanouj was flavorful, and the tabbouleh was refreshing.
For the main course, it was served hot and fresh, and the portions were generous.
Overall, I can't recommend Mentabkhetna enough. If you're looking for authentic and innovative Lebanese cuisine in a welcoming and intimate setting, this is the spot for you. I can't wait to return and try more of their delicious dishes. ",4
Batroun Lebanon,27718324,"Batroun Diaspora Village, Batroun Lebanon",Obi Sushi,https://www.obilb.com/,https://www.tripadvisor.com/Restaurant_Review-g1943861-d27718324-Reviews-Obi_Sushi-Batroun_North_Governorate.html?m=66827,,0,,,
Batroun Lebanon,4232004,"Ad Daoura Street, Batroun Lebanon",Batrouniyat,http://www.batrouniyat.org,https://www.tripadvisor.com/Restaurant_Review-g1943861-d4232004-Reviews-Batrouniyat-Batroun_North_Governorate.html?m=66827,4.2,24,No NON-SMOKER area even indoor,"Good service
Fair prices
Average food
Asked for a non-smoking area
But SMOKING was everywhere indoor",2
Batroun Lebanon,4232004,"Ad Daoura Street, Batroun Lebanon",Batrouniyat,http://www.batrouniyat.org,https://www.tripadvisor.com/Restaurant_Review-g1943861-d4232004-Reviews-Batrouniyat-Batroun_North_Governorate.html?m=66827,4.2,24,Nice Place with average experience of Food,"The place is really nice, traditional and authentic.
Prices are affordable and portions are ok.
The food taste is average with some new names for different products like Sambousik shrimps, it turned to be Samosa.
The white wine was not tasty at all.",3
Batroun Lebanon,4232004,"Ad Daoura Street, Batroun Lebanon",Batrouniyat,http://www.batrouniyat.org,https://www.tripadvisor.com/Restaurant_Review-g1943861-d4232004-Reviews-Batrouniyat-Batroun_North_Governorate.html?m=66827,4.2,24,Lunch,"We had lunch at batrouniyat me and my husband and it was an amazing one. Food quality was great, cleanliness was super and service was so. Food was very presentable and generous,staff so friendly and welcoming. Washroom was clean and overall the atmosphere was so relaxing and comfy. 
Recommend!!",5
Batroun Lebanon,4232004,"Ad Daoura Street, Batroun Lebanon",Batrouniyat,http://www.batrouniyat.org,https://www.tripadvisor.com/Restaurant_Review-g1943861-d4232004-Reviews-Batrouniyat-Batroun_North_Governorate.html?m=66827,4.2,24,It’s ok,Nice place...like the outdoor and the indoor especially...staff ok but very slow service...food ok...there is a place for the children to play...price fair enough,4
Batroun Lebanon,4232004,"Ad Daoura Street, Batroun Lebanon",Batrouniyat,http://www.batrouniyat.org,https://www.tripadvisor.com/Restaurant_Review-g1943861-d4232004-Reviews-Batrouniyat-Batroun_North_Governorate.html?m=66827,4.2,24,Poorly managed,"A great spacious location with bug potentials, YET very poorly managed.
Batrouniat is a dull experience with little to offer. 
Domestic home made products, nice to shop but unjustifiably expensive. The cafeteria has little to nothing to present.
The management needs a shuffle.",3
Batroun Lebanon,14990559,"Liban-Nord, Douma Lebanon",Chalhoub Restaurant,,https://www.tripadvisor.com/Restaurant_Review-g2077550-d14990559-Reviews-Chalhoub_Restaurant-Douma_North_Governorate.html?m=66827,3.3,16,Terrible experience,"The restaurant is very expensive, as a lebanese who like to enjoy lebanese food we were very disappointed the whole family.
We ate the worth sanboussik, hommos and kebbe...
I will neved recommand this restaurant to someone and it was a very bad experience for Douma, we just wanted to leave this village :(",1
Batroun Lebanon,14990559,"Liban-Nord, Douma Lebanon",Chalhoub Restaurant,,https://www.tripadvisor.com/Restaurant_Review-g2077550-d14990559-Reviews-Chalhoub_Restaurant-Douma_North_Governorate.html?m=66827,3.3,16,A Good Find,"Douma in March is pretty quiet, and restaurant options are limited if staying in town. Fortunately Chalhoub was open. Although we ended up being the only diners on a dark and cold evening, the reception was warm and the food good, We tried the fattoush and grilled shrimp, and washed it down with Beirut Beer. Everything was good, and fairly priced.",4
Batroun Lebanon,14990559,"Liban-Nord, Douma Lebanon",Chalhoub Restaurant,,https://www.tripadvisor.com/Restaurant_Review-g2077550-d14990559-Reviews-Chalhoub_Restaurant-Douma_North_Governorate.html?m=66827,3.3,16,Seafood & Village: A good combination,"A Very simple place where it is preferred to reserve because the place is usually busy.
It is a family business where you can find a nice spirit and good smiles.
As for food, it is tasty and fresh.
Portions are fair and prices are fair and affordable.",4
Batroun Lebanon,14990559,"Liban-Nord, Douma Lebanon",Chalhoub Restaurant,,https://www.tripadvisor.com/Restaurant_Review-g2077550-d14990559-Reviews-Chalhoub_Restaurant-Douma_North_Governorate.html?m=66827,3.3,16,nice drive ...,"my family loved the drive there ... we had high hopes but the cuisine came very disappointing.
the service was friendly though",1
Batroun Lebanon,14990559,"Liban-Nord, Douma Lebanon",Chalhoub Restaurant,,https://www.tripadvisor.com/Restaurant_Review-g2077550-d14990559-Reviews-Chalhoub_Restaurant-Douma_North_Governorate.html?m=66827,3.3,16,"good place for lunch, nice food and pleasant service","I had lunch twice in this beautiful family run fish restaurant. A nice place, good food and friendly service. Prices are good.",4
Batroun Lebanon,24952902,"Eddeh Road Opposite Petrol Station, Batroun, Lebanon, Batroun Lebanon",Furn Al Barake,https://furnalbarake.com,https://www.tripadvisor.com/Restaurant_Review-g1943861-d24952902-Reviews-Furn_Al_Barake-Batroun_North_Governorate.html?m=66827,5.0,1,Amazing restaurant,"Visited while I was on holiday. After the first visit, I became a regular and would eat there every other day if not everyday.

The food is excellent and clean. The ingredients are fresh and most of the vegetables are home grown.

The restaurant is family run and feels very welcoming.

I even asked if they do catering for birthdays and other occasions, which they do.

I would definitely recommend eating here!",5
Batroun Lebanon,26453404,Edde Lebanon,Champagne O'clock Bar,https://instagram.com/champagneoclockbar?utm_source=qr&igshid=mznlngnkzwq4mg%3d%3d,https://www.tripadvisor.com/Restaurant_Review-g26455553-d26453404-Reviews-Champagne_O_clock_Bar-Edde_North_Governorate.html?m=66827,,0,,,
Batroun Lebanon,2647474,"Makaad El Mir, Batroun Lebanon",Chez Maguy,http://www.instagram.com/chezmaguy/?hl=en,https://www.tripadvisor.com/Restaurant_Review-g1943861-d2647474-Reviews-Chez_Maguy-Batroun_North_Governorate.html?m=66827,3.0,114,Horrible,My experience at Chez Maguy Batroun was terrible—from the service to the food and even the way it was served. The price was far too high for what we received. I definitely wouldn’t recommend this place to anyone.,1
Batroun Lebanon,2647474,"Makaad El Mir, Batroun Lebanon",Chez Maguy,http://www.instagram.com/chezmaguy/?hl=en,https://www.tripadvisor.com/Restaurant_Review-g1943861-d2647474-Reviews-Chez_Maguy-Batroun_North_Governorate.html?m=66827,3.0,114,Disappointing Dining Experience at Chez Maguy,"Our visit to Chez Maguy in Batroun was a letdown from start to finish. The tabbouleh was overwhelmingly salty, the batata harra and fried fish were undercooked, and the grilled shrimp hadn’t been cleaned, leaving us to do it ourselves at the table. On top of that, the service was frustrating—an older gentleman from the staff took our salad plate before we were done and insisted it was finished, despite our objection.

We also ordered a grilled fish based on their recommendation, and while the choice itself was good, we were shocked when the bill arrived—$40 for a single piece of fish. Between the poorly prepared food, the dismissive service, and the unexpected price tag, this was not an experience I’d want to repeat or recommend.",1
Batroun Lebanon,2647474,"Makaad El Mir, Batroun Lebanon",Chez Maguy,http://www.instagram.com/chezmaguy/?hl=en,https://www.tripadvisor.com/Restaurant_Review-g1943861-d2647474-Reviews-Chez_Maguy-Batroun_North_Governorate.html?m=66827,3.0,114,Simply awful,"I should have listened to the other reviewers on trip advisor!! Although we have been to this place off season and sat outside with a beautiful view- this time around, we were extremely disappointed and actually embarrassed in front of our good friends! The food was mediocre to say the least- extremely expensive for the quality and type of fish. We asked for grilled, the small fish came out basking in some oil, smelling and was not good whatsoever. She charged 78$ for 400gms of fish!!!! What a rip off!!! The tahini sauce was watered down and tasteless🥺 the octopus was so mushy we returned it! No desert- nothing. We will never set foot in this place again.",1
Batroun Lebanon,2647474,"Makaad El Mir, Batroun Lebanon",Chez Maguy,http://www.instagram.com/chezmaguy/?hl=en,https://www.tripadvisor.com/Restaurant_Review-g1943861-d2647474-Reviews-Chez_Maguy-Batroun_North_Governorate.html?m=66827,3.0,114,very bad,"i had very bad experience at this restaurant. it was almost empty ( almost 4tables only) and yet we had to call for someone to take our order.service was very slow, unprofessional, not friendly, with attitide and arrogance. food was not generous and it was average. coffee was served in rakwa not enough for us as 4 but they charged us for 4 cups of coffee! and to rop it all, they charged us twice some items on their bill other than the lunch we had was extremely overpriced!! we will never go back there!",1
Batroun Lebanon,33364729,"Batroun Bahsa Bay, Batroun Lebanon",Bebabel Batroun Bahsa,https://bebabellebanon.com/,https://www.tripadvisor.com/Restaurant_Review-g1943861-d33364729-Reviews-Bebabel_Batroun_Bahsa-Batroun_North_Governorate.html?m=66827,,0,,,
Batroun Lebanon,25566974,"Bahsa, Batroun Lebanon",Swiss Butter,https://swissbutter.com/,https://www.tripadvisor.com/Restaurant_Review-g1943861-d25566974-Reviews-Swiss_Butter-Batroun_North_Governorate.html?m=66827,4.3,14,Affectionate,It was an amazing experience with the best waiter Ali!,5
Batroun Lebanon,25566974,"Bahsa, Batroun Lebanon",Swiss Butter,https://swissbutter.com/,https://www.tripadvisor.com/Restaurant_Review-g1943861-d25566974-Reviews-Swiss_Butter-Batroun_North_Governorate.html?m=66827,4.3,14,Amazing service and food,"I had a wonderful experience at Swiss Butter. The service was outstanding, with everything managed thoughtfully and attentively. A special thanks to our waitress, Aquilina, whose professionalism, helpfulness, and genuine kindness truly stood out. Her warm and attentive approach added an extra touch that made our visit even more delightful.",5
Batroun Lebanon,25566974,"Bahsa, Batroun Lebanon",Swiss Butter,https://swissbutter.com/,https://www.tripadvisor.com/Restaurant_Review-g1943861-d25566974-Reviews-Swiss_Butter-Batroun_North_Governorate.html?m=66827,4.3,14,A lovely lunch at swiss butter,"I had a great experience at Swiss Butter. The service was excellent, and everything was handled with care and attention. A special mention goes to our waitress, Aquilina, who was not only professional and helpful, but also genuinely kind and attentive throughout my visit. Her warm attitude made the dining experience even more enjoyable.

Highly recommend this place for both the quality of service and the welcoming atmosphere.",5
Batroun Lebanon,25566974,"Bahsa, Batroun Lebanon",Swiss Butter,https://swissbutter.com/,https://www.tripadvisor.com/Restaurant_Review-g1943861-d25566974-Reviews-Swiss_Butter-Batroun_North_Governorate.html?m=66827,4.3,14,Fraud and Very bad experience,"I had one of the worst dining experiences ever at Swiss Butter in Batroun. The food was mediocre at best, but the real problem was the dishonest way they handle orders. The waitress recommended a ribeye that wasn’t even on the menu and never told us the price — which turned out to be a shocking $55 per plate. We ordered it twice, still never being informed of the cost, only to find out at the end when the bill came. This is deceptive, unethical, and unacceptable. Any restaurant with integrity tells customers the price before selling something, especially when it’s outrageously overpriced. The service was disappointing, the experience left a bad taste in every way, and I will warn others so they don’t get ripped off the way we did.

gmitri843@gmail.com",1
Batroun Lebanon,25566974,"Bahsa, Batroun Lebanon",Swiss Butter,https://swissbutter.com/,https://www.tripadvisor.com/Restaurant_Review-g1943861-d25566974-Reviews-Swiss_Butter-Batroun_North_Governorate.html?m=66827,4.3,14,Good meet,"Location so nice, looking by the see.
Staff so friendly, and food tasty but limited menu.
Good atmosphere for a dinner during sunset",4
Batroun Lebanon,3241405,"Bahsa Street, Batroun Lebanon",Le Marin,,https://www.tripadvisor.com/Restaurant_Review-g1943861-d3241405-Reviews-Le_Marin-Batroun_North_Governorate.html?m=66827,3.6,41,I don't recommend.,"We were a group of 14 people and unfortunately none of us enjoyed the lunch. The service was very poor, and the food quality was unacceptable.

The fish (El Bizri) tasted bitter and seemed like it had been prepared the day before.

The grilled fish was unappetizing.

The kabab was still raw.

Hygiene was completely lacking: dishes, forks, and spoons even fell on the floor and were placed back on the table.

To make matters worse, no apology was offered. One staff member even admitted we were right, yet nothing was done to correct the situation.

Overall, it was a very disappointing experience, and I would not recommend this restaurant.",1
Batroun Lebanon,3241405,"Bahsa Street, Batroun Lebanon",Le Marin,,https://www.tripadvisor.com/Restaurant_Review-g1943861-d3241405-Reviews-Le_Marin-Batroun_North_Governorate.html?m=66827,3.6,41,Beautiful and quiet terrace on the sea. Good Mezze ,Nice spot on a wooden terrace on the sea. Gentle wind cooling down the heat. A little bit apart from the other bustling restaurants of Batroun. Good food and service.,4
Batroun Lebanon,3241405,"Bahsa Street, Batroun Lebanon",Le Marin,,https://www.tripadvisor.com/Restaurant_Review-g1943861-d3241405-Reviews-Le_Marin-Batroun_North_Governorate.html?m=66827,3.6,41,"Worst service, worst food quality, worst management","Worst service, worst food quality, worst management, we didn't enjoy at all, and final worst thing a bill with errors...",1
Batroun Lebanon,3241405,"Bahsa Street, Batroun Lebanon",Le Marin,,https://www.tripadvisor.com/Restaurant_Review-g1943861-d3241405-Reviews-Le_Marin-Batroun_North_Governorate.html?m=66827,3.6,41,Fabulous!,"It was everything i have expected it to be. Venue, services, hospitality were amazing. I would recommend anyone to visit.",5
Batroun Lebanon,3241405,"Bahsa Street, Batroun Lebanon",Le Marin,,https://www.tripadvisor.com/Restaurant_Review-g1943861-d3241405-Reviews-Le_Marin-Batroun_North_Governorate.html?m=66827,3.6,41,Thumbs down,"nothing in this restaurant is up to its name.
i do not know why they continue in business ? 
a restaurant is a cuisine, primarily.",1
Batroun Lebanon,7147382,"Bayadir Street, Next to Aqualand Resort, Batroun Lebanon",Colonel Beer,http://www.colonelbeer.com/,https://www.tripadvisor.com/Restaurant_Review-g1943861-d7147382-Reviews-Colonel_Beer-Batroun_North_Governorate.html?m=66827,4.1,121,Disappointing and overrated,"Poor food quality, small portions that don't illustrate at all the Lebanese hospitality, high prices that definitely don't match with the poor quality of food (oily fries, etc.) and two of the seafood dishes we had ordered from the menu were not available (they've stopped serving them but did not bother removing them from the menu). The menu is quite limited and some prices are very high for no reason  (35 USD for a dish of raw fish) We went there mostly to enjoy the nice sea view, and the music was nice, but apart from.that, it is one of these overrated  ""cool"" places that is definitely not worth it.",2
Batroun Lebanon,7147382,"Bayadir Street, Next to Aqualand Resort, Batroun Lebanon",Colonel Beer,http://www.colonelbeer.com/,https://www.tripadvisor.com/Restaurant_Review-g1943861-d7147382-Reviews-Colonel_Beer-Batroun_North_Governorate.html?m=66827,4.1,121,Another drink please,"Great atmosphere, not a big selection of draft beers. The IPA was very good.
The service lacks, waiting for staff to ask, ""Would you like another beer? or something to eat?""  They do take credit cards which is a plus and that's why I'll go back.",3
Batroun Lebanon,7147382,"Bayadir Street, Next to Aqualand Resort, Batroun Lebanon",Colonel Beer,http://www.colonelbeer.com/,https://www.tripadvisor.com/Restaurant_Review-g1943861-d7147382-Reviews-Colonel_Beer-Batroun_North_Governorate.html?m=66827,4.1,121,Worst experience ever,"We had a very bad experience. The restaurant was full, and we were told that we have to wait for 30 minutes however we saw many guests coming and sitting directly once a table is empty. The service was very slow, waiters not attentive, I had to go personally and ask for the beers three times, I had to go personally and get knives and bread. The food was late and we asked about it three times. We ordered bizri, the quality was very bad we didn’t eat it. One man told us he will check if he can replace it he went and disappeared. Although we love the place but we had an awful experience",1
Batroun Lebanon,7147382,"Bayadir Street, Next to Aqualand Resort, Batroun Lebanon",Colonel Beer,http://www.colonelbeer.com/,https://www.tripadvisor.com/Restaurant_Review-g1943861-d7147382-Reviews-Colonel_Beer-Batroun_North_Governorate.html?m=66827,4.1,121,Wonderful place to visit.,"Amazing food, positive vibes, wonderful team.
Best place in batroun.🥰🥰🥰🥰 and don't forget the best Beer ever. Cheers",5
Batroun Lebanon,33364900,"Bahsa0000, Batroun 0000 Lebanon",Maison Prunelle,,https://www.tripadvisor.com/Restaurant_Review-g1943861-d33364900-Reviews-Maison_Prunelle-Batroun_North_Governorate.html?m=66827,,0,,,
Batroun Lebanon,14193506,"902 Street Hilmi's building, Batroun Lebanon",Hilmi's House of Lemonade,http://www.facebook.com/hilmislemonade/,https://www.tripadvisor.com/Restaurant_Review-g1943861-d14193506-Reviews-Hilmi_s_House_of_Lemonade-Batroun_North_Governorate.html?m=66827,4.3,35,Not reflecting batroun image,"Need to work on your employees. Helmi is more than a restaurant it should reflect the image of batroun. Your employees
 Should be locals",1
Batroun Lebanon,14193506,"902 Street Hilmi's building, Batroun Lebanon",Hilmi's House of Lemonade,http://www.facebook.com/hilmislemonade/,https://www.tripadvisor.com/Restaurant_Review-g1943861-d14193506-Reviews-Hilmi_s_House_of_Lemonade-Batroun_North_Governorate.html?m=66827,4.3,35,amazing experience,the service is excellent and the waiters are so nice and good plus generous the lemonade and the ice cream flavors are so good it’s so worth it to go there and it’s an excellent idea to visit this amazing town.,5
Batroun Lebanon,14193506,"902 Street Hilmi's building, Batroun Lebanon",Hilmi's House of Lemonade,http://www.facebook.com/hilmislemonade/,https://www.tripadvisor.com/Restaurant_Review-g1943861-d14193506-Reviews-Hilmi_s_House_of_Lemonade-Batroun_North_Governorate.html?m=66827,4.3,35,Worst lemonade ever,"The lemonade is not delicious, Composed of water and sugar
The minted lemonade is not tasty
It's overrated in batroun
Not recommended at all",1
Batroun Lebanon,33376097,"Boustane El Aassi On Top Of Kfarhelda Waterfall, Batroun Lebanon",Al Tawaheen Restaurant,,https://www.tripadvisor.com/Restaurant_Review-g1943861-d33376097-Reviews-Al_Tawaheen_Restaurant-Batroun_North_Governorate.html?m=66827,,0,,,
Batroun Lebanon,33363506,"Batroun Bahsa, Batroun 0000 Lebanon",Bebabel Batroun,https://bebabellebanon.com/,https://www.tripadvisor.com/Restaurant_Review-g1943861-d33363506-Reviews-Bebabel_Batroun-Batroun_North_Governorate.html?m=66827,,0,,,
Batroun Lebanon,33052617,"Batroun Main Road, Batroun Lebanon",Edenberg Batroun,https://www.instagram.com/edenberg.eat?igsh=mxhic253bxlznmzwda==,https://www.tripadvisor.com/Restaurant_Review-g1943861-d33052617-Reviews-Edenberg_Batroun-Batroun_North_Governorate.html?m=66827,,0,,,
Batroun Lebanon,26300797,"Yazz, Batroun Lebanon",YAZZ Lounge & Garden,https://www.instagram.com/yazz.batroun/,https://www.tripadvisor.com/Restaurant_Review-g1943861-d26300797-Reviews-YAZZ_Lounge_Garden-Batroun_North_Governorate.html?m=66827,,0,,,
Batroun Lebanon,26262580,"Old Souk Batroun, Batroun Lebanon",YAZZ Lounge & Garden,https://www.instagram.com/yazz.batroun/,https://www.tripadvisor.com/Restaurant_Review-g1943861-d26262580-Reviews-YAZZ_Lounge_Garden-Batroun_North_Governorate.html?m=66827,5.0,1,The vibrant place in Batroun!,"Great place for dinner and drinks. Loved the decoration.
The entertainment schedule is varied and unique!
Highly recommended",5
Batroun Lebanon,25273311,"Street 14 Old Souks, Batroun Lebanon",Yasamin By The Mediterranean,https://www.facebook.com/Yasamin.batroun/,https://www.tripadvisor.com/Restaurant_Review-g1943861-d25273311-Reviews-Yasamin_By_The_Mediterranean-Batroun_North_Governorate.html?m=66827,4.0,3,Overrated,"The location is great, i recommend the martini there, it was great. 
On the other hand, very over rated. 
We ordered the lamb rack (i like it medium rare) but i had to order it well done as my partner is sensitive to meat, and i received it medium to medium well, with mushy eggplants.
Greek salad, could be executed in a better way without destroying the identity of it, which destroyed the taste, as well as the cheese, the king of usual greek salad, which it wasn't during my experience. 

I only give good point for the service, they were friendly.",2
Batroun Lebanon,25273311,"Street 14 Old Souks, Batroun Lebanon",Yasamin By The Mediterranean,https://www.facebook.com/Yasamin.batroun/,https://www.tripadvisor.com/Restaurant_Review-g1943861-d25273311-Reviews-Yasamin_By_The_Mediterranean-Batroun_North_Governorate.html?m=66827,4.0,3,Best fine-dining experience,"Best fine dining experience!!
Located in the heart of Batroun, Yasamin is the go-to place for exquisite dishes, beautiful interiors and appealing desserts.
Highly recommended!!",5
