params,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score
"{'clf__alpha': 0.1, 'tfidf__max_features': 20000, 'tfidf__min_df': 2}",0.3737426565972514,0.011776973702115666,17,0.37676406974918386,0.38641641198832805,0.35804748805424247
"{'clf__alpha': 0.1, 'tfidf__max_features': 50000, 'tfidf__min_df': 2}",0.3554974840835608,0.012251273239988873,18,0.353515831638338,0.3713945282769071,0.34158209233543746
"{'clf__alpha': 0.5, 'tfidf__max_features': 20000, 'tfidf__min_df': 5}",0.32303705689310397,0.0032185158047742138,19,0.32616094350134955,0.3243420396993805,0.3186081874785817
"{'clf__alpha': 0.5, 'tfidf__max_features': 10000, 'tfidf__min_df': 5}",0.32303705689310397,0.0032185158047742138,19,0.32616094350134955,0.3243420396993805,0.3186081874785817
"{'clf__alpha': 0.5, 'tfidf__max_features': 50000, 'tfidf__min_df': 5}",0.32303705689310397,0.0032185158047742138,19,0.32616094350134955,0.3243420396993805,0.3186081874785817
"{'clf__alpha': 0.5, 'tfidf__max_features': 10000, 'tfidf__min_df': 2}",0.3151648520977938,0.006669744424528733,22,0.32458756900154945,0.31008262891780486,0.3108243583740272
"{'clf__alpha': 0.5, 'tfidf__max_features': 10000, 'tfidf__min_df': 3}",0.31211668080711813,0.008284979866693864,23,0.32305044521820536,0.31029684315016687,0.3030027540529823
"{'clf__alpha': 0.5, 'tfidf__max_features': 20000, 'tfidf__min_df': 3}",0.300985623469563,0.008275036011752104,24,0.3082481112024775,0.30530148822452535,0.2894072709816862
"{'clf__alpha': 0.5, 'tfidf__max_features': 50000, 'tfidf__min_df': 3}",0.300985623469563,0.008275036011752104,24,0.3082481112024775,0.30530148822452535,0.2894072709816862
"{'clf__alpha': 1.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 5}",0.2900439172029992,0.007339017382342688,26,0.2940278671981517,0.29635181395350346,0.2797520704573424
"{'clf__alpha': 1.0, 'tfidf__max_features': 50000, 'tfidf__min_df': 5}",0.2900439172029992,0.007339017382342688,26,0.2940278671981517,0.29635181395350346,0.2797520704573424
"{'clf__alpha': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 5}",0.2900439172029992,0.007339017382342688,26,0.2940278671981517,0.29635181395350346,0.2797520704573424
"{'clf__alpha': 0.5, 'tfidf__max_features': 20000, 'tfidf__min_df': 2}",0.28783505872814175,0.009623749623584893,29,0.2940278671981517,0.29523444782506286,0.2742428611612106
"{'clf__alpha': 1.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 2}",0.2779612884627125,0.008835208546939768,30,0.2902158496967804,0.2739460357390164,0.26972197995234076
"{'clf__alpha': 1.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 3}",0.27496739504663326,0.012630397326261695,31,0.2902158496967804,0.27539946203195226,0.2592868734111672
"{'clf__alpha': 0.5, 'tfidf__max_features': 50000, 'tfidf__min_df': 2}",0.25033700017198673,0.009951360276977812,32,0.26407364923981863,0.24611871551206202,0.24081863576407964
"{'clf__alpha': 1.0, 'tfidf__max_features': 50000, 'tfidf__min_df': 3}",0.23879429885422798,0.007212526650552153,33,0.24891618879384492,0.23264187824790777,0.23482482952093126
"{'clf__alpha': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 3}",0.23879429885422798,0.007212526650552153,33,0.24891618879384492,0.23264187824790777,0.23482482952093126
"{'clf__alpha': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 2}",0.21340912789899502,0.011561932167750142,35,0.2295480662836178,0.2030662440853495,0.2076130733280178
"{'clf__alpha': 1.0, 'tfidf__max_features': 50000, 'tfidf__min_df': 2}",0.19204135800279523,0.008891614294473202,36,0.20207715754474787,0.19358495598826356,0.1804619604753743
