params,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score
"{'clf__C': 1.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 4}",0.6434695811297537,0.024845846770027786,19,0.6574071707746758,0.6085672607735032,0.6644343118410823
"{'clf__C': 1.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 4}",0.6434695811297537,0.024845846770027786,19,0.6574071707746758,0.6085672607735032,0.6644343118410823
"{'clf__C': 1.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 4}",0.6434695811297537,0.024845846770027786,19,0.6574071707746758,0.6085672607735032,0.6644343118410823
"{'clf__C': 10.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 6}",0.6392268599698688,0.020107050497907588,22,0.6499360161101717,0.6110594412028626,0.6566851225965719
"{'clf__C': 10.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 6}",0.6392268599698688,0.020107050497907588,22,0.6499360161101717,0.6110594412028626,0.6566851225965719
"{'clf__C': 10.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 6}",0.6392268599698688,0.020107050497907588,22,0.6499360161101717,0.6110594412028626,0.6566851225965719
"{'clf__C': 10.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 5}",0.6391349408831518,0.01844177833030382,25,0.6571455679175577,0.6137937231256951,0.6464655316062027
"{'clf__C': 10.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 5}",0.6391349408831518,0.01844177833030382,25,0.6571455679175577,0.6137937231256951,0.6464655316062027
"{'clf__C': 10.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 5}",0.6391349408831518,0.01844177833030382,25,0.6571455679175577,0.6137937231256951,0.6464655316062027
"{'clf__C': 1.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 6}",0.6387233676340438,0.022437047248214364,28,0.6477707770612542,0.6078607198736832,0.6605386059671939
"{'clf__C': 1.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 6}",0.6387233676340438,0.022437047248214364,28,0.6477707770612542,0.6078607198736832,0.6605386059671939
"{'clf__C': 1.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 6}",0.6387233676340438,0.022437047248214364,28,0.6477707770612542,0.6078607198736832,0.6605386059671939
"{'clf__C': 10.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 4}",0.6382995431851356,0.01737354120311567,31,0.6522266262364887,0.6138063933020236,0.6488656100168945
"{'clf__C': 10.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 4}",0.6382995431851356,0.01737354120311567,31,0.6522266262364887,0.6138063933020236,0.6488656100168945
"{'clf__C': 10.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 4}",0.6382995431851356,0.01737354120311567,31,0.6522266262364887,0.6138063933020236,0.6488656100168945
"{'clf__C': 1.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 5}",0.6372964871949968,0.024227371084008107,34,0.6471935897044059,0.6039404759006823,0.6607553959799022
"{'clf__C': 1.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 5}",0.6372964871949968,0.024227371084008107,34,0.6471935897044059,0.6039404759006823,0.6607553959799022
"{'clf__C': 1.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 5}",0.6372964871949968,0.024227371084008107,34,0.6471935897044059,0.6039404759006823,0.6607553959799022
