params,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score
"{'clf__C': 0.3, 'tfidf__max_features': 30000, 'tfidf__min_df': 2}",0.5035893016826977,0.014594115639979633,20,0.5128199826619737,0.5149607749301297,0.48298714745598964
"{'clf__C': 0.3, 'tfidf__max_features': 30000, 'tfidf__min_df': 3}",0.5035828741679851,0.015061153020177104,21,0.5132485454457618,0.5151874530006083,0.48231262405758524
"{'clf__C': 0.3, 'tfidf__max_features': 20000, 'tfidf__min_df': 3}",0.5028425877026695,0.0194401502769117,22,0.513308328371086,0.5196263103923481,0.4755931243445747
"{'clf__C': 0.3, 'tfidf__max_features': 10000, 'tfidf__min_df': 2}",0.4962280679780735,0.01844239779442627,23,0.49781220278561744,0.5179815310026467,0.4728904701459565
"{'clf__C': 0.3, 'tfidf__max_features': 10000, 'tfidf__min_df': 3}",0.49468996783720165,0.016003400317034885,24,0.5003219222802344,0.510857511085414,0.4728904701459565
"{'clf__C': 0.3, 'tfidf__max_features': 10000, 'tfidf__min_df': 5}",0.4944404855207069,0.017036156908269845,25,0.4960228736730593,0.5144691857551715,0.4728293971338898
"{'clf__C': 0.3, 'tfidf__max_features': 20000, 'tfidf__min_df': 5}",0.49083753225556714,0.0151659127343764,26,0.4970103625845711,0.5055395821147,0.46996265206743043
"{'clf__C': 0.3, 'tfidf__max_features': 30000, 'tfidf__min_df': 5}",0.49083753225556714,0.0151659127343764,26,0.4970103625845711,0.5055395821147,0.46996265206743043
"{'clf__C': 0.1, 'tfidf__max_features': 30000, 'tfidf__min_df': 2}",0.43205688961762007,0.028967596130843553,28,0.4301959805932016,0.4684286364539197,0.3975460518057391
"{'clf__C': 0.1, 'tfidf__max_features': 30000, 'tfidf__min_df': 3}",0.4217340712967001,0.020330872762599893,29,0.4181839943754985,0.44821870903215155,0.3987995104824501
"{'clf__C': 0.1, 'tfidf__max_features': 20000, 'tfidf__min_df': 2}",0.4189782299430474,0.02192266977558007,30,0.4101004287971825,0.44914248105284443,0.3976917799791153
"{'clf__C': 0.1, 'tfidf__max_features': 20000, 'tfidf__min_df': 3}",0.41507003388824226,0.016383206565793573,31,0.41029697033033097,0.437091422027006,0.3978217093073898
"{'clf__C': 0.1, 'tfidf__max_features': 20000, 'tfidf__min_df': 5}",0.40707737107950087,0.019725898743450473,32,0.3956846725115154,0.43482641716818304,0.3907210235588043
"{'clf__C': 0.1, 'tfidf__max_features': 30000, 'tfidf__min_df': 5}",0.40707737107950087,0.019725898743450473,32,0.3956846725115154,0.43482641716818304,0.3907210235588043
"{'clf__C': 0.1, 'tfidf__max_features': 10000, 'tfidf__min_df': 3}",0.4046745538549958,0.021759250233128576,34,0.387341292105479,0.4353608573863563,0.39132151207315197
"{'clf__C': 0.1, 'tfidf__max_features': 10000, 'tfidf__min_df': 2}",0.4016126246742456,0.024352744212015123,35,0.37829497706066034,0.4352213848889245,0.39132151207315197
"{'clf__C': 0.1, 'tfidf__max_features': 10000, 'tfidf__min_df': 5}",0.40157655475632054,0.023374186718338564,36,0.3871582190810364,0.4345464020178783,0.3830250431700469
