params,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score
"{'clf__alpha': 0.5, 'tfidf__max_features': 10000, 'tfidf__min_df': 3}",0.30892957617869266,0.005883583686220178,22,0.31721277810826665,0.305470807429432,0.3041051429983793
"{'clf__alpha': 0.5, 'tfidf__max_features': 10000, 'tfidf__min_df': 2}",0.3058899594504638,0.0013775791483709634,23,0.30610604738306807,0.3074586879699441,0.3041051429983793
"{'clf__alpha': 0.5, 'tfidf__max_features': 20000, 'tfidf__min_df': 3}",0.2879151064541288,0.005991165200561218,24,0.28703479572237967,0.2810573250943049,0.29565319854570193
"{'clf__alpha': 0.5, 'tfidf__max_features': 50000, 'tfidf__min_df': 3}",0.2879151064541288,0.005991165200561218,24,0.28703479572237967,0.2810573250943049,0.29565319854570193
"{'clf__alpha': 0.5, 'tfidf__max_features': 20000, 'tfidf__min_df': 2}",0.275826958084403,0.005475061764267187,26,0.2697907054468713,0.27464541863602393,0.28304475017031383
"{'clf__alpha': 1.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 5}",0.2735801972358923,0.00792938042118851,27,0.2633800331575193,0.27464541863602393,0.28271513991413355
"{'clf__alpha': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 5}",0.2735801972358923,0.00792938042118851,27,0.2633800331575193,0.27464541863602393,0.28271513991413355
"{'clf__alpha': 1.0, 'tfidf__max_features': 50000, 'tfidf__min_df': 5}",0.2735801972358923,0.00792938042118851,27,0.2633800331575193,0.27464541863602393,0.28271513991413355
"{'clf__alpha': 1.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 2}",0.25867420875861497,0.004108655757957594,30,0.25362884888298826,0.26369285263850745,0.2587009247543493
"{'clf__alpha': 1.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 3}",0.2579944460856504,0.003072626300886714,31,0.25392809289695223,0.2613543206056496,0.2587009247543493
"{'clf__alpha': 0.5, 'tfidf__max_features': 50000, 'tfidf__min_df': 2}",0.2495679289727705,0.0017980074192575244,32,0.25199770922557146,0.24770390714795937,0.24900217054478063
"{'clf__alpha': 1.0, 'tfidf__max_features': 50000, 'tfidf__min_df': 3}",0.23346527136095627,0.007311545335533282,33,0.2342610903217807,0.22413914554543363,0.2419955782156544
"{'clf__alpha': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 3}",0.23346527136095627,0.007311545335533282,33,0.2342610903217807,0.22413914554543363,0.2419955782156544
"{'clf__alpha': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 2}",0.20849183244471256,0.007954890074030158,35,0.21832482993197277,0.19884199086049864,0.2083086765416663
"{'clf__alpha': 1.0, 'tfidf__max_features': 50000, 'tfidf__min_df': 2}",0.19190033184501454,0.01319522775182094,36,0.20935784581493852,0.1888809931864733,0.17746215653363173
