params,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score
"{'clf__C': 10.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 5}",0.6470847526267073,0.02345673232079948,25,0.663228077831859,0.6641103453570357,0.6139158346912271
"{'clf__C': 1.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 4}",0.6437615986593355,0.009616958649889753,28,0.65606364766661,0.642632877728512,0.6325882705828846
"{'clf__C': 1.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 4}",0.6437615986593355,0.009616958649889753,28,0.65606364766661,0.642632877728512,0.6325882705828846
"{'clf__C': 1.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 4}",0.6437615986593355,0.009616958649889753,28,0.65606364766661,0.642632877728512,0.6325882705828846
"{'clf__C': 1.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 5}",0.6353130822757111,0.015457923697059086,31,0.6558542772649318,0.6315205700574199,0.6185643995047817
"{'clf__C': 1.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 5}",0.6353130822757111,0.015457923697059086,31,0.6558542772649318,0.6315205700574199,0.6185643995047817
"{'clf__C': 1.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 5}",0.6353130822757111,0.015457923697059086,31,0.6558542772649318,0.6315205700574199,0.6185643995047817
"{'clf__C': 1.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 6}",0.6328402874902708,0.016397344058032105,34,0.6532784483853064,0.6321091216006367,0.6131332924848694
"{'clf__C': 1.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 6}",0.6328402874902708,0.016397344058032105,34,0.6532784483853064,0.6321091216006367,0.6131332924848694
"{'clf__C': 1.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 6}",0.6328402874902708,0.016397344058032105,34,0.6532784483853064,0.6321091216006367,0.6131332924848694
