params,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score
"{'clf__C': 0.3, 'tfidf__max_features': 30000, 'tfidf__min_df': 5}",0.44748690584230116,0.018144344313463092,26,0.46404831445213535,0.456180171446979,0.42223223162778917
"{'clf__C': 0.1, 'tfidf__max_features': 30000, 'tfidf__min_df': 3}",0.38663878636706056,0.013425035097294298,28,0.3899234631457267,0.40119075330059156,0.3688021426548634
"{'clf__C': 0.1, 'tfidf__max_features': 30000, 'tfidf__min_df': 2}",0.38611276873082767,0.017151859749431668,29,0.3896904637437367,0.4051008197680013,0.36354702268074507
"{'clf__C': 0.1, 'tfidf__max_features': 20000, 'tfidf__min_df': 3}",0.3775641095075481,0.01322059170945616,30,0.38226662926328553,0.39088418648019685,0.35954151277916196
"{'clf__C': 0.1, 'tfidf__max_features': 20000, 'tfidf__min_df': 2}",0.3759378586226409,0.019788571030502154,31,0.3848014481823442,0.39449429779478484,0.34851782989079366
"{'clf__C': 0.1, 'tfidf__max_features': 10000, 'tfidf__min_df': 3}",0.36667583819681776,0.02206101361174738,32,0.38273146238236955,0.3818147086756964,0.33548134353238745
"{'clf__C': 0.1, 'tfidf__max_features': 10000, 'tfidf__min_df': 2}",0.36301889396792925,0.02003127820637661,33,0.37279282742004777,0.38115866883782873,0.33510518564591124
"{'clf__C': 0.1, 'tfidf__max_features': 20000, 'tfidf__min_df': 5}",0.36069226508804464,0.024024002356905147,34,0.37433072271319195,0.3808215685002912,0.3269245040506508
"{'clf__C': 0.1, 'tfidf__max_features': 30000, 'tfidf__min_df': 5}",0.36069226508804464,0.024024002356905147,34,0.37433072271319195,0.3808215685002912,0.3269245040506508
"{'clf__C': 0.1, 'tfidf__max_features': 10000, 'tfidf__min_df': 5}",0.36059991221239196,0.02554731212972492,36,0.37027083171448366,0.38591163678374063,0.32561726813895153
