params,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score
"{'clf__C': 3.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 5}",0.6567434945921503,0.00899096155346701,16,0.6450926797061641,0.6581586901521106,0.6669791139181763
"{'clf__C': 3.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 5}",0.6567434945921503,0.00899096155346701,16,0.6450926797061641,0.6581586901521106,0.6669791139181763
"{'clf__C': 3.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 5}",0.6567434945921503,0.00899096155346701,16,0.6450926797061641,0.6581586901521106,0.6669791139181763
"{'clf__C': 10.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 5}",0.6528008402219857,0.009571864476469398,19,0.639349102520022,0.6582156221452532,0.6608377960006816
"{'clf__C': 10.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 5}",0.6528008402219857,0.009571864476469398,19,0.639349102520022,0.6582156221452532,0.6608377960006816
"{'clf__C': 10.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 5}",0.6528008402219857,0.009571864476469398,19,0.639349102520022,0.6582156221452532,0.6608377960006816
"{'clf__C': 10.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 4}",0.652417429713113,0.01140032463280101,22,0.6374103044279377,0.6548179789708309,0.6650240057405706
"{'clf__C': 10.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 4}",0.652417429713113,0.01140032463280101,22,0.6374103044279377,0.6548179789708309,0.6650240057405706
"{'clf__C': 10.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 4}",0.652417429713113,0.01140032463280101,22,0.6374103044279377,0.6548179789708309,0.6650240057405706
"{'clf__C': 10.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 6}",0.6493156152639146,0.011357907049790958,25,0.6347285999586314,0.6507852653298604,0.6624329805032518
"{'clf__C': 10.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 6}",0.6493156152639146,0.011357907049790958,25,0.6347285999586314,0.6507852653298604,0.6624329805032518
"{'clf__C': 10.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 6}",0.6493156152639146,0.011357907049790958,25,0.6347285999586314,0.6507852653298604,0.6624329805032518
"{'clf__C': 1.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 5}",0.6428201846213984,0.006713792891983531,28,0.635931759672447,0.6406053579736671,0.6519234362180812
"{'clf__C': 1.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 5}",0.6428201846213984,0.006713792891983531,28,0.635931759672447,0.6406053579736671,0.6519234362180812
"{'clf__C': 1.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 5}",0.6428201846213984,0.006713792891983531,28,0.635931759672447,0.6406053579736671,0.6519234362180812
"{'clf__C': 1.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 4}",0.6414630506664185,0.009750232597650796,31,0.6299921051561574,0.640571788902353,0.6538252579407451
"{'clf__C': 1.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 4}",0.6414630506664185,0.009750232597650796,31,0.6299921051561574,0.640571788902353,0.6538252579407451
"{'clf__C': 1.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 4}",0.6414630506664185,0.009750232597650796,31,0.6299921051561574,0.640571788902353,0.6538252579407451
"{'clf__C': 1.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 6}",0.6409962353165931,0.009024580080816344,34,0.6303415790299434,0.6402388865570235,0.6524082403628124
"{'clf__C': 1.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 6}",0.6409962353165931,0.009024580080816344,34,0.6303415790299434,0.6402388865570235,0.6524082403628124
"{'clf__C': 1.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 6}",0.6409962353165931,0.009024580080816344,34,0.6303415790299434,0.6402388865570235,0.6524082403628124
