params,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score
"{'clf__C': 3.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 3}",0.48421448529033445,0.021814258822431723,11,0.49283573880908416,0.5055563110995182,0.4542514059624011
"{'clf__C': 3.0, 'tfidf__max_features': 30000, 'tfidf__min_df': 10}",0.47998895162828387,0.027805395324651955,13,0.4872785744463451,0.5098083907430296,0.4428798896954769
"{'clf__C': 3.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 10}",0.47998895162828387,0.027805395324651955,13,0.4872785744463451,0.5098083907430296,0.4428798896954769
"{'clf__C': 3.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 10}",0.47998895162828387,0.027805395324651955,13,0.4872785744463451,0.5098083907430296,0.4428798896954769
"{'clf__C': 1.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 10}",0.47847686169697595,0.02393029218722616,16,0.47879036218140314,0.507627356537399,0.4490128663721259
"{'clf__C': 1.0, 'tfidf__max_features': 30000, 'tfidf__min_df': 10}",0.47847686169697595,0.02393029218722616,16,0.47879036218140314,0.507627356537399,0.4490128663721259
"{'clf__C': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 10}",0.47847686169697595,0.02393029218722616,16,0.47879036218140314,0.507627356537399,0.4490128663721259
"{'clf__C': 0.3, 'tfidf__max_features': 20000, 'tfidf__min_df': 5}",0.46530437502355276,0.03257095111765358,19,0.4685736514629773,0.5034602401775706,0.4238792334301102
"{'clf__C': 0.3, 'tfidf__max_features': 10000, 'tfidf__min_df': 5}",0.46530437502355276,0.03257095111765358,19,0.4685736514629773,0.5034602401775706,0.4238792334301102
"{'clf__C': 0.3, 'tfidf__max_features': 30000, 'tfidf__min_df': 5}",0.46530437502355276,0.03257095111765358,19,0.4685736514629773,0.5034602401775706,0.4238792334301102
"{'clf__C': 0.3, 'tfidf__max_features': 10000, 'tfidf__min_df': 3}",0.4652775896115244,0.02943156306892909,22,0.47558239016247267,0.4950491592023814,0.42520121946971906
"{'clf__C': 0.3, 'tfidf__max_features': 10000, 'tfidf__min_df': 10}",0.46387369656307803,0.03444965162555421,23,0.4630220665891287,0.5064850990234265,0.4221139240766788
"{'clf__C': 0.3, 'tfidf__max_features': 20000, 'tfidf__min_df': 10}",0.46387369656307803,0.03444965162555421,23,0.4630220665891287,0.5064850990234265,0.4221139240766788
"{'clf__C': 0.3, 'tfidf__max_features': 30000, 'tfidf__min_df': 10}",0.46387369656307803,0.03444965162555421,23,0.4630220665891287,0.5064850990234265,0.4221139240766788
"{'clf__C': 0.3, 'tfidf__max_features': 20000, 'tfidf__min_df': 3}",0.4630718049621281,0.025354514220014435,26,0.46851994722072776,0.49104000315992297,0.4296554645057336
"{'clf__C': 0.3, 'tfidf__max_features': 30000, 'tfidf__min_df': 3}",0.4630718049621281,0.025354514220014435,26,0.46851994722072776,0.49104000315992297,0.4296554645057336
"{'clf__C': 0.1, 'tfidf__max_features': 10000, 'tfidf__min_df': 5}",0.442499134105301,0.02882952944299908,28,0.42512802350940576,0.4831283278834845,0.4192410509230126
"{'clf__C': 0.1, 'tfidf__max_features': 30000, 'tfidf__min_df': 5}",0.442499134105301,0.02882952944299908,28,0.42512802350940576,0.4831283278834845,0.4192410509230126
"{'clf__C': 0.1, 'tfidf__max_features': 20000, 'tfidf__min_df': 5}",0.442499134105301,0.02882952944299908,28,0.42512802350940576,0.4831283278834845,0.4192410509230126
"{'clf__C': 0.1, 'tfidf__max_features': 20000, 'tfidf__min_df': 10}",0.43575851870240556,0.025929956310861802,31,0.4411668459744843,0.46446464714576857,0.40164406298696376
"{'clf__C': 0.1, 'tfidf__max_features': 10000, 'tfidf__min_df': 10}",0.43575851870240556,0.025929956310861802,31,0.4411668459744843,0.46446464714576857,0.40164406298696376
"{'clf__C': 0.1, 'tfidf__max_features': 30000, 'tfidf__min_df': 10}",0.43575851870240556,0.025929956310861802,31,0.4411668459744843,0.46446464714576857,0.40164406298696376
"{'clf__C': 0.1, 'tfidf__max_features': 10000, 'tfidf__min_df': 3}",0.4345263162494297,0.021949046011234943,34,0.42668903774074324,0.46445598644043373,0.4124339245671122
"{'clf__C': 0.1, 'tfidf__max_features': 30000, 'tfidf__min_df': 3}",0.43328912381491413,0.023035426321569078,35,0.42403938551748604,0.46496538950422245,0.4108625964230339
"{'clf__C': 0.1, 'tfidf__max_features': 20000, 'tfidf__min_df': 3}",0.43328912381491413,0.023035426321569078,35,0.42403938551748604,0.46496538950422245,0.4108625964230339
