restaurant_id,restaurant_name,area,cuisine_primary,price_category,cuisine_source,prediction_confidence,n_reviews,avg_rating
src1_012,BARON,Pharaon Street Building 125,Lebanese,Mid-Range,original,,5,4.4
src1_014,Society,VGV6+Q3H,Italian,Mid-Range,original,,5,4.2
src1_015,Al Falamanki Raouche,Raouche Rock,Lebanese,Mid-Range,original,,5,4.0
src1_018,BUCO,Gouraud,Other,Mid-Range,predicted,0.2,5,4.4
src1_020,Fred Kitchen & Bar,Boutros Dagher,Italian,Mid-Range,original,,5,4.6
src1_021,Bayt Em Nazih,"Urban Gardens bldg Abdul Baki st right turn off Hamra main street before ""Kababji",Lebanese,Mid-Range,original,,5,4.6
src1_022,Kampaï,Palladium Building,Japanese,High-End,original,,5,4.0
src1_023,Loris Restaurant,Pasteur,Lebanese,Mid-Range,original,,5,3.6
src1_024,Tavolina,Mar Mikhael,Italian,Mid-Range,original,,5,4.6
src1_025,Swiss Butter,Gouraud,French,Mid-Range,original,,5,4.8
src1_026,Meats & Bread Hardcore BBQ,Mar Mikhael,American,Mid-Range,original,,5,4.8
src1_027,The Shogun Lounge,Beirut,Japanese,Mid-Range,original,,5,2.8
src1_028,Seza - Bistro Arménien,Patriarch Arida,Armenian,Mid-Range,original,,5,4.4
src1_029,The Bros,Armenia street,Fast food,Mid-Range,predicted,0.261,5,4.2
src1_030,Beit Kanz,Sursock,Lebanese,Mid-Range,original,,5,4.6
src1_031,HUSK Beirut,Pasteur,American,Mid-Range,original,,5,4.8
src1_032,MÉTROPOLE .,24 Park,Italian,Mid-Range,original,,5,4.4
src1_033,COUQLEY,Beirut,French,Mid-Range,original,,5,4.2
src1_034,KAMI Experience,Gouraud,Japanese,Mid-Range,original,,5,4.6
src1_035,Indigo on the Roof,Le Gray Hotel Martyrs Square,French,High-End,predicted,0.26,5,4.6
src1_036,مطعم مزيان - Mezyan,Rasamny building,Lebanese,Mid-Range,original,,5,4.8
src1_037,Tabliyit Massaad,Gouraud Street,Lebanese,Mid-Range,original,,5,4.4
src1_038,Osaka Sushi Lounge,Beirut,Japanese,High-End,original,,5,5.0
src1_039,Salon Beyrouth,Mohammad Abdul Baki,Fusion,Mid-Range,original,,5,4.8
src1_040,Albergo,VGQ6+53W,Lebanese,High-End,original,,5,4.8
src1_041,Seray,Palladium Building,Lebanese,Mid-Range,original,,5,4.0
src1_043,Ritage Garden,Street 61,Lebanese,Mid-Range,original,,5,4.8
src1_044,The Barn,Gouraud,Other,Mid-Range,predicted,0.395,5,4.2
src1_045,Internazionale,Alexander Fleming,American,Mid-Range,original,,5,5.0
src1_046,Malak Al Tawouk- Bliss Street,Bliss,Italian,Mid-Range,original,,5,3.2
src1_047,Das Küche,VGWF+VRM,Fusion,Mid-Range,original,,5,4.8
src1_048,Pool D'état,Hamra Urban Gardens bldg Abdul Baki st,Other,Mid-Range,predicted,0.292,5,4.6
src1_049,Paul,VGW5+3R2,French,Mid-Range,original,,5,4.8
src2_001,100 Hala - ١٠٠ هلا,Bourj Hammoud,Pizza,Budget,original,,4,4.5
src2_002,101 Gourmet,Beirut,Fast food,Budget,original,,30,3.9
src2_003,11:11 Cofeeshop,Tripoli,Other,Mid-Range,predicted,0.258,30,4.63
src2_004,Salle 1188 pour les conférences,Byblos,French,High-End,original,,30,3.97
src2_005,1188,Byblos,French,High-End,original,,11,5.0
src2_006,16MM,Beirut,Dessert,High-End,original,,30,4.27
src2_007,19 Restaurant-khalde,Khalde,Mediterranean,Mid-Range,original,,30,4.1
src2_008,19 Nineteen Restaurant,Khalde,American,Mid-Range,original,,30,4.15
src2_011,24 hours cafe,Sidon,Other,Budget,predicted,0.164,17,4.47
src2_012,27 Cafe Pub,Beirut Governorate,Pizza,Budget,original,,30,4.23
src2_014,Karmesh Broast,Sidon,American,Budget,original,,30,4.33
src2_016,309rooftop,Beirut Governorate,French,Mid-Range,original,,30,3.1
src2_018,Café 3a Mastabetna,Beirut,Pizza,Mid-Range,predicted,0.194,7,3.86
src2_021,3a Zaw2ak Al Asli,Hazmiyeh,Lebanese,Budget,original,,1,5.0
src2_023,3aJébné,Byblos,Lebanese,Budget,original,,30,2.87
src2_026,3ajineh,Sidon,Levantine,Budget,predicted,0.262,1,
src2_031,3al Bal,Tripoli,American,Budget,original,,30,3.97
src2_032,3al Fahem,Sidon,Levantine,Mid-Range,predicted,0.192,2,4.5
src2_033,3al Sikh,Bourj Hammoud,Lebanese,Budget,original,,2,4.25
src2_034,3al smoker DT,Beirut,Levantine,Mid-Range,predicted,0.226,30,4.3
src2_035,3al Zahlewe,Bourj Hammoud,Lebanese,Budget,original,,3,3.0
src2_036,3al Zahlewe,Bourj Hammoud,Lebanese,Budget,original,,6,3.33
src2_038,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.176,1,
src2_039,3ala el Roof - على الروف,Bourj Hammoud,Dessert,Budget,predicted,0.21,10,4.5
src2_040,Groupy Ramlawi,Sidon,Dessert,Budget,original,,24,4.23
src2_041,3anbar Restaurant _ عنبر بيروت _ Anbar Beirut,Beirut,Lebanese,Mid-Range,original,,30,4.67
src2_043,Unknown Restaurant,Unknown,American,Unknown,predicted,0.283,22,4.59
src2_046,3l daraj loungeNew,Beirut,Fast food,Mid-Range,predicted,0.495,1,4.0
src2_048,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.215,1,
src2_049,4:29,Beirut,Other,Budget,predicted,0.336,4,
src2_050,46 Restaurant,Tripoli,Lebanese,Mid-Range,original,,30,4.19
src2_053,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.44,21,4.55
src2_054,67 Cafe,Sidon,Other,Mid-Range,predicted,0.184,21,4.14
src2_055,Bliss Cafe,Beirut,Lebanese,Budget,original,,17,3.09
src2_057,7abayeb Café,Bourj Hammoud,Fast food,Mid-Range,predicted,0.216,3,4.33
src2_058,7ob Cafe,Sidon,Levantine,Mid-Range,predicted,0.284,13,4.62
src2_062,961 Pizza,Beirut,Pizza,Mid-Range,original,,4,5.0
src2_064,A Burger Kiosk,Hazmiyeh,Fast food,Budget,original,,6,4.75
src2_065,Kafei,Byblos,Lebanese,Budget,original,,8,4.12
src2_067,A la crepe,Byblos,American,Budget,original,,21,4.47
src2_068,A Votre SantéNew,Beirut,Fast food,Mid-Range,predicted,0.186,3,5.0
src2_069,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.179,2,
src2_072,Ahmad AlAbdalla Chicken,Beirut,Levantine,Mid-Range,predicted,0.302,11,3.64
src2_073,ABC verdun,Beirut,Chinese,Mid-Range,original,,13,4.38
src2_074,ABDO عبدو,Bourj Hammoud,Lebanese,Budget,original,,24,4.52
src2_075,ABI ZEID Rooftop & Bar,Hazmiyeh,Other,Mid-Range,predicted,0.342,5,5.0
src2_076,ABULSIM BadaroNew,Beirut,Levantine,Mid-Range,predicted,0.362,13,4.69
src2_077,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.264,1,
src2_078,Adam 48 resto-beach,Tyre,Seafood,Mid-Range,predicted,0.289,5,4.6
src2_079,ADAM RESTO CAFE,Sidon,American,Budget,predicted,0.227,1,
src2_080,AGASHI,Sidon,Other,Mid-Range,predicted,0.259,2,5.0
src2_081,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.263,30,1.97
src2_082,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.203,1,
src2_083,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.471,3,
src2_084,AKA CAFFE,Tyre,Other,Mid-Range,predicted,0.168,1,5.0
src2_085,Unknown Restaurant,Unknown,American,Unknown,predicted,0.226,10,3.3
src2_088,ALTURKY Hayat doner,Tripoli,Levantine,Mid-Range,predicted,0.536,30,3.8
src2_089,كعكة Aly's,Tyre,Levantine,Mid-Range,predicted,0.24,3,5.0
src2_092,ANTONIO’S PIZZA,Beirut,Italian,Mid-Range,original,,14,4.71
src2_094,Cafe Aram,Bourj Hammoud,Pizza,Mid-Range,predicted,0.172,10,3.9
src2_096,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.327,25,4.22
src2_097,Unknown Restaurant,Unknown,French,Unknown,predicted,0.343,30,3.93
src2_098,AT TRAINSTATION - OUTDOORNew,Beirut,Other,Mid-Range,predicted,0.236,1,2.0
src2_099,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.277,1,
src2_100,AUB Cafeteria - Ada Dodge,Beirut,Other,Mid-Range,predicted,0.196,16,4.12
src2_1001,Beit Ahli Byblos بيت أهلي جبيل,Byblos,Lebanese,Mid-Range,original,,13,4.77
src2_1002,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.188,13,4.46
src2_1003,Beit Byout Cafe & Restaurant,Khalde,American,Mid-Range,original,,30,3.33
src2_1004,Bayt El Falafel,Tripoli,Jewish,Budget,original,,30,4.53
src2_1005,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.608,30,4.17
src2_1006,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.491,30,4.07
src2_1008,Bet Jeddi,North Governorate,Mediterranean,Mid-Range,original,,2,5.0
src2_1010,Beit Kanz,Beirut,Lebanese,Mid-Range,original,,30,4.57
src2_1012,Beit L Ahwe بيت القهوة,Byblos,Other,Mid-Range,predicted,0.151,6,4.33
src2_1013,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.236,3,
src2_1014,Beit Mousallem,Beirut,Other,Budget,predicted,0.216,2,1.0
src2_1015,Beit Nazha,Byblos,Lebanese,Mid-Range,original,,30,3.8
src2_1016,Beit Toureef,Beirut,Levantine,Mid-Range,predicted,0.291,30,4.93
src2_1017,Beit Al Mokhtar,Hazmiyeh,American,Budget,original,,8,3.12
src2_1018,Beit al Shawarma,Beirut,Levantine,Mid-Range,predicted,0.289,25,3.76
src2_1019,Beit el Mina,Tripoli,Lebanese,Mid-Range,original,,30,4.87
src2_1020,BeitOven,Beirut,Other,Mid-Range,predicted,0.214,12,4.33
src2_1023,Ahwak,Tripoli,Other,Budget,predicted,0.213,30,4.77
src2_1024,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.387,6,4.17
src2_1025,Benihana Beirut,Beirut,Sushi,Mid-Range,original,,30,3.27
src2_1026,Berdawny - Restaurant,Zahlé,Lebanese,Mid-Range,original,,30,4.1
src2_1027,Bergerac Le cafe des lettres,Beirut,Levantine,Mid-Range,predicted,0.172,1,5.0
src2_1028,Bergerac,Bourj Hammoud,French,High-End,original,,7,4.67
src2_1029,Bermuda triangle coffee,Sidon,Other,Mid-Range,predicted,0.196,1,5.0
src2_103,Aabas caffee,Beirut,Italian,Mid-Range,predicted,0.182,3,5.0
src2_1030,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.208,1,
src2_1033,Berto cafe,Mount Lebanon Governorate,Fast food,Mid-Range,original,,4,4.33
src2_1034,Monsterwich,Bourj Hammoud,American,Budget,original,,16,4.12
src2_1035,Best Home Center,Zahlé,Italian,Mid-Range,original,,8,4.19
src2_1036,Best Grill,Hazmiyeh,Lebanese,Budget,original,,16,3.69
src2_1037,Besten El Hor,Bar Elias,Levantine,Budget,predicted,0.274,30,4.47
src2_1038,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.502,30,2.83
src2_1040,Bey71,Beirut Governorate,Other,Budget,predicted,0.168,2,4.5
src2_1041,Beyond Bistro,Tripoli,French,Mid-Range,predicted,0.259,15,4.8
src2_1042,Beit El-Sett,Zahlé,Lebanese,High-End,original,,30,4.33
src2_1043,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.166,1,
src2_1046,Beit joud,South Governorate,Lebanese,Mid-Range,original,,6,3.67
src2_1048,Big Jockey,Byblos,American,Mid-Range,original,,30,3.27
src2_1049,Big Moe's Burger,Khalde,American,Budget,original,,6,4.33
src2_105,Aal Baher,Byblos,Seafood,Mid-Range,original,,30,3.97
src2_1050,Big Moe's Kitchen Spot Mall,Khalde,American,Mid-Range,original,,7,4.0
src2_1051,Bigbun burger joint,Bourj Hammoud,Fast food,Mid-Range,original,,3,5.0
src2_1052,Bigger Burger,Sidon,Fast food,Budget,original,,30,3.93
src2_1053,Bikers Zone,Beirut,Dessert,Mid-Range,predicted,0.155,4,3.25
src2_1055,BillyBoyz,Byblos,American,Mid-Range,original,,30,4.2
src2_1057,Bint El Chalabiya,Byblos,Armenian,Mid-Range,original,,20,4.75
src2_1059,Black Seed Café,Beirut,Salads,Budget,original,,30,3.76
src2_1061,Black coffee,North Governorate,Other,Mid-Range,predicted,0.201,10,4.4
src2_1062,Naji salon and V beauty,Byblos,Other,Mid-Range,predicted,0.185,11,4.73
src2_1063,BlackRock Steak Lounge,Bourj Hammoud,American,High-End,original,,30,3.98
src2_1065,Blackrock,Beirut,Steakhouses,High-End,original,,2,
src2_1066,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.234,20,4.4
src2_1067,Blee Bronzee,Beirut,Lebanese,Budget,original,,1,4.0
src2_1068,Blend By Feras Naffaa - Beirut,Beirut,Dessert,Budget,predicted,0.195,26,4.31
src2_1069,Blend By Feras Naffaa,Sidon,Dessert,Budget,predicted,0.291,30,4.47
src2_107,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.232,6,4.33
src2_1070,Blend By Ferras Naffaa Drive Thru,South Governorate,Dessert,Mid-Range,predicted,0.213,30,3.87
src2_1072,Bliss 3000,Beirut,Levantine,Mid-Range,predicted,0.267,30,4.13
src2_1073,Bliss House,Bourj Hammoud,Lebanese,Budget,original,,4,2.88
src2_1074,Bliss coffee shop zahle,Zahlé,Other,Mid-Range,predicted,0.199,2,5.0
src2_1075,Bl'Sandwich,Bourj Hammoud,Italian,Budget,original,,9,4.78
src2_1076,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.207,2,
src2_1077,Blue Fish,Khalde,Seafood,Budget,original,,5,4.0
src2_1078,Blue House Tea,Beirut,French,Mid-Range,original,,30,3.77
src2_108,Aamo MelhemNew,Beirut,Levantine,Mid-Range,predicted,0.315,3,4.33
src2_1081,Blue Waves Restaurant,Khalde,Seafood,Budget,original,,30,3.9
src2_1082,Unknown Restaurant,Unknown,American,Unknown,predicted,0.419,30,3.15
src2_1083,Bmehrine Byblos Nature Cassia The INN,Byblos,Levantine,Mid-Range,predicted,0.212,18,3.72
src2_1084,Bn Coffee Bar,Beirut,Other,Budget,predicted,0.362,30,4.63
src2_1085,Bnina Barcha,Tripoli,Tunisian,Mid-Range,original,,30,4.97
src2_1086,BoBo Fou Resto Bar,Beirut,Other,Mid-Range,predicted,0.309,30,4.5
src2_1087,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.259,8,4.38
src2_1088,Bob's Burgers & More,Hazmiyeh,American,Mid-Range,original,,26,4.15
src2_1089,Bob's CAfe,Beirut,Levantine,Mid-Range,predicted,0.354,1,5.0
src2_109,عصير السلطان,Bourj Hammoud,Other,Budget,predicted,0.149,1,3.5
src2_1090,Bobs Diner,Beirut,Levantine,Budget,predicted,0.183,3,2.33
src2_1091,Bob's Hot Dogs,Tyre,Fast food,Budget,original,,2,4.5
src2_1093,The Bohemian Bar,Beirut,European,Mid-Range,original,,30,3.63
src2_1094,Bohsali - Pastry,Tyre,Dessert,Mid-Range,predicted,0.247,15,4.2
src2_1095,Bohsali Sweets,Tyre,Dessert,Mid-Range,predicted,0.506,30,4.47
src2_1097,Bolbol mina resto,Tyre,Seafood,Mid-Range,original,,30,4.7
src2_1099,Bon Appetit - Restaurant,Beirut,Levantine,Mid-Range,predicted,0.19,2,3.0
src2_110,Aasir Tawbe,Bourj Hammoud,Dessert,Budget,predicted,0.216,1,3.0
src2_1100,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.215,1,
src2_1101,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.18,30,3.2
src2_1102,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.203,16,4.38
src2_1103,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.239,1,
src2_1104,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.344,30,2.57
src2_1105,Boneless Mar Mekhayel,Beirut,American,Mid-Range,predicted,0.264,16,3.19
src2_1106,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.257,16,3.25
src2_1107,Boneless 28 - Jbeil,Byblos,American,Mid-Range,predicted,0.184,13,2.69
src2_1108,Boneless 28 - Haret Hreik,Beirut,American,Mid-Range,predicted,0.319,13,2.85
src2_1109,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.215,1,
src2_111,Aasir w Cocktail Najjar,Zahlé,Dessert,Budget,predicted,0.176,1,5.0
src2_1110,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.303,3,
src2_1111,Unknown Restaurant,Unknown,American,Unknown,predicted,0.215,12,4.75
src2_1112,Boneless Badaro,Beirut,Levantine,Mid-Range,predicted,0.241,26,3.27
src2_1114,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.221,9,2.44
src2_1115,Boneless Haret Hreik,Beirut,Levantine,Mid-Range,predicted,0.283,20,3.15
src2_1116,Boneless Spears,Beirut,Levantine,Mid-Range,predicted,0.188,16,4.31
src2_1118,Booza Society,Beirut,Dessert,Budget,original,,5,5.0
src2_112,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.141,1,
src2_1120,Burj Al Samak مطعم برج السمك,Tripoli,Seafood,High-End,original,,30,3.77
src2_1121,Borj Al Samak,Tripoli,Lebanese,High-End,original,,30,3.43
src2_1122,Boshkash Cafe قهوة غلاييني,Beirut,Seafood,Mid-Range,predicted,0.17,22,4.5
src2_1123,Pizza Pasta & More,Saadnayel,American,Mid-Range,original,,9,4.78
src2_1124,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.485,24,4.96
src2_1125,Bou Melhem,Beirut,Lebanese,Mid-Range,original,,30,2.73
src2_1126,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.612,30,3.23
src2_1127,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.483,30,3.1
src2_1129,Abou Sobhi,Tripoli,Lebanese,Mid-Range,original,,30,4.4
src2_1131,Bouche Sucree,Tripoli,Dessert,Budget,original,,30,4.43
src2_1132,Bouchée,Beirut Governorate,Greek,Mid-Range,original,,12,4.83
src2_1133,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.232,8,4.62
src2_1134,Boudy Chicken,Bourj Hammoud,Lebanese,Budget,original,,30,3.97
src2_1135,Bougainvillea Bar,Byblos,Other,Mid-Range,predicted,0.236,1,5.0
src2_1136,Beurre @Marqet,Beirut,Salads,Budget,original,,6,3.58
src2_1137,El raheb bakery,Beirut,Lebanese,Budget,original,,19,4.32
src2_1138,Fern Ghattas,Beirut,Lebanese,Budget,original,,30,3.93
src2_1139,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.289,30,4.37
src2_114,Abajour Restaurant,Bourj Hammoud,Lebanese,Mid-Range,original,,2,3.0
src2_1141,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.232,19,4.37
src2_1144,Bouza Bachir,Bourj Hammoud,Other,Budget,predicted,0.325,1,
src2_1146,Bouzet El Nachawaty,Byblos,Dessert,Budget,original,,30,4.1
src2_1148,Brainfactory,Zahlé,Other,Mid-Range,predicted,0.32,11,4.09
src2_115,Abajour Beirut,Beirut,Mediterranean,Budget,original,,30,4.73
src2_1150,Brazilian Casa Gastronômica Café by Lisas,Bourj Hammoud,Other,Mid-Range,predicted,0.173,4,3.75
src2_1151,Bread And Beans,Zahlé,Levantine,Mid-Range,predicted,0.222,30,4.37
src2_1152,Break In Snack,Bourj Hammoud,Lebanese,Budget,original,,12,4.92
src2_1155,The Barn,Beirut,Healthy food,Mid-Range,original,,30,4.77
src2_1156,Breakfast to Breakfast,Bourj Hammoud,Lebanese,Budget,original,,29,2.1
src2_1157,Brimm Coffee,Beirut,Other,Mid-Range,predicted,0.325,30,4.87
src2_1158,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.25,2,
src2_116,Abbey Road,Bourj Hammoud,Cocktail bars,High-End,original,,30,4.6
src2_1160,Brigaderia Bistro,Bourj Hammoud,Brazilian,Mid-Range,original,,2,
src2_1161,Brio CoffeeNew,Beirut,Other,Mid-Range,predicted,0.309,16,5.0
src2_1162,Briskets,Beirut,Other,Budget,predicted,0.224,1,
src2_1163,Broastery,Sidon,New American,High-End,original,,9,4.89
src2_1164,Broasto Ghaziyeh,Sidon,Levantine,Mid-Range,predicted,0.163,1,5.0
src2_1165,Bro’s Cafe,Bourj Hammoud,Other,Mid-Range,predicted,0.287,6,3.5
src2_1167,Brothers food,Bourj Hammoud,Seafood,Mid-Range,predicted,0.192,2,5.0
src2_1168,Brouhaha Intown,Byblos,International,Mid-Range,original,,30,3.5
src2_1169,Brunch,Beirut,Fast food,Mid-Range,original,,14,4.64
src2_117,Abd El Wahab,Bourj Hammoud,Lebanese,High-End,original,,30,3.93
src2_1171,Brut Bar,Zahlé,Wine bars,Mid-Range,original,,30,5.0
src2_1172,Bsat cafe,Sidon,Other,Mid-Range,predicted,0.168,1,5.0
src2_1173,Bsat Restaurant,Sidon,Fast food,Budget,original,,4,4.75
src2_1177,Buen Provecho,Bourj Hammoud,Mexican,Budget,original,,5,4.1
src2_1178,Buffalo Steak House,Beirut Governorate,Steakhouses,Mid-Range,original,,2,5.0
src2_118,Abd El Wahab - عبد الوهاب,Bourj Hammoud,Lebanese,High-End,original,,30,3.07
src2_1180,Bug's Cafe,Beirut,Lebanese,Mid-Range,original,,30,4.03
src2_1181,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.463,19,4.21
src2_1182,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.355,2,
src2_1183,Burger Experiment,Sidon,Fast food,Budget,original,,30,4.5
src2_1186,Burger King,Tripoli,American,Budget,original,,30,3.97
src2_1187,Burger King,Hazmiyeh,American,Mid-Range,original,,30,4.37
src2_1188,Burger King,Beirut,American,Budget,original,,30,4.57
src2_1189,Unknown Restaurant,Unknown,American,Unknown,predicted,0.313,30,4.33
src2_119,Abdallah,Hazmiyeh,Other,Budget,predicted,0.285,1,
src2_1190,King Chicken,Beirut,American,Budget,original,,30,3.3
src2_1191,Burger King Furn El Chebak,Bourj Hammoud,Fast food,Mid-Range,original,,1,1.0
src2_1192,Burger King,Sidon,American,Budget,original,,30,3.08
src2_1193,Burger Nest,Beqaa Governorate,Fast food,Mid-Range,predicted,0.269,3,5.0
src2_1194,Burger Square,Tripoli,Fast food,Budget,original,,30,3.6
src2_1196,Burger district,Byblos,American,Mid-Range,predicted,0.383,15,3.47
src2_1198,BurgerBay,Tyre,Other,Mid-Range,predicted,0.186,6,5.0
src2_1199,BurgerLab,Beirut,Fast food,Mid-Range,original,,3,5.0
src2_120,Abd el Wahab Ashrafieh,Beirut,Lebanese,High-End,original,,30,3.43
src2_1201,BURGERY,Tripoli,Fast food,Budget,original,,30,4.33
src2_1202,Burgundy Restaurant,Beirut,French,High-End,original,,30,4.43
src2_1203,Burgundy,Beirut,French,High-End,original,,2,
src2_1204,Square,Beirut,Other,High-End,predicted,0.324,2,
src2_1206,Burritos Tex Mex Grill,Bourj Hammoud,Mexican,Budget,original,,7,3.0
src2_1207,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.287,4,4.25
src2_1208,Bushra Sweets,North Governorate,Dessert,Mid-Range,original,,25,4.32
src2_121,Abd el Wahab ABC,Beirut,Lebanese,High-End,original,,30,3.9
src2_1210,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.251,30,3.97
src2_1211,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.476,30,3.73
src2_1212,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.54,16,3.31
src2_1213,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.427,5,3.6
src2_1214,Byblos Bakery,Byblos,Other,Mid-Range,predicted,0.251,2,5.0
src2_1215,Hazmieh plaza,Hazmiyeh,American,Mid-Range,predicted,0.178,9,3.89
src2_1216,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.201,17,3.29
src2_1217,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.263,20,5.0
src2_1219,Bistro veronica,Byblos,American,Mid-Range,original,,30,4.5
src2_122,Abdel Wahab,Beirut,Lebanese,Mid-Range,original,,30,5.0
src2_1220,Byblox,Byblos,Other,Mid-Range,predicted,0.314,11,4.91
src2_1222,C Blanc,Mount Lebanon Governorate,Lebanese,Mid-Range,original,,8,4.5
src2_1223,C cafe,Sidon,Other,Budget,predicted,0.219,1,5.0
src2_1224,C-food,Beirut,Seafood,High-End,original,,4,5.0
src2_1225,C-View Resto Cafe,Khalde,American,Mid-Range,original,,2,4.75
src2_1227,CAFE 24,Khalde,Other,Mid-Range,predicted,0.179,3,5.0
src2_1228,عطر الليل,Tripoli,Levantine,Budget,predicted,0.25,7,5.0
src2_123,Abd el Wahab Hazmieh,Hazmiyeh,Mediterranean,Mid-Range,original,,30,4.13
src2_1231,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.165,1,
src2_1233,CANDY,Beirut,Levantine,Mid-Range,predicted,0.223,12,4.67
src2_1235,CENTERVILLE CAFE,Beirut,Other,Budget,predicted,0.259,4,
src2_1236,CHAFÉ,Beirut,French,Mid-Range,predicted,0.239,25,4.8
src2_1237,Chahine Seafood Cola,Beirut,Seafood,Mid-Range,original,,26,4.23
src2_1238,Cheese On Top,Beirut,American,Mid-Range,original,,30,4.43
src2_1241,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.203,2,
