restaurant_id,restaurant_name,area,cuisine_primary,price_category,cuisine_source,prediction_confidence,n_reviews,avg_rating
src2_083,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.479,3,
src2_084,AKA CAFFE,Tyre,Dessert,Mid-Range,predicted,0.177,1,5.0
src2_085,Unknown Restaurant,Unknown,American,Unknown,predicted,0.216,10,3.3
src2_088,ALTURKY Hayat doner,Tripoli,Levantine,Mid-Range,predicted,0.458,30,3.8
src2_089,كعكة Aly's,Tyre,Levantine,Mid-Range,predicted,0.257,3,5.0
src2_092,ANTONIO’S PIZZA,Beirut,Italian,Mid-Range,original,,14,4.71
src2_094,Cafe Aram,Bourj Hammoud,Other,Mid-Range,predicted,0.199,10,3.9
src2_096,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.349,25,4.22
src2_097,Unknown Restaurant,Unknown,French,Unknown,predicted,0.341,30,3.93
src2_098,AT TRAINSTATION - OUTDOORNew,Beirut,Other,Mid-Range,predicted,0.279,1,2.0
src2_099,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.295,1,
src2_100,AUB Cafeteria - Ada Dodge,Beirut,Other,Mid-Range,predicted,0.202,16,4.12
src2_1001,Beit Ahli Byblos بيت أهلي جبيل,Byblos,Lebanese,Mid-Range,original,,13,4.77
src2_1002,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.173,13,4.46
src2_1003,Beit Byout Cafe & Restaurant,Khalde,American,Mid-Range,original,,30,3.33
src2_1004,Bayt El Falafel,Tripoli,Jewish,Budget,original,,30,4.53
src2_1005,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.562,30,4.17
src2_1006,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.453,30,4.07
src2_1008,Bet Jeddi,North Governorate,Mediterranean,Mid-Range,original,,2,5.0
src2_1010,Beit Kanz,Beirut,Lebanese,Mid-Range,original,,30,4.57
src2_1012,Beit L Ahwe بيت القهوة,Byblos,Other,Mid-Range,predicted,0.157,6,4.33
src2_1013,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.232,3,
src2_1014,Beit Mousallem,Beirut,Levantine,Budget,predicted,0.207,2,1.0
src2_1015,Beit Nazha,Byblos,Lebanese,Mid-Range,original,,30,3.8
src2_1016,Beit Toureef,Beirut,Other,Mid-Range,predicted,0.303,30,4.93
src2_1017,Beit Al Mokhtar,Hazmiyeh,American,Budget,original,,8,3.12
src2_1018,Beit al Shawarma,Beirut,Levantine,Mid-Range,predicted,0.241,25,3.76
src2_1019,Beit el Mina,Tripoli,Lebanese,Mid-Range,original,,30,4.87
src2_1020,BeitOven,Beirut,Other,Mid-Range,predicted,0.21,12,4.33
src2_1023,Ahwak,Tripoli,Other,Budget,predicted,0.196,30,4.77
src2_1024,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.387,6,4.17
src2_1025,Benihana Beirut,Beirut,Sushi,Mid-Range,original,,30,3.27
src2_1026,Berdawny - Restaurant,Zahlé,Lebanese,Mid-Range,original,,30,4.1
src2_1027,Bergerac Le cafe des lettres,Beirut,Levantine,Mid-Range,predicted,0.188,1,5.0
src2_1028,Bergerac,Bourj Hammoud,French,High-End,original,,7,4.67
src2_1029,Bermuda triangle coffee,Sidon,Levantine,Mid-Range,predicted,0.179,1,5.0
src2_103,Aabas caffee,Beirut,Italian,Mid-Range,predicted,0.186,3,5.0
src2_1030,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.187,1,
src2_1033,Berto cafe,Mount Lebanon Governorate,Fast food,Mid-Range,original,,4,4.33
src2_1034,Monsterwich,Bourj Hammoud,American,Budget,original,,16,4.12
src2_1035,Best Home Center,Zahlé,Italian,Mid-Range,original,,8,4.19
src2_1036,Best Grill,Hazmiyeh,Lebanese,Budget,original,,16,3.69
src2_1037,Besten El Hor,Bar Elias,Levantine,Budget,predicted,0.301,30,4.47
src2_1038,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.454,30,2.83
src2_1040,Bey71,Beirut Governorate,Dessert,Budget,predicted,0.177,2,4.5
src2_1041,Beyond Bistro,Tripoli,Other,Mid-Range,predicted,0.252,15,4.8
src2_1042,Beit El-Sett,Zahlé,Lebanese,High-End,original,,30,4.33
src2_1043,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.171,1,
src2_1046,Beit joud,South Governorate,Lebanese,Mid-Range,original,,6,3.67
src2_1048,Big Jockey,Byblos,American,Mid-Range,original,,30,3.27
src2_1049,Big Moe's Burger,Khalde,American,Budget,original,,6,4.33
src2_105,Aal Baher,Byblos,Seafood,Mid-Range,original,,30,3.97
src2_1050,Big Moe's Kitchen Spot Mall,Khalde,American,Mid-Range,original,,7,4.0
src2_1051,Bigbun burger joint,Bourj Hammoud,Fast food,Mid-Range,original,,3,5.0
src2_1052,Bigger Burger,Sidon,Fast food,Budget,original,,30,3.93
src2_1053,Bikers Zone,Beirut,Dessert,Mid-Range,predicted,0.166,4,3.25
src2_1055,BillyBoyz,Byblos,American,Mid-Range,original,,30,4.2
src2_1057,Bint El Chalabiya,Byblos,Armenian,Mid-Range,original,,20,4.75
src2_1059,Black Seed Café,Beirut,Salads,Budget,original,,30,3.76
src2_1061,Black coffee,North Governorate,Other,Mid-Range,predicted,0.193,10,4.4
src2_1062,Naji salon and V beauty,Byblos,Other,Mid-Range,predicted,0.191,11,4.73
src2_1063,BlackRock Steak Lounge,Bourj Hammoud,American,High-End,original,,30,3.98
src2_1065,Blackrock,Beirut,Steakhouses,High-End,original,,2,
src2_1066,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.211,20,4.4
src2_1067,Blee Bronzee,Beirut,Lebanese,Budget,original,,1,4.0
src2_1068,Blend By Feras Naffaa - Beirut,Beirut,Dessert,Budget,predicted,0.21,26,4.31
src2_1069,Blend By Feras Naffaa,Sidon,Dessert,Budget,predicted,0.257,30,4.47
src2_107,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.214,6,4.33
src2_1070,Blend By Ferras Naffaa Drive Thru,South Governorate,Dessert,Mid-Range,predicted,0.233,30,3.87
src2_1072,Bliss 3000,Beirut,Levantine,Mid-Range,predicted,0.265,30,4.13
src2_1073,Bliss House,Bourj Hammoud,Lebanese,Budget,original,,4,2.88
src2_1074,Bliss coffee shop zahle,Zahlé,Other,Mid-Range,predicted,0.191,2,5.0
src2_1075,Bl'Sandwich,Bourj Hammoud,Italian,Budget,original,,9,4.78
src2_1076,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.225,2,
src2_1077,Blue Fish,Khalde,Seafood,Budget,original,,5,4.0
src2_1078,Blue House Tea,Beirut,French,Mid-Range,original,,30,3.77
src2_108,Aamo MelhemNew,Beirut,Levantine,Mid-Range,predicted,0.303,3,4.33
src2_1081,Blue Waves Restaurant,Khalde,Seafood,Budget,original,,30,3.9
src2_1082,Unknown Restaurant,Unknown,American,Unknown,predicted,0.445,30,3.15
src2_1083,Bmehrine Byblos Nature Cassia The INN,Byblos,Levantine,Mid-Range,predicted,0.225,18,3.72
src2_1084,Bn Coffee Bar,Beirut,Other,Budget,predicted,0.402,30,4.63
src2_1085,Bnina Barcha,Tripoli,Tunisian,Mid-Range,original,,30,4.97
src2_1086,BoBo Fou Resto Bar,Beirut,Other,Mid-Range,predicted,0.3,30,4.5
src2_1087,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.24,8,4.38
src2_1088,Bob's Burgers & More,Hazmiyeh,American,Mid-Range,original,,26,4.15
src2_1089,Bob's CAfe,Beirut,Levantine,Mid-Range,predicted,0.34,1,5.0
src2_109,عصير السلطان,Bourj Hammoud,Dessert,Budget,predicted,0.173,1,3.5
src2_1090,Bobs Diner,Beirut,Levantine,Budget,predicted,0.198,3,2.33
src2_1091,Bob's Hot Dogs,Tyre,Fast food,Budget,original,,2,4.5
src2_1093,The Bohemian Bar,Beirut,European,Mid-Range,original,,30,3.63
src2_1094,Bohsali - Pastry,Tyre,Dessert,Mid-Range,predicted,0.244,15,4.2
src2_1095,Bohsali Sweets,Tyre,Dessert,Mid-Range,predicted,0.525,30,4.47
src2_1097,Bolbol mina resto,Tyre,Seafood,Mid-Range,original,,30,4.7
src2_1099,Bon Appetit - Restaurant,Beirut,Other,Mid-Range,predicted,0.189,2,3.0
src2_110,Aasir Tawbe,Bourj Hammoud,Dessert,Budget,predicted,0.22,1,3.0
src2_1100,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.247,1,
src2_1101,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.191,30,3.2
src2_1102,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.23,16,4.38
src2_1103,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.295,1,
src2_1104,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.352,30,2.57
src2_1105,Boneless Mar Mekhayel,Beirut,American,Mid-Range,predicted,0.248,16,3.19
src2_1106,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.215,16,3.25
src2_1107,Boneless 28 - Jbeil,Byblos,Other,Mid-Range,predicted,0.195,13,2.69
src2_1108,Boneless 28 - Haret Hreik,Beirut,Fast food,Mid-Range,predicted,0.309,13,2.85
src2_1109,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.247,1,
src2_111,Aasir w Cocktail Najjar,Zahlé,Dessert,Budget,predicted,0.187,1,5.0
src2_1110,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.283,3,
src2_1111,Unknown Restaurant,Unknown,American,Unknown,predicted,0.202,12,4.75
src2_1112,Boneless Badaro,Beirut,Fast food,Mid-Range,predicted,0.242,26,3.27
src2_1114,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.217,9,2.44
src2_1115,Boneless Haret Hreik,Beirut,Levantine,Mid-Range,predicted,0.245,20,3.15
src2_1116,Boneless Spears,Beirut,Levantine,Mid-Range,predicted,0.183,16,4.31
src2_1118,Booza Society,Beirut,Dessert,Budget,original,,5,5.0
src2_112,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.171,1,
src2_1120,Burj Al Samak مطعم برج السمك,Tripoli,Seafood,High-End,original,,30,3.77
src2_1121,Borj Al Samak,Tripoli,Lebanese,High-End,original,,30,3.43
src2_1122,Boshkash Cafe قهوة غلاييني,Beirut,Levantine,Mid-Range,predicted,0.186,22,4.5
src2_1123,Pizza Pasta & More,Saadnayel,American,Mid-Range,original,,9,4.78
src2_1124,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.446,24,4.96
src2_1125,Bou Melhem,Beirut,Lebanese,Mid-Range,original,,30,2.73
src2_1126,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.501,30,3.23
src2_1127,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.397,30,3.1
src2_1129,Abou Sobhi,Tripoli,Lebanese,Mid-Range,original,,30,4.4
src2_1131,Bouche Sucree,Tripoli,Dessert,Budget,original,,30,4.43
src2_1132,Bouchée,Beirut Governorate,Greek,Mid-Range,original,,12,4.83
src2_1133,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.204,8,4.62
src2_1134,Boudy Chicken,Bourj Hammoud,Lebanese,Budget,original,,30,3.97
src2_1135,Bougainvillea Bar,Byblos,Other,Mid-Range,predicted,0.279,1,5.0
src2_1136,Beurre @Marqet,Beirut,Salads,Budget,original,,6,3.58
src2_1137,El raheb bakery,Beirut,Lebanese,Budget,original,,19,4.32
src2_1138,Fern Ghattas,Beirut,Lebanese,Budget,original,,30,3.93
src2_1139,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.298,30,4.37
src2_114,Abajour Restaurant,Bourj Hammoud,Lebanese,Mid-Range,original,,2,3.0
src2_1141,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.23,19,4.37
src2_1144,Bouza Bachir,Bourj Hammoud,French,Budget,predicted,0.382,1,
src2_1146,Bouzet El Nachawaty,Byblos,Dessert,Budget,original,,30,4.1
src2_1148,Brainfactory,Zahlé,Other,Mid-Range,predicted,0.305,11,4.09
src2_115,Abajour Beirut,Beirut,Mediterranean,Budget,original,,30,4.73
src2_1150,Brazilian Casa Gastronômica Café by Lisas,Bourj Hammoud,Levantine,Mid-Range,predicted,0.158,4,3.75
src2_1151,Bread And Beans,Zahlé,Levantine,Mid-Range,predicted,0.253,30,4.37
src2_1152,Break In Snack,Bourj Hammoud,Lebanese,Budget,original,,12,4.92
src2_1155,The Barn,Beirut,Healthy food,Mid-Range,original,,30,4.77
src2_1156,Breakfast to Breakfast,Bourj Hammoud,Lebanese,Budget,original,,29,2.1
src2_1157,Brimm Coffee,Beirut,Other,Mid-Range,predicted,0.28,30,4.87
src2_1158,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.234,2,
src2_116,Abbey Road,Bourj Hammoud,Cocktail bars,High-End,original,,30,4.6
src2_1160,Brigaderia Bistro,Bourj Hammoud,Brazilian,Mid-Range,original,,2,
src2_1161,Brio CoffeeNew,Beirut,Other,Mid-Range,predicted,0.293,16,5.0
src2_1162,Briskets,Beirut,French,Budget,predicted,0.245,1,
src2_1163,Broastery,Sidon,New American,High-End,original,,9,4.89
src2_1164,Broasto Ghaziyeh,Sidon,Levantine,Mid-Range,predicted,0.192,1,5.0
src2_1165,Bro’s Cafe,Bourj Hammoud,Other,Mid-Range,predicted,0.275,6,3.5
src2_1167,Brothers food,Bourj Hammoud,Other,Mid-Range,predicted,0.24,2,5.0
src2_1168,Brouhaha Intown,Byblos,International,Mid-Range,original,,30,3.5
src2_1169,Brunch,Beirut,Fast food,Mid-Range,original,,14,4.64
src2_117,Abd El Wahab,Bourj Hammoud,Lebanese,High-End,original,,30,3.93
src2_1171,Brut Bar,Zahlé,Wine bars,Mid-Range,original,,30,5.0
src2_1172,Bsat cafe,Sidon,Dessert,Mid-Range,predicted,0.177,1,5.0
src2_1173,Bsat Restaurant,Sidon,Fast food,Budget,original,,4,4.75
src2_1177,Buen Provecho,Bourj Hammoud,Mexican,Budget,original,,5,4.1
src2_1178,Buffalo Steak House,Beirut Governorate,Steakhouses,Mid-Range,original,,2,5.0
src2_118,Abd El Wahab - عبد الوهاب,Bourj Hammoud,Lebanese,High-End,original,,30,3.07
src2_1180,Bug's Cafe,Beirut,Lebanese,Mid-Range,original,,30,4.03
src2_1181,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.425,19,4.21
src2_1182,Unknown Restaurant,Unknown,American,Unknown,predicted,0.347,2,
src2_1183,Burger Experiment,Sidon,Fast food,Budget,original,,30,4.5
src2_1186,Burger King,Tripoli,American,Budget,original,,30,3.97
src2_1187,Burger King,Hazmiyeh,American,Mid-Range,original,,30,4.37
src2_1188,Burger King,Beirut,American,Budget,original,,30,4.57
src2_1189,Unknown Restaurant,Unknown,American,Unknown,predicted,0.315,30,4.33
src2_119,Abdallah,Hazmiyeh,French,Budget,predicted,0.412,1,
src2_1190,King Chicken,Beirut,American,Budget,original,,30,3.3
src2_1191,Burger King Furn El Chebak,Bourj Hammoud,Fast food,Mid-Range,original,,1,1.0
src2_1192,Burger King,Sidon,American,Budget,original,,30,3.08
src2_1193,Burger Nest,Beqaa Governorate,American,Mid-Range,predicted,0.261,3,5.0
src2_1194,Burger Square,Tripoli,Fast food,Budget,original,,30,3.6
src2_1196,Burger district,Byblos,American,Mid-Range,predicted,0.428,15,3.47
src2_1198,BurgerBay,Tyre,Other,Mid-Range,predicted,0.217,6,5.0
src2_1199,BurgerLab,Beirut,Fast food,Mid-Range,original,,3,5.0
src2_120,Abd el Wahab Ashrafieh,Beirut,Lebanese,High-End,original,,30,3.43
src2_1201,BURGERY,Tripoli,Fast food,Budget,original,,30,4.33
src2_1202,Burgundy Restaurant,Beirut,French,High-End,original,,30,4.43
src2_1203,Burgundy,Beirut,French,High-End,original,,2,
src2_1204,Square,Beirut,French,High-End,predicted,0.374,2,
src2_1206,Burritos Tex Mex Grill,Bourj Hammoud,Mexican,Budget,original,,7,3.0
src2_1207,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.345,4,4.25
src2_1208,Bushra Sweets,North Governorate,Dessert,Mid-Range,original,,25,4.32
src2_121,Abd el Wahab ABC,Beirut,Lebanese,High-End,original,,30,3.9
src2_1210,Unknown Restaurant,Unknown,American,Unknown,predicted,0.245,30,3.97
src2_1211,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.34,30,3.73
src2_1212,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.584,16,3.31
src2_1213,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.386,5,3.6
src2_1214,Byblos Bakery,Byblos,Other,Mid-Range,predicted,0.219,2,5.0
src2_1215,Hazmieh plaza,Hazmiyeh,American,Mid-Range,predicted,0.185,9,3.89
src2_1216,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.215,17,3.29
src2_1217,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.26,20,5.0
src2_1219,Bistro veronica,Byblos,American,Mid-Range,original,,30,4.5
src2_122,Abdel Wahab,Beirut,Lebanese,Mid-Range,original,,30,5.0
src2_1220,Byblox,Byblos,Other,Mid-Range,predicted,0.301,11,4.91
src2_1222,C Blanc,Mount Lebanon Governorate,Lebanese,Mid-Range,original,,8,4.5
src2_1223,C cafe,Sidon,Other,Budget,predicted,0.224,1,5.0
src2_1224,C-food,Beirut,Seafood,High-End,original,,4,5.0
src2_1225,C-View Resto Cafe,Khalde,American,Mid-Range,original,,2,4.75
src2_1227,CAFE 24,Khalde,Other,Mid-Range,predicted,0.196,3,5.0
src2_1228,عطر الليل,Tripoli,Levantine,Budget,predicted,0.254,7,5.0
src2_123,Abd el Wahab Hazmieh,Hazmiyeh,Mediterranean,Mid-Range,original,,30,4.13
src2_1231,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.181,1,
src2_1233,CANDY,Beirut,Levantine,Mid-Range,predicted,0.21,12,4.67
src2_1235,CENTERVILLE CAFE,Beirut,French,Budget,predicted,0.295,4,
src2_1236,CHAFÉ,Beirut,Other,Mid-Range,predicted,0.243,25,4.8
src2_1237,Chahine Seafood Cola,Beirut,Seafood,Mid-Range,original,,26,4.23
src2_1238,Cheese On Top,Beirut,American,Mid-Range,original,,30,4.43
src2_1241,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.181,2,
src2_1244,CLIX,Tripoli,Levantine,Mid-Range,predicted,0.29,30,3.73
