restaurant_id,restaurant_name,area,cuisine_primary,price_category,cuisine_source,prediction_confidence,n_reviews,avg_rating
src1_024,Tavolina,Mar Mikhael,Italian,Mid-Range,original,,5,4.6
src1_025,Swiss Butter,Gouraud,French,Mid-Range,original,,5,4.8
src1_026,Meats & Bread Hardcore BBQ,Mar Mikhael,American,Mid-Range,original,,5,4.8
src1_028,Seza - Bistro Arménien,Patriarch Arida,Armenian,Mid-Range,original,,5,4.4
src1_029,The Bros,Armenia street,American,Mid-Range,predicted,0.32,5,4.2
src1_030,Beit Kanz,Sursock,Lebanese,Mid-Range,original,,5,4.6
src1_031,HUSK Beirut,Pasteur,American,Mid-Range,original,,5,4.8
src1_032,MÉTROPOLE .,24 Park,Italian,Mid-Range,original,,5,4.4
src1_033,COUQLEY,Beirut,French,Mid-Range,original,,5,4.2
src1_035,Indigo on the Roof,Le Gray Hotel Martyrs Square,French,High-End,predicted,0.317,5,4.6
src1_036,مطعم مزيان - Mezyan,Rasamny building,Lebanese,Mid-Range,original,,5,4.8
src1_037,Tabliyit Massaad,Gouraud Street,Lebanese,Mid-Range,original,,5,4.4
src1_040,Albergo,VGQ6+53W,Lebanese,High-End,original,,5,4.8
src1_041,Seray,Palladium Building,Lebanese,Mid-Range,original,,5,4.0
src1_043,Ritage Garden,Street 61,Lebanese,Mid-Range,original,,5,4.8
src1_044,The Barn,Gouraud,French,Mid-Range,predicted,0.3,5,4.2
src1_045,Internazionale,Alexander Fleming,American,Mid-Range,original,,5,5.0
src1_046,Malak Al Tawouk- Bliss Street,Bliss,Italian,Mid-Range,original,,5,3.2
src1_048,Pool D'état,Hamra Urban Gardens bldg Abdul Baki st,Other,Mid-Range,predicted,0.391,5,4.6
src1_049,Paul,VGW5+3R2,French,Mid-Range,original,,5,4.8
src2_001,100 Hala - ١٠٠ هلا,Bourj Hammoud,Pizza,Budget,original,,4,4.5
src2_002,101 Gourmet,Beirut,Fast food,Budget,original,,30,3.9
src2_003,11:11 Cofeeshop,Tripoli,Other,Mid-Range,predicted,0.248,30,4.63
src2_004,Salle 1188 pour les conférences,Byblos,French,High-End,original,,30,3.97
src2_005,1188,Byblos,French,High-End,original,,11,5.0
src2_006,16MM,Beirut,Dessert,High-End,original,,30,4.27
src2_007,19 Restaurant-khalde,Khalde,Mediterranean,Mid-Range,original,,30,4.1
src2_008,19 Nineteen Restaurant,Khalde,American,Mid-Range,original,,30,4.15
src2_011,24 hours cafe,Sidon,American,Budget,predicted,0.213,17,4.47
src2_012,27 Cafe Pub,Beirut Governorate,Pizza,Budget,original,,30,4.23
src2_014,Karmesh Broast,Sidon,American,Budget,original,,30,4.33
src2_016,309rooftop,Beirut Governorate,French,Mid-Range,original,,30,3.1
src2_018,Café 3a Mastabetna,Beirut,Levantine,Mid-Range,predicted,0.203,7,3.86
src2_021,3a Zaw2ak Al Asli,Hazmiyeh,Lebanese,Budget,original,,1,5.0
src2_023,3aJébné,Byblos,Lebanese,Budget,original,,30,2.87
src2_026,3ajineh,Sidon,Levantine,Budget,predicted,0.534,1,
src2_031,3al Bal,Tripoli,American,Budget,original,,30,3.97
src2_032,3al Fahem,Sidon,Levantine,Mid-Range,predicted,0.473,2,4.5
src2_033,3al Sikh,Bourj Hammoud,Lebanese,Budget,original,,2,4.25
src2_034,3al smoker DT,Beirut,American,Mid-Range,predicted,0.299,30,4.3
src2_035,3al Zahlewe,Bourj Hammoud,Lebanese,Budget,original,,3,3.0
src2_036,3al Zahlewe,Bourj Hammoud,Lebanese,Budget,original,,6,3.33
src2_038,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.324,1,
src2_039,3ala el Roof - على الروف,Bourj Hammoud,Dessert,Budget,predicted,0.306,10,4.5
src2_040,Groupy Ramlawi,Sidon,Dessert,Budget,original,,24,4.23
src2_041,3anbar Restaurant _ عنبر بيروت _ Anbar Beirut,Beirut,Lebanese,Mid-Range,original,,30,4.67
src2_043,Unknown Restaurant,Unknown,American,Unknown,predicted,0.496,22,4.59
src2_046,3l daraj loungeNew,Beirut,American,Mid-Range,predicted,0.537,1,4.0
src2_048,Unknown Restaurant,Unknown,American,Unknown,predicted,0.2,1,
src2_049,4:29,Beirut,French,Budget,predicted,0.502,4,
src2_050,46 Restaurant,Tripoli,Lebanese,Mid-Range,original,,30,4.19
src2_053,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.562,21,4.55
src2_054,67 Cafe,Sidon,Levantine,Mid-Range,predicted,0.214,21,4.14
src2_055,Bliss Cafe,Beirut,Lebanese,Budget,original,,17,3.09
src2_057,7abayeb Café,Bourj Hammoud,Levantine,Mid-Range,predicted,0.222,3,4.33
src2_058,7ob Cafe,Sidon,Levantine,Mid-Range,predicted,0.34,13,4.62
src2_062,961 Pizza,Beirut,Pizza,Mid-Range,original,,4,5.0
src2_064,A Burger Kiosk,Hazmiyeh,Fast food,Budget,original,,6,4.75
src2_065,Kafei,Byblos,Lebanese,Budget,original,,8,4.12
src2_067,A la crepe,Byblos,American,Budget,original,,21,4.47
src2_068,A Votre SantéNew,Beirut,Seafood,Mid-Range,predicted,0.212,3,5.0
src2_069,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.25,2,
src2_072,Ahmad AlAbdalla Chicken,Beirut,Levantine,Mid-Range,predicted,0.406,11,3.64
src2_074,ABDO عبدو,Bourj Hammoud,Lebanese,Budget,original,,24,4.52
src2_075,ABI ZEID Rooftop & Bar,Hazmiyeh,Other,Mid-Range,predicted,0.321,5,5.0
src2_076,ABULSIM BadaroNew,Beirut,Levantine,Mid-Range,predicted,0.548,13,4.69
src2_077,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.525,1,
src2_078,Adam 48 resto-beach,Tyre,Seafood,Mid-Range,predicted,0.396,5,4.6
src2_079,ADAM RESTO CAFE,Sidon,Levantine,Budget,predicted,0.296,1,
src2_080,AGASHI,Sidon,American,Mid-Range,predicted,0.545,2,5.0
src2_081,Unknown Restaurant,Unknown,American,Unknown,predicted,0.232,30,1.97
src2_082,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.221,1,
src2_083,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.229,3,
src2_084,AKA CAFFE,Tyre,Levantine,Mid-Range,predicted,0.254,1,5.0
src2_085,Unknown Restaurant,Unknown,American,Unknown,predicted,0.246,10,3.3
src2_088,ALTURKY Hayat doner,Tripoli,Levantine,Mid-Range,predicted,0.672,30,3.8
src2_089,كعكة Aly's,Tyre,Levantine,Mid-Range,predicted,0.374,3,5.0
src2_092,ANTONIO’S PIZZA,Beirut,Italian,Mid-Range,original,,14,4.71
src2_094,Cafe Aram,Bourj Hammoud,Levantine,Mid-Range,predicted,0.19,10,3.9
src2_096,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.188,25,4.22
src2_097,Unknown Restaurant,Unknown,French,Unknown,predicted,0.598,30,3.93
src2_098,AT TRAINSTATION - OUTDOORNew,Beirut,Seafood,Mid-Range,predicted,0.216,1,2.0
src2_099,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.278,1,
src2_100,AUB Cafeteria - Ada Dodge,Beirut,Levantine,Mid-Range,predicted,0.355,16,4.12
src2_1001,Beit Ahli Byblos بيت أهلي جبيل,Byblos,Lebanese,Mid-Range,original,,13,4.77
src2_1002,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.24,13,4.46
src2_1003,Beit Byout Cafe & Restaurant,Khalde,American,Mid-Range,original,,30,3.33
src2_1004,Bayt El Falafel,Tripoli,Jewish,Budget,original,,30,4.53
src2_1005,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.757,30,4.17
src2_1006,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.682,30,4.07
src2_1008,Bet Jeddi,North Governorate,Mediterranean,Mid-Range,original,,2,5.0
src2_1010,Beit Kanz,Beirut,Lebanese,Mid-Range,original,,30,4.57
src2_1012,Beit L Ahwe بيت القهوة,Byblos,Other,Mid-Range,predicted,0.18,6,4.33
src2_1013,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.316,3,
src2_1014,Beit Mousallem,Beirut,Levantine,Budget,predicted,0.392,2,1.0
src2_1015,Beit Nazha,Byblos,Lebanese,Mid-Range,original,,30,3.8
src2_1016,Beit Toureef,Beirut,Levantine,Mid-Range,predicted,0.407,30,4.93
src2_1017,Beit Al Mokhtar,Hazmiyeh,American,Budget,original,,8,3.12
src2_1018,Beit al Shawarma,Beirut,Levantine,Mid-Range,predicted,0.499,25,3.76
src2_1019,Beit el Mina,Tripoli,Lebanese,Mid-Range,original,,30,4.87
src2_1020,BeitOven,Beirut,Levantine,Mid-Range,predicted,0.436,12,4.33
src2_1023,Ahwak,Tripoli,Dessert,Budget,predicted,0.183,30,4.77
src2_1024,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.593,6,4.17
src2_1026,Berdawny - Restaurant,Zahlé,Lebanese,Mid-Range,original,,30,4.1
src2_1027,Bergerac Le cafe des lettres,Beirut,Levantine,Mid-Range,predicted,0.271,1,5.0
src2_1028,Bergerac,Bourj Hammoud,French,High-End,original,,7,4.67
src2_1029,Bermuda triangle coffee,Sidon,Levantine,Mid-Range,predicted,0.246,1,5.0
src2_103,Aabas caffee,Beirut,Dessert,Mid-Range,predicted,0.153,3,5.0
src2_1030,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.249,1,
src2_1033,Berto cafe,Mount Lebanon Governorate,Fast food,Mid-Range,original,,4,4.33
src2_1034,Monsterwich,Bourj Hammoud,American,Budget,original,,16,4.12
src2_1035,Best Home Center,Zahlé,Italian,Mid-Range,original,,8,4.19
src2_1036,Best Grill,Hazmiyeh,Lebanese,Budget,original,,16,3.69
src2_1037,Besten El Hor,Bar Elias,Levantine,Budget,predicted,0.478,30,4.47
src2_1038,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.661,30,2.83
src2_1040,Bey71,Beirut Governorate,Levantine,Budget,predicted,0.279,2,4.5
src2_1041,Beyond Bistro,Tripoli,French,Mid-Range,predicted,0.342,15,4.8
src2_1042,Beit El-Sett,Zahlé,Lebanese,High-End,original,,30,4.33
src2_1043,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.266,1,
src2_1046,Beit joud,South Governorate,Lebanese,Mid-Range,original,,6,3.67
src2_1048,Big Jockey,Byblos,American,Mid-Range,original,,30,3.27
src2_1049,Big Moe's Burger,Khalde,American,Budget,original,,6,4.33
src2_105,Aal Baher,Byblos,Seafood,Mid-Range,original,,30,3.97
src2_1050,Big Moe's Kitchen Spot Mall,Khalde,American,Mid-Range,original,,7,4.0
src2_1051,Bigbun burger joint,Bourj Hammoud,Fast food,Mid-Range,original,,3,5.0
src2_1052,Bigger Burger,Sidon,Fast food,Budget,original,,30,3.93
src2_1053,Bikers Zone,Beirut,Levantine,Mid-Range,predicted,0.208,4,3.25
src2_1055,BillyBoyz,Byblos,American,Mid-Range,original,,30,4.2
src2_1057,Bint El Chalabiya,Byblos,Armenian,Mid-Range,original,,20,4.75
src2_1061,Black coffee,North Governorate,Other,Mid-Range,predicted,0.193,10,4.4
src2_1062,Naji salon and V beauty,Byblos,Other,Mid-Range,predicted,0.186,11,4.73
src2_1063,BlackRock Steak Lounge,Bourj Hammoud,American,High-End,original,,30,3.98
src2_1066,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.378,20,4.4
src2_1067,Blee Bronzee,Beirut,Lebanese,Budget,original,,1,4.0
src2_1068,Blend By Feras Naffaa - Beirut,Beirut,Dessert,Budget,predicted,0.18,26,4.31
src2_1069,Blend By Feras Naffaa,Sidon,Dessert,Budget,predicted,0.491,30,4.47
src2_107,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.347,6,4.33
src2_1070,Blend By Ferras Naffaa Drive Thru,South Governorate,Dessert,Mid-Range,predicted,0.27,30,3.87
src2_1072,Bliss 3000,Beirut,Levantine,Mid-Range,predicted,0.473,30,4.13
src2_1073,Bliss House,Bourj Hammoud,Lebanese,Budget,original,,4,2.88
src2_1074,Bliss coffee shop zahle,Zahlé,Levantine,Mid-Range,predicted,0.332,2,5.0
src2_1075,Bl'Sandwich,Bourj Hammoud,Italian,Budget,original,,9,4.78
src2_1076,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.339,2,
src2_1077,Blue Fish,Khalde,Seafood,Budget,original,,5,4.0
src2_1078,Blue House Tea,Beirut,French,Mid-Range,original,,30,3.77
src2_108,Aamo MelhemNew,Beirut,Levantine,Mid-Range,predicted,0.53,3,4.33
src2_1081,Blue Waves Restaurant,Khalde,Seafood,Budget,original,,30,3.9
src2_1082,Unknown Restaurant,Unknown,American,Unknown,predicted,0.663,30,3.15
src2_1083,Bmehrine Byblos Nature Cassia The INN,Byblos,American,Mid-Range,predicted,0.237,18,3.72
src2_1084,Bn Coffee Bar,Beirut,Other,Budget,predicted,0.25,30,4.63
src2_1086,BoBo Fou Resto Bar,Beirut,French,Mid-Range,predicted,0.434,30,4.5
src2_1087,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.318,8,4.38
src2_1088,Bob's Burgers & More,Hazmiyeh,American,Mid-Range,original,,26,4.15
src2_1089,Bob's CAfe,Beirut,Levantine,Mid-Range,predicted,0.561,1,5.0
src2_109,عصير السلطان,Bourj Hammoud,Other,Budget,predicted,0.448,1,3.5
src2_1090,Bobs Diner,Beirut,American,Budget,predicted,0.297,3,2.33
src2_1091,Bob's Hot Dogs,Tyre,Fast food,Budget,original,,2,4.5
src2_1094,Bohsali - Pastry,Tyre,Dessert,Mid-Range,predicted,0.367,15,4.2
src2_1095,Bohsali Sweets,Tyre,Dessert,Mid-Range,predicted,0.661,30,4.47
src2_1097,Bolbol mina resto,Tyre,Seafood,Mid-Range,original,,30,4.7
src2_1099,Bon Appetit - Restaurant,Beirut,Levantine,Mid-Range,predicted,0.318,2,3.0
src2_110,Aasir Tawbe,Bourj Hammoud,Dessert,Budget,predicted,0.251,1,3.0
src2_1100,Unknown Restaurant,Unknown,American,Unknown,predicted,0.2,1,
src2_1101,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.213,30,3.2
src2_1102,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.389,16,4.38
src2_1103,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.354,1,
src2_1104,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.251,30,2.57
src2_1105,Boneless Mar Mekhayel,Beirut,Fast food,Mid-Range,predicted,0.467,16,3.19
src2_1106,Unknown Restaurant,Unknown,American,Unknown,predicted,0.4,16,3.25
src2_1107,Boneless 28 - Jbeil,Byblos,Fast food,Mid-Range,predicted,0.295,13,2.69
src2_1108,Boneless 28 - Haret Hreik,Beirut,American,Mid-Range,predicted,0.387,13,2.85
src2_1109,Unknown Restaurant,Unknown,American,Unknown,predicted,0.2,1,
src2_111,Aasir w Cocktail Najjar,Zahlé,Dessert,Budget,predicted,0.26,1,5.0
src2_1110,Unknown Restaurant,Unknown,American,Unknown,predicted,0.261,3,
src2_1111,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.35,12,4.75
src2_1112,Boneless Badaro,Beirut,American,Mid-Range,predicted,0.316,26,3.27
src2_1114,Unknown Restaurant,Unknown,American,Unknown,predicted,0.262,9,2.44
src2_1115,Boneless Haret Hreik,Beirut,Levantine,Mid-Range,predicted,0.333,20,3.15
src2_1116,Boneless Spears,Beirut,American,Mid-Range,predicted,0.226,16,4.31
src2_1118,Booza Society,Beirut,Dessert,Budget,original,,5,5.0
src2_112,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.373,1,
src2_1120,Burj Al Samak مطعم برج السمك,Tripoli,Seafood,High-End,original,,30,3.77
src2_1121,Borj Al Samak,Tripoli,Lebanese,High-End,original,,30,3.43
src2_1122,Boshkash Cafe قهوة غلاييني,Beirut,Levantine,Mid-Range,predicted,0.245,22,4.5
src2_1123,Pizza Pasta & More,Saadnayel,American,Mid-Range,original,,9,4.78
src2_1124,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.61,24,4.96
src2_1125,Bou Melhem,Beirut,Lebanese,Mid-Range,original,,30,2.73
src2_1126,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.874,30,3.23
src2_1127,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.608,30,3.1
src2_1129,Abou Sobhi,Tripoli,Lebanese,Mid-Range,original,,30,4.4
src2_1131,Bouche Sucree,Tripoli,Dessert,Budget,original,,30,4.43
src2_1133,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.349,8,4.62
src2_1134,Boudy Chicken,Bourj Hammoud,Lebanese,Budget,original,,30,3.97
src2_1135,Bougainvillea Bar,Byblos,Seafood,Mid-Range,predicted,0.257,1,5.0
src2_1137,El raheb bakery,Beirut,Lebanese,Budget,original,,19,4.32
src2_1138,Fern Ghattas,Beirut,Lebanese,Budget,original,,30,3.93
src2_1139,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.369,30,4.37
src2_114,Abajour Restaurant,Bourj Hammoud,Lebanese,Mid-Range,original,,2,3.0
src2_1141,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.358,19,4.37
src2_1144,Bouza Bachir,Bourj Hammoud,French,Budget,predicted,0.51,1,
src2_1146,Bouzet El Nachawaty,Byblos,Dessert,Budget,original,,30,4.1
src2_1148,Brainfactory,Zahlé,American,Mid-Range,predicted,0.201,11,4.09
src2_115,Abajour Beirut,Beirut,Mediterranean,Budget,original,,30,4.73
src2_1150,Brazilian Casa Gastronômica Café by Lisas,Bourj Hammoud,American,Mid-Range,predicted,0.262,4,3.75
src2_1151,Bread And Beans,Zahlé,American,Mid-Range,predicted,0.306,30,4.37
src2_1152,Break In Snack,Bourj Hammoud,Lebanese,Budget,original,,12,4.92
src2_1156,Breakfast to Breakfast,Bourj Hammoud,Lebanese,Budget,original,,29,2.1
src2_1157,Brimm Coffee,Beirut,Dessert,Mid-Range,predicted,0.164,30,4.87
src2_1158,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.247,2,
src2_116,Abbey Road,Bourj Hammoud,Cocktail bars,High-End,original,,30,4.6
src2_1161,Brio CoffeeNew,Beirut,Other,Mid-Range,predicted,0.266,16,5.0
src2_1162,Briskets,Beirut,French,Budget,predicted,0.261,1,
src2_1164,Broasto Ghaziyeh,Sidon,Levantine,Mid-Range,predicted,0.45,1,5.0
src2_1165,Bro’s Cafe,Bourj Hammoud,American,Mid-Range,predicted,0.246,6,3.5
src2_1167,Brothers food,Bourj Hammoud,Seafood,Mid-Range,predicted,0.348,2,5.0
src2_1169,Brunch,Beirut,Fast food,Mid-Range,original,,14,4.64
src2_117,Abd El Wahab,Bourj Hammoud,Lebanese,High-End,original,,30,3.93
src2_1171,Brut Bar,Zahlé,Wine bars,Mid-Range,original,,30,5.0
src2_1172,Bsat cafe,Sidon,Levantine,Mid-Range,predicted,0.251,1,5.0
src2_1173,Bsat Restaurant,Sidon,Fast food,Budget,original,,4,4.75
src2_118,Abd El Wahab - عبد الوهاب,Bourj Hammoud,Lebanese,High-End,original,,30,3.07
src2_1180,Bug's Cafe,Beirut,Lebanese,Mid-Range,original,,30,4.03
src2_1181,Unknown Restaurant,Unknown,American,Unknown,predicted,0.462,19,4.21
src2_1182,Unknown Restaurant,Unknown,American,Unknown,predicted,0.462,2,
src2_1183,Burger Experiment,Sidon,Fast food,Budget,original,,30,4.5
src2_1186,Burger King,Tripoli,American,Budget,original,,30,3.97
src2_1187,Burger King,Hazmiyeh,American,Mid-Range,original,,30,4.37
src2_1188,Burger King,Beirut,American,Budget,original,,30,4.57
src2_1189,Unknown Restaurant,Unknown,American,Unknown,predicted,0.483,30,4.33
src2_119,Abdallah,Hazmiyeh,French,Budget,predicted,0.566,1,
src2_1190,King Chicken,Beirut,American,Budget,original,,30,3.3
src2_1191,Burger King Furn El Chebak,Bourj Hammoud,Fast food,Mid-Range,original,,1,1.0
src2_1192,Burger King,Sidon,American,Budget,original,,30,3.08
src2_1193,Burger Nest,Beqaa Governorate,Fast food,Mid-Range,predicted,0.442,3,5.0
src2_1194,Burger Square,Tripoli,Fast food,Budget,original,,30,3.6
src2_1196,Burger district,Byblos,American,Mid-Range,predicted,0.472,15,3.47
src2_1198,BurgerBay,Tyre,Seafood,Mid-Range,predicted,0.228,6,5.0
src2_1199,BurgerLab,Beirut,Fast food,Mid-Range,original,,3,5.0
src2_120,Abd el Wahab Ashrafieh,Beirut,Lebanese,High-End,original,,30,3.43
src2_1201,BURGERY,Tripoli,Fast food,Budget,original,,30,4.33
src2_1202,Burgundy Restaurant,Beirut,French,High-End,original,,30,4.43
src2_1203,Burgundy,Beirut,French,High-End,original,,2,
src2_1204,Square,Beirut,French,High-End,predicted,0.559,2,
src2_1207,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.218,4,4.25
src2_1208,Bushra Sweets,North Governorate,Dessert,Mid-Range,original,,25,4.32
src2_121,Abd el Wahab ABC,Beirut,Lebanese,High-End,original,,30,3.9
src2_1210,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.372,30,3.97
src2_1211,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.673,30,3.73
src2_1212,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.687,16,3.31
src2_1213,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.598,5,3.6
src2_1214,Byblos Bakery,Byblos,Seafood,Mid-Range,predicted,0.283,2,5.0
src2_1215,Hazmieh plaza,Hazmiyeh,American,Mid-Range,predicted,0.245,9,3.89
src2_1216,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.28,17,3.29
src2_1217,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.532,20,5.0
src2_1219,Bistro veronica,Byblos,American,Mid-Range,original,,30,4.5
src2_122,Abdel Wahab,Beirut,Lebanese,Mid-Range,original,,30,5.0
src2_1220,Byblox,Byblos,Other,Mid-Range,predicted,0.284,11,4.91
src2_1222,C Blanc,Mount Lebanon Governorate,Lebanese,Mid-Range,original,,8,4.5
src2_1223,C cafe,Sidon,Levantine,Budget,predicted,0.304,1,5.0
src2_1224,C-food,Beirut,Seafood,High-End,original,,4,5.0
src2_1225,C-View Resto Cafe,Khalde,American,Mid-Range,original,,2,4.75
src2_1227,CAFE 24,Khalde,American,Mid-Range,predicted,0.188,3,5.0
src2_1228,عطر الليل,Tripoli,Levantine,Budget,predicted,0.336,7,5.0
src2_123,Abd el Wahab Hazmieh,Hazmiyeh,Mediterranean,Mid-Range,original,,30,4.13
src2_1231,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.179,1,
src2_1233,CANDY,Beirut,Levantine,Mid-Range,predicted,0.275,12,4.67
src2_1235,CENTERVILLE CAFE,Beirut,French,Budget,predicted,0.437,4,
src2_1236,CHAFÉ,Beirut,Dessert,Mid-Range,predicted,0.167,25,4.8
src2_1237,Chahine Seafood Cola,Beirut,Seafood,Mid-Range,original,,26,4.23
src2_1238,Cheese On Top,Beirut,American,Mid-Range,original,,30,4.43
src2_1241,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.22,2,
src2_1244,CLIX,Tripoli,Levantine,Mid-Range,predicted,0.278,30,3.73
src2_1245,Kahwe قهوة,Tyre,Levantine,Mid-Range,predicted,0.254,1,5.0
src2_1246,Con77 cafe,Khalde,Lebanese,Budget,original,,14,4.64
src2_1247,COZY,Beirut,American,Mid-Range,predicted,0.495,30,3.13
src2_125,Furn Familia فرن فاميليا,Byblos,Pizza,Mid-Range,predicted,0.305,7,4.71
src2_1250,Fruitella CREPE & MORE,Sidon,Seafood,Budget,predicted,0.211,3,4.33
src2_1253,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.213,6,4.0
src2_1256,Café 3wayjan,Forn El Chebbak,Levantine,Mid-Range,predicted,0.236,6,4.5
src2_1257,Cafe 77,Hazmiyeh,Fast food,Mid-Range,original,,7,2.57
src2_126,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.393,30,3.27
src2_1260,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.311,1,
src2_1261,Cafe Abou 3awni,Tripoli,Pizza,Mid-Range,predicted,0.219,5,4.6
src2_1265,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.35,7,3.57
src2_1266,Abou tarek Cafe,Tripoli,Other,Mid-Range,predicted,0.289,5,4.8
src2_1267,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.263,1,
src2_1269,Alcantara,Beirut,Levantine,Mid-Range,predicted,0.185,13,4.31
src2_127,HALLAB 1881 قصر الحلو - Karout,Hazmiyeh,Lebanese,Mid-Range,original,,30,2.8
src2_1270,بن عدنان,Hazmiyeh,American,Budget,predicted,0.169,26,4.24
