restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews_for_prediction,cuisine_majority_vote
src2_1072,Levantine,0.373,30,Levantine
src2_1074,Seafood,0.204,2,Seafood
src2_1076,Other,0.301,2,Dessert
src2_108,Levantine,0.371,3,Fast food
src2_1082,American,0.23,30,American
src2_1083,American,0.263,18,American
src2_1084,Other,0.281,30,Other
src2_1086,French,0.216,30,French
src2_1087,Other,0.309,8,Other
src2_1089,American,0.64,1,American
src2_109,Dessert,0.393,1,Dessert
src2_1090,Levantine,0.225,3,Levantine
src2_1094,Dessert,0.298,15,Dessert
src2_1095,Dessert,0.492,30,Dessert
src2_1099,Fast food,0.292,2,Fast food
src2_110,Dessert,0.429,1,Dessert
src2_1100,Italian,0.227,1,Italian
src2_1101,Dessert,0.264,30,Dessert
src2_1102,Pizza,0.232,16,Pizza
src2_1103,Pizza,0.7,1,Pizza
src2_1104,Other,0.213,30,Other
src2_1105,American,0.232,16,American
src2_1106,Levantine,0.249,16,Levantine
src2_1107,Fast food,0.179,13,Fast food
src2_1108,Fast food,0.397,13,Fast food
src2_1109,Italian,0.227,1,Italian
src2_111,Fast food,0.209,1,Fast food
src2_1110,Other,0.248,3,American
src2_1111,Levantine,0.211,12,American
src2_1112,American,0.184,26,American
src2_1114,Fast food,0.165,9,Fast food
src2_1115,Levantine,0.172,20,Levantine
src2_1116,Seafood,0.154,16,Seafood
src2_112,Other,0.252,1,Other
src2_1122,Seafood,0.19,22,Seafood
src2_1124,Other,0.399,24,Other
src2_1126,Levantine,0.521,30,Levantine
src2_1127,Levantine,0.46,30,Levantine
src2_1133,Levantine,0.355,8,Levantine
src2_1135,Dessert,0.257,1,Dessert
src2_1139,Levantine,0.223,30,Levantine
src2_1141,Pizza,0.209,19,Pizza
src2_1144,Other,0.3,1,Other
src2_1148,Other,0.203,11,Seafood
src2_1150,Levantine,0.217,4,American
src2_1151,Levantine,0.171,30,Seafood
src2_1157,Other,0.225,30,Other
src2_1158,Other,0.324,2,Levantine
src2_1161,Other,0.245,16,Other
src2_1162,Fast food,0.351,1,Fast food
src2_1164,Levantine,0.315,1,Levantine
src2_1165,American,0.184,6,American
src2_1167,Seafood,0.184,2,Seafood
src2_1172,Italian,0.218,1,Italian
src2_1181,Fast food,0.399,19,Fast food
src2_1182,Fast food,0.66,2,American
src2_1189,American,0.297,30,American
src2_119,French,0.714,1,French
src2_1193,Fast food,0.478,3,Fast food
src2_1196,Fast food,0.304,15,American
src2_1198,Fast food,0.185,6,Seafood
src2_1204,Levantine,0.274,2,Levantine
src2_1207,Other,0.403,4,Other
src2_1210,Fast food,0.401,30,Fast food
src2_1211,Pizza,0.419,30,Pizza
src2_1212,Pizza,0.55,16,Pizza
src2_1213,Pizza,0.378,5,Pizza
src2_1214,Jewish,0.235,2,Jewish
src2_1215,Dessert,0.176,9,Dessert
src2_1216,Italian,0.205,17,Italian
src2_1217,Levantine,0.275,20,Levantine
src2_1220,Other,0.24,11,Other
src2_1223,Levantine,0.474,1,Levantine
src2_1227,Pizza,0.277,3,Pizza
src2_1228,American,0.2,7,American
src2_1231,Seafood,0.29,1,Seafood
src2_1233,Levantine,0.199,12,Levantine
src2_1235,Levantine,0.504,4,Levantine
src2_1236,Other,0.151,25,Other
src2_1241,Dessert,0.289,2,Dessert
src2_1244,Levantine,0.243,30,Levantine
src2_1245,Fast food,0.69,1,Fast food
src2_1247,Levantine,0.199,30,Levantine
src2_125,Pizza,0.359,7,Pizza
src2_1250,Dessert,0.244,3,Italian
src2_1253,Dessert,0.305,6,Dessert
src2_1256,Levantine,0.246,6,Levantine
src2_126,Dessert,0.308,30,Dessert
src2_1260,Italian,0.274,1,Italian
src2_1261,Dessert,0.195,5,Dessert
src2_1265,American,0.246,7,Italian
src2_1266,Dessert,0.269,5,Dessert
src2_1267,Pizza,0.185,1,Pizza
src2_1269,Other,0.16,13,Other
src2_1270,Dessert,0.139,26,Seafood
src2_1271,Pizza,0.465,1,Pizza
src2_1273,Dessert,0.163,10,Italian
src2_1278,American,0.574,1,American
src2_1279,Other,0.213,14,Other
src2_1280,Seafood,0.184,1,Seafood
src2_1282,Dessert,0.243,4,Dessert
src2_1288,American,0.21,30,American
src2_1289,American,0.578,1,American
src2_1290,Pizza,0.677,1,Pizza
src2_1294,Levantine,0.197,24,Levantine
src2_1296,Levantine,0.199,30,Seafood
src2_1299,Seafood,0.184,1,Seafood
src2_1300,Jewish,0.435,1,Jewish
src2_1302,Other,0.198,10,Other
src2_1303,Pizza,0.253,10,Pizza
src2_1305,Dessert,0.235,9,Dessert
src2_1309,American,0.135,30,Seafood
src2_1310,Levantine,0.26,17,French
src2_1316,French,0.313,8,French
src2_1318,American,0.225,30,American
src2_1319,Italian,0.264,3,American
src2_1320,Levantine,0.16,6,Levantine
src2_1321,Italian,0.388,2,Italian
src2_1324,Dessert,0.455,2,Dessert
src2_1327,American,0.184,4,American
src2_1328,Dessert,0.177,9,Italian
src2_133,Levantine,0.394,1,Levantine
src2_1336,Levantine,0.262,30,Levantine
src2_1337,Pizza,0.182,2,Jewish
src2_1338,Other,0.224,1,Other
src2_1339,Seafood,0.202,11,Seafood
src2_134,Seafood,0.347,30,Seafood
src2_1342,Other,0.177,30,Other
src2_1343,Other,0.181,30,Dessert
src2_1344,Levantine,0.18,8,Levantine
src2_1345,Other,0.184,30,Other
src2_1346,American,0.176,15,Seafood
src2_1347,Levantine,0.197,30,Levantine
src2_1348,Pizza,0.21,11,American
src2_1349,Dessert,0.303,1,Dessert
src2_135,Levantine,0.375,2,Italian
src2_1351,Levantine,0.347,1,Levantine
src2_1353,Levantine,0.191,30,Levantine
src2_1355,American,0.245,2,American
src2_1356,Levantine,0.222,1,Levantine
src2_1357,American,0.243,2,American
src2_136,Levantine,0.175,4,Jewish
src2_1361,American,0.176,9,Seafood
src2_1363,Levantine,0.17,30,Seafood
src2_1368,Levantine,0.206,2,Levantine
src2_1369,Pizza,0.193,5,Pizza
src2_137,Levantine,0.194,26,Dessert
src2_1370,American,0.178,3,Seafood
src2_1371,Seafood,0.214,4,Italian
src2_1372,Levantine,0.214,2,Dessert
src2_1373,Levantine,0.185,7,American
src2_1375,Other,0.261,2,Italian
src2_1376,Levantine,0.254,4,American
src2_1379,Levantine,0.16,7,Italian
src2_1380,Fast food,0.476,1,Fast food
src2_1381,Levantine,0.338,3,Levantine
src2_1384,Levantine,0.244,3,Levantine
src2_1389,Levantine,0.14,29,Seafood
src2_1393,French,0.244,17,French
src2_1394,Dessert,0.307,2,Dessert
src2_1396,Dessert,0.183,20,Dessert
src2_1397,Pizza,0.16,30,Pizza
src2_140,Dessert,0.285,8,Dessert
src2_1400,Other,0.178,30,Other
src2_1401,Other,0.241,30,Other
src2_1406,American,0.166,30,Seafood
src2_1409,Levantine,0.296,20,Levantine
src2_1411,American,0.236,5,Fast food
src2_1412,Other,0.202,9,Other
src2_1415,Dessert,0.208,30,Dessert
src2_142,Seafood,0.248,2,Dessert
src2_1420,French,0.318,30,French
src2_1423,Other,0.228,12,Other
src2_1429,Seafood,0.234,30,Seafood
src2_143,Dessert,0.255,3,Dessert
src2_1430,Seafood,0.252,30,Seafood
src2_1433,Other,0.332,30,Other
src2_1434,Pizza,0.226,1,Pizza
src2_1437,Jewish,0.201,1,Jewish
src2_1440,Levantine,0.189,21,Levantine
src2_1441,Italian,0.146,5,Dessert
src2_1442,Levantine,0.157,11,Italian
src2_1443,Dessert,0.235,19,Dessert
src2_1446,Levantine,0.219,30,Levantine
src2_1447,Levantine,0.181,14,French
src2_145,Other,0.302,1,Other
src2_1454,Other,0.186,10,Fast food
src2_1457,American,0.221,13,American
src2_1458,Seafood,0.141,30,Seafood
src2_1459,Dessert,0.195,9,Dessert
src2_146,Pizza,0.541,1,Pizza
src2_1460,Other,0.369,9,Other
src2_1461,Jewish,0.267,2,Jewish
src2_1467,Levantine,0.308,13,Levantine
src2_1469,Levantine,0.176,6,Levantine
src2_1470,Other,0.344,11,Other
src2_1471,Levantine,0.21,19,American
src2_1472,Other,0.177,6,American
src2_1473,Other,0.318,7,Other
src2_1474,Fast food,0.213,19,Fast food
src2_1480,Other,0.254,30,Other
src2_1481,Pizza,0.24,3,Pizza
src2_1482,American,0.335,16,American
src2_1483,Levantine,0.176,30,Dessert
src2_1487,Other,0.238,30,Other
src2_1491,Levantine,0.153,30,Seafood
src2_1494,Levantine,0.427,25,Levantine
src2_1499,Levantine,0.234,23,Levantine
src2_1500,Levantine,0.219,18,Levantine
src2_1501,Dessert,0.418,5,Pizza
src2_1503,Dessert,0.414,2,Dessert
src2_1505,Pizza,0.32,30,Pizza
src2_1506,Levantine,0.185,30,American
src2_1507,Pizza,0.256,30,Pizza
src2_1508,Levantine,0.398,1,Levantine
src2_1509,Dessert,0.237,30,Dessert
src2_1512,Pizza,0.268,30,Pizza
src2_1513,Other,0.238,30,Other
src2_1514,Other,0.354,30,Other
src2_1516,Other,0.266,30,Other
src2_1517,Other,0.42,30,Other
src2_152,Pizza,0.153,7,Seafood
src2_1520,Dessert,0.188,6,American
src2_1522,French,0.212,30,French
src2_1523,Levantine,0.167,10,Italian
src2_1527,Fast food,0.317,2,American
src2_1528,Levantine,0.908,1,Levantine
src2_153,American,0.221,3,American
src2_1530,Dessert,0.196,30,Dessert
src2_1534,Other,0.176,7,Italian
src2_1537,Dessert,0.219,5,Dessert
src2_1541,American,0.345,30,American
src2_1542,Levantine,0.168,9,American
src2_1543,Fast food,0.248,30,American
src2_1545,Fast food,0.347,30,Fast food
src2_1546,Italian,0.331,2,Dessert
src2_1547,Dessert,0.339,1,Dessert
src2_1549,Other,0.464,23,Other
src2_155,Dessert,0.354,1,Dessert
src2_1552,Levantine,0.156,30,Levantine
src2_1553,Levantine,0.277,30,Levantine
src2_1554,Seafood,0.419,1,Seafood
src2_1559,American,0.203,8,American
src2_156,Dessert,0.316,13,Dessert
src2_1562,Italian,0.513,15,Italian
src2_1565,French,0.232,3,French
src2_1567,Italian,0.234,8,Italian
src2_1569,French,0.179,10,Dessert
src2_1572,Other,0.355,12,Other
src2_1577,Seafood,0.167,8,Seafood
src2_1579,Levantine,0.296,1,Levantine
src2_1580,American,0.198,10,Seafood
src2_1582,French,0.205,9,French
src2_1584,Seafood,0.266,1,Seafood
src2_1591,Levantine,0.221,15,Levantine
src2_1594,Fast food,0.409,30,Fast food
src2_1596,Fast food,0.283,4,Fast food
src2_160,Levantine,0.289,11,Levantine
src2_1600,Dessert,0.23,11,Dessert
src2_1602,Italian,0.266,30,Italian
src2_1604,Italian,0.167,15,Italian
src2_1608,Fast food,0.459,11,Fast food
src2_1609,Levantine,0.327,14,Levantine
src2_1610,Levantine,0.173,30,Pizza
src2_1614,Dessert,0.215,2,Dessert
src2_162,Levantine,0.212,30,Levantine
src2_1620,Seafood,0.167,9,Seafood
src2_1627,Levantine,0.182,14,Italian
src2_1628,Dessert,0.368,10,Dessert
src2_163,Levantine,0.292,30,Levantine
src2_1632,Levantine,0.14,30,Seafood
src2_1635,Levantine,0.163,30,Fast food
src2_164,Pizza,0.21,30,Levantine
src2_1640,Dessert,0.211,11,Dessert
src2_1641,Dessert,0.561,2,Dessert
src2_1644,Dessert,0.973,1,Dessert
src2_1646,Dessert,0.256,8,Dessert
src2_1648,Dessert,0.323,7,Dessert
src2_1653,Dessert,0.7,30,Dessert
src2_166,Pizza,0.171,30,Pizza
src2_1663,Dessert,0.323,25,Dessert
src2_1667,Dessert,0.644,30,Dessert
src2_1668,American,0.17,30,Seafood
src2_167,Levantine,0.298,8,Levantine
src2_1672,Other,0.247,30,Other
src2_1676,Dessert,0.2,30,Dessert
src2_1682,Levantine,0.627,15,Levantine
src2_1683,Italian,0.298,17,Seafood
src2_1684,Other,0.273,14,Other
src2_1687,Other,0.363,3,Other
src2_1688,Dessert,0.196,9,Italian
src2_1693,Dessert,0.444,17,Dessert
src2_1697,Other,0.269,19,Other
src2_1698,Pizza,0.378,1,Pizza
src2_1699,American,0.247,30,American
src2_1701,Levantine,0.185,18,Levantine
src2_1702,Fast food,0.495,30,Fast food
src2_1704,Pizza,0.176,3,Italian
src2_1707,American,0.161,24,Italian
src2_171,Dessert,0.247,22,Dessert
src2_1710,Fast food,0.239,30,American
src2_1716,American,0.145,21,Seafood
src2_1718,Other,0.196,6,Dessert
src2_1719,Dessert,0.276,30,Dessert
src2_172,Other,0.264,30,Other
src2_1722,Other,0.251,2,Other
src2_1723,Other,0.157,30,Fast food
src2_1724,Levantine,0.228,23,Levantine
src2_1725,Levantine,0.149,3,Italian
src2_1727,Other,0.218,10,French
src2_173,Seafood,0.388,16,Seafood
src2_1730,Italian,0.284,1,Italian
src2_1734,Dessert,0.38,16,Dessert
src2_1735,Dessert,0.323,3,Dessert
src2_1738,Dessert,0.457,16,Dessert
src2_1739,Dessert,0.153,14,Dessert
src2_1740,Dessert,0.319,7,Dessert
src2_1741,Dessert,0.378,19,Dessert
src2_1744,Dessert,0.505,5,Dessert
src2_175,Dessert,0.332,18,Dessert
src2_1750,Seafood,0.184,1,Seafood
src2_1751,Pizza,0.262,4,Pizza
src2_1755,Dessert,0.215,11,Dessert
src2_1756,Pizza,0.378,6,Pizza
src2_1757,Dessert,0.253,12,Dessert
src2_1759,Other,0.364,5,Dessert
src2_176,Other,0.319,2,French
src2_1762,Levantine,0.134,30,Seafood
src2_1763,Other,0.156,12,Seafood
src2_1764,Dessert,0.239,8,Other
src2_1765,Dessert,0.166,8,Italian
src2_1767,Dessert,0.248,18,Dessert
src2_1771,Dessert,0.181,7,Dessert
src2_1780,Levantine,0.288,1,Levantine
src2_1781,Other,0.187,15,Other
src2_1787,Fast food,0.809,1,Fast food
src2_1789,Levantine,0.27,11,Levantine
src2_179,Pizza,0.452,20,Pizza
src2_1792,Dessert,0.349,12,Dessert
src2_1796,Other,0.309,17,Other
src2_1798,Levantine,0.225,4,Dessert
src2_180,Pizza,0.217,16,Pizza
src2_1800,Other,0.328,10,Other
src2_1803,Dessert,0.191,4,Dessert
src2_1804,Fast food,0.328,1,Fast food
src2_1805,Other,0.185,30,Other
src2_1806,Other,0.583,1,Other
src2_1808,French,0.451,30,French
src2_181,Levantine,0.429,30,Levantine
src2_1810,Other,0.239,30,Other
src2_1815,Other,0.234,10,French
src2_1816,Dessert,0.293,19,Dessert
src2_1819,Dessert,0.327,30,Dessert
src2_1820,Dessert,0.597,10,Dessert
src2_1822,Italian,0.26,1,Italian
src2_1823,American,0.25,10,American
src2_1825,American,0.352,3,American
src2_1828,French,0.274,14,French
src2_183,Levantine,0.252,25,Levantine
src2_1833,Dessert,0.174,8,Seafood
src2_1835,Dessert,0.598,2,Dessert
src2_1837,Dessert,0.422,30,Dessert
src2_1838,Dessert,0.442,3,Dessert
src2_1840,American,0.207,30,American
src2_1841,Pizza,0.174,25,Pizza
src2_1849,Levantine,0.297,2,Italian
src2_1850,American,0.171,30,American
src2_1859,Fast food,0.17,30,Seafood
src2_1861,Dessert,0.361,22,Dessert
src2_1862,Dessert,0.41,17,Dessert
src2_1863,Dessert,0.35,13,Dessert
src2_1864,Pizza,0.301,3,Dessert
src2_1866,Dessert,0.641,7,Dessert
src2_1867,Dessert,0.256,30,Dessert
src2_1868,Pizza,0.338,17,Pizza
src2_1870,Other,0.185,30,Levantine
src2_1871,Pizza,0.162,8,Seafood
src2_1873,Dessert,0.287,30,Dessert
src2_1874,Dessert,0.317,30,Dessert
src2_1875,Levantine,0.257,2,Levantine
src2_1876,Dessert,0.251,15,Dessert
src2_1878,Dessert,0.354,4,Dessert
src2_1879,Dessert,0.313,11,Dessert
src2_188,Seafood,0.524,30,Seafood
src2_1880,Dessert,0.581,1,Dessert
src2_1881,Levantine,0.217,4,Dessert
src2_1885,Other,0.226,30,Levantine
src2_1887,Pizza,0.275,1,Pizza
src2_1889,Dessert,0.381,17,Dessert
src2_189,Levantine,0.25,12,Levantine
src2_1893,Levantine,0.296,2,Levantine
src2_1895,American,0.171,21,Fast food
src2_1896,Fast food,0.264,30,American
src2_1898,French,0.253,1,French
src2_190,Fast food,0.269,4,Levantine
src2_1900,Levantine,0.216,4,Italian
src2_1902,Other,0.664,1,Other
src2_1904,Dessert,0.511,4,Dessert
src2_1907,Other,0.205,1,Other
src2_1909,Dessert,0.852,1,Dessert
src2_191,Levantine,0.646,15,Levantine
src2_1912,Other,0.284,30,Other
src2_1922,Levantine,0.188,14,French
src2_1923,American,0.185,2,American
src2_1924,Other,0.359,30,Other
src2_1927,Dessert,0.281,2,Dessert
src2_1930,Levantine,0.205,12,Other
src2_1931,Dessert,0.176,3,Dessert
src2_1933,Other,0.15,26,Levantine
src2_1937,Jewish,0.24,2,Jewish
src2_1938,Italian,0.218,1,Italian
src2_1939,Levantine,0.194,2,Levantine
src2_194,Italian,0.31,2,Italian
src2_1945,Seafood,0.491,1,Seafood
src2_195,Levantine,0.24,2,Italian
src2_1953,Fast food,0.198,2,Fast food
src2_1954,Levantine,0.502,30,Levantine
src2_1955,Dessert,0.223,3,Dessert
src2_1958,Other,0.322,16,Other
src2_1959,American,0.517,1,American
src2_196,Levantine,0.161,11,Levantine
src2_1964,Levantine,0.196,1,Levantine
src2_1965,Levantine,0.247,30,Levantine
src2_1967,Other,0.209,30,Other
src2_1969,Italian,0.158,12,Italian
src2_1970,Levantine,0.174,15,Levantine
src2_1971,Fast food,0.428,2,Fast food
src2_1974,American,0.22,2,American
src2_1978,Other,0.214,20,Other
src2_1979,French,0.304,3,French
src2_1980,Other,0.163,30,Dessert
src2_1982,Levantine,0.287,3,Fast food
src2_1983,Seafood,0.184,1,Seafood
src2_1984,American,0.181,3,American
src2_1985,French,0.452,2,American
src2_1989,Italian,0.231,10,American
src2_199,Levantine,0.241,12,Levantine
src2_1990,Levantine,0.199,8,American
src2_1991,Levantine,0.356,10,Levantine
src2_1994,American,0.207,30,Other
src2_1996,Pizza,0.205,8,Dessert
src2_1998,Dessert,0.227,3,Dessert
src2_2001,Other,0.165,5,Seafood
src2_2002,Dessert,0.332,20,Dessert
src2_2015,Pizza,0.459,30,Pizza
src2_2016,Pizza,0.388,30,Pizza
src2_2017,Levantine,0.209,9,Dessert
src2_2019,Dessert,0.289,30,Dessert
src2_202,Italian,0.304,5,Italian
src2_2024,Levantine,0.235,2,Italian
src2_2025,Dessert,0.36,10,Dessert
src2_2027,Dessert,0.534,30,Dessert
src2_2029,Levantine,0.153,16,French
src2_203,Fast food,0.229,30,American
src2_2035,Pizza,0.163,3,American
src2_2036,Dessert,0.219,1,Dessert
src2_2037,Dessert,0.39,8,Dessert
src2_2038,Levantine,0.386,28,Levantine
src2_2046,Dessert,0.173,14,Dessert
src2_2048,Levantine,0.192,30,Levantine
src2_2051,Levantine,0.41,1,Levantine
src2_2052,Dessert,0.482,19,Dessert
src2_2056,Levantine,0.207,14,Dessert
src2_2057,Levantine,0.317,13,Levantine
src2_206,Dessert,0.224,8,Dessert
src2_2060,Other,0.293,2,Levantine
src2_2061,Other,0.255,30,Other
src2_2062,Other,0.214,30,Levantine
src2_2063,American,0.206,8,American
src2_2064,Dessert,0.296,11,Dessert
src2_2068,Dessert,0.418,17,Dessert
src2_207,Pizza,0.292,6,Levantine
src2_2070,American,0.312,1,American
src2_2075,French,0.897,1,French
src2_2079,Dessert,0.297,24,Dessert
src2_208,Italian,0.227,1,Italian
src2_2081,Pizza,0.348,30,Pizza
src2_2084,Dessert,0.304,30,Dessert
src2_2085,Other,0.254,8,Other
src2_2086,French,0.206,30,French
src2_2088,Levantine,0.349,11,Levantine
src2_2089,Levantine,0.16,30,Levantine
src2_209,Seafood,0.216,2,American
src2_2091,American,0.279,2,American
src2_2092,Levantine,0.26,14,Levantine
src2_2095,Pizza,0.299,16,Fast food
src2_2097,Levantine,0.152,2,Italian
src2_2099,Seafood,0.167,9,Seafood
src2_210,Seafood,0.349,30,Seafood
src2_2101,Pizza,0.161,6,Seafood
src2_2105,Other,0.265,30,Other
src2_2109,French,0.229,30,French
src2_2118,Levantine,0.241,19,Levantine
src2_2120,French,0.213,30,French
src2_2124,Levantine,0.17,12,Seafood
src2_2126,Italian,0.169,3,Italian
src2_213,Levantine,0.453,30,Levantine
src2_2132,Levantine,0.256,25,Levantine
src2_2135,Levantine,0.411,30,Levantine
src2_2138,Other,0.184,3,American
src2_2139,Pizza,0.204,30,Dessert
src2_2147,Levantine,0.345,30,Levantine
src2_2153,Levantine,0.257,1,Levantine
src2_2154,Dessert,0.622,1,Dessert
src2_2156,Jewish,0.435,1,Jewish
src2_2157,Levantine,0.296,1,Levantine
src2_2159,Dessert,0.18,19,Dessert
src2_2161,Levantine,0.25,15,Levantine
src2_2162,Other,0.234,30,Other
src2_2163,Pizza,0.221,18,Pizza
src2_2164,Fast food,0.258,2,Fast food
src2_2165,Seafood,0.223,28,Seafood
src2_2166,Seafood,0.275,1,Seafood
src2_217,Levantine,0.547,1,Levantine
src2_2172,Dessert,0.261,3,Dessert
src2_2174,Levantine,0.232,8,Dessert
src2_2176,Levantine,0.549,30,Levantine
src2_218,Levantine,0.223,30,Levantine
src2_2189,Other,0.172,30,Other
src2_219,Pizza,0.307,29,Pizza
src2_2193,French,0.429,11,French
src2_2194,Levantine,0.223,30,Seafood
src2_2197,Levantine,0.191,3,Levantine
src2_2198,Seafood,0.184,1,Seafood
src2_2199,Pizza,0.541,1,Pizza
src2_220,Levantine,0.247,1,Levantine
src2_2201,Other,0.218,18,Other
src2_2202,Other,0.231,7,Dessert
src2_2204,Other,0.248,2,Other
src2_2205,Italian,0.334,4,Italian
src2_2208,Other,0.244,30,Other
src2_2209,American,0.213,6,American
src2_2210,Dessert,0.214,3,Dessert
src2_2212,Levantine,0.333,3,American
src2_2214,American,0.189,30,American
src2_2216,Italian,0.227,1,Italian
src2_2217,Other,0.288,25,Other
src2_2218,Dessert,0.527,8,Dessert
src2_2219,Italian,0.14,24,Italian
src2_222,Dessert,0.263,20,Dessert
src2_2223,Pizza,0.314,4,Pizza
src2_2225,Other,0.197,1,Other
src2_2226,American,0.223,8,Italian
src2_2227,Italian,0.154,30,Italian
src2_2229,Fast food,0.316,5,Fast food
src2_2231,Fast food,0.278,22,Fast food
src2_2235,Fast food,0.343,12,Fast food
src2_2238,Levantine,0.212,2,Levantine
src2_2240,Dessert,0.319,23,Dessert
src2_2241,Pizza,0.17,22,Pizza
src2_2242,Dessert,0.189,7,Levantine
src2_2247,Fast food,0.189,30,Fast food
src2_225,Levantine,0.296,30,Seafood
src2_2254,Jewish,0.654,12,Jewish
src2_2257,Levantine,0.323,1,Levantine
src2_2259,Jewish,0.527,2,Italian
src2_2263,Jewish,0.279,25,Jewish
src2_2268,Jewish,0.839,8,Jewish
src2_2269,Jewish,0.397,30,Jewish
src2_2272,Jewish,0.42,30,Jewish
src2_2290,Seafood,0.196,2,Seafood
src2_2294,Fast food,0.356,30,Fast food
src2_2295,Jewish,0.725,30,Jewish
src2_2313,Seafood,0.184,1,Seafood
src2_2314,Jewish,0.973,1,Jewish
src2_2316,Jewish,0.861,30,Jewish
src2_2317,Jewish,0.495,1,Jewish
src2_2318,Seafood,0.178,7,Seafood
src2_232,Pizza,0.23,30,Pizza
src2_2324,American,0.303,30,American
src2_2325,Dessert,0.376,30,Dessert
src2_2326,American,0.169,29,American
src2_2327,Seafood,0.184,3,Seafood
src2_2328,Dessert,0.245,2,Dessert
src2_2330,Levantine,0.298,16,Levantine
src2_2331,American,0.166,6,Other
src2_2336,Other,0.293,19,Levantine
src2_2338,Levantine,0.581,21,Levantine
src2_2339,Fast food,0.259,2,Fast food
src2_2340,Levantine,0.21,21,Levantine
src2_2341,Dessert,0.282,10,Dessert
src2_2342,Levantine,0.538,4,Levantine
src2_2343,Levantine,0.47,30,Levantine
src2_2347,Fast food,0.441,1,Fast food
src2_2349,Levantine,0.374,1,Levantine
src2_2352,Levantine,0.154,13,Fast food
src2_2354,Fast food,0.162,4,Seafood
src2_2356,Other,0.273,21,Other
src2_2357,Jewish,0.19,7,Seafood
src2_2358,Fast food,0.178,16,Fast food
src2_2360,Levantine,0.58,23,Levantine
src2_2362,Other,0.394,13,Other
