restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews,cuisine_majority_vote
src2_1376,American,0.679,4,American
src2_1379,Levantine,0.973,7,Levantine
src2_1380,Levantine,0.976,1,Levantine
src2_1381,Other,0.368,3,Other
src2_1384,Levantine,0.97,3,Levantine
src2_1389,Levantine,0.87,29,Levantine
src2_1393,Italian,0.863,17,Italian
src2_1394,Levantine,0.974,2,Levantine
src2_1396,Other,0.528,20,Other
src2_1397,Italian,0.434,30,Italian
src2_140,Levantine,0.98,8,Levantine
src2_1400,Other,0.423,30,Other
src2_1401,Levantine,0.855,30,Levantine
src2_1406,Levantine,0.522,30,Levantine
src2_1409,Levantine,0.999,20,Levantine
src2_1411,American,0.546,5,American
src2_1412,Levantine,0.875,9,Levantine
src2_1415,Dessert,0.931,30,Dessert
src2_142,Levantine,0.872,2,Levantine
src2_1420,Levantine,0.767,30,Levantine
src2_1423,Italian,0.856,12,Italian
src2_1429,Levantine,0.968,30,Levantine
src2_143,Levantine,0.97,3,Levantine
src2_1430,Levantine,0.967,30,Levantine
src2_1433,Other,0.974,30,Other
src2_1434,Levantine,0.618,1,Levantine
src2_1437,Levantine,0.619,1,Levantine
src2_1440,Levantine,0.561,21,Levantine
src2_1441,Levantine,0.999,5,Levantine
src2_1442,Levantine,0.575,11,Levantine
src2_1443,Dessert,0.999,19,Dessert
src2_1446,French,0.776,30,French
src2_1447,French,0.381,14,French
src2_145,Levantine,0.678,1,Levantine
src2_1454,American,0.836,10,American
src2_1457,American,0.972,13,American
src2_1458,American,0.935,30,American
src2_1459,Levantine,0.391,9,Levantine
src2_146,Levantine,0.944,1,Levantine
src2_1460,Italian,0.758,9,Italian
src2_1461,Fast food,0.814,2,Fast food
src2_1467,Levantine,0.633,13,Levantine
src2_1469,Dessert,0.471,6,Dessert
src2_1470,Levantine,0.542,11,Levantine
src2_1471,American,0.575,19,American
src2_1472,Levantine,0.932,6,Levantine
src2_1473,American,0.462,7,American
src2_1474,American,0.641,19,American
src2_1480,Other,0.853,30,Other
src2_1481,Levantine,0.862,3,Levantine
src2_1482,American,0.855,16,American
src2_1483,American,0.801,30,American
src2_1487,Levantine,0.624,30,Levantine
src2_1491,Levantine,0.907,30,Levantine
src2_1494,Levantine,0.961,25,Levantine
src2_1499,Levantine,0.958,23,Levantine
src2_1500,Levantine,1.0,18,Levantine
src2_1501,Dessert,0.997,5,Dessert
src2_1503,Dessert,0.969,2,Dessert
src2_1505,Dessert,0.939,30,Dessert
src2_1506,Levantine,0.999,30,Levantine
src2_1507,Levantine,0.515,30,Levantine
src2_1508,Levantine,0.993,1,Levantine
src2_1509,Dessert,0.807,30,Dessert
src2_1512,Levantine,0.772,30,Levantine
src2_1513,Dessert,0.755,30,Dessert
src2_1514,Other,0.976,30,Other
src2_1516,Other,0.542,30,Other
src2_1517,Other,0.984,30,Other
src2_152,American,0.923,7,American
src2_1520,Jewish,0.939,6,Jewish
src2_1522,French,0.945,30,French
src2_1523,Other,0.719,10,Other
src2_1527,Levantine,0.924,2,Levantine
src2_1528,Levantine,0.993,1,Levantine
src2_153,Fast food,0.559,3,Fast food
src2_1530,Dessert,0.804,30,Dessert
src2_1534,Levantine,0.863,7,Levantine
src2_1537,Dessert,0.93,5,Dessert
src2_1541,Dessert,0.571,30,Dessert
src2_1542,American,0.847,9,American
src2_1543,American,0.976,30,American
src2_1545,Fast food,0.992,30,Fast food
src2_1546,Levantine,0.909,2,Levantine
src2_1547,Levantine,0.97,1,Levantine
src2_1549,French,0.489,23,French
src2_155,Levantine,0.965,1,Levantine
src2_1552,Italian,1.0,30,Italian
src2_1553,Levantine,0.447,30,Levantine
src2_1554,Levantine,0.956,1,Levantine
src2_1559,American,0.505,8,American
src2_156,Dessert,0.945,13,Dessert
src2_1562,Italian,1.0,15,Italian
src2_1565,Other,0.972,3,Other
src2_1567,American,0.997,8,American
src2_1569,Dessert,0.566,10,Dessert
src2_1572,Dessert,0.513,12,Dessert
src2_1577,American,0.831,8,American
src2_1579,Levantine,0.924,1,Levantine
src2_1580,Levantine,0.429,10,Levantine
src2_1582,Seafood,0.984,9,Seafood
src2_1584,Levantine,0.357,1,Levantine
src2_1591,American,0.372,15,American
src2_1594,American,0.915,30,American
src2_1596,American,0.495,4,American
src2_160,Levantine,0.993,11,Levantine
src2_1600,Levantine,0.988,11,Levantine
src2_1602,American,0.327,30,American
src2_1604,Levantine,0.773,15,Levantine
src2_1608,Levantine,0.602,11,Levantine
src2_1609,Levantine,0.999,14,Levantine
src2_1610,Levantine,0.993,30,Levantine
src2_1614,Levantine,0.988,2,Levantine
src2_162,Dessert,0.727,30,Dessert
src2_1620,Levantine,0.91,9,Levantine
src2_1627,American,0.4,14,American
src2_1628,Dessert,1.0,10,Dessert
src2_163,Levantine,0.842,30,Levantine
src2_1632,Dessert,0.237,30,Dessert
src2_1635,Levantine,0.999,30,Levantine
src2_164,Pizza,0.978,30,Pizza
src2_1640,Dessert,0.715,11,Dessert
src2_1641,Dessert,0.707,2,Dessert
src2_1644,Levantine,0.764,1,Levantine
src2_1646,Dessert,0.996,8,Dessert
src2_1648,Dessert,0.706,7,Dessert
src2_1653,Dessert,1.0,30,Dessert
src2_166,Levantine,0.862,30,Levantine
src2_1663,Dessert,0.995,25,Dessert
src2_1667,Dessert,1.0,30,Dessert
src2_1668,American,0.968,30,American
src2_167,Levantine,1.0,8,Levantine
src2_1672,American,0.489,30,American
src2_1676,Levantine,0.557,30,Levantine
src2_1682,Levantine,1.0,15,Levantine
src2_1683,Italian,1.0,17,Italian
src2_1684,Dessert,0.713,14,Dessert
src2_1687,Other,0.99,3,Other
src2_1688,Levantine,0.896,9,Levantine
src2_1693,Dessert,0.893,17,Dessert
src2_1697,Other,0.72,19,Other
src2_1698,Levantine,0.872,1,Levantine
src2_1699,Levantine,0.982,30,Levantine
src2_1701,Levantine,1.0,18,Levantine
src2_1702,American,0.892,30,American
src2_1704,Pizza,1.0,3,Pizza
src2_1707,Levantine,0.864,24,Levantine
src2_171,Levantine,0.551,22,Levantine
src2_1710,American,0.929,30,American
src2_1716,Fast food,0.672,21,Fast food
src2_1718,Levantine,0.65,6,Levantine
src2_1719,Dessert,0.998,30,Dessert
src2_172,Levantine,0.745,30,Levantine
src2_1722,American,0.738,2,American
src2_1723,Levantine,0.85,30,Levantine
src2_1724,Levantine,0.897,23,Levantine
src2_1725,Seafood,0.944,3,Seafood
src2_1727,French,0.812,10,French
src2_173,Seafood,0.999,16,Seafood
src2_1730,Levantine,0.991,1,Levantine
src2_1734,Dessert,0.999,16,Dessert
src2_1735,Dessert,0.859,3,Dessert
src2_1738,Levantine,0.896,16,Levantine
src2_1739,Italian,0.559,14,Italian
src2_1740,Levantine,0.753,7,Levantine
src2_1741,Dessert,0.447,19,Dessert
src2_1744,Dessert,0.824,5,Dessert
src2_175,Dessert,0.96,18,Dessert
src2_1750,American,0.556,1,American
src2_1751,American,0.791,4,American
src2_1755,American,0.423,11,American
src2_1756,American,0.642,6,American
src2_1757,Dessert,0.651,12,Dessert
src2_1759,Levantine,0.532,5,Levantine
src2_176,Levantine,0.988,2,Levantine
src2_1762,Dessert,0.647,30,Dessert
src2_1763,Levantine,0.644,12,Levantine
src2_1764,Dessert,0.507,8,Dessert
src2_1765,Levantine,0.883,8,Levantine
src2_1767,Dessert,0.704,18,Dessert
src2_1771,Levantine,0.855,7,Levantine
src2_1780,Levantine,0.97,1,Levantine
src2_1781,American,0.777,15,American
src2_1787,Fast food,0.996,1,Fast food
src2_1789,Levantine,0.897,11,Levantine
src2_179,Pizza,0.999,20,Pizza
src2_1792,Dessert,1.0,12,Dessert
src2_1796,Other,0.576,17,Other
src2_1798,Dessert,0.406,4,Dessert
src2_180,Levantine,0.888,16,Levantine
src2_1800,Levantine,0.913,10,Levantine
src2_1803,Levantine,0.982,4,Levantine
src2_1804,Levantine,0.971,1,Levantine
src2_1805,Other,0.711,30,Other
src2_1806,Levantine,0.889,1,Levantine
src2_1808,French,0.714,30,French
src2_181,Levantine,1.0,30,Levantine
src2_1810,Levantine,0.364,30,Levantine
src2_1815,Dessert,0.974,10,Dessert
src2_1816,Dessert,0.982,19,Dessert
src2_1819,Dessert,1.0,30,Dessert
src2_1820,Dessert,1.0,10,Dessert
src2_1822,Levantine,0.992,1,Levantine
src2_1823,Fast food,0.953,10,Fast food
src2_1825,American,0.651,3,American
src2_1828,Levantine,0.636,14,Levantine
src2_183,Levantine,0.979,25,Levantine
src2_1833,Italian,0.455,8,Italian
src2_1835,Dessert,0.985,2,Dessert
src2_1837,Dessert,1.0,30,Dessert
src2_1838,Levantine,0.948,3,Levantine
src2_1840,American,0.401,30,American
src2_1841,Levantine,0.92,25,Levantine
src2_1849,Levantine,0.996,2,Levantine
src2_1850,Italian,0.635,30,Italian
src2_1859,American,0.959,30,American
src2_1861,Dessert,0.98,22,Dessert
src2_1862,Dessert,0.985,17,Dessert
src2_1863,Dessert,0.661,13,Dessert
src2_1864,Dessert,0.894,3,Dessert
src2_1866,Dessert,1.0,7,Dessert
src2_1867,Levantine,0.884,30,Levantine
src2_1868,Dessert,0.795,17,Dessert
src2_1870,Levantine,0.928,30,Levantine
src2_1871,Levantine,0.54,8,Levantine
src2_1873,Dessert,0.841,30,Dessert
src2_1874,Levantine,0.623,30,Levantine
src2_1875,Dessert,0.983,2,Dessert
src2_1876,Levantine,0.656,15,Levantine
src2_1878,Dessert,0.994,4,Dessert
src2_1879,Dessert,0.771,11,Dessert
src2_188,Seafood,0.997,30,Seafood
src2_1880,Levantine,0.944,1,Levantine
src2_1881,Levantine,0.863,4,Levantine
src2_1885,French,0.608,30,French
src2_1887,Levantine,0.988,1,Levantine
src2_1889,Dessert,1.0,17,Dessert
src2_189,Levantine,1.0,12,Levantine
src2_1893,American,0.6,2,American
src2_1895,American,0.904,21,American
src2_1896,Fast food,0.794,30,Fast food
src2_1898,American,1.0,1,American
src2_190,Levantine,0.945,4,Levantine
src2_1900,Levantine,0.9,4,Levantine
src2_1902,Levantine,0.605,1,Levantine
src2_1904,Dessert,0.997,4,Dessert
src2_1907,Levantine,1.0,1,Levantine
src2_1909,Levantine,0.986,1,Levantine
src2_191,Levantine,1.0,15,Levantine
src2_1912,American,0.509,30,American
src2_1922,Italian,0.571,14,Italian
src2_1923,American,0.986,2,American
src2_1924,American,0.835,30,American
src2_1927,Levantine,0.998,2,Levantine
src2_1930,Levantine,0.315,12,Levantine
src2_1931,Levantine,0.577,3,Levantine
src2_1933,French,0.37,26,French
src2_1937,Levantine,0.918,2,Levantine
src2_1938,Levantine,0.97,1,Levantine
src2_1939,Levantine,0.637,2,Levantine
src2_194,Seafood,0.981,2,Seafood
src2_1945,Levantine,0.995,1,Levantine
src2_195,Levantine,0.855,2,Levantine
src2_1953,Levantine,0.999,2,Levantine
src2_1954,Levantine,1.0,30,Levantine
src2_1955,Levantine,1.0,3,Levantine
src2_1958,Other,0.842,16,Other
src2_1959,American,0.592,1,American
src2_196,American,0.728,11,American
src2_1964,Levantine,0.997,1,Levantine
src2_1965,Levantine,0.985,30,Levantine
src2_1967,Dessert,0.713,30,Dessert
src2_1969,Levantine,0.764,12,Levantine
src2_1970,Levantine,1.0,15,Levantine
src2_1971,American,0.633,2,American
src2_1974,Other,0.616,2,Other
src2_1978,Italian,0.466,20,Italian
src2_1979,Levantine,0.812,3,Levantine
src2_1980,Levantine,0.961,30,Levantine
src2_1982,Levantine,0.906,3,Levantine
src2_1983,American,0.556,1,American
src2_1984,Fast food,0.815,3,Fast food
src2_1985,Dessert,0.727,2,Dessert
src2_1989,Italian,0.947,10,Italian
src2_199,Levantine,0.995,12,Levantine
src2_1990,Other,0.424,8,Other
src2_1991,Dessert,0.454,10,Dessert
src2_1994,American,0.688,30,American
src2_1996,Levantine,0.879,8,Levantine
src2_1998,Levantine,0.98,3,Levantine
src2_2001,American,0.85,5,American
src2_2002,Dessert,1.0,20,Dessert
src2_2015,Pizza,0.509,30,Pizza
src2_2016,Italian,0.956,30,Italian
src2_2017,Other,0.537,9,Other
src2_2019,Dessert,1.0,30,Dessert
src2_202,Other,0.94,5,Other
src2_2024,Levantine,0.861,2,Levantine
src2_2025,Dessert,0.939,10,Dessert
src2_2027,Dessert,0.99,30,Dessert
src2_2029,Levantine,0.59,16,Levantine
src2_203,Fast food,0.984,30,Fast food
src2_2035,Levantine,0.97,3,Levantine
src2_2036,Levantine,0.986,1,Levantine
src2_2037,Levantine,0.905,8,Levantine
src2_2038,Levantine,1.0,28,Levantine
src2_2046,Levantine,0.493,14,Levantine
src2_2048,Levantine,0.996,30,Levantine
src2_2051,Levantine,0.792,1,Levantine
src2_2052,Levantine,0.523,19,Levantine
src2_2056,Levantine,0.993,14,Levantine
src2_2057,Levantine,0.976,13,Levantine
src2_206,American,0.595,8,American
src2_2060,Levantine,1.0,2,Levantine
src2_2061,Other,0.745,30,Other
src2_2062,Levantine,0.374,30,Levantine
src2_2063,Seafood,0.328,8,Seafood
src2_2064,Dessert,0.674,11,Dessert
src2_2068,Dessert,0.996,17,Dessert
src2_207,Levantine,0.921,6,Levantine
src2_2070,American,0.553,1,American
src2_2075,French,0.551,1,French
src2_2079,Levantine,0.757,24,Levantine
src2_208,American,0.398,1,American
src2_2081,American,0.852,30,American
src2_2084,Dessert,0.998,30,Dessert
src2_2085,Dessert,0.403,8,Dessert
src2_2086,Levantine,0.454,30,Levantine
src2_2088,Dessert,0.675,11,Dessert
src2_2089,American,0.795,30,American
src2_209,American,0.852,2,American
src2_2091,Levantine,0.932,2,Levantine
src2_2092,American,0.973,14,American
src2_2095,Pizza,0.995,16,Pizza
src2_2097,Levantine,0.995,2,Levantine
src2_2099,American,0.427,9,American
src2_210,Seafood,1.0,30,Seafood
src2_2101,Italian,0.946,6,Italian
src2_2105,Levantine,0.827,30,Levantine
src2_2109,French,0.975,30,French
src2_2118,Levantine,0.986,19,Levantine
src2_2120,Italian,0.619,30,Italian
src2_2124,Levantine,0.992,12,Levantine
src2_2126,Fast food,0.506,3,Fast food
src2_213,Levantine,1.0,30,Levantine
src2_2132,Levantine,1.0,25,Levantine
src2_2135,Levantine,1.0,30,Levantine
src2_2138,American,0.378,3,American
src2_2139,Pizza,0.983,30,Pizza
src2_2147,Levantine,1.0,30,Levantine
src2_2153,Levantine,1.0,1,Levantine
src2_2154,Dessert,0.974,1,Dessert
src2_2156,Levantine,0.635,1,Levantine
src2_2157,Levantine,0.826,1,Levantine
src2_2159,Dessert,0.536,19,Dessert
src2_2161,Levantine,0.975,15,Levantine
src2_2162,Levantine,0.592,30,Levantine
src2_2163,Levantine,0.996,18,Levantine
src2_2164,Levantine,0.993,2,Levantine
src2_2165,Seafood,0.979,28,Seafood
src2_2166,Levantine,0.999,1,Levantine
src2_217,Levantine,0.98,1,Levantine
src2_2172,Levantine,0.617,3,Levantine
src2_2174,American,0.513,8,American
src2_2176,Levantine,1.0,30,Levantine
src2_218,Levantine,1.0,30,Levantine
src2_2189,Levantine,0.506,30,Levantine
src2_219,Levantine,1.0,29,Levantine
src2_2193,French,0.486,11,French
src2_2194,Levantine,1.0,30,Levantine
src2_2197,Italian,0.7,3,Italian
src2_2198,American,0.556,1,American
src2_2199,Levantine,0.943,1,Levantine
src2_220,Levantine,0.97,1,Levantine
src2_2201,Other,0.705,18,Other
src2_2202,Levantine,0.486,7,Levantine
src2_2204,Other,0.541,2,Other
src2_2205,Levantine,0.89,4,Levantine
src2_2208,French,0.493,30,French
src2_2209,American,0.892,6,American
src2_2210,Levantine,0.905,3,Levantine
src2_2212,Levantine,0.985,3,Levantine
src2_2214,Levantine,0.518,30,Levantine
src2_2216,American,0.398,1,American
src2_2217,Dessert,0.522,25,Dessert
src2_2218,Dessert,1.0,8,Dessert
src2_2219,Levantine,0.733,24,Levantine
src2_222,Dessert,0.966,20,Dessert
src2_2223,Levantine,0.995,4,Levantine
src2_2225,Levantine,0.99,1,Levantine
src2_2226,Levantine,0.999,8,Levantine
src2_2227,American,0.61,30,American
src2_2229,Levantine,0.49,5,Levantine
src2_2231,American,0.8,22,American
src2_2235,American,0.504,12,American
src2_2238,Levantine,0.953,2,Levantine
src2_2240,Dessert,0.999,23,Dessert
src2_2241,Dessert,0.965,22,Dessert
src2_2242,Levantine,0.99,7,Levantine
src2_2247,Fast food,0.883,30,Fast food
src2_225,Levantine,0.996,30,Levantine
src2_2254,Jewish,1.0,12,Jewish
src2_2257,Levantine,0.987,1,Levantine
src2_2259,Jewish,0.999,2,Jewish
src2_2263,Jewish,1.0,25,Jewish
src2_2268,Jewish,1.0,8,Jewish
src2_2269,Jewish,0.868,30,Jewish
src2_2272,Jewish,1.0,30,Jewish
src2_2290,American,0.506,2,American
src2_2294,Levantine,0.705,30,Levantine
src2_2295,Jewish,1.0,30,Jewish
src2_2313,American,0.556,1,American
src2_2314,Levantine,0.97,1,Levantine
src2_2316,Jewish,1.0,30,Jewish
src2_2317,Levantine,0.98,1,Levantine
src2_2318,American,0.52,7,American
src2_232,Pizza,0.892,30,Pizza
src2_2324,American,0.842,30,American
src2_2325,Dessert,0.893,30,Dessert
src2_2326,Levantine,0.645,29,Levantine
src2_2327,American,0.556,3,American
src2_2328,Levantine,0.997,2,Levantine
src2_2330,Levantine,0.839,16,Levantine
src2_2331,American,0.949,6,American
src2_2336,American,0.994,19,American
src2_2338,Levantine,1.0,21,Levantine
src2_2339,Levantine,0.92,2,Levantine
src2_2340,Levantine,0.964,21,Levantine
src2_2341,Levantine,0.941,10,Levantine
src2_2342,Levantine,0.999,4,Levantine
src2_2343,Levantine,1.0,30,Levantine
src2_2347,Levantine,0.964,1,Levantine
