restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews_for_prediction,cuisine_majority_vote
src2_134,Seafood,0.44,30,Seafood
src2_1342,Other,0.273,30,Other
src2_1343,Other,0.216,30,Other
src2_1344,Levantine,0.161,8,Levantine
src2_1345,Other,0.2,30,Other
src2_1346,Other,0.184,15,Other
src2_1347,Other,0.304,30,Other
src2_1348,American,0.193,11,American
src2_1349,Dessert,0.177,1,Dessert
src2_135,Levantine,0.231,2,Levantine
src2_1351,Other,0.268,1,Other
src2_1353,Levantine,0.205,30,Levantine
src2_1355,Other,0.171,2,Other
src2_1356,Dessert,0.162,1,Dessert
src2_1357,American,0.156,2,American
src2_136,Levantine,0.181,4,Levantine
src2_1361,Levantine,0.292,9,Levantine
src2_1363,Levantine,0.233,30,Levantine
src2_1368,Dessert,0.156,2,Dessert
src2_1369,Other,0.212,5,Other
src2_137,Levantine,0.301,26,Levantine
src2_1370,Other,0.228,3,Other
src2_1371,Other,0.213,4,Other
src2_1372,Italian,0.163,2,Italian
src2_1373,Levantine,0.276,7,Levantine
src2_1375,Other,0.266,2,Other
src2_1376,Levantine,0.236,4,Levantine
src2_1379,Other,0.2,7,Other
src2_1380,Other,0.193,1,Other
src2_1381,Other,0.221,3,Other
src2_1384,Dessert,0.177,3,Dessert
src2_1389,Levantine,0.219,29,Levantine
src2_1393,Italian,0.248,17,Italian
src2_1394,Levantine,0.154,2,Levantine
src2_1396,Levantine,0.179,20,Levantine
src2_1397,Italian,0.186,30,Italian
src2_140,Other,0.279,8,Other
src2_1400,Other,0.292,30,Other
src2_1401,Other,0.224,30,Other
src2_1406,American,0.225,30,American
src2_1409,Levantine,0.244,20,Levantine
src2_1411,American,0.268,5,American
src2_1412,Other,0.221,9,Other
src2_1415,Other,0.237,30,Other
src2_142,Seafood,0.248,2,Seafood
src2_1420,Other,0.398,30,Other
src2_1423,Other,0.355,12,Other
src2_1429,Levantine,0.242,30,Levantine
src2_143,Dessert,0.177,3,Dessert
src2_1430,Seafood,0.293,30,Seafood
src2_1433,Other,0.494,30,Other
src2_1434,Other,0.21,1,Other
src2_1437,Other,0.213,1,Other
src2_1440,Other,0.211,21,Other
src2_1441,Dessert,0.202,5,Dessert
src2_1442,Other,0.169,11,Other
src2_1443,Dessert,0.316,19,Dessert
src2_1446,Other,0.265,30,Other
src2_1447,Other,0.212,14,Other
src2_145,Other,0.229,1,Other
src2_1454,Other,0.273,10,Other
src2_1457,American,0.241,13,American
src2_1458,Seafood,0.193,30,Seafood
src2_1459,American,0.153,9,American
src2_146,Dessert,0.16,1,Dessert
src2_1460,Other,0.338,9,Other
src2_1461,Levantine,0.192,2,Levantine
src2_1467,Levantine,0.245,13,Levantine
src2_1469,Levantine,0.184,6,Levantine
src2_1470,Other,0.379,11,Other
src2_1471,American,0.195,19,American
src2_1472,Other,0.261,6,Other
src2_1473,Other,0.385,7,Other
src2_1474,American,0.36,19,American
src2_1480,Other,0.308,30,Other
src2_1481,Other,0.225,3,Other
src2_1482,American,0.196,16,American
src2_1483,Levantine,0.196,30,Levantine
src2_1487,Other,0.219,30,Other
src2_1491,Levantine,0.191,30,Levantine
src2_1494,Levantine,0.447,25,Levantine
src2_1499,Levantine,0.27,23,Levantine
src2_1500,Levantine,0.3,18,Levantine
src2_1501,Dessert,0.559,5,Dessert
src2_1503,Dessert,0.284,2,Dessert
src2_1505,Dessert,0.445,30,Dessert
src2_1506,Levantine,0.316,30,Levantine
src2_1507,Dessert,0.311,30,Dessert
src2_1508,Dessert,0.233,1,Dessert
src2_1509,Dessert,0.449,30,Dessert
src2_1512,Levantine,0.306,30,Levantine
src2_1513,Other,0.307,30,Other
src2_1514,Other,0.508,30,Other
src2_1516,Other,0.298,30,Other
src2_1517,Other,0.477,30,Other
src2_152,Other,0.186,7,Other
src2_1520,Other,0.194,6,Other
src2_1522,French,0.256,30,French
src2_1523,Other,0.265,10,Other
src2_1527,Levantine,0.157,2,Levantine
src2_1528,Levantine,0.307,1,Levantine
src2_153,American,0.179,3,American
src2_1530,Dessert,0.204,30,Dessert
src2_1534,Dessert,0.213,7,Dessert
src2_1537,Levantine,0.205,5,Levantine
src2_1541,Levantine,0.203,30,Levantine
src2_1542,American,0.211,9,American
src2_1543,American,0.327,30,American
src2_1545,Fast food,0.468,30,Fast food
src2_1546,Italian,0.179,2,Italian
src2_1547,Dessert,0.177,1,Dessert
src2_1549,Other,0.241,23,Other
src2_155,Dessert,0.242,1,Dessert
src2_1552,Other,0.181,30,Other
src2_1553,Levantine,0.244,30,Levantine
src2_1554,Levantine,0.143,1,Levantine
src2_1559,Dessert,0.239,8,Dessert
src2_156,Dessert,0.29,13,Dessert
src2_1562,Italian,0.508,15,Italian
src2_1565,Dessert,0.203,3,Dessert
src2_1567,American,0.329,8,American
src2_1569,Other,0.204,10,Other
src2_1572,Other,0.246,12,Other
src2_1577,Seafood,0.252,8,Seafood
src2_1579,Levantine,0.242,1,Levantine
src2_1580,Other,0.18,10,Other
src2_1582,Levantine,0.212,9,Levantine
src2_1584,Other,0.233,1,Other
src2_1591,Other,0.311,15,Other
src2_1594,Fast food,0.327,30,Fast food
src2_1596,Levantine,0.182,4,Levantine
src2_160,Levantine,0.251,11,Levantine
src2_1600,Dessert,0.232,11,Dessert
src2_1602,American,0.212,30,American
src2_1604,Other,0.188,15,Other
src2_1608,Fast food,0.274,11,Fast food
src2_1609,Levantine,0.331,14,Levantine
src2_1610,Levantine,0.255,30,Levantine
src2_1614,Other,0.159,2,Other
src2_162,Levantine,0.266,30,Levantine
src2_1620,Other,0.256,9,Other
src2_1627,Italian,0.258,14,Italian
src2_1628,Dessert,0.451,10,Dessert
src2_163,Levantine,0.248,30,Levantine
src2_1632,Other,0.18,30,Other
src2_1635,Levantine,0.363,30,Levantine
src2_164,Levantine,0.204,30,Levantine
src2_1640,Dessert,0.206,11,Dessert
src2_1641,Dessert,0.301,2,Dessert
src2_1644,Dessert,0.313,1,Dessert
src2_1646,Other,0.173,8,Other
src2_1648,Dessert,0.222,7,Dessert
src2_1653,Dessert,0.634,30,Dessert
src2_166,Levantine,0.187,30,Levantine
src2_1663,Dessert,0.357,25,Dessert
src2_1667,Dessert,0.723,30,Dessert
src2_1668,American,0.309,30,American
src2_167,Pizza,0.217,8,Pizza
src2_1672,Other,0.24,30,Other
src2_1676,Dessert,0.217,30,Dessert
src2_1682,Levantine,0.407,15,Levantine
src2_1683,Other,0.26,17,Other
src2_1684,Other,0.288,14,Other
src2_1687,Other,0.225,3,Other
src2_1688,Other,0.19,9,Other
src2_1693,Dessert,0.268,17,Dessert
src2_1697,Other,0.439,19,Other
src2_1698,Levantine,0.167,1,Levantine
src2_1699,Levantine,0.262,30,Levantine
src2_1701,Levantine,0.203,18,Levantine
src2_1702,Fast food,0.37,30,Fast food
src2_1704,Pizza,0.242,3,Pizza
src2_1707,Levantine,0.192,24,Levantine
src2_171,Other,0.216,22,Other
src2_1710,American,0.425,30,American
src2_1716,Levantine,0.21,21,Levantine
src2_1718,Other,0.171,6,Other
src2_1719,Dessert,0.307,30,Dessert
src2_172,Other,0.27,30,Other
src2_1722,Other,0.267,2,Other
src2_1723,American,0.259,30,American
src2_1724,Other,0.243,23,Other
src2_1725,Seafood,0.404,3,Seafood
src2_1727,American,0.181,10,American
src2_173,Seafood,0.578,16,Seafood
src2_1730,Other,0.195,1,Other
src2_1734,Dessert,0.262,16,Dessert
src2_1735,Dessert,0.22,3,Dessert
src2_1738,Dessert,0.271,16,Dessert
src2_1739,Other,0.203,14,Other
src2_1740,Other,0.159,7,Other
src2_1741,Dessert,0.23,19,Dessert
src2_1744,Dessert,0.209,5,Dessert
src2_175,Dessert,0.197,18,Dessert
src2_1750,Other,0.276,1,Other
src2_1751,Other,0.278,4,Other
src2_1755,Other,0.203,11,Other
src2_1756,Other,0.213,6,Other
src2_1757,Seafood,0.219,12,Seafood
src2_1759,Dessert,0.226,5,Dessert
src2_176,Other,0.251,2,Other
src2_1762,Dessert,0.163,30,Dessert
src2_1763,Italian,0.169,12,Italian
src2_1764,Dessert,0.235,8,Dessert
src2_1765,Other,0.167,8,Other
src2_1767,Other,0.254,18,Other
src2_1771,Levantine,0.2,7,Levantine
src2_1780,Dessert,0.177,1,Dessert
src2_1781,Other,0.233,15,Other
src2_1787,Fast food,0.201,1,Fast food
src2_1789,Other,0.235,11,Other
src2_179,Pizza,0.609,20,Pizza
src2_1792,Dessert,0.43,12,Dessert
src2_1796,Other,0.408,17,Other
src2_1798,Dessert,0.25,4,Dessert
src2_180,Pizza,0.402,16,Pizza
src2_1800,French,0.289,10,French
src2_1803,Dessert,0.197,4,Dessert
src2_1804,Other,0.193,1,Other
src2_1805,Other,0.273,30,Other
src2_1806,French,0.384,1,French
src2_1808,French,0.553,30,French
src2_181,Levantine,0.368,30,Levantine
src2_1810,American,0.291,30,American
src2_1815,Other,0.274,10,Other
src2_1816,Dessert,0.439,19,Dessert
src2_1819,Dessert,0.715,30,Dessert
src2_1820,Dessert,0.618,10,Dessert
src2_1822,Levantine,0.184,1,Levantine
src2_1823,American,0.237,10,American
src2_1825,American,0.206,3,American
src2_1828,French,0.36,14,French
src2_183,Levantine,0.266,25,Levantine
src2_1833,Seafood,0.24,8,Seafood
src2_1835,Dessert,0.483,2,Dessert
src2_1837,Dessert,0.577,30,Dessert
src2_1838,Dessert,0.302,3,Dessert
src2_1840,American,0.421,30,American
src2_1841,Levantine,0.198,25,Levantine
src2_1849,Levantine,0.209,2,Levantine
src2_1850,American,0.25,30,American
src2_1859,Fast food,0.322,30,Fast food
src2_1861,Dessert,0.337,22,Dessert
src2_1862,Dessert,0.373,17,Dessert
src2_1863,Dessert,0.379,13,Dessert
src2_1864,Levantine,0.239,3,Levantine
src2_1866,Dessert,0.506,7,Dessert
src2_1867,Dessert,0.279,30,Dessert
src2_1868,Dessert,0.321,17,Dessert
src2_1870,Other,0.296,30,Other
src2_1871,Levantine,0.198,8,Levantine
src2_1873,Dessert,0.38,30,Dessert
src2_1874,Dessert,0.311,30,Dessert
src2_1875,Dessert,0.173,2,Dessert
src2_1876,Dessert,0.247,15,Dessert
src2_1878,Dessert,0.368,4,Dessert
src2_1879,Dessert,0.388,11,Dessert
src2_188,Seafood,0.656,30,Seafood
src2_1880,Dessert,0.37,1,Dessert
src2_1881,Dessert,0.236,4,Dessert
src2_1885,Other,0.328,30,Other
src2_1887,Dessert,0.21,1,Dessert
src2_1889,Dessert,0.476,17,Dessert
src2_189,Levantine,0.334,12,Levantine
src2_1893,Levantine,0.156,2,Levantine
src2_1895,American,0.264,21,American
src2_1896,Fast food,0.351,30,Fast food
src2_1898,Other,0.285,1,Other
src2_190,Other,0.197,4,Other
src2_1900,Levantine,0.204,4,Levantine
src2_1902,Other,0.291,1,Other
src2_1904,Dessert,0.445,4,Dessert
src2_1907,Levantine,0.238,1,Levantine
src2_1909,Dessert,0.205,1,Dessert
src2_191,Levantine,0.545,15,Levantine
src2_1912,Other,0.386,30,Other
src2_1922,Other,0.2,14,Other
src2_1923,Other,0.222,2,Other
src2_1924,Other,0.301,30,Other
src2_1927,Dessert,0.28,2,Dessert
src2_1930,Other,0.257,12,Other
src2_1931,Levantine,0.187,3,Levantine
src2_1933,Other,0.175,26,Other
src2_1937,Other,0.163,2,Other
src2_1938,Dessert,0.177,1,Dessert
src2_1939,Other,0.229,2,Other
src2_194,Seafood,0.365,2,Seafood
src2_1945,Seafood,0.356,1,Seafood
src2_195,Other,0.203,2,Other
src2_1953,Italian,0.211,2,Italian
src2_1954,Levantine,0.463,30,Levantine
src2_1955,Levantine,0.294,3,Levantine
src2_1958,Other,0.434,16,Other
src2_1959,Other,0.212,1,Other
src2_196,Other,0.202,11,Other
src2_1964,Levantine,0.179,1,Levantine
src2_1965,American,0.261,30,American
src2_1967,Other,0.242,30,Other
src2_1969,Levantine,0.186,12,Levantine
src2_1970,Other,0.227,15,Other
src2_1971,Other,0.249,2,Other
src2_1974,Other,0.168,2,Other
src2_1978,Other,0.236,20,Other
src2_1979,Levantine,0.184,3,Levantine
src2_1980,Other,0.178,30,Other
src2_1982,Other,0.235,3,Other
src2_1983,Other,0.276,1,Other
src2_1984,Seafood,0.169,3,Seafood
src2_1985,French,0.336,2,French
src2_1989,American,0.264,10,American
src2_199,Levantine,0.205,12,Levantine
src2_1990,Other,0.237,8,Other
src2_1991,Dessert,0.257,10,Dessert
src2_1994,American,0.325,30,American
src2_1996,Seafood,0.166,8,Seafood
src2_1998,Other,0.193,3,Other
src2_2001,Other,0.329,5,Other
src2_2002,Dessert,0.445,20,Dessert
src2_2015,Pizza,0.378,30,Pizza
src2_2016,Pizza,0.362,30,Pizza
src2_2017,Other,0.231,9,Other
src2_2019,Dessert,0.362,30,Dessert
src2_202,Other,0.217,5,Other
src2_2024,Levantine,0.164,2,Levantine
src2_2025,Dessert,0.477,10,Dessert
src2_2027,Dessert,0.532,30,Dessert
src2_2029,American,0.219,16,American
src2_203,American,0.339,30,American
src2_2035,Dessert,0.177,3,Dessert
src2_2036,Other,0.267,1,Other
src2_2037,Dessert,0.288,8,Dessert
src2_2038,Levantine,0.392,28,Levantine
src2_2046,Seafood,0.199,14,Seafood
src2_2048,Levantine,0.266,30,Levantine
src2_2051,Levantine,0.183,1,Levantine
src2_2052,Dessert,0.275,19,Dessert
src2_2056,Levantine,0.336,14,Levantine
src2_2057,Levantine,0.235,13,Levantine
src2_206,Other,0.276,8,Other
src2_2060,Other,0.303,2,Other
src2_2061,Other,0.306,30,Other
src2_2062,Other,0.261,30,Other
src2_2063,Dessert,0.18,8,Dessert
src2_2064,Dessert,0.231,11,Dessert
src2_2068,Dessert,0.637,17,Dessert
src2_207,Other,0.212,6,Other
src2_2070,Other,0.229,1,Other
src2_2075,French,0.407,1,French
src2_2079,Other,0.261,24,Other
src2_208,Other,0.247,1,Other
src2_2081,Pizza,0.192,30,Pizza
src2_2084,Dessert,0.402,30,Dessert
src2_2085,Other,0.251,8,Other
src2_2086,Other,0.217,30,Other
src2_2088,Other,0.289,11,Other
src2_2089,Levantine,0.226,30,Levantine
src2_209,Seafood,0.522,2,Seafood
src2_2091,Levantine,0.17,2,Levantine
src2_2092,American,0.294,14,American
src2_2095,Pizza,0.333,16,Pizza
src2_2097,Levantine,0.181,2,Levantine
src2_2099,Other,0.22,9,Other
src2_210,Seafood,0.476,30,Seafood
src2_2101,Other,0.202,6,Other
src2_2105,Other,0.273,30,Other
src2_2109,American,0.224,30,American
src2_2118,Levantine,0.217,19,Levantine
src2_2120,French,0.222,30,French
src2_2124,Levantine,0.262,12,Levantine
src2_2126,Other,0.183,3,Other
src2_213,Levantine,0.502,30,Levantine
src2_2132,Levantine,0.274,25,Levantine
src2_2135,Levantine,0.475,30,Levantine
src2_2138,Other,0.236,3,Other
src2_2139,Pizza,0.306,30,Pizza
src2_2147,Levantine,0.342,30,Levantine
src2_2153,Other,0.182,1,Other
src2_2154,Dessert,0.24,1,Dessert
src2_2156,Other,0.184,1,Other
src2_2157,Other,0.179,1,Other
src2_2159,Dessert,0.328,19,Dessert
src2_2161,Levantine,0.212,15,Levantine
src2_2162,Other,0.364,30,Other
src2_2163,Levantine,0.284,18,Levantine
src2_2164,Dessert,0.208,2,Dessert
src2_2165,Seafood,0.407,28,Seafood
src2_2166,Other,0.19,1,Other
src2_217,Levantine,0.362,1,Levantine
src2_2172,Dessert,0.179,3,Dessert
src2_2174,Dessert,0.199,8,Dessert
src2_2176,Levantine,0.39,30,Levantine
src2_218,Levantine,0.354,30,Levantine
src2_2189,Other,0.174,30,Other
src2_219,Pizza,0.315,29,Pizza
src2_2193,French,0.228,11,French
src2_2194,Levantine,0.36,30,Levantine
src2_2197,Dessert,0.216,3,Dessert
src2_2198,Other,0.276,1,Other
src2_2199,Dessert,0.16,1,Dessert
src2_220,Dessert,0.177,1,Dessert
src2_2201,Other,0.306,18,Other
src2_2202,Other,0.25,7,Other
src2_2204,Other,0.341,2,Other
src2_2205,Levantine,0.162,4,Levantine
src2_2208,Other,0.38,30,Other
src2_2209,Other,0.2,6,Other
src2_2210,Dessert,0.195,3,Dessert
src2_2212,Levantine,0.213,3,Levantine
src2_2214,American,0.325,30,American
src2_2216,Other,0.247,1,Other
src2_2217,Other,0.386,25,Other
src2_2218,Dessert,0.485,8,Dessert
src2_2219,Other,0.199,24,Other
src2_222,Dessert,0.241,20,Dessert
src2_2223,Levantine,0.241,4,Levantine
src2_2225,Other,0.166,1,Other
src2_2226,Levantine,0.167,8,Levantine
src2_2227,Levantine,0.183,30,Levantine
src2_2229,Fast food,0.191,5,Fast food
src2_2231,American,0.326,22,American
src2_2235,American,0.313,12,American
src2_2238,Levantine,0.182,2,Levantine
src2_2240,Dessert,0.287,23,Dessert
src2_2241,American,0.153,22,American
src2_2242,Dessert,0.173,7,Dessert
src2_2247,Fast food,0.261,30,Fast food
src2_225,Levantine,0.319,30,Levantine
src2_2254,Jewish,0.613,12,Jewish
src2_2257,Levantine,0.186,1,Levantine
src2_2259,Jewish,0.295,2,Jewish
src2_2263,Jewish,0.865,25,Jewish
src2_2268,Jewish,0.861,8,Jewish
src2_2269,Jewish,0.322,30,Jewish
src2_2272,Jewish,0.596,30,Jewish
src2_2290,Seafood,0.376,2,Seafood
src2_2294,Fast food,0.418,30,Fast food
src2_2295,Jewish,0.75,30,Jewish
src2_2313,Other,0.276,1,Other
src2_2314,Dessert,0.177,1,Dessert
src2_2316,Jewish,0.869,30,Jewish
src2_2317,Dessert,0.177,1,Dessert
src2_2318,Seafood,0.339,7,Seafood
src2_232,Dessert,0.274,30,Dessert
src2_2324,Fast food,0.373,30,Fast food
src2_2325,Dessert,0.285,30,Dessert
src2_2326,Levantine,0.246,29,Levantine
src2_2327,Other,0.228,3,Other
src2_2328,Dessert,0.163,2,Dessert
src2_2330,Other,0.252,16,Other
src2_2331,Seafood,0.227,6,Seafood
src2_2336,Other,0.291,19,Other
src2_2338,Levantine,0.467,21,Levantine
src2_2339,Other,0.24,2,Other
src2_2340,Levantine,0.281,21,Levantine
src2_2341,Dessert,0.166,10,Dessert
src2_2342,Levantine,0.325,4,Levantine
src2_2343,Levantine,0.472,30,Levantine
src2_2347,Levantine,0.186,1,Levantine
src2_2349,Levantine,0.243,1,Levantine
src2_2352,Levantine,0.183,13,Levantine
src2_2354,American,0.268,4,American
src2_2356,Other,0.341,21,Other
src2_2357,Other,0.226,7,Other
src2_2358,Seafood,0.236,16,Seafood
src2_2360,Levantine,0.511,23,Levantine
src2_2362,Other,0.322,13,Other
src2_2365,Levantine,0.193,8,Levantine
src2_2366,Dessert,0.177,1,Dessert
src2_2370,Other,0.189,1,Other
src2_2373,Other,0.286,30,Other
src2_2378,Dessert,0.233,5,Dessert
src2_2382,American,0.303,9,American
src2_2386,Fast food,0.192,4,Fast food
src2_2387,Seafood,0.338,10,Seafood
src2_2389,Other,0.21,2,Other
src2_2390,Other,0.173,1,Other
src2_2394,Other,0.236,11,Other
src2_2395,Levantine,0.171,22,Levantine
src2_2396,Other,0.458,30,Other
src2_240,Other,0.272,30,Other
src2_2400,Levantine,0.161,13,Levantine
src2_2401,Other,0.318,30,Other
src2_2404,Other,0.323,30,Other
src2_2407,Dessert,0.438,2,Dessert
src2_2409,Seafood,0.429,30,Seafood
