restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews_for_prediction,cuisine_majority_vote
src2_1256,Levantine,0.62,6,Levantine
src2_126,Levantine,0.448,30,Levantine
src2_1260,Levantine,0.41,1,Levantine
src2_1261,Levantine,0.199,5,Other
src2_1265,Levantine,0.416,7,Levantine
src2_1266,Dessert,0.322,5,Dessert
src2_1267,American,0.51,1,American
src2_1269,Levantine,0.338,13,Levantine
src2_1270,Levantine,0.388,26,Levantine
src2_1271,French,0.508,1,French
src2_1273,Levantine,0.357,10,Levantine
src2_1278,American,0.381,1,American
src2_1279,Levantine,0.284,14,Levantine
src2_1280,Levantine,0.359,1,Levantine
src2_1282,Dessert,0.269,4,Levantine
src2_1288,Levantine,0.362,30,Levantine
src2_1289,American,0.483,1,American
src2_1290,Pizza,0.474,1,Pizza
src2_1294,Levantine,0.269,24,Levantine
src2_1296,Levantine,0.404,30,Levantine
src2_1299,Levantine,0.359,1,Levantine
src2_1300,Levantine,0.426,1,Levantine
src2_1302,Levantine,0.326,10,Levantine
src2_1303,Levantine,0.331,10,Dessert
src2_1305,Levantine,0.348,9,Levantine
src2_1309,Levantine,0.391,30,Levantine
src2_1310,Levantine,0.502,17,Levantine
src2_1316,Levantine,0.426,8,Levantine
src2_1318,Levantine,0.369,30,Levantine
src2_1319,Levantine,0.264,3,Levantine
src2_1320,Levantine,0.548,6,Levantine
src2_1321,Other,0.304,2,Dessert
src2_1324,Dessert,0.385,2,Dessert
src2_1327,American,0.29,4,American
src2_1328,Levantine,0.426,9,Levantine
src2_133,Levantine,0.789,1,Levantine
src2_1336,Levantine,0.399,30,Levantine
src2_1337,Levantine,0.44,2,Levantine
src2_1338,Fast food,0.344,1,Fast food
src2_1339,Levantine,0.402,11,Levantine
src2_134,Levantine,0.45,30,Levantine
src2_1342,Levantine,0.296,30,Levantine
src2_1343,Levantine,0.316,30,Levantine
src2_1344,Levantine,0.389,8,Levantine
src2_1345,Levantine,0.248,30,Levantine
src2_1346,Levantine,0.236,15,Levantine
src2_1347,Levantine,0.376,30,Levantine
src2_1348,Levantine,0.335,11,Levantine
src2_1349,Levantine,0.614,1,Levantine
src2_135,Levantine,0.582,2,Levantine
src2_1351,Levantine,0.636,1,Levantine
src2_1353,Levantine,0.365,30,Levantine
src2_1355,American,0.439,2,American
src2_1356,Levantine,0.687,1,Levantine
src2_1357,American,0.353,2,American
src2_136,Levantine,0.434,4,Levantine
src2_1361,Levantine,0.528,9,Levantine
src2_1363,Levantine,0.43,30,Levantine
src2_1368,Levantine,0.39,2,Fast food
src2_1369,Other,0.335,5,Levantine
src2_137,Levantine,0.45,26,Levantine
src2_1370,Levantine,0.356,3,Levantine
src2_1371,Levantine,0.409,4,Levantine
src2_1372,Levantine,0.56,2,Levantine
src2_1373,Levantine,0.522,7,Levantine
src2_1375,Other,0.423,2,Levantine
src2_1376,Levantine,0.567,4,Levantine
src2_1379,Levantine,0.389,7,Levantine
src2_1380,Levantine,0.514,1,Levantine
src2_1381,Levantine,0.31,3,Dessert
src2_1384,Levantine,0.647,3,Levantine
src2_1389,Levantine,0.431,29,Levantine
src2_1393,Italian,0.311,17,Italian
src2_1394,Dessert,0.34,2,Dessert
src2_1396,Levantine,0.303,20,Dessert
src2_1397,Levantine,0.337,30,Levantine
src2_140,Levantine,0.268,8,Dessert
src2_1400,Levantine,0.26,30,Levantine
src2_1401,Levantine,0.291,30,Levantine
src2_1406,Levantine,0.325,30,Levantine
src2_1409,Levantine,0.585,20,Levantine
src2_1411,Levantine,0.314,5,Levantine
src2_1412,Levantine,0.276,9,Levantine
src2_1415,Levantine,0.319,30,Levantine
src2_142,Levantine,0.435,2,Dessert
src2_1420,Levantine,0.343,30,Levantine
src2_1423,Levantine,0.356,12,Levantine
src2_1429,Levantine,0.413,30,Levantine
src2_143,Levantine,0.272,3,Dessert
src2_1430,Levantine,0.509,30,Levantine
src2_1433,Other,0.365,30,Other
src2_1434,Levantine,0.595,1,Levantine
src2_1437,Dessert,0.191,1,Dessert
src2_1440,Levantine,0.444,21,Levantine
src2_1441,Levantine,0.44,5,Levantine
src2_1442,Levantine,0.328,11,Levantine
src2_1443,Levantine,0.272,19,Levantine
src2_1446,Levantine,0.428,30,Levantine
src2_1447,Levantine,0.357,14,Levantine
src2_145,Levantine,0.585,1,Levantine
src2_1454,Levantine,0.275,10,Levantine
src2_1457,Levantine,0.26,13,Levantine
src2_1458,Levantine,0.374,30,Levantine
src2_1459,Levantine,0.357,9,Levantine
src2_146,Levantine,0.449,1,Levantine
src2_1460,Other,0.409,9,Other
src2_1461,Dessert,0.318,2,Dessert
src2_1467,Levantine,0.589,13,Levantine
src2_1469,Levantine,0.548,6,Levantine
src2_1470,Other,0.347,11,Other
src2_1471,Levantine,0.363,19,Levantine
src2_1472,Levantine,0.613,6,Levantine
src2_1473,Levantine,0.306,7,Levantine
src2_1474,Levantine,0.348,19,Levantine
src2_1480,Other,0.312,30,Other
src2_1481,Levantine,0.297,3,Levantine
src2_1482,Levantine,0.395,16,Levantine
src2_1483,Levantine,0.391,30,Levantine
src2_1487,Levantine,0.402,30,Levantine
src2_1491,Levantine,0.467,30,Levantine
src2_1494,Levantine,0.687,25,Levantine
src2_1499,Levantine,0.45,23,Levantine
src2_1500,Levantine,0.495,18,Levantine
src2_1501,Dessert,0.386,5,Dessert
src2_1503,Dessert,0.394,2,Dessert
src2_1505,Levantine,0.396,30,Levantine
src2_1506,Levantine,0.507,30,Levantine
src2_1507,Levantine,0.364,30,Levantine
src2_1508,Levantine,0.517,1,Levantine
src2_1509,Levantine,0.404,30,Levantine
src2_1512,Levantine,0.465,30,Levantine
src2_1513,Other,0.266,30,Levantine
src2_1514,Other,0.474,30,Other
src2_1516,Levantine,0.335,30,Levantine
src2_1517,Other,0.432,30,Other
src2_152,Levantine,0.374,7,Levantine
src2_1520,Levantine,0.47,6,Levantine
src2_1522,Levantine,0.319,30,Levantine
src2_1523,Levantine,0.445,10,Levantine
src2_1527,Levantine,0.303,2,Fast food
src2_1528,Levantine,0.987,1,Levantine
src2_153,Levantine,0.355,3,Levantine
src2_1530,Levantine,0.273,30,Levantine
src2_1534,Levantine,0.318,7,American
src2_1537,Levantine,0.444,5,Levantine
src2_1541,American,0.356,30,American
src2_1542,Levantine,0.41,9,Levantine
src2_1543,American,0.327,30,Levantine
src2_1545,Levantine,0.262,30,Levantine
src2_1546,Levantine,0.519,2,Levantine
src2_1547,Dessert,0.434,1,Dessert
src2_1549,Levantine,0.272,23,Levantine
src2_155,Levantine,0.275,1,Levantine
src2_1552,Levantine,0.367,30,Levantine
src2_1553,Levantine,0.411,30,Levantine
src2_1554,Levantine,0.424,1,Levantine
src2_1559,Levantine,0.356,8,Levantine
src2_156,Levantine,0.427,13,Levantine
src2_1562,Italian,0.479,15,Italian
src2_1565,Levantine,0.271,3,Dessert
src2_1567,Levantine,0.363,8,Levantine
src2_1569,Levantine,0.403,10,Levantine
src2_1572,Other,0.446,12,Other
src2_1577,Levantine,0.499,8,Levantine
src2_1579,Levantine,0.79,1,Levantine
src2_1580,Levantine,0.399,10,Levantine
src2_1582,Levantine,0.444,9,Levantine
src2_1584,Other,0.403,1,Other
src2_1591,Levantine,0.38,15,Levantine
src2_1594,American,0.383,30,American
src2_1596,Levantine,0.488,4,Levantine
src2_160,Levantine,0.505,11,Levantine
src2_1600,Levantine,0.476,11,Levantine
src2_1602,Italian,0.287,30,Italian
src2_1604,Levantine,0.391,15,Levantine
src2_1608,American,0.339,11,American
src2_1609,Levantine,0.607,14,Levantine
src2_1610,Levantine,0.396,30,Levantine
src2_1614,Dessert,0.21,2,Fast food
src2_162,Levantine,0.535,30,Levantine
src2_1620,Levantine,0.507,9,Levantine
src2_1627,Levantine,0.414,14,Levantine
src2_1628,Levantine,0.324,10,Levantine
src2_163,Levantine,0.579,30,Levantine
src2_1632,Levantine,0.354,30,Levantine
src2_1635,Levantine,0.416,30,Levantine
src2_164,Levantine,0.464,30,Levantine
src2_1640,Levantine,0.372,11,Levantine
src2_1641,Dessert,0.625,2,Dessert
src2_1644,Dessert,0.983,1,Dessert
src2_1646,Levantine,0.376,8,Levantine
src2_1648,Levantine,0.33,7,Levantine
src2_1653,Dessert,0.693,30,Dessert
src2_166,Levantine,0.39,30,Levantine
src2_1663,Dessert,0.342,25,Dessert
src2_1667,Dessert,0.717,30,Dessert
src2_1668,Levantine,0.31,30,Levantine
src2_167,Levantine,0.478,8,Levantine
src2_1672,Levantine,0.261,30,Levantine
src2_1676,Levantine,0.39,30,Levantine
src2_1682,Levantine,0.785,15,Levantine
src2_1683,Italian,0.282,17,Levantine
src2_1684,Other,0.222,14,Levantine
src2_1687,Italian,0.237,3,Italian
src2_1688,Levantine,0.36,9,Levantine
src2_1693,Dessert,0.54,17,Dessert
src2_1697,Other,0.346,19,Other
src2_1698,Levantine,0.333,1,Levantine
src2_1699,Levantine,0.419,30,Levantine
src2_1701,Levantine,0.454,18,Levantine
src2_1702,Fast food,0.389,30,Fast food
src2_1704,Levantine,0.265,3,Levantine
src2_1707,Levantine,0.396,24,Levantine
src2_171,Levantine,0.308,22,Levantine
src2_1710,Levantine,0.286,30,Levantine
src2_1716,Levantine,0.406,21,Levantine
src2_1718,Levantine,0.294,6,Levantine
src2_1719,Dessert,0.32,30,Levantine
src2_172,Levantine,0.307,30,Levantine
src2_1722,Other,0.388,2,Levantine
src2_1723,Levantine,0.361,30,Levantine
src2_1724,Levantine,0.433,23,Levantine
src2_1725,Levantine,0.389,3,Levantine
src2_1727,Levantine,0.286,10,Levantine
src2_173,Levantine,0.415,16,Levantine
src2_1730,Other,0.31,1,Other
src2_1734,Dessert,0.358,16,Levantine
src2_1735,Dessert,0.387,3,Dessert
src2_1738,Dessert,0.417,16,Dessert
src2_1739,Levantine,0.461,14,Levantine
src2_1740,Other,0.243,7,Other
src2_1741,Dessert,0.396,19,Dessert
src2_1744,Dessert,0.464,5,Dessert
src2_175,Dessert,0.387,18,Dessert
src2_1750,Levantine,0.359,1,Levantine
src2_1751,Levantine,0.272,4,Levantine
src2_1755,Dessert,0.245,11,Levantine
src2_1756,Levantine,0.334,6,Dessert
src2_1757,Levantine,0.268,12,Dessert
src2_1759,Other,0.536,5,Other
src2_176,Levantine,0.394,2,Levantine
src2_1762,Levantine,0.353,30,Levantine
src2_1763,Levantine,0.322,12,Levantine
src2_1764,Other,0.262,8,Other
src2_1765,Levantine,0.48,8,Levantine
src2_1767,Other,0.308,18,Other
src2_1771,Levantine,0.421,7,Levantine
src2_1780,Levantine,0.39,1,Levantine
src2_1781,Levantine,0.347,15,Levantine
src2_1787,Fast food,0.61,1,Fast food
src2_1789,Levantine,0.631,11,Levantine
src2_179,Levantine,0.359,20,Levantine
src2_1792,Dessert,0.396,12,Dessert
src2_1796,Other,0.311,17,Levantine
src2_1798,Levantine,0.472,4,Levantine
src2_180,Levantine,0.426,16,Levantine
src2_1800,Other,0.401,10,Levantine
src2_1803,Levantine,0.532,4,Levantine
src2_1804,Other,0.511,1,Other
src2_1805,Other,0.278,30,Levantine
src2_1806,Other,0.779,1,Other
src2_1808,Levantine,0.244,30,Levantine
src2_181,Levantine,0.671,30,Levantine
src2_1810,Levantine,0.288,30,Levantine
src2_1815,Other,0.321,10,Other
src2_1816,Dessert,0.35,19,Dessert
src2_1819,Dessert,0.369,30,Levantine
src2_1820,Dessert,0.57,10,Dessert
src2_1822,Levantine,0.886,1,Levantine
src2_1823,Levantine,0.396,10,Levantine
src2_1825,American,0.379,3,American
src2_1828,Levantine,0.312,14,Levantine
src2_183,Levantine,0.501,25,Levantine
src2_1833,Levantine,0.35,8,Levantine
src2_1835,Dessert,0.575,2,Dessert
src2_1837,Dessert,0.438,30,Dessert
src2_1838,Dessert,0.576,3,Dessert
src2_1840,Levantine,0.322,30,Levantine
src2_1841,Levantine,0.414,25,Levantine
src2_1849,Levantine,0.38,2,Levantine
src2_1850,Levantine,0.379,30,Levantine
src2_1859,Levantine,0.369,30,Levantine
src2_1861,Dessert,0.477,22,Dessert
src2_1862,Dessert,0.527,17,Dessert
src2_1863,Dessert,0.439,13,Dessert
src2_1864,Levantine,0.285,3,Dessert
src2_1866,Dessert,0.642,7,Dessert
src2_1867,Dessert,0.297,30,Dessert
src2_1868,Dessert,0.313,17,Dessert
src2_1870,Other,0.213,30,Levantine
src2_1871,Levantine,0.398,8,Levantine
src2_1873,Dessert,0.324,30,Dessert
src2_1874,Dessert,0.427,30,Dessert
src2_1875,Levantine,0.45,2,Dessert
src2_1876,Dessert,0.344,15,Dessert
src2_1878,Dessert,0.383,4,Dessert
src2_1879,Dessert,0.422,11,Dessert
src2_188,Levantine,0.458,30,Levantine
src2_1880,Dessert,0.709,1,Dessert
src2_1881,Levantine,0.308,4,Dessert
src2_1885,Levantine,0.316,30,Levantine
src2_1887,Levantine,0.715,1,Levantine
src2_1889,Dessert,0.419,17,Dessert
src2_189,Levantine,0.541,12,Levantine
src2_1893,Levantine,0.514,2,Levantine
src2_1895,Levantine,0.402,21,Levantine
src2_1896,Levantine,0.323,30,Levantine
src2_1898,Levantine,0.243,1,Levantine
src2_190,Levantine,0.479,4,Levantine
src2_1900,Levantine,0.515,4,Levantine
src2_1902,Other,0.723,1,Other
src2_1904,Dessert,0.647,4,Dessert
src2_1907,Levantine,0.631,1,Levantine
src2_1909,Dessert,0.964,1,Dessert
src2_191,Levantine,0.798,15,Levantine
src2_1912,Other,0.281,30,Levantine
src2_1922,Levantine,0.39,14,Levantine
src2_1923,Levantine,0.545,2,Levantine
src2_1924,Other,0.294,30,Other
src2_1927,Other,0.353,2,Levantine
src2_1930,Levantine,0.261,12,Levantine
src2_1931,Levantine,0.262,3,Dessert
src2_1933,Levantine,0.403,26,Levantine
src2_1937,Levantine,0.335,2,Dessert
src2_1938,Levantine,0.369,1,Levantine
src2_1939,Levantine,0.377,2,Levantine
src2_194,Levantine,0.271,2,Levantine
src2_1945,Levantine,0.675,1,Levantine
src2_195,Levantine,0.54,2,Levantine
src2_1953,Other,0.311,2,Fast food
src2_1954,Levantine,0.705,30,Levantine
src2_1955,Levantine,0.424,3,Dessert
src2_1958,Other,0.316,16,Other
src2_1959,American,0.321,1,American
src2_196,Levantine,0.479,11,Levantine
src2_1964,Dessert,0.377,1,Dessert
src2_1965,Levantine,0.398,30,Levantine
src2_1967,Levantine,0.288,30,Levantine
src2_1969,Levantine,0.27,12,Levantine
src2_1970,Levantine,0.469,15,Levantine
src2_1971,Levantine,0.292,2,Levantine
src2_1974,Other,0.349,2,Levantine
src2_1978,Levantine,0.249,20,Levantine
src2_1979,Levantine,0.375,3,Levantine
src2_1980,Levantine,0.303,30,Levantine
src2_1982,Levantine,0.291,3,Levantine
src2_1983,Levantine,0.359,1,Levantine
src2_1984,Levantine,0.453,3,Levantine
src2_1985,Levantine,0.343,2,American
src2_1989,American,0.296,10,American
src2_199,Levantine,0.505,12,Levantine
src2_1990,Levantine,0.491,8,Levantine
src2_1991,Levantine,0.492,10,Levantine
src2_1994,American,0.264,30,Levantine
src2_1996,Levantine,0.466,8,Levantine
src2_1998,Levantine,0.492,3,Levantine
src2_2001,Levantine,0.332,5,Levantine
src2_2002,Dessert,0.368,20,Dessert
src2_2015,Pizza,0.352,30,Pizza
src2_2016,Pizza,0.31,30,Pizza
src2_2017,Levantine,0.39,9,Levantine
src2_2019,Dessert,0.303,30,Levantine
src2_202,Other,0.362,5,Other
src2_2024,Levantine,0.504,2,Dessert
src2_2025,Levantine,0.341,10,Levantine
src2_2027,Dessert,0.442,30,Dessert
src2_2029,Levantine,0.331,16,Levantine
src2_203,Levantine,0.274,30,Levantine
src2_2035,Levantine,0.347,3,Levantine
src2_2036,Dessert,0.306,1,Dessert
src2_2037,Levantine,0.371,8,Dessert
src2_2038,Levantine,0.622,28,Levantine
src2_2046,Levantine,0.407,14,Levantine
src2_2048,Levantine,0.447,30,Levantine
src2_2051,Levantine,0.794,1,Levantine
src2_2052,Dessert,0.469,19,Dessert
src2_2056,Levantine,0.495,14,Levantine
src2_2057,Levantine,0.436,13,Levantine
src2_206,Levantine,0.437,8,Levantine
src2_2060,Levantine,0.597,2,Levantine
src2_2061,Levantine,0.265,30,Levantine
src2_2062,Levantine,0.461,30,Levantine
src2_2063,Levantine,0.268,8,Levantine
src2_2064,Levantine,0.262,11,Dessert
src2_2068,Dessert,0.394,17,Dessert
src2_207,Levantine,0.485,6,Levantine
src2_2070,Levantine,0.35,1,Levantine
src2_2075,Levantine,0.53,1,Levantine
src2_2079,Levantine,0.323,24,Dessert
src2_208,Other,0.207,1,Other
src2_2081,Pizza,0.27,30,Levantine
src2_2084,Dessert,0.293,30,Levantine
src2_2085,Levantine,0.319,8,Levantine
src2_2086,Other,0.299,30,Other
src2_2088,Levantine,0.265,11,Levantine
src2_2089,Levantine,0.358,30,Levantine
src2_209,Levantine,0.331,2,American
src2_2091,Levantine,0.372,2,American
src2_2092,Levantine,0.488,14,Levantine
src2_2095,Levantine,0.283,16,Levantine
src2_2097,Levantine,0.43,2,Levantine
src2_2099,Levantine,0.357,9,Levantine
src2_210,Levantine,0.436,30,Levantine
src2_2101,Levantine,0.379,6,Levantine
src2_2105,Levantine,0.303,30,Levantine
src2_2109,Levantine,0.279,30,Levantine
src2_2118,Levantine,0.43,19,Levantine
src2_2120,Levantine,0.293,30,Levantine
src2_2124,Levantine,0.413,12,Levantine
src2_2126,Levantine,0.266,3,Other
src2_213,Levantine,0.68,30,Levantine
src2_2132,Levantine,0.58,25,Levantine
src2_2135,Levantine,0.652,30,Levantine
src2_2138,Levantine,0.353,3,Levantine
src2_2139,Levantine,0.289,30,Levantine
src2_2147,Levantine,0.644,30,Levantine
src2_2153,Levantine,0.55,1,Levantine
src2_2154,Dessert,0.617,1,Dessert
src2_2156,Levantine,0.426,1,Levantine
src2_2157,Levantine,0.743,1,Levantine
src2_2159,Levantine,0.245,19,Levantine
src2_2161,Levantine,0.473,15,Levantine
src2_2162,Levantine,0.302,30,Levantine
src2_2163,Levantine,0.528,18,Levantine
src2_2164,Levantine,0.304,2,American
src2_2165,Levantine,0.465,28,Levantine
src2_2166,Dessert,0.396,1,Dessert
src2_217,Levantine,0.962,1,Levantine
src2_2172,Levantine,0.329,3,Levantine
src2_2174,Levantine,0.376,8,Levantine
src2_2176,Levantine,0.701,30,Levantine
src2_218,Levantine,0.505,30,Levantine
src2_2189,Levantine,0.343,30,Levantine
src2_219,Levantine,0.475,29,Levantine
src2_2193,Levantine,0.355,11,Levantine
src2_2194,Levantine,0.458,30,Levantine
src2_2197,Levantine,0.366,3,Levantine
src2_2198,Levantine,0.359,1,Levantine
src2_2199,Levantine,0.449,1,Levantine
src2_220,Levantine,0.894,1,Levantine
src2_2201,Other,0.335,18,Other
src2_2202,Levantine,0.34,7,Levantine
src2_2204,Levantine,0.304,2,Levantine
src2_2205,Levantine,0.303,4,Italian
src2_2208,Other,0.318,30,Other
src2_2209,Levantine,0.389,6,Levantine
src2_2210,Levantine,0.531,3,Levantine
src2_2212,Levantine,0.735,3,Levantine
src2_2214,Levantine,0.388,30,Levantine
src2_2216,Other,0.207,1,Other
src2_2217,Other,0.338,25,Levantine
src2_2218,Dessert,0.521,8,Dessert
src2_2219,Levantine,0.409,24,Levantine
src2_222,Levantine,0.382,20,Levantine
src2_2223,Levantine,0.318,4,Levantine
src2_2225,Levantine,0.42,1,Levantine
src2_2226,Levantine,0.416,8,Levantine
src2_2227,Levantine,0.389,30,Levantine
src2_2229,Levantine,0.493,5,Levantine
src2_2231,Levantine,0.315,22,American
src2_2235,Levantine,0.358,12,Levantine
src2_2238,Levantine,0.454,2,Dessert
src2_2240,Dessert,0.341,23,Levantine
src2_2241,Levantine,0.293,22,Levantine
src2_2242,Levantine,0.521,7,Levantine
src2_2247,Levantine,0.425,30,Levantine
src2_225,Levantine,0.559,30,Levantine
src2_2254,Jewish,0.593,12,Jewish
src2_2257,Levantine,0.641,1,Levantine
src2_2259,Jewish,0.39,2,Jewish
src2_2263,Levantine,0.33,25,Levantine
src2_2268,Jewish,0.769,8,Jewish
src2_2269,Levantine,0.544,30,Levantine
src2_2272,Jewish,0.341,30,Levantine
src2_2290,Levantine,0.465,2,Levantine
src2_2294,Levantine,0.39,30,Levantine
src2_2295,Jewish,0.675,30,Jewish
src2_2313,Levantine,0.359,1,Levantine
src2_2314,Levantine,0.445,1,Levantine
