restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews_for_prediction,cuisine_majority_vote
src2_083,Dessert,0.521,3,Dessert
src2_084,Italian,0.338,1,Italian
src2_085,Fast food,0.214,10,American
src2_088,Levantine,0.376,30,Levantine
src2_089,Levantine,0.251,3,Fast food
src2_094,Pizza,0.159,10,Dessert
src2_096,Other,0.32,25,Other
src2_097,French,0.366,30,French
src2_098,Dessert,0.272,1,Dessert
src2_099,Italian,0.294,1,Italian
src2_100,American,0.153,16,French
src2_1002,Italian,0.239,13,Dessert
src2_1005,Levantine,0.308,30,Levantine
src2_1006,Levantine,0.345,30,Levantine
src2_1012,Pizza,0.156,6,Italian
src2_1013,Levantine,0.32,3,Levantine
src2_1014,Dessert,0.426,2,Dessert
src2_1016,Levantine,0.404,30,Levantine
src2_1018,Levantine,0.226,25,Levantine
src2_1020,Levantine,0.202,12,Seafood
src2_1023,Other,0.212,30,Other
src2_1024,Dessert,0.448,6,Dessert
src2_1027,Dessert,0.384,1,Dessert
src2_1029,Levantine,0.293,1,Levantine
src2_103,Levantine,0.244,3,Levantine
src2_1030,Other,0.268,1,Other
src2_1037,Levantine,0.309,30,Levantine
src2_1038,Dessert,0.43,30,Dessert
src2_1040,Pizza,0.206,2,Dessert
src2_1041,French,0.288,15,French
src2_1043,Italian,0.309,1,Italian
src2_1053,Levantine,0.205,4,Fast food
src2_1061,Dessert,0.174,10,Dessert
src2_1062,Dessert,0.171,11,Dessert
src2_1066,Italian,0.223,20,Italian
src2_1068,Dessert,0.27,26,Dessert
src2_1069,Dessert,0.29,30,Other
src2_107,Pizza,0.171,6,Pizza
src2_1070,Dessert,0.244,30,Dessert
src2_1072,Italian,0.288,30,Italian
src2_1074,Seafood,0.215,2,Seafood
src2_1076,Dessert,0.299,2,Dessert
src2_108,Levantine,0.399,3,Levantine
src2_1082,American,0.26,30,American
src2_1083,American,0.238,18,American
src2_1084,Other,0.343,30,Other
src2_1086,French,0.209,30,Other
src2_1087,Other,0.277,8,Other
src2_1089,American,0.417,1,American
src2_109,Dessert,0.25,1,Dessert
src2_1090,Levantine,0.246,3,American
src2_1094,Dessert,0.275,15,Dessert
src2_1095,Dessert,0.475,30,Dessert
src2_1099,Fast food,0.197,2,Fast food
src2_110,Dessert,0.267,1,Dessert
src2_1100,Italian,0.232,1,Italian
src2_1101,Dessert,0.247,30,Dessert
src2_1102,Pizza,0.205,16,Dessert
src2_1103,Pizza,0.514,1,Pizza
src2_1104,Other,0.21,30,Other
src2_1105,Fast food,0.248,16,Fast food
src2_1106,Fast food,0.224,16,Levantine
src2_1107,Fast food,0.195,13,Pizza
src2_1108,Fast food,0.399,13,Fast food
src2_1109,Italian,0.232,1,Italian
src2_111,Levantine,0.178,1,Levantine
src2_1110,Other,0.324,3,Italian
src2_1111,Levantine,0.215,12,Levantine
src2_1112,Fast food,0.188,26,Fast food
src2_1114,Fast food,0.249,9,Fast food
src2_1115,Levantine,0.163,20,Levantine
src2_1116,Fast food,0.176,16,Seafood
src2_112,Other,0.226,1,Other
src2_1122,Seafood,0.206,22,Levantine
src2_1124,Other,0.437,24,Other
src2_1126,Levantine,0.509,30,Levantine
src2_1127,Levantine,0.457,30,Levantine
src2_1133,Levantine,0.361,8,Levantine
src2_1135,Dessert,0.272,1,Dessert
src2_1139,Levantine,0.232,30,Levantine
src2_1141,Pizza,0.231,19,Dessert
src2_1144,Levantine,0.268,1,Levantine
src2_1148,Other,0.256,11,Other
src2_1150,Levantine,0.197,4,Other
src2_1151,Other,0.177,30,Seafood
src2_1157,Other,0.304,30,Other
src2_1158,Other,0.387,2,Levantine
src2_1161,Other,0.3,16,Other
src2_1162,French,0.337,1,French
src2_1164,Levantine,0.283,1,Levantine
src2_1165,American,0.177,6,American
src2_1167,Seafood,0.17,2,Seafood
src2_1172,Dessert,0.202,1,Dessert
src2_1181,Fast food,0.407,19,Fast food
src2_1182,Fast food,0.606,2,American
src2_1189,American,0.257,30,American
src2_119,French,0.593,1,French
src2_1193,Fast food,0.491,3,Fast food
src2_1196,Fast food,0.327,15,American
src2_1198,Fast food,0.168,6,Seafood
src2_1204,French,0.289,2,French
src2_1207,Italian,0.322,4,Italian
src2_1210,Fast food,0.409,30,Fast food
src2_1211,Pizza,0.422,30,Pizza
src2_1212,Pizza,0.576,16,Pizza
src2_1213,Pizza,0.37,5,Levantine
src2_1214,Jewish,0.216,2,Jewish
src2_1215,Dessert,0.185,9,Dessert
src2_1216,Italian,0.192,17,Italian
src2_1217,Levantine,0.267,20,Levantine
src2_1220,Other,0.328,11,Other
src2_1223,Levantine,0.454,1,Levantine
src2_1227,Pizza,0.191,3,Dessert
src2_1228,American,0.183,7,American
src2_1231,Seafood,0.282,1,Seafood
src2_1233,Levantine,0.206,12,Levantine
src2_1235,Levantine,0.502,4,Levantine
src2_1236,Other,0.178,25,Other
src2_1241,Dessert,0.263,2,Dessert
src2_1244,Levantine,0.209,30,Levantine
src2_1245,Fast food,0.387,1,Fast food
src2_1247,Levantine,0.191,30,Levantine
src2_125,Pizza,0.341,7,Pizza
src2_1250,Dessert,0.307,3,Dessert
src2_1253,Dessert,0.31,6,Dessert
src2_1256,Levantine,0.259,6,Levantine
src2_126,Dessert,0.288,30,Dessert
src2_1260,Italian,0.364,1,Italian
src2_1261,Dessert,0.243,5,Dessert
src2_1265,American,0.253,7,Dessert
src2_1266,Dessert,0.281,5,Dessert
src2_1267,Dessert,0.273,1,Dessert
src2_1269,Other,0.182,13,Other
src2_1270,Dessert,0.185,26,Dessert
src2_1271,Pizza,0.348,1,Pizza
src2_1273,Dessert,0.21,10,Dessert
src2_1278,American,0.321,1,American
src2_1279,Other,0.243,14,Other
src2_1280,Seafood,0.17,1,Seafood
src2_1282,Other,0.208,4,Dessert
src2_1288,Levantine,0.206,30,Levantine
src2_1289,American,0.481,1,American
src2_1290,Pizza,0.725,1,Pizza
src2_1294,Other,0.238,24,Other
src2_1296,Levantine,0.184,30,Seafood
src2_1299,Seafood,0.17,1,Seafood
src2_1300,Jewish,0.389,1,Jewish
src2_1302,Other,0.167,10,Dessert
src2_1303,Pizza,0.236,10,Pizza
src2_1305,Dessert,0.263,9,Dessert
src2_1309,American,0.135,30,Seafood
src2_1310,Levantine,0.272,17,French
src2_1316,French,0.328,8,French
src2_1318,American,0.197,30,Dessert
src2_1319,Italian,0.349,3,American
src2_1320,Dessert,0.172,6,American
src2_1321,Italian,0.277,2,Italian
src2_1324,Dessert,0.41,2,Dessert
src2_1327,American,0.254,4,American
src2_1328,Dessert,0.181,9,Dessert
src2_133,Levantine,0.227,1,Levantine
src2_1336,Levantine,0.235,30,French
src2_1337,Seafood,0.334,2,Pizza
src2_1338,Dessert,0.31,1,Dessert
src2_1339,Seafood,0.185,11,Seafood
src2_134,Seafood,0.344,30,Seafood
src2_1342,Other,0.225,30,Other
src2_1343,Other,0.215,30,Other
src2_1344,Levantine,0.184,8,Levantine
src2_1345,Other,0.246,30,Other
src2_1346,Italian,0.153,15,Seafood
src2_1347,Other,0.212,30,Seafood
src2_1348,Pizza,0.203,11,Pizza
src2_1349,Dessert,0.396,1,Dessert
src2_135,Levantine,0.29,2,Dessert
src2_1351,Levantine,0.275,1,Levantine
src2_1353,Levantine,0.207,30,Levantine
src2_1355,Dessert,0.205,2,American
src2_1356,Levantine,0.201,1,Levantine
src2_1357,Dessert,0.247,2,American
src2_136,Levantine,0.149,4,Dessert
src2_1361,Levantine,0.202,9,Levantine
src2_1363,Levantine,0.168,30,Seafood
src2_1368,Fast food,0.221,2,Fast food
src2_1369,Other,0.243,5,Other
src2_137,Levantine,0.193,26,Dessert
src2_1370,American,0.167,3,Seafood
src2_1371,Seafood,0.232,4,Italian
src2_1372,Levantine,0.204,2,Dessert
src2_1373,Levantine,0.195,7,American
src2_1375,Italian,0.275,2,Dessert
src2_1376,Levantine,0.275,4,Italian
src2_1379,Levantine,0.157,7,Levantine
src2_1380,Pizza,0.245,1,Pizza
src2_1381,Levantine,0.315,3,Levantine
src2_1384,Levantine,0.219,3,Dessert
src2_1389,Levantine,0.14,29,Seafood
src2_1393,Italian,0.298,17,Italian
src2_1394,Dessert,0.303,2,Dessert
src2_1396,Dessert,0.187,20,Dessert
src2_1397,Dessert,0.144,30,Dessert
src2_140,Dessert,0.244,8,Dessert
src2_1400,Other,0.227,30,Other
src2_1401,Other,0.285,30,Other
src2_1406,American,0.157,30,Seafood
src2_1409,Levantine,0.284,20,Levantine
src2_1411,Fast food,0.204,5,American
src2_1412,Other,0.232,9,Other
src2_1415,Dessert,0.202,30,Levantine
src2_142,Seafood,0.271,2,Dessert
src2_1420,French,0.342,30,French
src2_1423,Other,0.234,12,Other
src2_1429,Seafood,0.2,30,Seafood
src2_143,Dessert,0.245,3,Dessert
src2_1430,Seafood,0.237,30,Seafood
src2_1433,Other,0.317,30,Other
src2_1434,Other,0.234,1,Other
src2_1437,Pizza,0.208,1,Pizza
src2_1440,Levantine,0.192,21,Levantine
src2_1441,Italian,0.157,5,Dessert
src2_1442,Levantine,0.169,11,Dessert
src2_1443,Dessert,0.241,19,Other
src2_1446,Levantine,0.206,30,Seafood
src2_1447,Levantine,0.186,14,French
src2_145,American,0.157,1,American
src2_1454,Other,0.224,10,Other
src2_1457,American,0.21,13,American
src2_1458,Seafood,0.136,30,Seafood
src2_1459,Dessert,0.237,9,Dessert
src2_146,Pizza,0.326,1,Pizza
src2_1460,Other,0.377,9,Other
src2_1461,French,0.266,2,French
src2_1467,Levantine,0.293,13,Levantine
src2_1469,Jewish,0.167,6,Levantine
src2_1470,Other,0.336,11,Other
src2_1471,Levantine,0.224,19,Levantine
src2_1472,Levantine,0.198,6,Levantine
src2_1473,Other,0.247,7,Other
src2_1474,Fast food,0.223,19,Fast food
src2_1480,Other,0.259,30,Other
src2_1481,Pizza,0.172,3,Italian
src2_1482,American,0.249,16,Levantine
src2_1483,Levantine,0.174,30,Dessert
src2_1487,Other,0.231,30,Other
src2_1491,Levantine,0.164,30,Seafood
src2_1494,Levantine,0.427,25,Levantine
src2_1499,Levantine,0.233,23,Levantine
src2_1500,Levantine,0.206,18,Dessert
src2_1501,Dessert,0.454,5,Dessert
src2_1503,Dessert,0.345,2,Dessert
src2_1505,Pizza,0.268,30,Dessert
src2_1506,Levantine,0.171,30,Levantine
src2_1507,Pizza,0.223,30,Pizza
src2_1508,Levantine,0.329,1,Levantine
src2_1509,Dessert,0.221,30,Dessert
src2_1512,Pizza,0.254,30,Pizza
src2_1513,Other,0.306,30,Other
src2_1514,Other,0.368,30,Other
src2_1516,Other,0.25,30,Other
src2_1517,Other,0.397,30,Other
src2_152,Levantine,0.167,7,Seafood
src2_1520,Levantine,0.177,6,Levantine
src2_1522,French,0.207,30,French
src2_1523,Levantine,0.155,10,Seafood
src2_1527,Fast food,0.358,2,American
src2_1528,Levantine,0.841,1,Levantine
src2_153,Fast food,0.22,3,American
src2_1530,Dessert,0.237,30,Dessert
src2_1534,Other,0.204,7,American
src2_1537,Dessert,0.198,5,Levantine
src2_1541,American,0.325,30,American
src2_1542,Levantine,0.186,9,French
src2_1543,Fast food,0.23,30,American
src2_1545,Fast food,0.352,30,Fast food
src2_1546,Italian,0.243,2,Fast food
src2_1547,Dessert,0.42,1,Dessert
src2_1549,Other,0.47,23,Other
src2_155,Levantine,0.246,1,Levantine
src2_1552,Levantine,0.15,30,Italian
src2_1553,Levantine,0.301,30,Levantine
src2_1554,Seafood,0.337,1,Seafood
src2_1559,Levantine,0.217,8,American
src2_156,Dessert,0.326,13,Dessert
src2_1562,Italian,0.548,15,Italian
src2_1565,Dessert,0.262,3,Dessert
src2_1567,Italian,0.327,8,Italian
src2_1569,Other,0.182,10,Dessert
src2_1572,Other,0.323,12,Other
src2_1577,Seafood,0.191,8,Seafood
src2_1579,Levantine,0.305,1,Levantine
src2_1580,American,0.179,10,Seafood
src2_1582,French,0.218,9,French
src2_1584,Other,0.206,1,Other
src2_1591,Levantine,0.205,15,Levantine
src2_1594,Fast food,0.41,30,Fast food
src2_1596,Fast food,0.243,4,Fast food
src2_160,Levantine,0.35,11,Levantine
src2_1600,Dessert,0.206,11,Dessert
src2_1602,Italian,0.327,30,Italian
src2_1604,Italian,0.167,15,Dessert
src2_1608,Fast food,0.464,11,Fast food
src2_1609,Levantine,0.327,14,Levantine
src2_1610,Fast food,0.166,30,Fast food
src2_1614,Pizza,0.189,2,French
src2_162,Levantine,0.228,30,Levantine
src2_1620,Levantine,0.146,9,Seafood
src2_1627,Levantine,0.187,14,Seafood
src2_1628,Dessert,0.381,10,Dessert
src2_163,Levantine,0.291,30,Levantine
src2_1632,Other,0.125,30,Seafood
src2_1635,Levantine,0.16,30,Fast food
src2_164,Pizza,0.19,30,Levantine
src2_1640,Dessert,0.192,11,Dessert
src2_1641,Dessert,0.543,2,Dessert
src2_1644,Dessert,0.98,1,Dessert
src2_1646,Dessert,0.258,8,Dessert
src2_1648,Dessert,0.354,7,Dessert
src2_1653,Dessert,0.691,30,Dessert
src2_166,Other,0.151,30,Dessert
src2_1663,Dessert,0.311,25,Dessert
src2_1667,Dessert,0.627,30,Dessert
src2_1668,Fast food,0.158,30,Seafood
src2_167,Pizza,0.31,8,Pizza
src2_1672,Other,0.261,30,Other
src2_1676,Dessert,0.212,30,Dessert
src2_1682,Levantine,0.634,15,Levantine
src2_1683,Italian,0.32,17,Seafood
src2_1684,Other,0.242,14,Other
src2_1687,Other,0.267,3,Other
src2_1688,Dessert,0.19,9,Dessert
src2_1693,Dessert,0.435,17,Dessert
src2_1697,Other,0.261,19,Italian
src2_1698,Pizza,0.432,1,Pizza
src2_1699,American,0.229,30,American
src2_1701,Fast food,0.212,18,Fast food
src2_1702,Fast food,0.508,30,Fast food
src2_1704,Fast food,0.199,3,Italian
src2_1707,American,0.154,24,Dessert
src2_171,Dessert,0.242,22,Dessert
src2_1710,Fast food,0.232,30,American
src2_1716,Levantine,0.149,21,Seafood
src2_1718,American,0.183,6,American
src2_1719,Dessert,0.294,30,Dessert
src2_172,Other,0.259,30,Other
src2_1722,Other,0.257,2,Other
src2_1723,American,0.159,30,American
src2_1724,Levantine,0.209,23,Levantine
src2_1725,Seafood,0.145,3,Dessert
src2_1727,Other,0.211,10,French
src2_173,Seafood,0.355,16,Seafood
src2_1730,Other,0.269,1,Other
src2_1734,Dessert,0.33,16,Dessert
src2_1735,Dessert,0.275,3,Dessert
src2_1738,Dessert,0.401,16,Dessert
src2_1739,Dessert,0.139,14,Seafood
src2_1740,Dessert,0.248,7,Dessert
src2_1741,Dessert,0.311,19,Dessert
src2_1744,Dessert,0.399,5,Dessert
src2_175,Dessert,0.293,18,Dessert
src2_1750,Seafood,0.17,1,Seafood
src2_1751,Pizza,0.209,4,Pizza
src2_1755,Dessert,0.212,11,Fast food
src2_1756,Pizza,0.305,6,Pizza
src2_1757,Dessert,0.258,12,Dessert
src2_1759,Other,0.476,5,Other
src2_176,Other,0.306,2,French
src2_1762,Other,0.159,30,Seafood
src2_1763,Other,0.183,12,Seafood
src2_1764,Dessert,0.275,8,Dessert
src2_1765,American,0.164,8,American
src2_1767,Dessert,0.264,18,Other
src2_1771,Dessert,0.15,7,Dessert
src2_1780,Levantine,0.215,1,Levantine
src2_1781,Other,0.184,15,Seafood
src2_1787,Fast food,0.645,1,Fast food
src2_1789,Levantine,0.239,11,Levantine
src2_179,Pizza,0.464,20,Pizza
src2_1792,Dessert,0.346,12,Dessert
src2_1796,Other,0.285,17,Other
src2_1798,Dessert,0.221,4,Dessert
src2_180,Pizza,0.273,16,Pizza
src2_1800,Other,0.233,10,Levantine
src2_1803,Other,0.196,4,Other
src2_1804,Other,0.281,1,Other
src2_1805,Other,0.256,30,Other
src2_1806,Other,0.283,1,Other
src2_1808,French,0.412,30,French
src2_181,Levantine,0.444,30,Levantine
src2_1810,Other,0.24,30,Other
src2_1815,Other,0.271,10,Other
src2_1816,Dessert,0.295,19,Dessert
src2_1819,Dessert,0.339,30,Dessert
src2_1820,Dessert,0.597,10,Dessert
src2_1822,American,0.177,1,American
src2_1823,American,0.213,10,Fast food
src2_1825,American,0.351,3,American
src2_1828,French,0.264,14,French
src2_183,Levantine,0.246,25,Levantine
src2_1833,Dessert,0.172,8,Seafood
src2_1835,Dessert,0.592,2,Dessert
src2_1837,Dessert,0.421,30,Dessert
src2_1838,Dessert,0.351,3,Dessert
src2_1840,American,0.196,30,Levantine
src2_1841,Pizza,0.171,25,Pizza
src2_1849,Levantine,0.272,2,Italian
src2_1850,American,0.172,30,American
src2_1859,Fast food,0.209,30,Seafood
src2_1861,Dessert,0.37,22,Dessert
src2_1862,Dessert,0.473,17,Dessert
src2_1863,Dessert,0.419,13,Dessert
src2_1864,Pizza,0.247,3,Dessert
src2_1866,Dessert,0.639,7,Dessert
src2_1867,Dessert,0.285,30,Dessert
src2_1868,Dessert,0.254,17,Dessert
src2_1870,Other,0.228,30,Other
src2_1871,Levantine,0.147,8,Seafood
src2_1873,Dessert,0.305,30,Dessert
src2_1874,Dessert,0.329,30,Dessert
src2_1875,Levantine,0.311,2,Dessert
src2_1876,Dessert,0.328,15,Dessert
src2_1878,Dessert,0.333,4,Dessert
src2_1879,Dessert,0.339,11,Dessert
src2_188,Seafood,0.517,30,Seafood
src2_1880,Dessert,0.62,1,Dessert
src2_1881,Dessert,0.242,4,Dessert
src2_1885,Other,0.239,30,Levantine
src2_1887,Levantine,0.465,1,Levantine
src2_1889,Dessert,0.43,17,Dessert
src2_189,Levantine,0.251,12,Dessert
src2_1893,Levantine,0.325,2,Levantine
src2_1895,Levantine,0.173,21,Seafood
src2_1896,Fast food,0.275,30,Fast food
src2_1898,French,0.27,1,French
src2_190,Levantine,0.252,4,Fast food
src2_1900,Other,0.249,4,Italian
src2_1902,Other,0.671,1,Other
src2_1904,Dessert,0.58,4,Dessert
src2_1907,Other,0.218,1,Other
src2_1909,Dessert,0.896,1,Dessert
src2_191,Levantine,0.653,15,Levantine
src2_1912,Other,0.264,30,Other
src2_1922,French,0.196,14,French
src2_1923,Seafood,0.263,2,French
src2_1924,Other,0.359,30,Other
src2_1927,Dessert,0.33,2,Dessert
src2_1930,Other,0.256,12,Other
src2_1931,Seafood,0.385,3,Seafood
src2_1933,Other,0.15,26,Other
src2_1937,Jewish,0.227,2,American
src2_1938,Dessert,0.202,1,Dessert
src2_1939,Other,0.154,2,Other
src2_194,Italian,0.212,2,Dessert
src2_1945,Seafood,0.463,1,Seafood
src2_195,Levantine,0.229,2,Italian
src2_1953,Fast food,0.321,2,Fast food
src2_1954,Levantine,0.488,30,Levantine
src2_1955,Dessert,0.272,3,Dessert
src2_1958,Other,0.407,16,Other
src2_1959,Italian,0.406,1,Italian
src2_196,Fast food,0.166,11,Levantine
src2_1964,Levantine,0.215,1,Levantine
src2_1965,Levantine,0.244,30,Levantine
src2_1967,Other,0.216,30,Other
src2_1969,Seafood,0.175,12,Dessert
src2_1970,Levantine,0.177,15,Levantine
src2_1971,Fast food,0.249,2,Fast food
src2_1974,Pizza,0.221,2,American
src2_1978,American,0.18,20,American
src2_1979,French,0.306,3,American
src2_1980,Other,0.229,30,Other
src2_1982,Other,0.312,3,Fast food
src2_1983,Seafood,0.17,1,Seafood
src2_1984,Fast food,0.29,3,Fast food
src2_1985,French,0.501,2,American
src2_1989,Italian,0.27,10,Italian
src2_199,Levantine,0.242,12,Levantine
src2_1990,Levantine,0.213,8,Levantine
src2_1991,Levantine,0.365,10,Levantine
src2_1994,Other,0.22,30,American
src2_1996,Pizza,0.204,8,Dessert
src2_1998,Dessert,0.265,3,Dessert
src2_2001,Other,0.158,5,Seafood
src2_2002,Dessert,0.352,20,Dessert
src2_2015,Pizza,0.443,30,Pizza
src2_2016,Pizza,0.378,30,Pizza
src2_2017,Levantine,0.209,9,Dessert
src2_2019,Dessert,0.305,30,Dessert
src2_202,Other,0.298,5,Italian
src2_2024,Levantine,0.213,2,Italian
src2_2025,Dessert,0.337,10,Dessert
src2_2027,Dessert,0.493,30,Dessert
src2_2029,Levantine,0.148,16,Seafood
src2_203,Fast food,0.275,30,Fast food
src2_2035,Pizza,0.191,3,Dessert
src2_2036,Other,0.241,1,Other
src2_2037,Dessert,0.399,8,Dessert
src2_2038,Levantine,0.383,28,Levantine
src2_2046,Dessert,0.163,14,Dessert
src2_2048,Levantine,0.173,30,Levantine
src2_2051,Levantine,0.539,1,Levantine
src2_2052,Dessert,0.49,19,Dessert
src2_2056,Levantine,0.208,14,Levantine
src2_2057,Levantine,0.323,13,Levantine
src2_206,Dessert,0.235,8,Dessert
src2_2060,Other,0.313,2,Levantine
src2_2061,Other,0.24,30,Other
src2_2062,Other,0.226,30,Levantine
src2_2063,American,0.164,8,Dessert
src2_2064,Dessert,0.281,11,Dessert
src2_2068,Dessert,0.419,17,Dessert
src2_207,Pizza,0.244,6,Levantine
src2_2070,American,0.274,1,American
src2_2075,French,0.738,1,French
src2_2079,Dessert,0.327,24,Dessert
src2_208,Italian,0.232,1,Italian
src2_2081,Pizza,0.36,30,Pizza
src2_2084,Dessert,0.294,30,Dessert
src2_2085,Other,0.246,8,Other
src2_2086,Other,0.239,30,Other
src2_2088,Levantine,0.374,11,Levantine
src2_2089,Levantine,0.18,30,Levantine
src2_209,Fast food,0.239,2,Dessert
src2_2091,American,0.209,2,American
src2_2092,Levantine,0.262,14,Levantine
src2_2095,Pizza,0.305,16,Pizza
src2_2097,Pizza,0.248,2,Fast food
src2_2099,Levantine,0.142,9,Seafood
src2_210,Seafood,0.344,30,Seafood
src2_2101,Pizza,0.161,6,Seafood
src2_2105,Other,0.271,30,Other
src2_2109,French,0.211,30,French
src2_2118,Levantine,0.208,19,Levantine
src2_2120,French,0.191,30,French
src2_2124,Levantine,0.189,12,Seafood
src2_2126,Italian,0.168,3,Italian
src2_213,Levantine,0.428,30,Levantine
src2_2132,Levantine,0.236,25,Levantine
src2_2135,Levantine,0.407,30,Levantine
src2_2138,Other,0.187,3,Other
src2_2139,Pizza,0.23,30,Dessert
src2_2147,Levantine,0.342,30,Levantine
src2_2153,Other,0.256,1,Other
src2_2154,Dessert,0.548,1,Dessert
src2_2156,Jewish,0.389,1,Jewish
src2_2157,Levantine,0.294,1,Levantine
src2_2159,Dessert,0.18,19,Dessert
src2_2161,Levantine,0.25,15,Levantine
src2_2162,Other,0.228,30,Other
src2_2163,Pizza,0.228,18,Pizza
src2_2164,Fast food,0.179,2,Fast food
src2_2165,Seafood,0.235,28,Seafood
src2_2166,American,0.276,1,American
src2_217,Levantine,0.584,1,Levantine
src2_2172,Dessert,0.205,3,Dessert
src2_2174,Levantine,0.266,8,Dessert
src2_2176,Levantine,0.559,30,Levantine
src2_218,Levantine,0.227,30,Levantine
src2_2189,Other,0.183,30,Dessert
src2_219,Pizza,0.335,29,Pizza
src2_2193,French,0.309,11,French
src2_2194,Levantine,0.204,30,Seafood
src2_2197,Dessert,0.194,3,Dessert
src2_2198,Seafood,0.17,1,Seafood
src2_2199,Pizza,0.326,1,Pizza
src2_220,Levantine,0.242,1,Levantine
src2_2201,Other,0.33,18,Other
src2_2202,Other,0.262,7,Italian
src2_2204,Other,0.195,2,Other
src2_2205,Italian,0.353,4,Italian
src2_2208,Other,0.245,30,Other
src2_2209,Levantine,0.162,6,American
src2_2210,Dessert,0.199,3,Dessert
src2_2212,Levantine,0.325,3,American
src2_2214,American,0.17,30,Levantine
src2_2216,Italian,0.232,1,Italian
src2_2217,Other,0.292,25,Other
src2_2218,Dessert,0.474,8,Dessert
src2_2219,Dessert,0.144,24,Dessert
src2_222,Dessert,0.236,20,Dessert
src2_2223,Pizza,0.246,4,Fast food
src2_2225,Other,0.159,1,Other
src2_2226,Italian,0.251,8,Italian
src2_2227,Other,0.131,30,Dessert
src2_2229,Levantine,0.287,5,American
src2_2231,Fast food,0.279,22,Fast food
src2_2235,Fast food,0.394,12,Fast food
src2_2238,French,0.254,2,French
src2_2240,Dessert,0.32,23,Dessert
src2_2241,Pizza,0.149,22,Dessert
src2_2242,Dessert,0.215,7,Dessert
src2_2247,Fast food,0.235,30,Fast food
src2_225,Levantine,0.291,30,Seafood
src2_2254,Jewish,0.665,12,Jewish
src2_2257,Levantine,0.299,1,Levantine
src2_2259,Jewish,0.52,2,Italian
src2_2263,Jewish,0.27,25,Dessert
src2_2268,Jewish,0.854,8,Jewish
src2_2269,Jewish,0.352,30,Jewish
src2_2272,Jewish,0.41,30,Jewish
src2_2290,Seafood,0.224,2,Seafood
src2_2294,Fast food,0.329,30,Fast food
src2_2295,Jewish,0.726,30,Jewish
src2_2313,Seafood,0.17,1,Seafood
src2_2314,Jewish,0.972,1,Jewish
src2_2316,Jewish,0.861,30,Jewish
src2_2317,Jewish,0.369,1,Jewish
src2_2318,Fast food,0.145,7,Jewish
src2_232,Pizza,0.19,30,Pizza
src2_2324,Fast food,0.274,30,American
src2_2325,Dessert,0.335,30,Dessert
src2_2326,American,0.168,29,American
src2_2327,Seafood,0.17,3,Seafood
src2_2328,Dessert,0.258,2,Dessert
src2_2330,Levantine,0.278,16,Levantine
src2_2331,Seafood,0.174,6,French
src2_2336,Other,0.324,19,Other
src2_2338,Levantine,0.595,21,Levantine
src2_2339,Other,0.202,2,American
src2_2340,Levantine,0.196,21,Levantine
src2_2341,Dessert,0.291,10,Dessert
src2_2342,Levantine,0.487,4,Levantine
src2_2343,Levantine,0.451,30,Levantine
src2_2347,Fast food,0.288,1,Fast food
src2_2349,Levantine,0.267,1,Levantine
src2_2352,Pizza,0.176,13,Levantine
src2_2354,American,0.183,4,Seafood
src2_2356,Other,0.288,21,Other
src2_2357,Jewish,0.208,7,Seafood
src2_2358,Dessert,0.168,16,Dessert
