restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews_for_prediction,cuisine_majority_vote
src2_1530,Dessert,0.191,30,Dessert
src2_1534,Dessert,0.169,7,Dessert
src2_1537,Levantine,0.195,5,Levantine
src2_1541,American,0.209,30,American
src2_1542,American,0.209,9,American
src2_1543,American,0.327,30,American
src2_1545,Fast food,0.488,30,Fast food
src2_1546,Italian,0.17,2,Italian
src2_1547,Other,0.168,1,Other
src2_1549,Other,0.268,23,Other
src2_155,Dessert,0.201,1,Dessert
src2_1552,Levantine,0.201,30,Levantine
src2_1553,Levantine,0.31,30,Levantine
src2_1554,Dessert,0.141,1,Dessert
src2_1559,Dessert,0.229,8,Dessert
src2_156,Dessert,0.247,13,Dessert
src2_1562,Italian,0.611,15,Italian
src2_1565,Other,0.217,3,Other
src2_1567,American,0.332,8,American
src2_1569,Other,0.195,10,Other
src2_1572,Other,0.247,12,Other
src2_1577,Other,0.245,8,Other
src2_1579,Levantine,0.267,1,Levantine
src2_1580,Other,0.174,10,Other
src2_1582,Levantine,0.188,9,Levantine
src2_1584,Other,0.235,1,Other
src2_1591,Other,0.337,15,Other
src2_1594,American,0.314,30,American
src2_1596,Levantine,0.219,4,Levantine
src2_160,Levantine,0.249,11,Levantine
src2_1600,Dessert,0.255,11,Dessert
src2_1602,American,0.216,30,American
src2_1604,Other,0.195,15,Other
src2_1608,Fast food,0.269,11,Fast food
src2_1609,Levantine,0.346,14,Levantine
src2_1610,Levantine,0.26,30,Levantine
src2_1614,Other,0.152,2,Other
src2_162,Levantine,0.282,30,Levantine
src2_1620,Other,0.245,9,Other
src2_1627,Italian,0.214,14,Italian
src2_1628,Dessert,0.428,10,Dessert
src2_163,Levantine,0.273,30,Levantine
src2_1632,American,0.159,30,American
src2_1635,Levantine,0.347,30,Levantine
src2_164,Pizza,0.355,30,Pizza
src2_1640,Dessert,0.225,11,Dessert
src2_1641,Dessert,0.295,2,Dessert
src2_1644,Dessert,0.309,1,Dessert
src2_1646,Other,0.176,8,Other
src2_1648,Dessert,0.192,7,Dessert
src2_1653,Dessert,0.687,30,Dessert
src2_166,Levantine,0.187,30,Levantine
src2_1663,Dessert,0.392,25,Dessert
src2_1667,Dessert,0.746,30,Dessert
src2_1668,American,0.28,30,American
src2_167,Pizza,0.233,8,Pizza
src2_1672,Other,0.27,30,Other
src2_1676,Dessert,0.237,30,Dessert
src2_1682,Levantine,0.472,15,Levantine
src2_1683,Other,0.238,17,Other
src2_1684,Other,0.295,14,Other
src2_1687,Other,0.224,3,Other
src2_1688,Other,0.183,9,Other
src2_1693,Dessert,0.279,17,Dessert
src2_1697,Other,0.46,19,Other
src2_1698,Other,0.199,1,Other
src2_1699,American,0.262,30,American
src2_1701,Other,0.193,18,Other
src2_1702,Fast food,0.376,30,Fast food
src2_1704,Pizza,0.287,3,Pizza
src2_1707,Levantine,0.208,24,Levantine
src2_171,Other,0.205,22,Other
src2_1710,American,0.435,30,American
src2_1716,Levantine,0.23,21,Levantine
src2_1718,Other,0.18,6,Other
src2_1719,Dessert,0.298,30,Dessert
src2_172,Other,0.283,30,Other
src2_1722,Other,0.258,2,Other
src2_1723,Other,0.242,30,Other
src2_1724,Other,0.214,23,Other
src2_1725,Seafood,0.405,3,Seafood
src2_1727,American,0.191,10,American
src2_173,Seafood,0.622,16,Seafood
src2_1730,Other,0.211,1,Other
src2_1734,Dessert,0.282,16,Dessert
src2_1735,Dessert,0.204,3,Dessert
src2_1738,Dessert,0.308,16,Dessert
src2_1739,Other,0.18,14,Other
src2_1740,Dessert,0.162,7,Dessert
src2_1741,Dessert,0.271,19,Dessert
src2_1744,Dessert,0.232,5,Dessert
src2_175,Dessert,0.195,18,Dessert
src2_1750,Seafood,0.22,1,Seafood
src2_1751,Other,0.217,4,Other
src2_1755,Other,0.2,11,Other
src2_1756,Other,0.181,6,Other
src2_1757,Other,0.205,12,Other
src2_1759,Dessert,0.207,5,Dessert
src2_176,Other,0.346,2,Other
src2_1762,Dessert,0.151,30,Dessert
src2_1763,Other,0.179,12,Other
src2_1764,Dessert,0.217,8,Dessert
src2_1765,Other,0.162,8,Other
src2_1767,Other,0.274,18,Other
src2_1771,Other,0.205,7,Other
src2_1780,Other,0.168,1,Other
src2_1781,Other,0.25,15,Other
src2_1787,Fast food,0.248,1,Fast food
src2_1789,Levantine,0.231,11,Levantine
src2_179,Pizza,0.603,20,Pizza
src2_1792,Dessert,0.494,12,Dessert
src2_1796,Other,0.458,17,Other
src2_1798,Seafood,0.223,4,Seafood
src2_180,Pizza,0.309,16,Pizza
src2_1800,Other,0.383,10,Other
src2_1803,Dessert,0.178,4,Dessert
src2_1804,Dessert,0.189,1,Dessert
src2_1805,Other,0.258,30,Other
src2_1806,Other,0.436,1,Other
src2_1808,French,0.491,30,French
src2_181,Levantine,0.369,30,Levantine
src2_1810,American,0.312,30,American
src2_1815,Other,0.296,10,Other
src2_1816,Dessert,0.466,19,Dessert
src2_1819,Dessert,0.656,30,Dessert
src2_1820,Dessert,0.586,10,Dessert
src2_1822,Fast food,0.198,1,Fast food
src2_1823,American,0.241,10,American
src2_1825,American,0.188,3,American
src2_1828,Other,0.38,14,Other
src2_183,Levantine,0.217,25,Levantine
src2_1833,Seafood,0.246,8,Seafood
src2_1835,Dessert,0.506,2,Dessert
src2_1837,Dessert,0.666,30,Dessert
src2_1838,Dessert,0.392,3,Dessert
src2_1840,American,0.41,30,American
src2_1841,Levantine,0.207,25,Levantine
src2_1849,Levantine,0.202,2,Levantine
src2_1850,American,0.276,30,American
src2_1859,Fast food,0.302,30,Fast food
src2_1861,Dessert,0.349,22,Dessert
src2_1862,Dessert,0.387,17,Dessert
src2_1863,Dessert,0.345,13,Dessert
src2_1864,Levantine,0.221,3,Levantine
src2_1866,Dessert,0.537,7,Dessert
src2_1867,Dessert,0.301,30,Dessert
src2_1868,Pizza,0.296,17,Pizza
src2_1870,Other,0.324,30,Other
src2_1871,Other,0.194,8,Other
src2_1873,Dessert,0.371,30,Dessert
src2_1874,Dessert,0.323,30,Dessert
src2_1875,Other,0.183,2,Other
src2_1876,Dessert,0.229,15,Dessert
src2_1878,Dessert,0.342,4,Dessert
src2_1879,Dessert,0.388,11,Dessert
src2_188,Seafood,0.701,30,Seafood
src2_1880,Dessert,0.386,1,Dessert
src2_1881,Dessert,0.229,4,Dessert
src2_1885,Other,0.34,30,Other
src2_1887,Dessert,0.199,1,Dessert
src2_1889,Dessert,0.444,17,Dessert
src2_189,Levantine,0.325,12,Levantine
src2_1893,American,0.162,2,American
src2_1895,American,0.262,21,American
src2_1896,Fast food,0.306,30,Fast food
src2_1898,Seafood,0.253,1,Seafood
src2_190,Levantine,0.238,4,Levantine
src2_1900,Other,0.216,4,Other
src2_1902,Other,0.297,1,Other
src2_1904,Dessert,0.379,4,Dessert
src2_1907,Levantine,0.207,1,Levantine
src2_1909,Dessert,0.187,1,Dessert
src2_191,Levantine,0.546,15,Levantine
src2_1912,Other,0.365,30,Other
src2_1922,Other,0.223,14,Other
src2_1923,Seafood,0.207,2,Seafood
src2_1924,Other,0.324,30,Other
src2_1927,Dessert,0.179,2,Dessert
src2_1930,Other,0.256,12,Other
src2_1931,Italian,0.195,3,Italian
src2_1933,American,0.158,26,American
src2_1937,Other,0.152,2,Other
src2_1938,Other,0.168,1,Other
src2_1939,Other,0.244,2,Other
src2_194,Seafood,0.341,2,Seafood
src2_1945,Seafood,0.38,1,Seafood
src2_195,Other,0.185,2,Other
src2_1953,Italian,0.19,2,Italian
src2_1954,Levantine,0.447,30,Levantine
src2_1955,Levantine,0.274,3,Levantine
src2_1958,Other,0.422,16,Other
src2_1959,Seafood,0.198,1,Seafood
src2_196,Other,0.19,11,Other
src2_1964,Other,0.162,1,Other
src2_1965,American,0.271,30,American
src2_1967,Other,0.268,30,Other
src2_1969,Seafood,0.175,12,Seafood
src2_1970,Other,0.235,15,Other
src2_1971,Other,0.276,2,Other
src2_1974,Other,0.184,2,Other
src2_1978,Other,0.232,20,Other
src2_1979,Levantine,0.181,3,Levantine
src2_1980,Other,0.199,30,Other
src2_1982,Other,0.204,3,Other
src2_1983,Seafood,0.22,1,Seafood
src2_1984,Fast food,0.216,3,Fast food
src2_1985,Other,0.243,2,Other
src2_1989,American,0.272,10,American
src2_199,Pizza,0.236,12,Pizza
src2_1990,Other,0.274,8,Other
src2_1991,Dessert,0.261,10,Dessert
src2_1994,American,0.331,30,American
src2_1996,Other,0.165,8,Other
src2_1998,Dessert,0.189,3,Dessert
src2_2001,Other,0.32,5,Other
src2_2002,Dessert,0.433,20,Dessert
src2_2015,Pizza,0.392,30,Pizza
src2_2016,Pizza,0.342,30,Pizza
src2_2017,Other,0.234,9,Other
src2_2019,Dessert,0.345,30,Dessert
src2_202,Other,0.231,5,Other
src2_2024,Other,0.2,2,Other
src2_2025,Dessert,0.469,10,Dessert
src2_2027,Dessert,0.517,30,Dessert
src2_2029,American,0.212,16,American
src2_203,American,0.303,30,American
src2_2035,Other,0.204,3,Other
src2_2036,Other,0.243,1,Other
src2_2037,Dessert,0.246,8,Dessert
src2_2038,Levantine,0.471,28,Levantine
src2_2046,Seafood,0.195,14,Seafood
src2_2048,Levantine,0.244,30,Levantine
src2_2051,Other,0.193,1,Other
src2_2052,Dessert,0.301,19,Dessert
src2_2056,Levantine,0.364,14,Levantine
src2_2057,Levantine,0.233,13,Levantine
src2_206,Seafood,0.22,8,Seafood
src2_2060,Other,0.383,2,Other
src2_2061,Other,0.265,30,Other
src2_2062,Other,0.298,30,Other
src2_2063,Other,0.177,8,Other
src2_2064,Dessert,0.215,11,Dessert
src2_2068,Dessert,0.543,17,Dessert
src2_207,Pizza,0.254,6,Pizza
src2_2070,Other,0.236,1,Other
src2_2075,Other,0.264,1,Other
src2_2079,Dessert,0.231,24,Dessert
src2_208,Other,0.215,1,Other
src2_2081,Pizza,0.228,30,Pizza
src2_2084,Dessert,0.388,30,Dessert
src2_2085,Other,0.251,8,Other
src2_2086,Other,0.206,30,Other
src2_2088,Other,0.343,11,Other
src2_2089,Levantine,0.241,30,Levantine
src2_209,Seafood,0.523,2,Seafood
src2_2091,Fast food,0.18,2,Fast food
src2_2092,American,0.256,14,American
src2_2095,Pizza,0.362,16,Pizza
src2_2097,Levantine,0.213,2,Levantine
src2_2099,Other,0.174,9,Other
src2_210,Seafood,0.45,30,Seafood
src2_2101,Other,0.171,6,Other
src2_2105,Other,0.26,30,Other
src2_2109,French,0.239,30,French
src2_2118,Other,0.235,19,Other
src2_2120,French,0.272,30,French
src2_2124,Levantine,0.235,12,Levantine
src2_2126,Fast food,0.171,3,Fast food
src2_213,Levantine,0.549,30,Levantine
src2_2132,Levantine,0.291,25,Levantine
src2_2135,Levantine,0.51,30,Levantine
src2_2138,Other,0.271,3,Other
src2_2139,Pizza,0.49,30,Pizza
src2_2147,Levantine,0.401,30,Levantine
src2_2153,Other,0.158,1,Other
src2_2154,Dessert,0.245,1,Dessert
src2_2156,Seafood,0.194,1,Seafood
src2_2157,Other,0.196,1,Other
src2_2159,Dessert,0.268,19,Dessert
src2_2161,Levantine,0.214,15,Levantine
src2_2162,Other,0.383,30,Other
src2_2163,Levantine,0.277,18,Levantine
src2_2164,Dessert,0.205,2,Dessert
src2_2165,Seafood,0.441,28,Seafood
src2_2166,Other,0.181,1,Other
src2_217,Levantine,0.376,1,Levantine
src2_2172,Dessert,0.155,3,Dessert
src2_2174,Dessert,0.199,8,Dessert
src2_2176,Levantine,0.445,30,Levantine
src2_218,Levantine,0.335,30,Levantine
src2_2189,Dessert,0.16,30,Dessert
src2_219,Pizza,0.319,29,Pizza
src2_2193,French,0.249,11,French
src2_2194,Levantine,0.341,30,Levantine
src2_2197,Seafood,0.219,3,Seafood
src2_2198,Seafood,0.22,1,Seafood
src2_2199,Dessert,0.15,1,Dessert
src2_220,Other,0.204,1,Other
src2_2201,Other,0.31,18,Other
src2_2202,Other,0.294,7,Other
src2_2204,Other,0.334,2,Other
src2_2205,Levantine,0.151,4,Levantine
src2_2208,Other,0.405,30,Other
src2_2209,Other,0.195,6,Other
src2_2210,Dessert,0.209,3,Dessert
src2_2212,Levantine,0.224,3,Levantine
src2_2214,American,0.307,30,American
src2_2216,Other,0.215,1,Other
src2_2217,Other,0.374,25,Other
src2_2218,Dessert,0.526,8,Dessert
src2_2219,Other,0.218,24,Other
src2_222,Levantine,0.194,20,Levantine
src2_2223,Pizza,0.222,4,Pizza
src2_2225,Other,0.165,1,Other
src2_2226,Levantine,0.162,8,Levantine
src2_2227,Levantine,0.163,30,Levantine
src2_2229,American,0.197,5,American
src2_2231,American,0.34,22,American
src2_2235,American,0.29,12,American
src2_2238,Levantine,0.186,2,Levantine
src2_2240,Dessert,0.256,23,Dessert
src2_2241,Dessert,0.135,22,Dessert
src2_2242,Other,0.196,7,Other
src2_2247,Fast food,0.23,30,Fast food
src2_225,Levantine,0.364,30,Levantine
src2_2254,Jewish,0.612,12,Jewish
src2_2257,Levantine,0.187,1,Levantine
src2_2259,Jewish,0.317,2,Jewish
src2_2263,Jewish,0.889,25,Jewish
src2_2268,Jewish,0.869,8,Jewish
src2_2269,Levantine,0.305,30,Levantine
src2_2272,Jewish,0.587,30,Jewish
src2_2290,Seafood,0.378,2,Seafood
src2_2294,Fast food,0.373,30,Fast food
src2_2295,Jewish,0.734,30,Jewish
src2_2313,Seafood,0.22,1,Seafood
src2_2314,Other,0.168,1,Other
src2_2316,Jewish,0.866,30,Jewish
src2_2317,Other,0.168,1,Other
src2_2318,Seafood,0.379,7,Seafood
src2_232,Pizza,0.352,30,Pizza
src2_2324,American,0.352,30,American
src2_2325,Dessert,0.259,30,Dessert
src2_2326,Levantine,0.244,29,Levantine
src2_2327,Other,0.18,3,Other
src2_2328,Other,0.181,2,Other
src2_2330,Levantine,0.301,16,Levantine
src2_2331,Seafood,0.223,6,Seafood
src2_2336,Other,0.333,19,Other
src2_2338,Levantine,0.515,21,Levantine
src2_2339,Other,0.227,2,Other
src2_2340,Levantine,0.285,21,Levantine
src2_2341,Other,0.171,10,Other
src2_2342,Levantine,0.351,4,Levantine
src2_2343,Levantine,0.53,30,Levantine
src2_2347,Levantine,0.191,1,Levantine
src2_2349,Levantine,0.217,1,Levantine
src2_2352,Pizza,0.19,13,Pizza
src2_2354,American,0.252,4,American
src2_2356,Other,0.318,21,Other
src2_2357,Other,0.2,7,Other
src2_2358,Seafood,0.194,16,Seafood
src2_2360,Levantine,0.528,23,Levantine
src2_2362,Other,0.419,13,Other
src2_2365,Levantine,0.167,8,Levantine
src2_2366,Other,0.168,1,Other
src2_2370,Other,0.231,1,Other
src2_2373,Other,0.314,30,Other
src2_2378,Dessert,0.173,5,Dessert
src2_2382,American,0.303,9,American
src2_2386,Fast food,0.2,4,Fast food
src2_2387,Seafood,0.367,10,Seafood
src2_2389,Other,0.176,2,Other
src2_2390,Other,0.196,1,Other
src2_2394,Other,0.304,11,Other
src2_2395,Other,0.157,22,Other
src2_2396,Other,0.452,30,Other
src2_240,Other,0.299,30,Other
src2_2400,Pizza,0.282,13,Pizza
src2_2401,Other,0.273,30,Other
src2_2404,Other,0.343,30,Other
src2_2407,Dessert,0.458,2,Dessert
src2_2409,Seafood,0.453,30,Seafood
src2_2412,Other,0.208,2,Other
