restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews_for_prediction,cuisine_majority_vote
src2_1273,Levantine,0.438,10,Levantine
src2_1278,Levantine,0.357,1,Levantine
src2_1279,Other,0.386,14,Levantine
src2_1280,Levantine,0.379,1,Levantine
src2_1282,Levantine,0.294,4,Levantine
src2_1288,Levantine,0.407,30,Levantine
src2_1289,Levantine,0.588,1,Levantine
src2_1290,Pizza,0.796,1,Pizza
src2_1294,Levantine,0.365,24,Levantine
src2_1296,Levantine,0.435,30,Levantine
src2_1299,Levantine,0.379,1,Levantine
src2_1300,Levantine,0.389,1,Levantine
src2_1302,Levantine,0.33,10,Levantine
src2_1303,Levantine,0.449,10,Levantine
src2_1305,Levantine,0.399,9,Levantine
src2_1309,Levantine,0.479,30,Levantine
src2_1310,Levantine,0.568,17,Levantine
src2_1316,Levantine,0.578,8,Levantine
src2_1318,Levantine,0.412,30,Levantine
src2_1319,Levantine,0.34,3,Levantine
src2_1320,Levantine,0.558,6,Levantine
src2_1321,Other,0.322,2,Other
src2_1324,Levantine,0.479,2,French
src2_1327,Levantine,0.319,4,Levantine
src2_1328,Levantine,0.458,9,Levantine
src2_133,Levantine,0.81,1,Levantine
src2_1336,Levantine,0.494,30,Levantine
src2_1337,Levantine,0.328,2,Fast food
src2_1338,Fast food,0.711,1,Fast food
src2_1339,Levantine,0.51,11,Levantine
src2_134,Levantine,0.478,30,Levantine
src2_1342,Levantine,0.428,30,Levantine
src2_1343,Levantine,0.387,30,Levantine
src2_1344,Levantine,0.512,8,Levantine
src2_1345,Other,0.349,30,Other
src2_1346,Other,0.351,15,Levantine
src2_1347,Levantine,0.492,30,Levantine
src2_1348,Levantine,0.32,11,Levantine
src2_1349,Levantine,0.845,1,Levantine
src2_135,Levantine,0.554,2,Levantine
src2_1351,Levantine,0.724,1,Levantine
src2_1353,Levantine,0.474,30,Levantine
src2_1355,Other,0.261,2,Levantine
src2_1356,Levantine,0.933,1,Levantine
src2_1357,Levantine,0.339,2,American
src2_136,Levantine,0.447,4,Levantine
src2_1361,Levantine,0.51,9,Levantine
src2_1363,Levantine,0.461,30,Levantine
src2_1368,Levantine,0.595,2,Levantine
src2_1369,Other,0.33,5,Levantine
src2_137,Levantine,0.446,26,Levantine
src2_1370,Levantine,0.38,3,Levantine
src2_1371,Levantine,0.381,4,Levantine
src2_1372,Levantine,0.359,2,Italian
src2_1373,Levantine,0.584,7,Levantine
src2_1375,Levantine,0.308,2,Levantine
src2_1376,Levantine,0.555,4,Levantine
src2_1379,Levantine,0.533,7,Levantine
src2_1380,Pizza,0.445,1,Pizza
src2_1381,Other,0.511,3,Other
src2_1384,Levantine,0.74,3,Levantine
src2_1389,Levantine,0.484,29,Levantine
src2_1393,Dessert,0.317,17,Dessert
src2_1394,Levantine,0.582,2,Levantine
src2_1396,Levantine,0.451,20,Levantine
src2_1397,Levantine,0.375,30,Levantine
src2_140,Levantine,0.281,8,Levantine
src2_1400,Levantine,0.329,30,Levantine
src2_1401,Levantine,0.387,30,Levantine
src2_1406,Levantine,0.361,30,Levantine
src2_1409,Levantine,0.68,20,Levantine
src2_1411,Levantine,0.316,5,Levantine
src2_1412,Levantine,0.317,9,Levantine
src2_1415,Levantine,0.406,30,Levantine
src2_142,Levantine,0.377,2,Levantine
src2_1420,Other,0.381,30,Other
src2_1423,Levantine,0.425,12,Levantine
src2_1429,Levantine,0.443,30,Levantine
src2_143,Levantine,0.341,3,Fast food
src2_1430,Levantine,0.514,30,Levantine
src2_1433,Other,0.389,30,Levantine
src2_1434,Levantine,0.544,1,Levantine
src2_1437,Levantine,0.388,1,Levantine
src2_1440,Levantine,0.416,21,Levantine
src2_1441,Levantine,0.486,5,Levantine
src2_1442,Levantine,0.431,11,Levantine
src2_1443,Levantine,0.348,19,Levantine
src2_1446,Levantine,0.46,30,Levantine
src2_1447,Levantine,0.399,14,Levantine
src2_145,Levantine,0.361,1,Levantine
src2_1454,Other,0.325,10,Levantine
src2_1457,Levantine,0.326,13,Levantine
src2_1458,Levantine,0.443,30,Levantine
src2_1459,Levantine,0.417,9,Levantine
src2_146,Levantine,0.382,1,Levantine
src2_1460,Other,0.678,9,Other
src2_1461,Levantine,0.359,2,Levantine
src2_1467,Levantine,0.608,13,Levantine
src2_1469,Levantine,0.55,6,Levantine
src2_1470,Other,0.562,11,Other
src2_1471,Levantine,0.408,19,Levantine
src2_1472,Levantine,0.475,6,Levantine
src2_1473,Other,0.639,7,Other
src2_1474,Levantine,0.371,19,Levantine
src2_1480,Other,0.376,30,Other
src2_1481,Levantine,0.458,3,Levantine
src2_1482,Levantine,0.534,16,Levantine
src2_1483,Levantine,0.443,30,Levantine
src2_1487,Levantine,0.399,30,Levantine
src2_1491,Levantine,0.457,30,Levantine
src2_1494,Levantine,0.662,25,Levantine
src2_1499,Levantine,0.495,23,Levantine
src2_1500,Levantine,0.496,18,Levantine
src2_1501,Dessert,0.334,5,Dessert
src2_1503,Levantine,0.355,2,Dessert
src2_1505,Levantine,0.39,30,Levantine
src2_1506,Levantine,0.517,30,Levantine
src2_1507,Levantine,0.415,30,Levantine
src2_1508,Pizza,0.999,1,Pizza
src2_1509,Levantine,0.362,30,Levantine
src2_1512,Levantine,0.48,30,Levantine
src2_1513,Other,0.42,30,Other
src2_1514,Other,0.655,30,Other
src2_1516,Levantine,0.382,30,Levantine
src2_1517,Other,0.46,30,Levantine
src2_152,Levantine,0.459,7,Levantine
src2_1520,Levantine,0.544,6,Levantine
src2_1522,Levantine,0.467,30,Levantine
src2_1523,Levantine,0.467,10,Levantine
src2_1527,Levantine,0.414,2,Fast food
src2_1528,Levantine,0.979,1,Levantine
src2_153,Levantine,0.538,3,Levantine
src2_1530,Levantine,0.373,30,Levantine
src2_1534,Levantine,0.334,7,Levantine
src2_1537,Levantine,0.485,5,Levantine
src2_1541,Levantine,0.386,30,Levantine
src2_1542,Levantine,0.525,9,Levantine
src2_1543,Levantine,0.383,30,Levantine
src2_1545,Levantine,0.328,30,Levantine
src2_1546,Levantine,0.663,2,Levantine
src2_1547,Levantine,0.55,1,Levantine
src2_1549,Other,0.44,23,Levantine
src2_155,Dessert,0.97,1,Dessert
src2_1552,Levantine,0.418,30,Levantine
src2_1553,Levantine,0.497,30,Levantine
src2_1554,Levantine,0.435,1,Levantine
src2_1559,Levantine,0.339,8,Levantine
src2_156,Levantine,0.371,13,Levantine
src2_1562,Italian,0.389,15,Italian
src2_1565,Levantine,0.527,3,Levantine
src2_1567,Levantine,0.394,8,Levantine
src2_1569,Levantine,0.518,10,Levantine
src2_1572,Other,0.43,12,Other
src2_1577,Levantine,0.438,8,Levantine
src2_1579,Levantine,0.699,1,Levantine
src2_1580,Levantine,0.476,10,Levantine
src2_1582,Levantine,0.471,9,Levantine
src2_1584,Other,0.8,1,Other
src2_1591,Levantine,0.473,15,Levantine
src2_1594,Levantine,0.374,30,Levantine
src2_1596,Levantine,0.617,4,Levantine
src2_160,Levantine,0.741,11,Levantine
src2_1600,Levantine,0.462,11,Levantine
src2_1602,Levantine,0.316,30,Levantine
src2_1604,Levantine,0.372,15,Levantine
src2_1608,Levantine,0.49,11,Levantine
src2_1609,Levantine,0.684,14,Levantine
src2_1610,Levantine,0.473,30,Levantine
src2_1614,Dessert,0.357,2,Dessert
src2_162,Levantine,0.536,30,Levantine
src2_1620,Levantine,0.595,9,Levantine
src2_1627,Levantine,0.398,14,Levantine
src2_1628,Levantine,0.342,10,Levantine
src2_163,Levantine,0.623,30,Levantine
src2_1632,Levantine,0.389,30,Levantine
src2_1635,Levantine,0.48,30,Levantine
src2_164,Levantine,0.459,30,Levantine
src2_1640,Levantine,0.454,11,Levantine
src2_1641,Dessert,0.417,2,Dessert
src2_1644,Dessert,0.552,1,Dessert
src2_1646,Levantine,0.506,8,Levantine
src2_1648,Levantine,0.363,7,Levantine
src2_1653,Dessert,0.702,30,Dessert
src2_166,Levantine,0.415,30,Levantine
src2_1663,Dessert,0.333,25,Levantine
src2_1667,Dessert,0.839,30,Dessert
src2_1668,Levantine,0.404,30,Levantine
src2_167,Levantine,0.525,8,Levantine
src2_1672,Levantine,0.33,30,Levantine
src2_1676,Levantine,0.401,30,Levantine
src2_1682,Levantine,0.783,15,Levantine
src2_1683,Levantine,0.381,17,Levantine
src2_1684,Other,0.473,14,Levantine
src2_1687,Other,0.604,3,Other
src2_1688,Levantine,0.423,9,Levantine
src2_1693,Dessert,0.591,17,Dessert
src2_1697,Other,0.503,19,Other
src2_1698,Other,0.582,1,Other
src2_1699,Levantine,0.418,30,Levantine
src2_1701,Levantine,0.397,18,Levantine
src2_1702,American,0.373,30,American
src2_1704,Levantine,0.364,3,Levantine
src2_1707,Levantine,0.464,24,Levantine
src2_171,Levantine,0.362,22,Levantine
src2_1710,Levantine,0.403,30,Levantine
src2_1716,Levantine,0.491,21,Levantine
src2_1718,Levantine,0.307,6,Levantine
src2_1719,Dessert,0.329,30,Levantine
src2_172,Levantine,0.39,30,Levantine
src2_1722,Levantine,0.378,2,Levantine
src2_1723,Levantine,0.43,30,Levantine
src2_1724,Levantine,0.476,23,Levantine
src2_1725,Levantine,0.421,3,Levantine
src2_1727,Levantine,0.381,10,Levantine
src2_173,Levantine,0.484,16,Levantine
src2_1730,Other,0.571,1,Other
src2_1734,Levantine,0.395,16,Levantine
src2_1735,Levantine,0.416,3,Levantine
src2_1738,Dessert,0.402,16,Levantine
src2_1739,Levantine,0.48,14,Levantine
src2_1740,Other,0.251,7,Levantine
src2_1741,Dessert,0.5,19,Dessert
src2_1744,Dessert,0.637,5,Dessert
src2_175,Dessert,0.385,18,Levantine
src2_1750,Levantine,0.379,1,Levantine
src2_1751,Levantine,0.416,4,Levantine
src2_1755,Levantine,0.317,11,Levantine
src2_1756,Levantine,0.401,6,Levantine
src2_1757,Levantine,0.4,12,Levantine
src2_1759,Other,0.478,5,Other
src2_176,Levantine,0.451,2,Levantine
src2_1762,Levantine,0.421,30,Levantine
src2_1763,Levantine,0.359,12,Levantine
src2_1764,Levantine,0.331,8,Levantine
src2_1765,Levantine,0.443,8,Levantine
src2_1767,Other,0.398,18,Other
src2_1771,Levantine,0.435,7,Levantine
src2_1780,Levantine,0.643,1,Levantine
src2_1781,Levantine,0.375,15,Levantine
src2_1787,Levantine,0.38,1,Levantine
src2_1789,Levantine,0.586,11,Levantine
src2_179,Levantine,0.546,20,Levantine
src2_1792,Dessert,0.444,12,Dessert
src2_1796,Other,0.56,17,Other
src2_1798,Levantine,0.605,4,Levantine
src2_180,Levantine,0.579,16,Levantine
src2_1800,Levantine,0.6,10,Levantine
src2_1803,Dessert,0.318,4,Dessert
src2_1804,Other,0.827,1,Other
src2_1805,Other,0.372,30,Levantine
src2_1806,Levantine,0.418,1,Levantine
src2_1808,Levantine,0.327,30,Levantine
src2_181,Levantine,0.698,30,Levantine
src2_1810,Levantine,0.373,30,Levantine
src2_1815,Other,0.381,10,Other
src2_1816,Dessert,0.265,19,Levantine
src2_1819,Dessert,0.365,30,Levantine
src2_1820,Dessert,0.591,10,Dessert
src2_1822,Levantine,0.682,1,Levantine
src2_1823,Levantine,0.502,10,Levantine
src2_1825,Dessert,0.322,3,American
src2_1828,Levantine,0.459,14,Levantine
src2_183,Levantine,0.557,25,Levantine
src2_1833,Levantine,0.376,8,Levantine
src2_1835,Dessert,0.543,2,Dessert
src2_1837,Dessert,0.423,30,Dessert
src2_1838,Dessert,0.387,3,Levantine
src2_1840,Levantine,0.443,30,Levantine
src2_1841,Levantine,0.445,25,Levantine
src2_1849,Other,0.491,2,American
src2_1850,Levantine,0.392,30,Levantine
src2_1859,Levantine,0.421,30,Levantine
src2_1861,Dessert,0.673,22,Dessert
src2_1862,Dessert,0.571,17,Dessert
src2_1863,Dessert,0.375,13,Levantine
src2_1864,Dessert,0.439,3,Levantine
src2_1866,Dessert,0.658,7,Dessert
src2_1867,Dessert,0.354,30,Dessert
src2_1868,Dessert,0.373,17,Levantine
src2_1870,Levantine,0.341,30,Levantine
src2_1871,Levantine,0.425,8,Levantine
src2_1873,Dessert,0.382,30,Dessert
src2_1874,Dessert,0.466,30,Dessert
src2_1875,Levantine,0.46,2,Dessert
src2_1876,Dessert,0.39,15,Dessert
src2_1878,Dessert,0.447,4,Dessert
src2_1879,Dessert,0.432,11,Dessert
src2_188,Levantine,0.515,30,Levantine
src2_1880,Dessert,0.772,1,Dessert
src2_1881,Levantine,0.342,4,Levantine
src2_1885,Levantine,0.319,30,Levantine
src2_1887,Levantine,0.444,1,Levantine
src2_1889,Dessert,0.386,17,Dessert
src2_189,Levantine,0.618,12,Levantine
src2_1893,Levantine,0.416,2,Levantine
src2_1895,Levantine,0.492,21,Levantine
src2_1896,Levantine,0.386,30,Levantine
src2_1898,Levantine,0.322,1,Levantine
src2_190,Levantine,0.54,4,Levantine
src2_1900,Levantine,0.545,4,Levantine
src2_1902,Other,0.707,1,Other
src2_1904,Dessert,0.467,4,Dessert
src2_1907,Levantine,0.674,1,Levantine
src2_1909,Dessert,0.988,1,Dessert
src2_191,Levantine,0.899,15,Levantine
src2_1912,Other,0.387,30,Levantine
src2_1922,Levantine,0.514,14,Levantine
src2_1923,Levantine,0.399,2,Levantine
src2_1924,Other,0.565,30,Other
src2_1927,Levantine,0.54,2,Levantine
src2_1930,Other,0.487,12,Other
src2_1931,Levantine,0.358,3,Levantine
src2_1933,Levantine,0.445,26,Levantine
src2_1937,Levantine,0.383,2,Levantine
src2_1938,Levantine,0.361,1,Levantine
src2_1939,Levantine,0.542,2,Levantine
src2_194,Levantine,0.374,2,Levantine
src2_1945,Levantine,0.903,1,Levantine
src2_195,Levantine,0.677,2,Levantine
src2_1953,Levantine,0.31,2,Fast food
src2_1954,Levantine,0.777,30,Levantine
src2_1955,Levantine,0.757,3,Levantine
src2_1958,Other,0.512,16,Other
src2_1959,Levantine,0.311,1,Levantine
src2_196,Levantine,0.462,11,Levantine
src2_1964,Levantine,0.546,1,Levantine
src2_1965,Levantine,0.442,30,Levantine
src2_1967,Other,0.379,30,Levantine
src2_1969,Levantine,0.432,12,Levantine
src2_1970,Levantine,0.494,15,Levantine
src2_1971,Levantine,0.499,2,Levantine
src2_1974,Levantine,0.422,2,Levantine
src2_1978,Levantine,0.387,20,Levantine
src2_1979,Levantine,0.584,3,Levantine
src2_1980,Levantine,0.331,30,Levantine
src2_1982,Levantine,0.464,3,Levantine
src2_1983,Levantine,0.379,1,Levantine
src2_1984,Levantine,0.382,3,Levantine
src2_1985,Levantine,0.617,2,Levantine
src2_1989,Levantine,0.381,10,Levantine
src2_199,Levantine,0.53,12,Levantine
src2_1990,Levantine,0.601,8,Levantine
src2_1991,Levantine,0.558,10,Levantine
src2_1994,Other,0.306,30,Levantine
src2_1996,Levantine,0.459,8,Levantine
src2_1998,Levantine,0.382,3,Levantine
src2_2001,Levantine,0.359,5,Levantine
src2_2002,Dessert,0.377,20,Dessert
src2_2015,Levantine,0.328,30,Levantine
src2_2016,Levantine,0.293,30,Levantine
src2_2017,Levantine,0.485,9,Levantine
src2_2019,Levantine,0.362,30,Levantine
src2_202,Other,0.565,5,Other
src2_2024,Levantine,0.568,2,Levantine
src2_2025,Levantine,0.336,10,Levantine
src2_2027,Dessert,0.494,30,Dessert
src2_2029,Levantine,0.384,16,Levantine
src2_203,Levantine,0.335,30,Levantine
src2_2035,Levantine,0.358,3,Levantine
src2_2036,Other,0.472,1,Other
src2_2037,Levantine,0.569,8,Levantine
src2_2038,Levantine,0.674,28,Levantine
src2_2046,Levantine,0.304,14,Levantine
src2_2048,Levantine,0.476,30,Levantine
src2_2051,Other,0.624,1,Other
src2_2052,Dessert,0.524,19,Dessert
src2_2056,Levantine,0.612,14,Levantine
src2_2057,Levantine,0.61,13,Levantine
src2_206,Levantine,0.378,8,Levantine
src2_2060,Levantine,0.519,2,Levantine
src2_2061,Levantine,0.389,30,Levantine
src2_2062,Levantine,0.539,30,Levantine
src2_2063,Levantine,0.393,8,Levantine
src2_2064,Other,0.324,11,Levantine
src2_2068,Dessert,0.419,17,Levantine
src2_207,Levantine,0.542,6,Levantine
src2_2070,Levantine,0.382,1,Levantine
src2_2075,Levantine,0.844,1,Levantine
src2_2079,Levantine,0.418,24,Levantine
src2_208,Other,0.347,1,Other
src2_2081,Levantine,0.327,30,Levantine
src2_2084,Levantine,0.258,30,Levantine
src2_2085,Levantine,0.401,8,Levantine
src2_2086,Levantine,0.394,30,Levantine
src2_2088,Other,0.426,11,Levantine
src2_2089,Levantine,0.384,30,Levantine
src2_209,Levantine,0.476,2,Levantine
src2_2091,Levantine,0.687,2,Levantine
src2_2092,Levantine,0.619,14,Levantine
src2_2095,Pizza,0.268,16,Levantine
src2_2097,Levantine,0.533,2,Levantine
src2_2099,Levantine,0.42,9,Levantine
src2_210,Levantine,0.478,30,Levantine
src2_2101,Levantine,0.396,6,Levantine
src2_2105,Other,0.372,30,Levantine
src2_2109,Other,0.372,30,Other
src2_2118,Levantine,0.562,19,Levantine
src2_2120,Levantine,0.411,30,Levantine
src2_2124,Levantine,0.433,12,Levantine
src2_2126,Levantine,0.336,3,Other
src2_213,Levantine,0.741,30,Levantine
src2_2132,Levantine,0.572,25,Levantine
src2_2135,Levantine,0.63,30,Levantine
src2_2138,Other,0.562,3,Other
src2_2139,Levantine,0.328,30,Levantine
src2_2147,Levantine,0.68,30,Levantine
src2_2153,Levantine,0.476,1,Levantine
src2_2154,Levantine,0.469,1,Levantine
src2_2156,Levantine,0.389,1,Levantine
src2_2157,Levantine,0.865,1,Levantine
src2_2159,Other,0.324,19,Levantine
src2_2161,Levantine,0.574,15,Levantine
src2_2162,Levantine,0.493,30,Levantine
src2_2163,Levantine,0.498,18,Levantine
src2_2164,Levantine,0.366,2,Levantine
src2_2165,Levantine,0.55,28,Levantine
src2_2166,American,0.48,1,American
src2_217,Levantine,0.964,1,Levantine
src2_2172,Levantine,0.385,3,Levantine
src2_2174,Levantine,0.51,8,Levantine
src2_2176,Levantine,0.798,30,Levantine
src2_218,Levantine,0.526,30,Levantine
src2_2189,Levantine,0.397,30,Levantine
src2_219,Levantine,0.614,29,Levantine
src2_2193,Levantine,0.459,11,Levantine
src2_2194,Levantine,0.519,30,Levantine
src2_2197,Levantine,0.435,3,Levantine
src2_2198,Levantine,0.379,1,Levantine
src2_2199,Levantine,0.382,1,Levantine
src2_220,Levantine,0.841,1,Levantine
src2_2201,Other,0.405,18,Other
src2_2202,Levantine,0.368,7,Levantine
src2_2204,Other,0.489,2,Levantine
src2_2205,Italian,0.454,4,Italian
src2_2208,Other,0.351,30,Other
src2_2209,Levantine,0.47,6,Levantine
src2_2210,Levantine,0.537,3,Levantine
src2_2212,Levantine,0.807,3,Levantine
src2_2214,Levantine,0.443,30,Levantine
src2_2216,Other,0.347,1,Other
src2_2217,Other,0.405,25,Other
src2_2218,Dessert,0.703,8,Dessert
src2_2219,Levantine,0.467,24,Levantine
src2_222,Levantine,0.388,20,Levantine
src2_2223,Levantine,0.519,4,Levantine
src2_2225,Other,0.412,1,Other
src2_2226,Levantine,0.476,8,Levantine
src2_2227,Levantine,0.433,30,Levantine
src2_2229,Levantine,0.513,5,Levantine
src2_2231,Levantine,0.418,22,Levantine
src2_2235,Levantine,0.444,12,Levantine
src2_2238,Levantine,0.445,2,Levantine
src2_2240,Levantine,0.398,23,Levantine
src2_2241,Levantine,0.386,22,Levantine
src2_2242,Levantine,0.483,7,Levantine
src2_2247,Levantine,0.472,30,Levantine
src2_225,Levantine,0.629,30,Levantine
src2_2254,Jewish,0.482,12,Jewish
src2_2257,Levantine,0.535,1,Levantine
src2_2259,Jewish,0.498,2,Jewish
src2_2263,Levantine,0.353,25,Levantine
src2_2268,Jewish,0.516,8,Jewish
src2_2269,Levantine,0.721,30,Levantine
src2_2272,Levantine,0.526,30,Levantine
src2_2290,Levantine,0.396,2,Levantine
src2_2294,Levantine,0.442,30,Levantine
src2_2295,Jewish,0.548,30,Jewish
src2_2313,Levantine,0.379,1,Levantine
