restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews_for_prediction,cuisine_majority_vote
src2_1110,Other,0.442,3,Levantine
src2_1111,Levantine,0.556,12,Levantine
src2_1112,Levantine,0.495,26,Levantine
src2_1114,Levantine,0.438,9,Levantine
src2_1115,Levantine,0.493,20,Levantine
src2_1116,Levantine,0.516,16,Levantine
src2_112,Fast food,0.308,1,Fast food
src2_1122,Levantine,0.475,22,Levantine
src2_1124,Other,0.497,24,Other
src2_1126,Levantine,0.722,30,Levantine
src2_1127,Levantine,0.615,30,Levantine
src2_1133,Levantine,0.57,8,Levantine
src2_1135,Levantine,0.479,1,Levantine
src2_1139,Levantine,0.543,30,Levantine
src2_1141,Levantine,0.478,19,Levantine
src2_1144,Levantine,0.779,1,Levantine
src2_1148,Levantine,0.358,11,Levantine
src2_1150,Levantine,0.333,4,Levantine
src2_1151,Levantine,0.466,30,Levantine
src2_1157,Other,0.417,30,Other
src2_1158,Other,0.562,2,Other
src2_1161,Other,0.419,16,Other
src2_1162,Levantine,0.477,1,Levantine
src2_1164,Levantine,0.69,1,Levantine
src2_1165,Levantine,0.423,6,Levantine
src2_1167,Levantine,0.508,2,Levantine
src2_1172,Levantine,0.368,1,Levantine
src2_1181,American,0.24,19,Fast food
src2_1182,American,0.596,2,American
src2_1189,Levantine,0.323,30,Levantine
src2_119,Levantine,0.761,1,Levantine
src2_1193,Levantine,0.338,3,Levantine
src2_1196,Levantine,0.369,15,Levantine
src2_1198,Levantine,0.475,6,Levantine
src2_1204,Levantine,0.781,2,Levantine
src2_1207,Other,0.637,4,Other
src2_1210,Levantine,0.306,30,Levantine
src2_1211,Levantine,0.341,30,Levantine
src2_1212,Levantine,0.252,16,Levantine
src2_1213,Levantine,0.406,5,Levantine
src2_1214,Levantine,0.399,2,Levantine
src2_1215,Levantine,0.482,9,Levantine
src2_1216,Levantine,0.44,17,Levantine
src2_1217,Levantine,0.537,20,Levantine
src2_1220,Other,0.338,11,Levantine
src2_1223,Levantine,0.493,1,Levantine
src2_1227,Levantine,0.444,3,Levantine
src2_1228,Levantine,0.433,7,Levantine
src2_1231,Levantine,0.418,1,Levantine
src2_1233,Levantine,0.437,12,Levantine
src2_1235,Levantine,0.767,4,Levantine
src2_1236,Levantine,0.421,25,Levantine
src2_1241,Other,0.367,2,Levantine
src2_1244,Levantine,0.521,30,Levantine
src2_1245,Levantine,0.567,1,Levantine
src2_1247,Levantine,0.414,30,Levantine
src2_125,Levantine,0.427,7,Levantine
src2_1250,Levantine,0.389,3,Levantine
src2_1253,Levantine,0.306,6,Levantine
src2_1256,Levantine,0.541,6,Levantine
src2_126,Levantine,0.546,30,Levantine
src2_1260,Levantine,0.402,1,Levantine
src2_1261,Levantine,0.325,5,Levantine
src2_1265,Levantine,0.396,7,Levantine
src2_1266,Levantine,0.392,5,Levantine
src2_1267,Levantine,0.421,1,Levantine
src2_1269,Levantine,0.364,13,Levantine
src2_1270,Levantine,0.455,26,Levantine
src2_1271,Levantine,0.581,1,Levantine
src2_1273,Levantine,0.424,10,Levantine
src2_1278,Levantine,0.496,1,Levantine
src2_1279,Levantine,0.397,14,Levantine
src2_1280,Levantine,0.508,1,Levantine
src2_1282,Levantine,0.371,4,Levantine
src2_1288,Levantine,0.427,30,Levantine
src2_1289,Levantine,0.605,1,Levantine
src2_1290,Pizza,0.466,1,Pizza
src2_1294,Levantine,0.349,24,Levantine
src2_1296,Levantine,0.53,30,Levantine
src2_1299,Levantine,0.508,1,Levantine
src2_1300,Levantine,0.49,1,Levantine
src2_1302,Levantine,0.466,10,Levantine
src2_1303,Levantine,0.458,10,Levantine
src2_1305,Levantine,0.417,9,Levantine
src2_1309,Levantine,0.515,30,Levantine
src2_1310,Levantine,0.559,17,Levantine
src2_1316,Levantine,0.735,8,Levantine
src2_1318,Levantine,0.435,30,Levantine
src2_1319,Levantine,0.425,3,Levantine
src2_1320,Levantine,0.518,6,Levantine
src2_1321,Levantine,0.254,2,Levantine
src2_1324,Levantine,0.345,2,Levantine
src2_1327,Levantine,0.363,4,Levantine
src2_1328,Levantine,0.456,9,Levantine
src2_133,Levantine,0.615,1,Levantine
src2_1336,Levantine,0.416,30,Levantine
src2_1337,Levantine,0.261,2,Fast food
src2_1338,Levantine,0.421,1,Levantine
src2_1339,Levantine,0.469,11,Levantine
src2_134,Levantine,0.538,30,Levantine
src2_1342,Levantine,0.442,30,Levantine
src2_1343,Levantine,0.372,30,Levantine
src2_1344,Levantine,0.454,8,Levantine
src2_1345,Other,0.338,30,Other
src2_1346,Levantine,0.398,15,Levantine
src2_1347,Levantine,0.48,30,Levantine
src2_1348,Levantine,0.365,11,Levantine
src2_1349,Levantine,0.413,1,Levantine
src2_135,Levantine,0.53,2,Levantine
src2_1351,Levantine,0.654,1,Levantine
src2_1353,Levantine,0.412,30,Levantine
src2_1355,Levantine,0.305,2,Levantine
src2_1356,Levantine,0.515,1,Levantine
src2_1357,Levantine,0.427,2,American
src2_136,Levantine,0.471,4,Levantine
src2_1361,Levantine,0.519,9,Levantine
src2_1363,Levantine,0.505,30,Levantine
src2_1368,Levantine,0.547,2,Levantine
src2_1369,Other,0.256,5,Levantine
src2_137,Levantine,0.45,26,Levantine
src2_1370,Levantine,0.495,3,Levantine
src2_1371,Levantine,0.436,4,Levantine
src2_1372,Levantine,0.332,2,Levantine
src2_1373,Levantine,0.508,7,Levantine
src2_1375,Levantine,0.341,2,Levantine
src2_1376,Levantine,0.59,4,Levantine
src2_1379,Levantine,0.54,7,Levantine
src2_1380,Dessert,0.484,1,Dessert
src2_1381,Levantine,0.397,3,Levantine
src2_1384,Levantine,0.656,3,Levantine
src2_1389,Levantine,0.505,29,Levantine
src2_1393,Dessert,0.343,17,Dessert
src2_1394,Levantine,0.455,2,Levantine
src2_1396,Levantine,0.389,20,Levantine
src2_1397,Levantine,0.432,30,Levantine
src2_140,Levantine,0.334,8,Levantine
src2_1400,Levantine,0.357,30,Levantine
src2_1401,Levantine,0.35,30,Other
src2_1406,Levantine,0.457,30,Levantine
src2_1409,Levantine,0.562,20,Levantine
src2_1411,Levantine,0.422,5,Levantine
src2_1412,Levantine,0.344,9,Levantine
src2_1415,Levantine,0.336,30,Levantine
src2_142,Levantine,0.498,2,Levantine
src2_1420,Levantine,0.397,30,Levantine
src2_1423,Levantine,0.4,12,Levantine
src2_1429,Levantine,0.529,30,Levantine
src2_143,Levantine,0.283,3,Levantine
src2_1430,Levantine,0.451,30,Levantine
src2_1433,Other,0.37,30,Other
src2_1434,Levantine,0.576,1,Levantine
src2_1437,Levantine,0.312,1,Levantine
src2_1440,Levantine,0.487,21,Levantine
src2_1441,Levantine,0.459,5,Levantine
src2_1442,Levantine,0.458,11,Levantine
src2_1443,Levantine,0.324,19,Levantine
src2_1446,Levantine,0.457,30,Levantine
src2_1447,Levantine,0.513,14,Levantine
src2_145,Levantine,0.479,1,Levantine
src2_1454,Levantine,0.327,10,Levantine
src2_1457,Levantine,0.422,13,Levantine
src2_1458,Levantine,0.483,30,Levantine
src2_1459,Levantine,0.413,9,Levantine
src2_146,Levantine,0.441,1,Levantine
src2_1460,Other,0.635,9,Other
src2_1461,Levantine,0.4,2,Levantine
src2_1467,Levantine,0.584,13,Levantine
src2_1469,Levantine,0.515,6,Levantine
src2_1470,Other,0.431,11,Other
src2_1471,Levantine,0.366,19,Levantine
src2_1472,Levantine,0.456,6,Levantine
src2_1473,Other,0.378,7,Other
src2_1474,Levantine,0.402,19,Levantine
src2_1480,Other,0.347,30,Other
src2_1481,Levantine,0.472,3,Levantine
src2_1482,Levantine,0.442,16,Levantine
src2_1483,Levantine,0.399,30,Levantine
src2_1487,Levantine,0.375,30,Levantine
src2_1491,Levantine,0.514,30,Levantine
src2_1494,Levantine,0.611,25,Levantine
src2_1499,Levantine,0.47,23,Levantine
src2_1500,Levantine,0.54,18,Levantine
src2_1501,Dessert,0.548,5,Dessert
src2_1503,Dessert,0.281,2,Dessert
src2_1505,Levantine,0.406,30,Levantine
src2_1506,Levantine,0.535,30,Levantine
src2_1507,Levantine,0.461,30,Levantine
src2_1508,Levantine,0.486,1,Levantine
src2_1509,Levantine,0.445,30,Levantine
src2_1512,Levantine,0.529,30,Levantine
src2_1513,Other,0.415,30,Other
src2_1514,Other,0.519,30,Other
src2_1516,Levantine,0.437,30,Levantine
src2_1517,Other,0.415,30,Other
src2_152,Levantine,0.558,7,Levantine
src2_1520,Levantine,0.533,6,Levantine
src2_1522,Levantine,0.414,30,Levantine
src2_1523,Levantine,0.517,10,Levantine
src2_1527,Levantine,0.443,2,Levantine
src2_1528,Levantine,0.92,1,Levantine
src2_153,Levantine,0.521,3,Levantine
src2_1530,Levantine,0.405,30,Levantine
src2_1534,Levantine,0.303,7,Levantine
src2_1537,Levantine,0.502,5,Levantine
src2_1541,Levantine,0.4,30,Levantine
src2_1542,Levantine,0.478,9,Levantine
src2_1543,Levantine,0.428,30,Levantine
src2_1545,Levantine,0.354,30,Levantine
src2_1546,Levantine,0.479,2,Levantine
src2_1547,Levantine,0.383,1,Levantine
src2_1549,Other,0.425,23,Levantine
src2_155,Dessert,0.787,1,Dessert
src2_1552,Levantine,0.508,30,Levantine
src2_1553,Levantine,0.581,30,Levantine
src2_1554,Levantine,0.351,1,Levantine
src2_1559,Levantine,0.427,8,Levantine
src2_156,Levantine,0.473,13,Levantine
src2_1562,Italian,0.355,15,Italian
src2_1565,Levantine,0.456,3,Levantine
src2_1567,Levantine,0.444,8,Levantine
src2_1569,Levantine,0.321,10,Levantine
src2_1572,Other,0.401,12,Other
src2_1577,Levantine,0.559,8,Levantine
src2_1579,Levantine,0.862,1,Levantine
src2_1580,Levantine,0.508,10,Levantine
src2_1582,Levantine,0.526,9,Levantine
src2_1584,Other,0.441,1,Other
src2_1591,Levantine,0.36,15,Levantine
src2_1594,Levantine,0.366,30,Levantine
src2_1596,Levantine,0.547,4,Levantine
src2_160,Levantine,0.491,11,Levantine
src2_1600,Levantine,0.456,11,Levantine
src2_1602,Levantine,0.356,30,Levantine
src2_1604,Levantine,0.432,15,Levantine
src2_1608,Levantine,0.363,11,Levantine
src2_1609,Levantine,0.58,14,Levantine
src2_1610,Levantine,0.502,30,Levantine
src2_1614,Levantine,0.359,2,Levantine
src2_162,Levantine,0.617,30,Levantine
src2_1620,Levantine,0.557,9,Levantine
src2_1627,Levantine,0.433,14,Levantine
src2_1628,Levantine,0.369,10,Levantine
src2_163,Levantine,0.587,30,Levantine
src2_1632,Levantine,0.472,30,Levantine
src2_1635,Levantine,0.485,30,Levantine
src2_164,Levantine,0.576,30,Levantine
src2_1640,Levantine,0.423,11,Levantine
src2_1641,Dessert,0.433,2,Dessert
src2_1644,Dessert,0.59,1,Dessert
src2_1646,Levantine,0.425,8,Levantine
src2_1648,Dessert,0.316,7,Dessert
src2_1653,Dessert,0.647,30,Dessert
src2_166,Levantine,0.402,30,Levantine
src2_1663,Levantine,0.353,25,Levantine
src2_1667,Dessert,0.727,30,Dessert
src2_1668,Levantine,0.471,30,Levantine
src2_167,Levantine,0.586,8,Levantine
src2_1672,Other,0.309,30,Levantine
src2_1676,Levantine,0.393,30,Levantine
src2_1682,Levantine,0.744,15,Levantine
src2_1683,Levantine,0.409,17,Levantine
src2_1684,Other,0.42,14,Other
src2_1687,Other,0.503,3,Other
src2_1688,Levantine,0.425,9,Levantine
src2_1693,Dessert,0.512,17,Dessert
src2_1697,Other,0.371,19,Other
src2_1698,Other,0.321,1,Other
src2_1699,Levantine,0.453,30,Levantine
src2_1701,Levantine,0.491,18,Levantine
src2_1702,American,0.351,30,American
src2_1704,Levantine,0.427,3,Levantine
src2_1707,Levantine,0.462,24,Levantine
src2_171,Levantine,0.372,22,Levantine
src2_1710,Levantine,0.398,30,Levantine
src2_1716,Levantine,0.559,21,Levantine
src2_1718,Levantine,0.352,6,Levantine
src2_1719,Levantine,0.34,30,Levantine
src2_172,Levantine,0.347,30,Levantine
src2_1722,Levantine,0.455,2,Levantine
src2_1723,Levantine,0.425,30,Levantine
src2_1724,Levantine,0.507,23,Levantine
src2_1725,Levantine,0.543,3,Levantine
src2_1727,Levantine,0.403,10,Levantine
src2_173,Levantine,0.555,16,Levantine
src2_1730,Other,0.372,1,Other
src2_1734,Levantine,0.402,16,Levantine
src2_1735,Levantine,0.399,3,Levantine
src2_1738,Dessert,0.486,16,Dessert
src2_1739,Levantine,0.512,14,Levantine
src2_1740,Levantine,0.297,7,Levantine
src2_1741,Dessert,0.457,19,Dessert
src2_1744,Dessert,0.593,5,Dessert
src2_175,Levantine,0.326,18,Levantine
src2_1750,Levantine,0.508,1,Levantine
src2_1751,Levantine,0.505,4,Levantine
src2_1755,Levantine,0.277,11,Levantine
src2_1756,Levantine,0.453,6,Levantine
src2_1757,Levantine,0.47,12,Levantine
src2_1759,Other,0.383,5,Dessert
src2_176,Levantine,0.47,2,Levantine
src2_1762,Levantine,0.483,30,Levantine
src2_1763,Levantine,0.397,12,Levantine
src2_1764,Levantine,0.317,8,Levantine
src2_1765,Levantine,0.428,8,Levantine
src2_1767,Other,0.348,18,Levantine
src2_1771,Levantine,0.445,7,Levantine
src2_1780,Levantine,0.605,1,Levantine
src2_1781,Levantine,0.442,15,Levantine
src2_1787,American,0.248,1,American
src2_1789,Levantine,0.515,11,Levantine
src2_179,Levantine,0.481,20,Levantine
src2_1792,Dessert,0.443,12,Dessert
src2_1796,Other,0.405,17,Other
src2_1798,Levantine,0.567,4,Levantine
src2_180,Levantine,0.476,16,Levantine
src2_1800,Levantine,0.611,10,Levantine
src2_1803,Levantine,0.278,4,Other
src2_1804,Levantine,0.531,1,Levantine
src2_1805,Other,0.366,30,Levantine
src2_1806,Levantine,0.663,1,Levantine
src2_1808,Levantine,0.307,30,Levantine
src2_181,Levantine,0.688,30,Levantine
src2_1810,Levantine,0.418,30,Levantine
src2_1815,Levantine,0.304,10,Levantine
src2_1816,Levantine,0.35,19,Levantine
src2_1819,Levantine,0.384,30,Levantine
src2_1820,Dessert,0.575,10,Dessert
src2_1822,Levantine,0.611,1,Levantine
src2_1823,Levantine,0.461,10,Levantine
src2_1825,American,0.327,3,American
src2_1828,Levantine,0.624,14,Levantine
src2_183,Levantine,0.529,25,Levantine
src2_1833,Levantine,0.454,8,Levantine
src2_1835,Dessert,0.524,2,Dessert
src2_1837,Dessert,0.341,30,Dessert
src2_1838,Levantine,0.354,3,Levantine
src2_1840,Levantine,0.387,30,Levantine
src2_1841,Levantine,0.472,25,Levantine
src2_1849,Levantine,0.375,2,American
src2_1850,Levantine,0.37,30,Levantine
src2_1859,Levantine,0.478,30,Levantine
src2_1861,Dessert,0.521,22,Dessert
src2_1862,Dessert,0.489,17,Dessert
src2_1863,Levantine,0.385,13,Levantine
src2_1864,Levantine,0.39,3,Levantine
src2_1866,Dessert,0.718,7,Dessert
src2_1867,Levantine,0.35,30,Levantine
src2_1868,Levantine,0.378,17,Levantine
src2_1870,Levantine,0.407,30,Levantine
src2_1871,Levantine,0.497,8,Levantine
src2_1873,Dessert,0.356,30,Levantine
src2_1874,Dessert,0.428,30,Dessert
src2_1875,Levantine,0.444,2,Dessert
src2_1876,Dessert,0.38,15,Dessert
src2_1878,Dessert,0.411,4,Levantine
src2_1879,Dessert,0.375,11,Levantine
src2_188,Levantine,0.548,30,Levantine
src2_1880,Dessert,0.57,1,Dessert
src2_1881,Levantine,0.324,4,Dessert
src2_1885,Other,0.373,30,Other
src2_1887,Levantine,0.534,1,Levantine
src2_1889,Dessert,0.409,17,Dessert
src2_189,Levantine,0.566,12,Levantine
src2_1893,Levantine,0.511,2,Levantine
src2_1895,Levantine,0.517,21,Levantine
src2_1896,Levantine,0.445,30,Levantine
src2_1898,Levantine,0.507,1,Levantine
src2_190,Levantine,0.63,4,Levantine
src2_1900,Levantine,0.474,4,Levantine
src2_1902,Other,0.749,1,Other
src2_1904,Dessert,0.464,4,Dessert
src2_1907,Levantine,0.532,1,Levantine
src2_1909,Dessert,0.884,1,Dessert
src2_191,Levantine,0.806,15,Levantine
src2_1912,Levantine,0.35,30,Levantine
src2_1922,Levantine,0.527,14,Levantine
src2_1923,Levantine,0.534,2,Levantine
src2_1924,Other,0.452,30,Other
src2_1927,Levantine,0.562,2,Levantine
src2_1930,Other,0.427,12,Other
src2_1931,Levantine,0.406,3,Levantine
src2_1933,Levantine,0.394,26,Levantine
src2_1937,Levantine,0.461,2,Levantine
src2_1938,Levantine,0.368,1,Levantine
src2_1939,Levantine,0.461,2,Levantine
src2_194,Levantine,0.446,2,Levantine
src2_1945,Levantine,0.693,1,Levantine
src2_195,Levantine,0.65,2,Levantine
src2_1953,Levantine,0.409,2,Levantine
src2_1954,Levantine,0.656,30,Levantine
src2_1955,Levantine,0.439,3,Levantine
src2_1958,Other,0.55,16,Other
src2_1959,Levantine,0.43,1,Levantine
src2_196,Levantine,0.507,11,Levantine
src2_1964,Levantine,0.528,1,Levantine
src2_1965,Levantine,0.415,30,Levantine
src2_1967,Levantine,0.372,30,Levantine
src2_1969,Levantine,0.396,12,Levantine
src2_1970,Levantine,0.54,15,Levantine
src2_1971,Levantine,0.536,2,Levantine
src2_1974,Other,0.253,2,Levantine
src2_1978,Levantine,0.405,20,Levantine
src2_1979,Levantine,0.549,3,Levantine
src2_1980,Levantine,0.304,30,Levantine
src2_1982,Levantine,0.339,3,Levantine
src2_1983,Levantine,0.508,1,Levantine
src2_1984,Levantine,0.551,3,Levantine
src2_1985,Levantine,0.706,2,Levantine
src2_1989,Levantine,0.365,10,Levantine
src2_199,Levantine,0.565,12,Levantine
src2_1990,Levantine,0.487,8,Levantine
src2_1991,Levantine,0.49,10,Levantine
src2_1994,Levantine,0.306,30,Levantine
src2_1996,Levantine,0.507,8,Levantine
src2_1998,Levantine,0.452,3,Levantine
src2_2001,Levantine,0.483,5,Levantine
src2_2002,Dessert,0.336,20,Levantine
src2_2015,Levantine,0.379,30,Levantine
src2_2016,Levantine,0.288,30,Levantine
src2_2017,Levantine,0.557,9,Levantine
src2_2019,Levantine,0.338,30,Levantine
src2_202,Other,0.491,5,Other
src2_2024,Levantine,0.445,2,Levantine
src2_2025,Levantine,0.383,10,Levantine
src2_2027,Dessert,0.444,30,Dessert
src2_2029,Levantine,0.391,16,Levantine
src2_203,Levantine,0.372,30,Levantine
src2_2035,Levantine,0.4,3,Levantine
src2_2036,Other,0.332,1,Other
src2_2037,Levantine,0.59,8,Levantine
src2_2038,Levantine,0.582,28,Levantine
src2_2046,Levantine,0.395,14,Levantine
src2_2048,Levantine,0.431,30,Levantine
src2_2051,Levantine,0.529,1,Levantine
src2_2052,Dessert,0.505,19,Dessert
src2_2056,Levantine,0.525,14,Levantine
src2_2057,Levantine,0.518,13,Levantine
src2_206,Levantine,0.4,8,Levantine
src2_2060,Levantine,0.536,2,Levantine
src2_2061,Levantine,0.328,30,Other
src2_2062,Levantine,0.457,30,Levantine
src2_2063,Levantine,0.412,8,Levantine
src2_2064,Levantine,0.331,11,Levantine
src2_2068,Dessert,0.416,17,Levantine
src2_207,Levantine,0.621,6,Levantine
src2_2070,Levantine,0.468,1,Levantine
src2_2075,Levantine,0.752,1,Levantine
src2_2079,Levantine,0.345,24,Levantine
src2_208,Levantine,0.358,1,Levantine
src2_2081,Levantine,0.308,30,Levantine
src2_2084,Levantine,0.354,30,Levantine
src2_2085,Levantine,0.456,8,Levantine
src2_2086,Levantine,0.381,30,Levantine
src2_2088,Other,0.416,11,Other
src2_2089,Levantine,0.406,30,Levantine
src2_209,Levantine,0.534,2,Levantine
src2_2091,Levantine,0.429,2,Levantine
src2_2092,Levantine,0.466,14,Levantine
src2_2095,Levantine,0.361,16,Levantine
src2_2097,Levantine,0.665,2,Levantine
src2_2099,Levantine,0.532,9,Levantine
src2_210,Levantine,0.534,30,Levantine
src2_2101,Levantine,0.454,6,Levantine
src2_2105,Levantine,0.352,30,Levantine
src2_2109,Levantine,0.412,30,Levantine
src2_2118,Levantine,0.526,19,Levantine
src2_2120,Levantine,0.424,30,Levantine
src2_2124,Levantine,0.553,12,Levantine
src2_2126,Levantine,0.411,3,Levantine
src2_213,Levantine,0.734,30,Levantine
src2_2132,Levantine,0.518,25,Levantine
src2_2135,Levantine,0.685,30,Levantine
src2_2138,Other,0.341,3,Other
src2_2139,Levantine,0.418,30,Levantine
src2_2147,Levantine,0.605,30,Levantine
src2_2153,Levantine,0.5,1,Levantine
src2_2154,Levantine,0.47,1,Levantine
src2_2156,Levantine,0.49,1,Levantine
src2_2157,Levantine,0.632,1,Levantine
src2_2159,Other,0.306,19,Other
src2_2161,Levantine,0.577,15,Levantine
src2_2162,Levantine,0.452,30,Levantine
src2_2163,Levantine,0.557,18,Levantine
src2_2164,Levantine,0.42,2,Levantine
src2_2165,Levantine,0.476,28,Levantine
src2_2166,Levantine,0.357,1,Levantine
src2_217,Levantine,0.933,1,Levantine
src2_2172,Levantine,0.536,3,Levantine
src2_2174,Levantine,0.516,8,Levantine
src2_2176,Levantine,0.748,30,Levantine
src2_218,Levantine,0.558,30,Levantine
src2_2189,Levantine,0.393,30,Levantine
src2_219,Levantine,0.564,29,Levantine
src2_2193,Levantine,0.366,11,Levantine
src2_2194,Levantine,0.572,30,Levantine
src2_2197,Levantine,0.549,3,Levantine
src2_2198,Levantine,0.508,1,Levantine
src2_2199,Levantine,0.441,1,Levantine
src2_220,Levantine,0.654,1,Levantine
src2_2201,Other,0.394,18,Other
src2_2202,Levantine,0.369,7,Levantine
src2_2204,Other,0.367,2,Levantine
src2_2205,Levantine,0.362,4,Levantine
src2_2208,Other,0.318,30,Levantine
src2_2209,Levantine,0.545,6,Levantine
src2_2210,Levantine,0.491,3,Levantine
src2_2212,Levantine,0.605,3,Levantine
src2_2214,Levantine,0.443,30,Levantine
src2_2216,Levantine,0.358,1,Levantine
src2_2217,Other,0.325,25,Levantine
src2_2218,Dessert,0.678,8,Dessert
src2_2219,Levantine,0.385,24,Levantine
src2_222,Levantine,0.441,20,Levantine
src2_2223,Levantine,0.451,4,Levantine
src2_2225,Levantine,0.297,1,Levantine
src2_2226,Levantine,0.429,8,Levantine
src2_2227,Levantine,0.444,30,Levantine
src2_2229,Levantine,0.532,5,Levantine
src2_2231,Levantine,0.409,22,Levantine
src2_2235,Levantine,0.389,12,Levantine
src2_2238,Levantine,0.478,2,Levantine
src2_2240,Levantine,0.416,23,Levantine
src2_2241,Levantine,0.402,22,Levantine
src2_2242,Levantine,0.469,7,Levantine
src2_2247,Levantine,0.495,30,Levantine
src2_225,Levantine,0.645,30,Levantine
src2_2254,Jewish,0.365,12,Jewish
src2_2257,Levantine,0.536,1,Levantine
src2_2259,Levantine,0.322,2,Jewish
src2_2263,Levantine,0.433,25,Levantine
src2_2268,Levantine,0.421,8,Levantine
src2_2269,Levantine,0.756,30,Levantine
src2_2272,Levantine,0.582,30,Levantine
