restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews,cuisine_majority_vote
src2_1241,Levantine,0.331,2,Levantine
src2_1244,Levantine,0.47,30,Levantine
src2_1245,Levantine,0.319,1,Levantine
src2_1247,American,0.527,30,American
src2_125,Levantine,0.436,7,Levantine
src2_1250,Dessert,0.34,3,Dessert
src2_1253,Levantine,0.247,6,Levantine
src2_1256,Levantine,0.318,6,Levantine
src2_126,Levantine,0.503,30,Levantine
src2_1260,Dessert,0.283,1,Dessert
src2_1261,Pizza,0.267,5,Pizza
src2_1265,Levantine,0.468,7,Levantine
src2_1266,Levantine,0.261,5,Levantine
src2_1267,Dessert,0.26,1,Dessert
src2_1269,Levantine,0.233,13,Levantine
src2_1270,American,0.181,26,American
src2_1271,Levantine,0.293,1,Levantine
src2_1273,American,0.235,10,American
src2_1278,Seafood,0.403,1,Seafood
src2_1279,Other,0.431,14,Other
src2_1280,Seafood,0.426,1,Seafood
src2_1282,Dessert,0.684,4,Dessert
src2_1288,American,0.272,30,American
src2_1289,Levantine,0.744,1,Levantine
src2_1290,Other,0.26,1,Other
src2_1294,French,0.782,24,French
src2_1296,Levantine,0.524,30,Levantine
src2_1299,Seafood,0.426,1,Seafood
src2_1300,Seafood,0.352,1,Seafood
src2_1302,American,0.321,10,American
src2_1303,Levantine,0.394,10,Levantine
src2_1305,American,0.275,9,American
src2_1309,Levantine,0.465,30,Levantine
src2_1310,Levantine,0.394,17,Levantine
src2_1316,French,0.431,8,French
src2_1318,American,0.278,30,American
src2_1319,Seafood,0.328,3,Seafood
src2_1320,Levantine,0.538,6,Levantine
src2_1321,Levantine,0.303,2,Levantine
src2_1324,Dessert,0.234,2,Dessert
src2_1327,Dessert,0.166,4,Dessert
src2_1328,Jewish,0.301,9,Jewish
src2_133,Levantine,0.407,1,Levantine
src2_1336,American,0.498,30,American
src2_1337,Levantine,0.931,2,Levantine
src2_1338,Levantine,0.359,1,Levantine
src2_1339,Levantine,0.365,11,Levantine
src2_134,Levantine,0.725,30,Levantine
src2_1342,French,0.261,30,French
src2_1343,Levantine,0.283,30,Levantine
src2_1344,Levantine,0.256,8,Levantine
src2_1345,French,0.274,30,French
src2_1346,Other,0.224,15,Other
src2_1347,Levantine,0.307,30,Levantine
src2_1348,Pizza,0.239,11,Pizza
src2_1349,Levantine,0.319,1,Levantine
src2_135,Levantine,0.811,2,Levantine
src2_1351,Seafood,0.275,1,Seafood
src2_1353,American,0.247,30,American
src2_1355,Levantine,0.253,2,Levantine
src2_1356,Levantine,0.434,1,Levantine
src2_1357,American,0.602,2,American
src2_136,Levantine,0.406,4,Levantine
src2_1361,Levantine,0.667,9,Levantine
src2_1363,Levantine,0.349,30,Levantine
src2_1368,Levantine,0.316,2,Levantine
src2_1369,American,0.268,5,American
src2_137,Levantine,0.788,26,Levantine
src2_1370,Seafood,0.389,3,Seafood
src2_1371,Seafood,0.297,4,Seafood
src2_1372,Levantine,0.214,2,Levantine
src2_1373,Levantine,0.524,7,Levantine
src2_1375,Dessert,0.221,2,Dessert
src2_1376,American,0.366,4,American
src2_1379,Levantine,0.36,7,Levantine
src2_1380,Levantine,0.373,1,Levantine
src2_1381,Levantine,0.369,3,Levantine
src2_1384,Levantine,0.274,3,Levantine
src2_1389,Levantine,0.34,29,Levantine
src2_1393,Italian,0.597,17,Italian
src2_1394,Other,0.375,2,Other
src2_1396,Dessert,0.203,20,Dessert
src2_1397,Dessert,0.164,30,Dessert
src2_140,Pizza,0.273,8,Pizza
src2_1400,Dessert,0.337,30,Dessert
src2_1401,French,0.311,30,French
src2_1406,Levantine,0.27,30,Levantine
src2_1409,Levantine,0.75,20,Levantine
src2_1411,American,0.755,5,American
src2_1412,Levantine,0.346,9,Levantine
src2_1415,Dessert,0.532,30,Dessert
src2_142,Levantine,0.305,2,Levantine
src2_1420,French,0.54,30,French
src2_1423,French,0.332,12,French
src2_1429,Levantine,0.431,30,Levantine
src2_143,Levantine,0.274,3,Levantine
src2_1430,Levantine,0.442,30,Levantine
src2_1433,Other,0.789,30,Other
src2_1434,Levantine,0.733,1,Levantine
src2_1437,American,0.209,1,American
src2_1440,Levantine,0.264,21,Levantine
src2_1441,Levantine,0.269,5,Levantine
src2_1442,American,0.311,11,American
src2_1443,Dessert,0.418,19,Dessert
src2_1446,French,0.348,30,French
src2_1447,American,0.27,14,American
src2_145,Dessert,0.36,1,Dessert
src2_1454,French,0.49,10,French
src2_1457,American,0.645,13,American
src2_1458,American,0.271,30,American
src2_1459,Other,0.197,9,Other
src2_146,American,0.354,1,American
src2_1460,Other,0.454,9,Other
src2_1461,Dessert,0.34,2,Dessert
src2_1467,Levantine,0.504,13,Levantine
src2_1469,Levantine,0.309,6,Levantine
src2_1470,Levantine,0.295,11,Levantine
src2_1471,Italian,0.379,19,Italian
src2_1472,Levantine,0.287,6,Levantine
src2_1473,American,0.218,7,American
src2_1474,American,0.728,19,American
src2_1480,Other,0.47,30,Other
src2_1481,Levantine,0.238,3,Levantine
src2_1482,American,0.372,16,American
src2_1483,American,0.45,30,American
src2_1487,Other,0.252,30,Other
src2_1491,Levantine,0.547,30,Levantine
src2_1494,Levantine,0.8,25,Levantine
src2_1499,Levantine,0.34,23,Levantine
src2_1500,Levantine,0.718,18,Levantine
src2_1501,Dessert,0.582,5,Dessert
src2_1503,Dessert,0.439,2,Dessert
src2_1505,Levantine,0.466,30,Levantine
src2_1506,Levantine,0.927,30,Levantine
src2_1507,Levantine,0.783,30,Levantine
src2_1508,Pizza,0.288,1,Pizza
src2_1509,Levantine,0.781,30,Levantine
src2_1512,Levantine,0.745,30,Levantine
src2_1513,Other,0.433,30,Other
src2_1514,Other,0.605,30,Other
src2_1516,French,0.298,30,French
src2_1517,Other,0.718,30,Other
src2_152,American,0.262,7,American
src2_1520,Levantine,0.632,6,Levantine
src2_1522,French,0.536,30,French
src2_1523,Levantine,0.458,10,Levantine
src2_1527,Levantine,0.27,2,Levantine
src2_1528,Italian,0.287,1,Italian
src2_153,American,0.416,3,American
src2_1530,Dessert,0.38,30,Dessert
src2_1534,Dessert,0.298,7,Dessert
src2_1537,Levantine,0.56,5,Levantine
src2_1541,Levantine,0.288,30,Levantine
src2_1542,American,0.489,9,American
src2_1543,American,0.65,30,American
src2_1545,Fast food,0.518,30,Fast food
src2_1546,Levantine,0.307,2,Levantine
src2_1547,Levantine,0.281,1,Levantine
src2_1549,American,0.253,23,American
src2_155,Dessert,0.362,1,Dessert
src2_1552,Italian,0.445,30,Italian
src2_1553,Levantine,0.406,30,Levantine
src2_1554,American,0.246,1,American
src2_1559,American,0.331,8,American
src2_156,Dessert,0.38,13,Dessert
src2_1562,Italian,0.934,15,Italian
src2_1565,Other,0.269,3,Other
src2_1567,American,0.674,8,American
src2_1569,French,0.26,10,French
src2_1572,Other,0.528,12,Other
src2_1577,Seafood,0.322,8,Seafood
src2_1579,Levantine,0.721,1,Levantine
src2_1580,Levantine,0.268,10,Levantine
src2_1582,Seafood,0.541,9,Seafood
src2_1584,Seafood,0.331,1,Seafood
src2_1591,French,0.459,15,French
src2_1594,American,0.475,30,American
src2_1596,American,0.43,4,American
src2_160,Levantine,0.542,11,Levantine
src2_1600,Levantine,0.382,11,Levantine
src2_1602,Pizza,0.504,30,Pizza
src2_1604,American,0.3,15,American
src2_1608,American,0.37,11,American
src2_1609,Levantine,0.802,14,Levantine
src2_1610,Levantine,0.726,30,Levantine
src2_1614,Levantine,0.468,2,Levantine
src2_162,Levantine,0.609,30,Levantine
src2_1620,Levantine,0.356,9,Levantine
src2_1627,Fast food,0.261,14,Fast food
src2_1628,Dessert,0.841,10,Dessert
src2_163,Levantine,0.406,30,Levantine
src2_1632,Levantine,0.165,30,Levantine
src2_1635,Levantine,0.444,30,Levantine
src2_164,Levantine,0.402,30,Levantine
src2_1640,Dessert,0.362,11,Dessert
src2_1641,Dessert,0.671,2,Dessert
src2_1644,Dessert,0.73,1,Dessert
src2_1646,Levantine,0.36,8,Levantine
src2_1648,Dessert,0.348,7,Dessert
src2_1653,Dessert,0.922,30,Dessert
src2_166,Other,0.253,30,Other
src2_1663,Dessert,0.63,25,Dessert
src2_1667,Dessert,0.896,30,Dessert
src2_1668,American,0.492,30,American
src2_167,Levantine,0.746,8,Levantine
src2_1672,Levantine,0.326,30,Levantine
src2_1676,Levantine,0.496,30,Levantine
src2_1682,Levantine,0.825,15,Levantine
src2_1683,Italian,0.831,17,Italian
src2_1684,Italian,0.392,14,Italian
src2_1687,Other,0.533,3,Other
src2_1688,Levantine,0.372,9,Levantine
src2_1693,Dessert,0.607,17,Dessert
src2_1697,Other,0.448,19,Other
src2_1698,American,0.216,1,American
src2_1699,Levantine,0.593,30,Levantine
src2_1701,Levantine,0.678,18,Levantine
src2_1702,Fast food,0.495,30,Fast food
src2_1704,Pizza,0.221,3,Pizza
src2_1707,Levantine,0.353,24,Levantine
src2_171,Levantine,0.221,22,Levantine
src2_1710,American,0.619,30,American
src2_1716,Levantine,0.378,21,Levantine
src2_1718,American,0.413,6,American
src2_1719,Dessert,0.43,30,Dessert
src2_172,Other,0.716,30,Other
src2_1722,American,0.381,2,American
src2_1723,American,0.403,30,American
src2_1724,Levantine,0.319,23,Levantine
src2_1725,Seafood,0.645,3,Seafood
src2_1727,French,0.344,10,French
src2_173,Seafood,0.826,16,Seafood
src2_1730,Dessert,0.272,1,Dessert
src2_1734,Dessert,0.523,16,Dessert
src2_1735,Dessert,0.416,3,Dessert
src2_1738,Dessert,0.534,16,Dessert
src2_1739,Levantine,0.211,14,Levantine
src2_1740,Levantine,0.405,7,Levantine
src2_1741,Dessert,0.311,19,Dessert
src2_1744,Dessert,0.601,5,Dessert
src2_175,Dessert,0.449,18,Dessert
src2_1750,Seafood,0.426,1,Seafood
src2_1751,American,0.426,4,American
src2_1755,Levantine,0.282,11,Levantine
src2_1756,American,0.388,6,American
src2_1757,Dessert,0.287,12,Dessert
src2_1759,Dessert,0.347,5,Dessert
src2_176,Levantine,0.321,2,Levantine
src2_1762,Italian,0.191,30,Italian
src2_1763,Other,0.249,12,Other
src2_1764,Dessert,0.28,8,Dessert
src2_1765,Dessert,0.198,8,Dessert
src2_1767,Other,0.352,18,Other
src2_1771,Levantine,0.63,7,Levantine
src2_1780,Dessert,0.276,1,Dessert
src2_1781,French,0.249,15,French
src2_1787,American,0.579,1,American
src2_1789,Levantine,0.589,11,Levantine
src2_179,Pizza,0.902,20,Pizza
src2_1792,Dessert,0.933,12,Dessert
src2_1796,Other,0.556,17,Other
src2_1798,Dessert,0.336,4,Dessert
src2_180,Pizza,0.383,16,Pizza
src2_1800,French,0.481,10,French
src2_1803,Levantine,0.518,4,Levantine
src2_1804,Levantine,0.403,1,Levantine
src2_1805,Other,0.527,30,Other
src2_1806,French,0.356,1,French
src2_1808,French,0.919,30,French
src2_181,Levantine,0.697,30,Levantine
src2_1810,American,0.506,30,American
src2_1815,Other,0.298,10,Other
src2_1816,Dessert,0.737,19,Dessert
src2_1819,Dessert,0.949,30,Dessert
src2_1820,Dessert,0.844,10,Dessert
src2_1822,Levantine,0.401,1,Levantine
src2_1823,Fast food,0.36,10,Fast food
src2_1825,American,0.362,3,American
src2_1828,French,0.651,14,French
src2_183,Levantine,0.478,25,Levantine
src2_1833,Seafood,0.32,8,Seafood
src2_1835,Dessert,0.829,2,Dessert
src2_1837,Dessert,0.925,30,Dessert
src2_1838,Dessert,0.565,3,Dessert
src2_1840,American,0.566,30,American
src2_1841,Levantine,0.45,25,Levantine
src2_1849,Levantine,0.526,2,Levantine
src2_1850,American,0.356,30,American
src2_1859,American,0.566,30,American
src2_1861,Dessert,0.407,22,Dessert
src2_1862,Levantine,0.333,17,Levantine
src2_1863,Dessert,0.469,13,Dessert
src2_1864,Levantine,0.488,3,Levantine
src2_1866,Dessert,0.946,7,Dessert
src2_1867,Levantine,0.317,30,Levantine
src2_1868,Pizza,0.387,17,Pizza
src2_1870,French,0.355,30,French
src2_1871,Levantine,0.301,8,Levantine
src2_1873,Dessert,0.342,30,Dessert
src2_1874,Levantine,0.36,30,Levantine
src2_1875,Dessert,0.457,2,Dessert
src2_1876,Levantine,0.38,15,Levantine
src2_1878,Dessert,0.534,4,Dessert
src2_1879,Dessert,0.436,11,Dessert
src2_188,Seafood,0.785,30,Seafood
src2_1880,Dessert,0.484,1,Dessert
src2_1881,Dessert,0.339,4,Dessert
src2_1885,Levantine,0.31,30,Levantine
src2_1887,American,0.296,1,American
src2_1889,Dessert,0.761,17,Dessert
src2_189,Levantine,0.877,12,Levantine
src2_1893,American,0.377,2,American
src2_1895,American,0.397,21,American
src2_1896,American,0.438,30,American
src2_1898,American,0.405,1,American
src2_190,Levantine,0.528,4,Levantine
src2_1900,Other,0.419,4,Other
src2_1902,Other,0.576,1,Other
src2_1904,Dessert,0.92,4,Dessert
src2_1907,Levantine,0.589,1,Levantine
src2_1909,Dessert,0.428,1,Dessert
src2_191,Levantine,0.885,15,Levantine
src2_1912,Other,0.42,30,Other
src2_1922,American,0.353,14,American
src2_1923,Seafood,0.297,2,Seafood
src2_1924,American,0.488,30,American
src2_1927,Dessert,0.55,2,Dessert
src2_1930,Other,0.281,12,Other
src2_1931,Levantine,0.343,3,Levantine
src2_1933,American,0.297,26,American
src2_1937,American,0.246,2,American
src2_1938,Levantine,0.293,1,Levantine
src2_1939,Levantine,0.359,2,Levantine
src2_194,Seafood,0.348,2,Seafood
src2_1945,Seafood,0.442,1,Seafood
src2_195,Levantine,0.472,2,Levantine
src2_1953,Levantine,0.351,2,Levantine
src2_1954,Levantine,0.891,30,Levantine
src2_1955,Levantine,0.72,3,Levantine
src2_1958,Other,0.453,16,Other
src2_1959,American,0.377,1,American
src2_196,Levantine,0.318,11,Levantine
src2_1964,Levantine,0.554,1,Levantine
src2_1965,American,0.358,30,American
src2_1967,Other,0.257,30,Other
src2_1969,Levantine,0.511,12,Levantine
src2_1970,Levantine,0.614,15,Levantine
src2_1971,American,0.328,2,American
src2_1974,Levantine,0.36,2,Levantine
src2_1978,Italian,0.399,20,Italian
src2_1979,Levantine,0.315,3,Levantine
src2_1980,Levantine,0.384,30,Levantine
src2_1982,Levantine,0.426,3,Levantine
src2_1983,Seafood,0.426,1,Seafood
src2_1984,Fast food,0.316,3,Fast food
src2_1985,American,0.269,2,American
src2_1989,Italian,0.408,10,Italian
src2_199,Levantine,0.568,12,Levantine
src2_1990,American,0.305,8,American
src2_1991,Levantine,0.569,10,Levantine
src2_1994,American,0.418,30,American
src2_1996,Levantine,0.322,8,Levantine
src2_1998,Levantine,0.337,3,Levantine
src2_2001,Seafood,0.246,5,Seafood
src2_2002,Dessert,0.773,20,Dessert
src2_2015,Pizza,0.822,30,Pizza
src2_2016,Pizza,0.72,30,Pizza
src2_2017,Levantine,0.211,9,Levantine
src2_2019,Dessert,0.652,30,Dessert
src2_202,Other,0.733,5,Other
src2_2024,Levantine,0.54,2,Levantine
src2_2025,Dessert,0.818,10,Dessert
src2_2027,Dessert,0.739,30,Dessert
src2_2029,Levantine,0.419,16,Levantine
src2_203,Fast food,0.493,30,Fast food
src2_2035,Dessert,0.267,3,Dessert
src2_2036,Levantine,0.274,1,Levantine
src2_2037,Dessert,0.301,8,Dessert
src2_2038,Levantine,0.946,28,Levantine
src2_2046,Seafood,0.364,14,Seafood
src2_2048,Levantine,0.297,30,Levantine
src2_2051,Italian,0.283,1,Italian
src2_2052,Dessert,0.529,19,Dessert
src2_2056,Levantine,0.786,14,Levantine
src2_2057,Levantine,0.271,13,Levantine
src2_206,American,0.202,8,American
src2_2060,Levantine,0.548,2,Levantine
src2_2061,Other,0.485,30,Other
src2_2062,American,0.267,30,American
src2_2063,Seafood,0.261,8,Seafood
src2_2064,Dessert,0.241,11,Dessert
src2_2068,Dessert,0.756,17,Dessert
src2_207,Levantine,0.655,6,Levantine
src2_2070,Dessert,0.33,1,Dessert
src2_2075,French,0.42,1,French
src2_2079,Levantine,0.291,24,Levantine
src2_208,American,0.279,1,American
src2_2081,Pizza,0.81,30,Pizza
src2_2084,Dessert,0.638,30,Dessert
src2_2085,Levantine,0.332,8,Levantine
src2_2086,French,0.379,30,French
src2_2088,French,0.4,11,French
src2_2089,French,0.237,30,French
src2_209,Seafood,0.616,2,Seafood
src2_2091,Levantine,0.246,2,Levantine
src2_2092,American,0.605,14,American
src2_2095,Pizza,0.732,16,Pizza
src2_2097,Levantine,0.275,2,Levantine
src2_2099,American,0.433,9,American
src2_210,Seafood,0.754,30,Seafood
src2_2101,Levantine,0.275,6,Levantine
src2_2105,Dessert,0.323,30,Dessert
src2_2109,French,0.61,30,French
src2_2118,Levantine,0.527,19,Levantine
src2_2120,French,0.566,30,French
src2_2124,Levantine,0.56,12,Levantine
src2_2126,Levantine,0.368,3,Levantine
src2_213,Levantine,0.864,30,Levantine
src2_2132,Levantine,0.404,25,Levantine
src2_2135,Levantine,0.954,30,Levantine
src2_2138,American,0.378,3,American
src2_2139,Pizza,0.53,30,Pizza
src2_2147,Levantine,0.68,30,Levantine
src2_2153,Levantine,0.339,1,Levantine
src2_2154,Dessert,0.271,1,Dessert
src2_2156,Seafood,0.352,1,Seafood
src2_2157,Levantine,0.513,1,Levantine
src2_2159,Dessert,0.499,19,Dessert
src2_2161,Levantine,0.503,15,Levantine
src2_2162,Other,0.687,30,Other
src2_2163,Levantine,0.712,18,Levantine
src2_2164,Levantine,0.515,2,Levantine
src2_2165,Seafood,0.809,28,Seafood
src2_2166,Levantine,0.334,1,Levantine
src2_217,Levantine,0.65,1,Levantine
src2_2172,Levantine,0.374,3,Levantine
src2_2174,Dessert,0.243,8,Dessert
src2_2176,Levantine,0.827,30,Levantine
src2_218,Levantine,0.763,30,Levantine
src2_2189,Levantine,0.298,30,Levantine
src2_219,Pizza,0.45,29,Pizza
src2_2193,French,0.683,11,French
src2_2194,Levantine,0.814,30,Levantine
src2_2197,Dessert,0.461,3,Dessert
src2_2198,Seafood,0.426,1,Seafood
src2_2199,American,0.308,1,American
src2_220,Levantine,0.274,1,Levantine
src2_2201,Other,0.576,18,Other
src2_2202,Levantine,0.414,7,Levantine
src2_2204,Other,0.509,2,Other
src2_2205,Levantine,0.299,4,Levantine
src2_2208,Other,0.613,30,Other
src2_2209,American,0.327,6,American
src2_2210,Dessert,0.303,3,Dessert
src2_2212,Levantine,0.557,3,Levantine
src2_2214,American,0.644,30,American
src2_2216,American,0.279,1,American
src2_2217,Other,0.386,25,Other
src2_2218,Dessert,0.84,8,Dessert
src2_2219,Levantine,0.24,24,Levantine
src2_222,Dessert,0.28,20,Dessert
src2_2223,Levantine,0.496,4,Levantine
src2_2225,Levantine,0.24,1,Levantine
src2_2226,Levantine,0.299,8,Levantine
src2_2227,Levantine,0.26,30,Levantine
src2_2229,American,0.621,5,American
src2_2231,American,0.626,22,American
src2_2235,Fast food,0.535,12,Fast food
src2_2238,Other,0.341,2,Other
src2_2240,Levantine,0.327,23,Levantine
src2_2241,Other,0.176,22,Other
src2_2242,Levantine,0.394,7,Levantine
src2_2247,American,0.321,30,American
src2_225,Levantine,0.702,30,Levantine
src2_2254,Jewish,0.968,12,Jewish
src2_2257,Levantine,0.761,1,Levantine
src2_2259,Jewish,0.648,2,Jewish
src2_2263,Jewish,0.987,25,Jewish
src2_2268,Jewish,0.987,8,Jewish
src2_2269,Levantine,0.543,30,Levantine
src2_2272,Jewish,0.874,30,Jewish
src2_2290,Seafood,0.604,2,Seafood
src2_2294,Fast food,0.675,30,Fast food
src2_2295,Jewish,0.955,30,Jewish
src2_2313,Seafood,0.426,1,Seafood
src2_2314,Levantine,0.378,1,Levantine
src2_2316,Jewish,0.962,30,Jewish
src2_2317,Levantine,0.327,1,Levantine
src2_2318,Seafood,0.42,7,Seafood
src2_232,Levantine,0.409,30,Levantine
src2_2324,American,0.46,30,American
src2_2325,Other,0.425,30,Other
src2_2326,Levantine,0.298,29,Levantine
src2_2327,American,0.336,3,American
src2_2328,Dessert,0.34,2,Dessert
src2_2330,Levantine,0.563,16,Levantine
src2_2331,Seafood,0.23,6,Seafood
src2_2336,American,0.844,19,American
src2_2338,Levantine,0.946,21,Levantine
src2_2339,Levantine,0.458,2,Levantine
src2_2340,Levantine,0.616,21,Levantine
src2_2341,Levantine,0.547,10,Levantine
src2_2342,Levantine,0.766,4,Levantine
src2_2343,Levantine,0.881,30,Levantine
src2_2347,Levantine,0.494,1,Levantine
src2_2349,Levantine,0.529,1,Levantine
src2_2352,Levantine,0.625,13,Levantine
src2_2354,American,0.352,4,American
src2_2356,Other,0.458,21,Other
src2_2357,Seafood,0.377,7,Seafood
src2_2358,American,0.269,16,American
src2_2360,Levantine,0.878,23,Levantine
src2_2362,French,0.438,13,French
src2_2365,Levantine,0.331,8,Levantine
src2_2366,Levantine,0.319,1,Levantine
src2_2370,Levantine,0.471,1,Levantine
src2_2373,American,0.282,30,American
src2_2378,Dessert,0.542,5,Dessert
src2_2382,American,0.473,9,American
