restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews,cuisine_majority_vote
src2_1086,French,0.454,30,French
src2_1087,Levantine,0.766,8,Levantine
src2_1089,Levantine,0.998,1,Levantine
src2_109,Other,0.631,1,Other
src2_1090,American,0.824,3,American
src2_1094,Dessert,0.974,15,Dessert
src2_1095,Dessert,1.0,30,Dessert
src2_1099,Levantine,0.909,2,Levantine
src2_110,Dessert,0.421,1,Dessert
src2_1100,American,0.268,1,American
src2_1101,American,0.36,30,American
src2_1102,Dessert,0.556,16,Dessert
src2_1103,Levantine,0.958,1,Levantine
src2_1104,American,0.853,30,American
src2_1105,American,0.885,16,American
src2_1106,Levantine,0.723,16,Levantine
src2_1107,Levantine,0.554,13,Levantine
src2_1108,American,0.986,13,American
src2_1109,American,0.268,1,American
src2_111,Levantine,0.553,1,Levantine
src2_1110,Levantine,0.606,3,Levantine
src2_1111,American,0.485,12,American
src2_1112,American,0.744,26,American
src2_1114,American,0.755,9,American
src2_1115,Levantine,0.992,20,Levantine
src2_1116,American,0.914,16,American
src2_112,Levantine,0.818,1,Levantine
src2_1122,Seafood,0.999,22,Seafood
src2_1124,Other,0.895,24,Other
src2_1126,Levantine,1.0,30,Levantine
src2_1127,Levantine,0.997,30,Levantine
src2_1133,Levantine,0.971,8,Levantine
src2_1135,Italian,0.607,1,Italian
src2_1139,Levantine,0.999,30,Levantine
src2_1141,Levantine,0.978,19,Levantine
src2_1144,Levantine,0.881,1,Levantine
src2_1148,Levantine,0.854,11,Levantine
src2_1150,Fast food,0.367,4,Fast food
src2_1151,American,0.709,30,American
src2_1157,Other,0.781,30,Other
src2_1158,Levantine,0.957,2,Levantine
src2_1161,Dessert,0.525,16,Dessert
src2_1162,Levantine,0.977,1,Levantine
src2_1164,Levantine,1.0,1,Levantine
src2_1165,Levantine,0.512,6,Levantine
src2_1167,Seafood,0.436,2,Seafood
src2_1172,Levantine,0.953,1,Levantine
src2_1181,Fast food,0.756,19,Fast food
src2_1182,Fast food,0.869,2,Fast food
src2_1189,American,0.958,30,American
src2_119,Levantine,0.993,1,Levantine
src2_1193,Fast food,0.569,3,Fast food
src2_1196,Fast food,0.927,15,Fast food
src2_1198,Dessert,0.927,6,Dessert
src2_1204,Levantine,0.989,2,Levantine
src2_1207,Levantine,0.892,4,Levantine
src2_1210,Fast food,0.651,30,Fast food
src2_1211,Pizza,0.742,30,Pizza
src2_1212,Pizza,0.991,16,Pizza
src2_1213,Pizza,0.639,5,Pizza
src2_1214,Fast food,0.92,2,Fast food
src2_1215,Levantine,0.571,9,Levantine
src2_1216,Levantine,0.918,17,Levantine
src2_1217,Levantine,0.979,20,Levantine
src2_1220,Levantine,0.203,11,Levantine
src2_1223,Levantine,0.929,1,Levantine
src2_1227,American,0.446,3,American
src2_1228,Levantine,0.969,7,Levantine
src2_1231,Levantine,0.429,1,Levantine
src2_1233,Dessert,0.329,12,Dessert
src2_1235,Levantine,0.979,4,Levantine
src2_1236,Dessert,0.892,25,Dessert
src2_1241,Dessert,0.941,2,Dessert
src2_1244,Levantine,0.879,30,Levantine
src2_1245,Levantine,0.953,1,Levantine
src2_1247,Levantine,0.918,30,Levantine
src2_125,Levantine,0.987,7,Levantine
src2_1250,Seafood,0.364,3,Seafood
src2_1253,Dessert,0.813,6,Dessert
src2_1256,Levantine,0.428,6,Levantine
src2_126,Levantine,0.963,30,Levantine
src2_1260,Levantine,0.997,1,Levantine
src2_1261,Levantine,0.965,5,Levantine
src2_1265,Levantine,1.0,7,Levantine
src2_1266,Other,0.382,5,Other
src2_1267,Levantine,0.308,1,Levantine
src2_1269,Dessert,0.708,13,Dessert
src2_1270,Levantine,0.654,26,Levantine
src2_1271,Levantine,0.953,1,Levantine
src2_1273,Dessert,0.789,10,Dessert
src2_1278,Seafood,0.913,1,Seafood
src2_1279,Levantine,0.594,14,Levantine
src2_1280,Seafood,0.436,1,Seafood
src2_1282,Dessert,0.638,4,Dessert
src2_1288,Levantine,0.777,30,Levantine
src2_1289,Levantine,0.983,1,Levantine
src2_1290,Levantine,0.979,1,Levantine
src2_1294,American,0.835,24,American
src2_1296,Levantine,0.603,30,Levantine
src2_1299,Seafood,0.436,1,Seafood
src2_1300,Levantine,0.653,1,Levantine
src2_1302,Dessert,0.415,10,Dessert
src2_1303,Levantine,0.846,10,Levantine
src2_1305,Fast food,0.72,9,Fast food
src2_1309,Levantine,0.992,30,Levantine
src2_1310,Levantine,0.986,17,Levantine
src2_1316,Levantine,0.95,8,Levantine
src2_1318,Levantine,0.501,30,Levantine
src2_1319,Levantine,0.874,3,Levantine
src2_1320,Levantine,0.972,6,Levantine
src2_1321,Levantine,0.555,2,Levantine
src2_1324,Levantine,0.625,2,Levantine
src2_1327,Levantine,0.601,4,Levantine
src2_1328,Dessert,0.618,9,Dessert
src2_133,Fast food,0.407,1,Fast food
src2_1336,French,0.956,30,French
src2_1337,Levantine,0.998,2,Levantine
src2_1338,Levantine,0.943,1,Levantine
src2_1339,Levantine,0.977,11,Levantine
src2_134,Levantine,0.999,30,Levantine
src2_1342,Other,0.619,30,Other
src2_1343,Levantine,0.595,30,Levantine
src2_1344,Dessert,0.492,8,Dessert
src2_1345,French,0.312,30,French
src2_1346,Other,0.465,15,Other
src2_1347,Levantine,0.953,30,Levantine
src2_1348,Other,0.987,11,Other
src2_1349,Levantine,0.953,1,Levantine
src2_135,Levantine,0.978,2,Levantine
src2_1351,Seafood,0.436,1,Seafood
src2_1353,Levantine,0.906,30,Levantine
src2_1355,Levantine,0.924,2,Levantine
src2_1356,Levantine,0.96,1,Levantine
src2_1357,Dessert,0.972,2,Dessert
src2_136,Fast food,0.939,4,Fast food
src2_1361,Levantine,0.998,9,Levantine
src2_1363,Levantine,0.512,30,Levantine
src2_1368,Italian,0.652,2,Italian
src2_1369,Levantine,0.733,5,Levantine
src2_137,Levantine,0.919,26,Levantine
src2_1370,American,0.366,3,American
src2_1371,Fast food,0.452,4,Fast food
src2_1372,Levantine,0.832,2,Levantine
src2_1373,Pizza,0.579,7,Pizza
src2_1375,Italian,0.587,2,Italian
src2_1376,American,0.88,4,American
src2_1379,Levantine,0.955,7,Levantine
src2_1380,Levantine,0.968,1,Levantine
src2_1381,Other,0.517,3,Other
src2_1384,Levantine,0.953,3,Levantine
src2_1389,Levantine,0.639,29,Levantine
src2_1393,Italian,0.801,17,Italian
src2_1394,Levantine,0.979,2,Levantine
src2_1396,Other,0.516,20,Other
src2_1397,Italian,0.472,30,Italian
src2_140,Levantine,0.975,8,Levantine
src2_1400,Levantine,0.48,30,Levantine
src2_1401,Levantine,0.88,30,Levantine
src2_1406,Levantine,0.673,30,Levantine
src2_1409,Levantine,0.998,20,Levantine
src2_1411,Fast food,0.61,5,Fast food
src2_1412,Levantine,0.451,9,Levantine
src2_1415,Dessert,0.728,30,Dessert
src2_142,Levantine,0.861,2,Levantine
src2_1420,French,0.64,30,French
src2_1423,Italian,0.92,12,Italian
src2_1429,Levantine,0.992,30,Levantine
src2_143,Levantine,0.953,3,Levantine
src2_1430,Levantine,0.941,30,Levantine
src2_1433,Other,0.994,30,Other
src2_1434,Levantine,0.414,1,Levantine
src2_1437,Levantine,0.673,1,Levantine
src2_1440,Levantine,0.522,21,Levantine
src2_1441,Levantine,0.991,5,Levantine
src2_1442,American,0.518,11,American
src2_1443,Dessert,0.999,19,Dessert
src2_1446,French,0.715,30,French
src2_1447,French,0.422,14,French
src2_145,Levantine,0.476,1,Levantine
src2_1454,American,0.537,10,American
src2_1457,American,0.997,13,American
src2_1458,American,0.879,30,American
src2_1459,Dessert,0.349,9,Dessert
src2_146,Levantine,0.933,1,Levantine
src2_1460,Italian,0.632,9,Italian
src2_1461,Fast food,0.858,2,Fast food
src2_1467,Seafood,0.566,13,Seafood
src2_1469,Dessert,0.675,6,Dessert
src2_1470,Levantine,0.451,11,Levantine
src2_1471,American,0.518,19,American
src2_1472,Levantine,0.443,6,Levantine
src2_1473,American,0.536,7,American
src2_1474,American,0.937,19,American
src2_1480,Other,0.938,30,Other
src2_1481,Levantine,0.887,3,Levantine
src2_1482,American,0.761,16,American
src2_1483,American,0.525,30,American
src2_1487,Levantine,0.743,30,Levantine
src2_1491,Levantine,0.862,30,Levantine
src2_1494,Levantine,0.993,25,Levantine
src2_1499,Levantine,0.966,23,Levantine
src2_1500,Levantine,1.0,18,Levantine
src2_1501,Dessert,0.996,5,Dessert
src2_1503,Dessert,0.962,2,Dessert
src2_1505,Dessert,0.512,30,Dessert
src2_1506,Levantine,0.999,30,Levantine
src2_1507,Levantine,0.842,30,Levantine
src2_1508,Levantine,0.992,1,Levantine
src2_1509,Dessert,0.837,30,Dessert
src2_1512,Levantine,0.975,30,Levantine
src2_1513,Dessert,0.507,30,Dessert
src2_1514,Other,0.973,30,Other
src2_1516,Other,0.845,30,Other
src2_1517,Other,0.98,30,Other
src2_152,American,0.556,7,American
src2_1520,Levantine,0.64,6,Levantine
src2_1522,French,0.97,30,French
src2_1523,Other,0.525,10,Other
src2_1527,Levantine,0.974,2,Levantine
src2_1528,Levantine,0.997,1,Levantine
src2_153,Fast food,0.812,3,Fast food
src2_1530,Dessert,0.433,30,Dessert
src2_1534,Levantine,0.867,7,Levantine
src2_1537,Dessert,0.957,5,Dessert
src2_1541,Levantine,0.783,30,Levantine
src2_1542,American,0.889,9,American
src2_1543,American,0.999,30,American
src2_1545,Fast food,0.987,30,Fast food
src2_1546,Levantine,0.957,2,Levantine
src2_1547,Levantine,0.953,1,Levantine
src2_1549,French,0.708,23,French
src2_155,Levantine,0.989,1,Levantine
src2_1552,Italian,1.0,30,Italian
src2_1553,Italian,0.601,30,Italian
src2_1554,Levantine,0.956,1,Levantine
src2_1559,American,0.662,8,American
src2_156,Dessert,0.822,13,Dessert
src2_1562,Italian,1.0,15,Italian
src2_1565,Other,0.986,3,Other
src2_1567,American,0.995,8,American
src2_1569,Dessert,0.493,10,Dessert
src2_1572,Dessert,0.473,12,Dessert
src2_1577,American,0.935,8,American
src2_1579,Levantine,0.956,1,Levantine
src2_1580,Levantine,0.608,10,Levantine
src2_1582,Seafood,0.994,9,Seafood
src2_1584,Levantine,0.465,1,Levantine
src2_1591,French,0.459,15,French
src2_1594,American,0.992,30,American
src2_1596,American,0.693,4,American
src2_160,Levantine,0.995,11,Levantine
src2_1600,Levantine,0.954,11,Levantine
src2_1602,Levantine,0.255,30,Levantine
src2_1604,Levantine,0.902,15,Levantine
src2_1608,Levantine,0.483,11,Levantine
src2_1609,Levantine,0.999,14,Levantine
src2_1610,Levantine,0.992,30,Levantine
src2_1614,Levantine,0.934,2,Levantine
src2_162,Dessert,0.534,30,Dessert
src2_1620,Levantine,0.678,9,Levantine
src2_1627,American,0.477,14,American
src2_1628,Dessert,1.0,10,Dessert
src2_163,Levantine,0.805,30,Levantine
src2_1632,French,0.263,30,French
src2_1635,Levantine,1.0,30,Levantine
src2_164,Pizza,0.975,30,Pizza
src2_1640,Levantine,0.42,11,Levantine
src2_1641,Dessert,0.684,2,Dessert
src2_1644,Dessert,0.62,1,Dessert
src2_1646,Dessert,0.993,8,Dessert
src2_1648,Dessert,0.74,7,Dessert
src2_1653,Dessert,1.0,30,Dessert
src2_166,Levantine,0.892,30,Levantine
src2_1663,Dessert,0.993,25,Dessert
src2_1667,Dessert,1.0,30,Dessert
src2_1668,American,0.954,30,American
src2_167,Levantine,1.0,8,Levantine
src2_1672,Levantine,0.835,30,Levantine
src2_1676,Dessert,0.664,30,Dessert
src2_1682,Levantine,1.0,15,Levantine
src2_1683,Italian,1.0,17,Italian
src2_1684,Dessert,0.75,14,Dessert
src2_1687,Other,0.992,3,Other
src2_1688,Levantine,0.796,9,Levantine
src2_1693,Dessert,0.954,17,Dessert
src2_1697,Italian,0.467,19,Italian
src2_1698,Levantine,0.921,1,Levantine
src2_1699,Levantine,0.933,30,Levantine
src2_1701,Levantine,1.0,18,Levantine
src2_1702,American,0.973,30,American
src2_1704,Pizza,1.0,3,Pizza
src2_1707,Levantine,0.932,24,Levantine
src2_171,Levantine,0.707,22,Levantine
src2_1710,American,0.981,30,American
src2_1716,American,0.641,21,American
src2_1718,Levantine,0.619,6,Levantine
src2_1719,Dessert,0.999,30,Dessert
src2_172,Levantine,0.896,30,Levantine
src2_1722,American,0.936,2,American
src2_1723,Levantine,0.427,30,Levantine
src2_1724,Levantine,0.906,23,Levantine
src2_1725,Seafood,0.861,3,Seafood
src2_1727,French,0.551,10,French
src2_173,Seafood,1.0,16,Seafood
src2_1730,Levantine,0.99,1,Levantine
src2_1734,Dessert,0.999,16,Dessert
src2_1735,Dessert,0.808,3,Dessert
src2_1738,Levantine,0.983,16,Levantine
src2_1739,Italian,0.666,14,Italian
src2_1740,Levantine,0.906,7,Levantine
src2_1741,Levantine,0.674,19,Levantine
src2_1744,Dessert,0.934,5,Dessert
src2_175,Dessert,0.971,18,Dessert
src2_1750,Seafood,0.436,1,Seafood
src2_1751,American,0.89,4,American
src2_1755,Levantine,0.463,11,Levantine
src2_1756,American,0.357,6,American
src2_1757,Dessert,0.709,12,Dessert
src2_1759,Levantine,0.806,5,Levantine
src2_176,Levantine,0.953,2,Levantine
src2_1762,Dessert,0.766,30,Dessert
src2_1763,Italian,0.543,12,Italian
src2_1764,Dessert,0.541,8,Dessert
src2_1765,Levantine,0.83,8,Levantine
src2_1767,Dessert,0.779,18,Dessert
src2_1771,Levantine,0.933,7,Levantine
src2_1780,Levantine,0.953,1,Levantine
src2_1781,American,0.686,15,American
src2_1787,Fast food,0.995,1,Fast food
src2_1789,Levantine,0.756,11,Levantine
src2_179,Pizza,0.998,20,Pizza
src2_1792,Dessert,0.999,12,Dessert
src2_1796,Other,0.454,17,Other
src2_1798,Dessert,0.377,4,Dessert
src2_180,Pizza,0.524,16,Pizza
src2_1800,Levantine,0.957,10,Levantine
src2_1803,Levantine,0.988,4,Levantine
src2_1804,Levantine,0.951,1,Levantine
src2_1805,Other,0.678,30,Other
src2_1806,Levantine,0.596,1,Levantine
src2_1808,French,0.877,30,French
src2_181,Levantine,1.0,30,Levantine
src2_1810,Levantine,0.596,30,Levantine
src2_1815,Dessert,0.901,10,Dessert
src2_1816,Dessert,0.98,19,Dessert
src2_1819,Dessert,1.0,30,Dessert
src2_1820,Dessert,1.0,10,Dessert
src2_1822,Levantine,0.996,1,Levantine
src2_1823,Fast food,0.926,10,Fast food
src2_1825,American,0.771,3,American
src2_1828,Levantine,0.683,14,Levantine
src2_183,Levantine,0.988,25,Levantine
src2_1833,Italian,0.472,8,Italian
src2_1835,Dessert,0.998,2,Dessert
src2_1837,Dessert,1.0,30,Dessert
src2_1838,Levantine,0.898,3,Levantine
src2_1840,American,0.878,30,American
src2_1841,Levantine,0.987,25,Levantine
src2_1849,Levantine,0.98,2,Levantine
src2_1850,Italian,0.871,30,Italian
src2_1859,American,0.99,30,American
src2_1861,Dessert,0.954,22,Dessert
src2_1862,Dessert,0.962,17,Dessert
src2_1863,Dessert,0.879,13,Dessert
src2_1864,Levantine,0.568,3,Levantine
src2_1866,Dessert,1.0,7,Dessert
src2_1867,Dessert,0.572,30,Dessert
src2_1868,Dessert,0.686,17,Dessert
src2_1870,Levantine,0.933,30,Levantine
src2_1871,Levantine,0.788,8,Levantine
src2_1873,Dessert,0.912,30,Dessert
src2_1874,Levantine,0.6,30,Levantine
src2_1875,Dessert,0.959,2,Dessert
src2_1876,Levantine,0.598,15,Levantine
src2_1878,Dessert,0.985,4,Dessert
src2_1879,Dessert,0.894,11,Dessert
src2_188,Seafood,0.997,30,Seafood
src2_1880,Levantine,0.921,1,Levantine
src2_1881,Levantine,0.627,4,Levantine
src2_1885,Levantine,0.479,30,Levantine
src2_1887,Levantine,0.94,1,Levantine
src2_1889,Dessert,0.999,17,Dessert
src2_189,Levantine,1.0,12,Levantine
src2_1893,American,0.724,2,American
src2_1895,American,0.898,21,American
src2_1896,American,0.52,30,American
src2_1898,American,1.0,1,American
src2_190,Levantine,0.933,4,Levantine
src2_1900,Levantine,0.721,4,Levantine
src2_1902,Levantine,0.488,1,Levantine
src2_1904,Dessert,0.994,4,Dessert
src2_1907,Levantine,1.0,1,Levantine
src2_1909,Levantine,0.988,1,Levantine
src2_191,Levantine,1.0,15,Levantine
src2_1912,Levantine,0.564,30,Levantine
src2_1922,Levantine,0.457,14,Levantine
src2_1923,American,0.997,2,American
src2_1924,American,0.787,30,American
src2_1927,Levantine,0.999,2,Levantine
src2_1930,Levantine,0.313,12,Levantine
src2_1931,Dessert,0.646,3,Dessert
src2_1933,French,0.505,26,French
src2_1937,Levantine,0.899,2,Levantine
src2_1938,Levantine,0.953,1,Levantine
src2_1939,Seafood,0.47,2,Seafood
src2_194,Seafood,0.971,2,Seafood
src2_1945,Levantine,0.993,1,Levantine
src2_195,Levantine,0.854,2,Levantine
src2_1953,Levantine,0.999,2,Levantine
src2_1954,Levantine,1.0,30,Levantine
src2_1955,Levantine,1.0,3,Levantine
src2_1958,Other,0.964,16,Other
src2_1959,American,0.415,1,American
src2_196,American,0.501,11,American
src2_1964,Levantine,0.994,1,Levantine
src2_1965,Levantine,0.978,30,Levantine
src2_1967,Dessert,0.642,30,Dessert
src2_1969,Levantine,0.754,12,Levantine
src2_1970,Levantine,1.0,15,Levantine
src2_1971,American,0.884,2,American
src2_1974,Other,0.371,2,Other
src2_1978,Italian,0.558,20,Italian
src2_1979,Levantine,0.686,3,Levantine
src2_1980,Levantine,0.898,30,Levantine
src2_1982,Levantine,0.945,3,Levantine
src2_1983,Seafood,0.436,1,Seafood
src2_1984,Fast food,0.714,3,Fast food
src2_1985,Dessert,0.853,2,Dessert
src2_1989,Italian,0.948,10,Italian
src2_199,Levantine,0.961,12,Levantine
src2_1990,American,0.277,8,American
src2_1991,Levantine,0.645,10,Levantine
src2_1994,American,0.916,30,American
src2_1996,Levantine,0.844,8,Levantine
src2_1998,Levantine,0.984,3,Levantine
src2_2001,American,0.869,5,American
src2_2002,Dessert,1.0,20,Dessert
src2_2015,Pizza,0.459,30,Pizza
src2_2016,Italian,0.738,30,Italian
src2_2017,Other,0.524,9,Other
src2_2019,Dessert,1.0,30,Dessert
src2_202,Other,0.963,5,Other
src2_2024,Levantine,0.924,2,Levantine
src2_2025,Dessert,0.984,10,Dessert
src2_2027,Dessert,0.996,30,Dessert
src2_2029,Levantine,0.774,16,Levantine
src2_203,Fast food,0.986,30,Fast food
src2_2035,Levantine,0.953,3,Levantine
src2_2036,Levantine,0.992,1,Levantine
src2_2037,Levantine,0.955,8,Levantine
src2_2038,Levantine,1.0,28,Levantine
src2_2046,Levantine,0.717,14,Levantine
src2_2048,Levantine,0.994,30,Levantine
src2_2051,Levantine,0.859,1,Levantine
src2_2052,Levantine,0.444,19,Levantine
src2_2056,Levantine,0.972,14,Levantine
src2_2057,Levantine,0.967,13,Levantine
src2_206,Seafood,0.388,8,Seafood
src2_2060,Levantine,1.0,2,Levantine
src2_2061,American,0.57,30,American
src2_2062,Levantine,0.572,30,Levantine
src2_2063,Levantine,0.396,8,Levantine
src2_2064,Dessert,0.747,11,Dessert
src2_2068,Dessert,0.988,17,Dessert
src2_207,Levantine,0.839,6,Levantine
src2_2070,American,0.483,1,American
src2_2075,French,0.481,1,French
src2_2079,Levantine,0.911,24,Levantine
src2_208,American,0.268,1,American
src2_2081,American,0.885,30,American
src2_2084,Dessert,0.999,30,Dessert
src2_2085,Levantine,0.643,8,Levantine
src2_2086,American,0.63,30,American
src2_2088,Dessert,0.624,11,Dessert
src2_2089,French,0.465,30,French
src2_209,American,0.721,2,American
src2_2091,Levantine,0.962,2,Levantine
src2_2092,American,0.987,14,American
src2_2095,Pizza,0.982,16,Pizza
src2_2097,Levantine,0.99,2,Levantine
src2_2099,American,0.533,9,American
src2_210,Seafood,1.0,30,Seafood
src2_2101,Italian,0.917,6,Italian
src2_2105,Levantine,0.775,30,Levantine
src2_2109,French,0.983,30,French
src2_2118,Levantine,0.995,19,Levantine
src2_2120,Italian,0.731,30,Italian
src2_2124,Levantine,0.996,12,Levantine
src2_2126,Levantine,0.632,3,Levantine
src2_213,Levantine,1.0,30,Levantine
src2_2132,Levantine,1.0,25,Levantine
src2_2135,Levantine,1.0,30,Levantine
src2_2138,American,0.639,3,American
src2_2139,Pizza,0.976,30,Pizza
src2_2147,Levantine,1.0,30,Levantine
src2_2153,Levantine,0.999,1,Levantine
src2_2154,Dessert,0.974,1,Dessert
src2_2156,Levantine,0.653,1,Levantine
src2_2157,Levantine,0.913,1,Levantine
src2_2159,Dessert,0.64,19,Dessert
src2_2161,Levantine,0.959,15,Levantine
src2_2162,American,0.36,30,American
src2_2163,Levantine,0.996,18,Levantine
src2_2164,Levantine,0.959,2,Levantine
src2_2165,Seafood,0.986,28,Seafood
src2_2166,Levantine,0.999,1,Levantine
src2_217,Levantine,0.991,1,Levantine
src2_2172,Levantine,0.705,3,Levantine
src2_2174,American,0.435,8,American
src2_2176,Levantine,1.0,30,Levantine
src2_218,Levantine,1.0,30,Levantine
src2_2189,Levantine,0.662,30,Levantine
src2_219,Levantine,1.0,29,Levantine
src2_2193,French,0.887,11,French
src2_2194,Levantine,1.0,30,Levantine
src2_2197,Italian,0.739,3,Italian
src2_2198,Seafood,0.436,1,Seafood
src2_2199,Levantine,0.934,1,Levantine
src2_220,Levantine,0.953,1,Levantine
src2_2201,Other,0.487,18,Other
src2_2202,Italian,0.438,7,Italian
src2_2204,Other,0.391,2,Other
src2_2205,Levantine,0.946,4,Levantine
src2_2208,French,0.566,30,French
src2_2209,American,0.891,6,American
src2_2210,Levantine,0.758,3,Levantine
src2_2212,Levantine,0.997,3,Levantine
src2_2214,American,0.586,30,American
src2_2216,American,0.268,1,American
src2_2217,Dessert,0.504,25,Dessert
src2_2218,Dessert,1.0,8,Dessert
src2_2219,Levantine,0.787,24,Levantine
src2_222,Dessert,0.979,20,Dessert
src2_2223,Levantine,0.987,4,Levantine
src2_2225,Levantine,0.996,1,Levantine
src2_2226,Levantine,0.998,8,Levantine
src2_2227,American,0.859,30,American
src2_2229,Levantine,0.816,5,Levantine
src2_2231,American,0.933,22,American
src2_2235,American,0.727,12,American
src2_2238,Levantine,0.958,2,Levantine
src2_2240,Dessert,0.994,23,Dessert
src2_2241,Dessert,0.974,22,Dessert
src2_2242,Levantine,0.965,7,Levantine
src2_2247,Fast food,0.496,30,Fast food
src2_225,Levantine,0.997,30,Levantine
src2_2254,Jewish,1.0,12,Jewish
src2_2257,Levantine,0.994,1,Levantine
src2_2259,Jewish,1.0,2,Jewish
src2_2263,Jewish,1.0,25,Jewish
src2_2268,Jewish,1.0,8,Jewish
src2_2269,Levantine,0.904,30,Levantine
src2_2272,Jewish,1.0,30,Jewish
src2_2290,American,0.512,2,American
src2_2294,Levantine,0.56,30,Levantine
src2_2295,Jewish,1.0,30,Jewish
src2_2313,Seafood,0.436,1,Seafood
src2_2314,Levantine,0.953,1,Levantine
src2_2316,Jewish,1.0,30,Jewish
src2_2317,Levantine,0.984,1,Levantine
src2_2318,American,0.517,7,American
src2_232,Pizza,0.722,30,Pizza
src2_2324,American,0.67,30,American
src2_2325,Dessert,0.949,30,Dessert
src2_2326,Levantine,0.43,29,Levantine
src2_2327,Seafood,0.435,3,Seafood
src2_2328,Levantine,0.997,2,Levantine
src2_2330,Levantine,0.628,16,Levantine
src2_2331,American,0.975,6,American
src2_2336,American,0.994,19,American
src2_2338,Levantine,1.0,21,Levantine
src2_2339,Levantine,0.941,2,Levantine
src2_2340,Levantine,0.991,21,Levantine
src2_2341,Levantine,0.98,10,Levantine
src2_2342,Levantine,1.0,4,Levantine
