restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews_for_prediction,cuisine_majority_vote
src2_1309,American,0.216,30,American
src2_1310,Other,0.273,17,Other
src2_1316,Other,0.42,8,Other
src2_1318,American,0.228,30,American
src2_1319,Other,0.246,3,Other
src2_1320,Pizza,0.18,6,Pizza
src2_1321,Other,0.178,2,Other
src2_1324,Dessert,0.193,2,Dessert
src2_1327,Levantine,0.172,4,Levantine
src2_1328,Dessert,0.182,9,Dessert
src2_133,Other,0.167,1,Other
src2_1336,American,0.224,30,American
src2_1337,Levantine,0.276,2,Levantine
src2_1338,Dessert,0.185,1,Dessert
src2_1339,Levantine,0.183,11,Levantine
src2_134,Seafood,0.439,30,Seafood
src2_1342,Other,0.246,30,Other
src2_1343,Other,0.22,30,Other
src2_1344,Levantine,0.162,8,Levantine
src2_1345,Other,0.197,30,Other
src2_1346,Other,0.216,15,Other
src2_1347,Other,0.265,30,Other
src2_1348,American,0.23,11,American
src2_1349,Dessert,0.167,1,Dessert
src2_135,Levantine,0.221,2,Levantine
src2_1351,Other,0.238,1,Other
src2_1353,Levantine,0.191,30,Levantine
src2_1355,Other,0.154,2,Other
src2_1356,Dessert,0.161,1,Dessert
src2_1357,American,0.163,2,American
src2_136,Fast food,0.16,4,Fast food
src2_1361,Levantine,0.28,9,Levantine
src2_1363,Levantine,0.264,30,Levantine
src2_1368,Levantine,0.145,2,Levantine
src2_1369,Other,0.182,5,Other
src2_137,Levantine,0.268,26,Levantine
src2_1370,Other,0.246,3,Other
src2_1371,Other,0.172,4,Other
src2_1372,Italian,0.182,2,Italian
src2_1373,Levantine,0.273,7,Levantine
src2_1375,Other,0.233,2,Other
src2_1376,Levantine,0.21,4,Levantine
src2_1379,Seafood,0.183,7,Seafood
src2_1380,Other,0.178,1,Other
src2_1381,Other,0.214,3,Other
src2_1384,Pizza,0.238,3,Pizza
src2_1389,Levantine,0.226,29,Levantine
src2_1393,Italian,0.307,17,Italian
src2_1394,Dessert,0.208,2,Dessert
src2_1396,Levantine,0.184,20,Levantine
src2_1397,Italian,0.191,30,Italian
src2_140,Other,0.26,8,Other
src2_1400,Other,0.24,30,Other
src2_1401,Levantine,0.229,30,Levantine
src2_1406,American,0.221,30,American
src2_1409,Levantine,0.242,20,Levantine
src2_1411,American,0.225,5,American
src2_1412,Other,0.247,9,Other
src2_1415,Dessert,0.226,30,Dessert
src2_142,Other,0.189,2,Other
src2_1420,Other,0.444,30,Other
src2_1423,Other,0.358,12,Other
src2_1429,Levantine,0.26,30,Levantine
src2_143,Pizza,0.238,3,Pizza
src2_1430,Seafood,0.329,30,Seafood
src2_1433,Other,0.436,30,Other
src2_1434,Other,0.21,1,Other
src2_1437,Other,0.232,1,Other
src2_1440,Other,0.239,21,Other
src2_1441,Dessert,0.213,5,Dessert
src2_1442,Other,0.199,11,Other
src2_1443,Dessert,0.322,19,Dessert
src2_1446,Other,0.302,30,Other
src2_1447,Other,0.252,14,Other
src2_145,Other,0.208,1,Other
src2_1454,Other,0.227,10,Other
src2_1457,American,0.244,13,American
src2_1458,American,0.161,30,American
src2_1459,Other,0.163,9,Other
src2_146,Dessert,0.151,1,Dessert
src2_1460,Other,0.251,9,Other
src2_1461,Levantine,0.192,2,Levantine
src2_1467,Levantine,0.23,13,Levantine
src2_1469,Levantine,0.184,6,Levantine
src2_1470,Other,0.409,11,Other
src2_1471,American,0.21,19,American
src2_1472,Other,0.249,6,Other
src2_1473,Other,0.384,7,Other
src2_1474,American,0.334,19,American
src2_1480,Other,0.229,30,Other
src2_1481,Other,0.207,3,Other
src2_1482,American,0.251,16,American
src2_1483,Levantine,0.19,30,Levantine
src2_1487,Other,0.255,30,Other
src2_1491,Levantine,0.191,30,Levantine
src2_1494,Levantine,0.463,25,Levantine
src2_1499,Levantine,0.249,23,Levantine
src2_1500,Levantine,0.342,18,Levantine
src2_1501,Dessert,0.457,5,Dessert
src2_1503,Dessert,0.292,2,Dessert
src2_1505,Dessert,0.34,30,Dessert
src2_1506,Levantine,0.297,30,Levantine
src2_1507,Levantine,0.254,30,Levantine
src2_1508,Pizza,0.216,1,Pizza
src2_1509,Dessert,0.36,30,Dessert
src2_1512,Levantine,0.282,30,Levantine
src2_1513,Other,0.308,30,Other
src2_1514,Other,0.506,30,Other
src2_1516,Other,0.334,30,Other
src2_1517,Other,0.476,30,Other
src2_152,Other,0.188,7,Other
src2_1520,Other,0.198,6,Other
src2_1522,Other,0.25,30,Other
src2_1523,Other,0.284,10,Other
src2_1527,Levantine,0.165,2,Levantine
src2_1528,Levantine,0.324,1,Levantine
src2_153,Fast food,0.214,3,Fast food
src2_1530,Dessert,0.203,30,Dessert
src2_1534,Other,0.171,7,Other
src2_1537,Other,0.177,5,Other
src2_1541,American,0.219,30,American
src2_1542,Other,0.231,9,Other
src2_1543,American,0.318,30,American
src2_1545,Fast food,0.435,30,Fast food
src2_1546,Italian,0.174,2,Italian
src2_1547,Dessert,0.167,1,Dessert
src2_1549,Other,0.3,23,Other
src2_155,Dessert,0.205,1,Dessert
src2_1552,Levantine,0.183,30,Levantine
src2_1553,Levantine,0.259,30,Levantine
src2_1554,Dessert,0.144,1,Dessert
src2_1559,Dessert,0.239,8,Dessert
src2_156,Dessert,0.254,13,Dessert
src2_1562,Italian,0.546,15,Italian
src2_1565,Dessert,0.196,3,Dessert
src2_1567,American,0.35,8,American
src2_1569,Italian,0.184,10,Italian
src2_1572,Other,0.266,12,Other
src2_1577,Other,0.275,8,Other
src2_1579,Levantine,0.306,1,Levantine
src2_1580,Other,0.186,10,Other
src2_1582,Levantine,0.192,9,Levantine
src2_1584,Other,0.213,1,Other
src2_1591,Other,0.327,15,Other
src2_1594,American,0.309,30,American
src2_1596,Other,0.213,4,Other
src2_160,Levantine,0.226,11,Levantine
src2_1600,Dessert,0.26,11,Dessert
src2_1602,American,0.232,30,American
src2_1604,Other,0.194,15,Other
src2_1608,Fast food,0.254,11,Fast food
src2_1609,Levantine,0.325,14,Levantine
src2_1610,Levantine,0.249,30,Levantine
src2_1614,Other,0.151,2,Other
src2_162,Levantine,0.276,30,Levantine
src2_1620,Other,0.243,9,Other
src2_1627,Italian,0.174,14,Italian
src2_1628,Dessert,0.441,10,Dessert
src2_163,Levantine,0.255,30,Levantine
src2_1632,American,0.173,30,American
src2_1635,Levantine,0.343,30,Levantine
src2_164,Pizza,0.334,30,Pizza
src2_1640,Dessert,0.225,11,Dessert
src2_1641,Dessert,0.299,2,Dessert
src2_1644,Dessert,0.317,1,Dessert
src2_1646,Levantine,0.151,8,Levantine
src2_1648,Dessert,0.207,7,Dessert
src2_1653,Dessert,0.683,30,Dessert
src2_166,Levantine,0.168,30,Levantine
src2_1663,Dessert,0.38,25,Dessert
src2_1667,Dessert,0.739,30,Dessert
src2_1668,American,0.281,30,American
src2_167,Pizza,0.279,8,Pizza
src2_1672,Other,0.292,30,Other
src2_1676,Dessert,0.231,30,Dessert
src2_1682,Levantine,0.423,15,Levantine
src2_1683,Italian,0.284,17,Italian
src2_1684,Other,0.283,14,Other
src2_1687,Other,0.196,3,Other
src2_1688,Levantine,0.168,9,Levantine
src2_1693,Dessert,0.282,17,Dessert
src2_1697,Other,0.389,19,Other
src2_1698,Other,0.184,1,Other
src2_1699,American,0.266,30,American
src2_1701,Levantine,0.195,18,Levantine
src2_1702,Fast food,0.347,30,Fast food
src2_1704,Pizza,0.233,3,Pizza
src2_1707,Levantine,0.191,24,Levantine
src2_171,Other,0.192,22,Other
src2_1710,American,0.408,30,American
src2_1716,Levantine,0.238,21,Levantine
src2_1718,Other,0.172,6,Other
src2_1719,Dessert,0.307,30,Dessert
src2_172,Other,0.279,30,Other
src2_1722,Other,0.292,2,Other
src2_1723,American,0.249,30,American
src2_1724,Other,0.263,23,Other
src2_1725,Seafood,0.402,3,Seafood
src2_1727,American,0.214,10,American
src2_173,Seafood,0.502,16,Seafood
src2_1730,Other,0.193,1,Other
src2_1734,Dessert,0.269,16,Dessert
src2_1735,Dessert,0.223,3,Dessert
src2_1738,Dessert,0.288,16,Dessert
src2_1739,Other,0.204,14,Other
src2_1740,Other,0.17,7,Other
src2_1741,Dessert,0.243,19,Dessert
src2_1744,Dessert,0.217,5,Dessert
src2_175,Dessert,0.204,18,Dessert
src2_1750,Other,0.261,1,Other
src2_1751,Other,0.257,4,Other
src2_1755,Other,0.205,11,Other
src2_1756,Other,0.195,6,Other
src2_1757,Seafood,0.204,12,Seafood
src2_1759,Dessert,0.217,5,Dessert
src2_176,Other,0.307,2,Other
src2_1762,Dessert,0.155,30,Dessert
src2_1763,Other,0.169,12,Other
src2_1764,Dessert,0.209,8,Dessert
src2_1765,Levantine,0.151,8,Levantine
src2_1767,Other,0.281,18,Other
src2_1771,Levantine,0.209,7,Levantine
src2_1780,Dessert,0.167,1,Dessert
src2_1781,Other,0.28,15,Other
src2_1787,Fast food,0.224,1,Fast food
src2_1789,Other,0.278,11,Other
src2_179,Pizza,0.624,20,Pizza
src2_1792,Dessert,0.472,12,Dessert
src2_1796,Other,0.363,17,Other
src2_1798,Dessert,0.194,4,Dessert
src2_180,Pizza,0.404,16,Pizza
src2_1800,Other,0.479,10,Other
src2_1803,Dessert,0.192,4,Dessert
src2_1804,Dessert,0.198,1,Dessert
src2_1805,Other,0.254,30,Other
src2_1806,Other,0.486,1,Other
src2_1808,French,0.532,30,French
src2_181,Levantine,0.372,30,Levantine
src2_1810,American,0.286,30,American
src2_1815,Other,0.294,10,Other
src2_1816,Dessert,0.442,19,Dessert
src2_1819,Dessert,0.655,30,Dessert
src2_1820,Dessert,0.592,10,Dessert
src2_1822,Fast food,0.203,1,Fast food
src2_1823,American,0.213,10,American
src2_1825,American,0.201,3,American
src2_1828,Other,0.415,14,Other
src2_183,Levantine,0.212,25,Levantine
src2_1833,Seafood,0.245,8,Seafood
src2_1835,Dessert,0.518,2,Dessert
src2_1837,Dessert,0.661,30,Dessert
src2_1838,Dessert,0.392,3,Dessert
src2_1840,American,0.382,30,American
src2_1841,Levantine,0.209,25,Levantine
src2_1849,Levantine,0.183,2,Levantine
src2_1850,American,0.257,30,American
src2_1859,Fast food,0.299,30,Fast food
src2_1861,Dessert,0.34,22,Dessert
src2_1862,Dessert,0.385,17,Dessert
src2_1863,Dessert,0.346,13,Dessert
src2_1864,Levantine,0.196,3,Levantine
src2_1866,Dessert,0.521,7,Dessert
src2_1867,Dessert,0.3,30,Dessert
src2_1868,Pizza,0.308,17,Pizza
src2_1870,Other,0.299,30,Other
src2_1871,Other,0.207,8,Other
src2_1873,Dessert,0.348,30,Dessert
src2_1874,Dessert,0.317,30,Dessert
src2_1875,Other,0.171,2,Other
src2_1876,Dessert,0.235,15,Dessert
src2_1878,Dessert,0.354,4,Dessert
src2_1879,Dessert,0.375,11,Dessert
src2_188,Seafood,0.704,30,Seafood
src2_1880,Dessert,0.394,1,Dessert
src2_1881,Dessert,0.241,4,Dessert
src2_1885,Other,0.294,30,Other
src2_1887,Dessert,0.192,1,Dessert
src2_1889,Dessert,0.451,17,Dessert
src2_189,Levantine,0.314,12,Levantine
src2_1893,Other,0.154,2,Other
src2_1895,American,0.246,21,American
src2_1896,Fast food,0.293,30,Fast food
src2_1898,Other,0.272,1,Other
src2_190,Levantine,0.222,4,Levantine
src2_1900,Other,0.208,4,Other
src2_1902,Other,0.26,1,Other
src2_1904,Dessert,0.398,4,Dessert
src2_1907,Levantine,0.225,1,Levantine
src2_1909,Dessert,0.193,1,Dessert
src2_191,Levantine,0.563,15,Levantine
src2_1912,Other,0.382,30,Other
src2_1922,Other,0.238,14,Other
src2_1923,Other,0.23,2,Other
src2_1924,Other,0.332,30,Other
src2_1927,Dessert,0.186,2,Dessert
src2_1930,Other,0.247,12,Other
src2_1931,Italian,0.188,3,Italian
src2_1933,American,0.168,26,American
src2_1937,Other,0.157,2,Other
src2_1938,Dessert,0.167,1,Dessert
src2_1939,Other,0.258,2,Other
src2_194,Seafood,0.352,2,Seafood
src2_1945,Seafood,0.4,1,Seafood
src2_195,Other,0.188,2,Other
src2_1953,Other,0.171,2,Other
src2_1954,Levantine,0.467,30,Levantine
src2_1955,Levantine,0.288,3,Levantine
src2_1958,Other,0.426,16,Other
src2_1959,Seafood,0.212,1,Seafood
src2_196,Other,0.222,11,Other
src2_1964,Levantine,0.176,1,Levantine
src2_1965,American,0.289,30,American
src2_1967,Other,0.243,30,Other
src2_1969,Seafood,0.189,12,Seafood
src2_1970,Other,0.22,15,Other
src2_1971,Other,0.255,2,Other
src2_1974,Other,0.201,2,Other
src2_1978,American,0.233,20,American
src2_1979,Levantine,0.19,3,Levantine
src2_1980,Levantine,0.184,30,Levantine
src2_1982,Other,0.247,3,Other
src2_1983,Other,0.261,1,Other
src2_1984,Fast food,0.231,3,Fast food
src2_1985,Other,0.258,2,Other
src2_1989,American,0.263,10,American
src2_199,Pizza,0.266,12,Pizza
src2_1990,Other,0.222,8,Other
src2_1991,Dessert,0.26,10,Dessert
src2_1994,American,0.335,30,American
src2_1996,Other,0.161,8,Other
src2_1998,Dessert,0.198,3,Dessert
src2_2001,Other,0.302,5,Other
src2_2002,Dessert,0.418,20,Dessert
src2_2015,Pizza,0.346,30,Pizza
src2_2016,Pizza,0.328,30,Pizza
src2_2017,Other,0.243,9,Other
src2_2019,Dessert,0.366,30,Dessert
src2_202,Italian,0.206,5,Italian
src2_2024,Levantine,0.177,2,Levantine
src2_2025,Dessert,0.471,10,Dessert
src2_2027,Dessert,0.519,30,Dessert
src2_2029,Levantine,0.19,16,Levantine
src2_203,Fast food,0.307,30,Fast food
src2_2035,Pizza,0.238,3,Pizza
src2_2036,Other,0.233,1,Other
src2_2037,Dessert,0.247,8,Dessert
src2_2038,Levantine,0.451,28,Levantine
src2_2046,Seafood,0.177,14,Seafood
src2_2048,Levantine,0.267,30,Levantine
src2_2051,Levantine,0.177,1,Levantine
src2_2052,Dessert,0.294,19,Dessert
src2_2056,Levantine,0.333,14,Levantine
src2_2057,Levantine,0.235,13,Levantine
src2_206,Other,0.261,8,Other
src2_2060,Other,0.374,2,Other
src2_2061,Other,0.283,30,Other
src2_2062,Other,0.301,30,Other
src2_2063,Other,0.184,8,Other
src2_2064,Dessert,0.226,11,Dessert
src2_2068,Dessert,0.551,17,Dessert
src2_207,Pizza,0.241,6,Pizza
src2_2070,Other,0.262,1,Other
src2_2075,French,0.348,1,French
src2_2079,Other,0.245,24,Other
src2_208,Other,0.243,1,Other
src2_2081,Levantine,0.208,30,Levantine
src2_2084,Dessert,0.397,30,Dessert
src2_2085,Other,0.226,8,Other
src2_2086,Other,0.229,30,Other
src2_2088,Other,0.297,11,Other
src2_2089,Levantine,0.26,30,Levantine
src2_209,Seafood,0.434,2,Seafood
src2_2091,Fast food,0.196,2,Fast food
src2_2092,American,0.273,14,American
src2_2095,Pizza,0.356,16,Pizza
src2_2097,Levantine,0.21,2,Levantine
src2_2099,Other,0.213,9,Other
src2_210,Seafood,0.469,30,Seafood
src2_2101,Other,0.225,6,Other
src2_2105,Other,0.253,30,Other
src2_2109,American,0.235,30,American
src2_2118,Levantine,0.207,19,Levantine
src2_2120,French,0.27,30,French
src2_2124,Levantine,0.237,12,Levantine
src2_2126,Other,0.188,3,Other
src2_213,Levantine,0.543,30,Levantine
src2_2132,Levantine,0.279,25,Levantine
src2_2135,Levantine,0.504,30,Levantine
src2_2138,Other,0.261,3,Other
src2_2139,Pizza,0.457,30,Pizza
src2_2147,Levantine,0.391,30,Levantine
src2_2153,Other,0.159,1,Other
src2_2154,Dessert,0.255,1,Dessert
src2_2156,Other,0.181,1,Other
src2_2157,Levantine,0.167,1,Levantine
src2_2159,Dessert,0.265,19,Dessert
src2_2161,Other,0.203,15,Other
src2_2162,Other,0.359,30,Other
src2_2163,Levantine,0.264,18,Levantine
src2_2164,Dessert,0.215,2,Dessert
src2_2165,Seafood,0.388,28,Seafood
src2_2166,Italian,0.152,1,Italian
src2_217,Levantine,0.376,1,Levantine
src2_2172,Dessert,0.16,3,Dessert
src2_2174,Dessert,0.197,8,Dessert
src2_2176,Levantine,0.423,30,Levantine
src2_218,Levantine,0.319,30,Levantine
src2_2189,Other,0.166,30,Other
src2_219,Pizza,0.351,29,Pizza
src2_2193,French,0.283,11,French
src2_2194,Levantine,0.328,30,Levantine
src2_2197,Other,0.161,3,Other
src2_2198,Other,0.261,1,Other
src2_2199,Dessert,0.151,1,Dessert
src2_220,Pizza,0.238,1,Pizza
src2_2201,Other,0.281,18,Other
src2_2202,Other,0.26,7,Other
src2_2204,Other,0.295,2,Other
src2_2205,Italian,0.15,4,Italian
src2_2208,Other,0.369,30,Other
src2_2209,Other,0.206,6,Other
src2_2210,Dessert,0.208,3,Dessert
src2_2212,Levantine,0.229,3,Levantine
src2_2214,American,0.282,30,American
src2_2216,Other,0.243,1,Other
src2_2217,Other,0.39,25,Other
src2_2218,Dessert,0.501,8,Dessert
src2_2219,Other,0.207,24,Other
src2_222,Levantine,0.186,20,Levantine
src2_2223,Pizza,0.266,4,Pizza
src2_2225,Other,0.145,1,Other
src2_2226,Levantine,0.17,8,Levantine
src2_2227,American,0.205,30,American
src2_2229,Fast food,0.195,5,Fast food
src2_2231,American,0.318,22,American
src2_2235,American,0.276,12,American
src2_2238,Levantine,0.178,2,Levantine
src2_2240,Dessert,0.257,23,Dessert
src2_2241,Levantine,0.139,22,Levantine
src2_2242,Pizza,0.18,7,Pizza
src2_2247,Fast food,0.241,30,Fast food
src2_225,Levantine,0.329,30,Levantine
src2_2254,Jewish,0.617,12,Jewish
src2_2257,Levantine,0.182,1,Levantine
src2_2259,Jewish,0.329,2,Jewish
src2_2263,Jewish,0.885,25,Jewish
src2_2268,Jewish,0.869,8,Jewish
src2_2269,Jewish,0.322,30,Jewish
src2_2272,Jewish,0.594,30,Jewish
src2_2290,Seafood,0.277,2,Seafood
src2_2294,Fast food,0.356,30,Fast food
src2_2295,Jewish,0.746,30,Jewish
src2_2313,Other,0.261,1,Other
src2_2314,Dessert,0.167,1,Dessert
src2_2316,Jewish,0.881,30,Jewish
src2_2317,Dessert,0.167,1,Dessert
src2_2318,Seafood,0.22,7,Seafood
src2_232,Pizza,0.363,30,Pizza
src2_2324,Fast food,0.32,30,Fast food
src2_2325,Other,0.258,30,Other
src2_2326,Levantine,0.259,29,Levantine
src2_2327,Other,0.217,3,Other
src2_2328,Other,0.165,2,Other
src2_2330,Levantine,0.255,16,Levantine
src2_2331,Other,0.211,6,Other
src2_2336,Other,0.289,19,Other
src2_2338,Levantine,0.49,21,Levantine
src2_2339,Other,0.223,2,Other
src2_2340,Levantine,0.26,21,Levantine
src2_2341,Levantine,0.167,10,Levantine
src2_2342,Levantine,0.343,4,Levantine
src2_2343,Levantine,0.493,30,Levantine
src2_2347,Levantine,0.175,1,Levantine
src2_2349,Levantine,0.228,1,Levantine
src2_2352,Pizza,0.202,13,Pizza
src2_2354,American,0.233,4,American
src2_2356,Other,0.325,21,Other
src2_2357,Other,0.227,7,Other
src2_2358,Other,0.207,16,Other
src2_2360,Levantine,0.486,23,Levantine
src2_2362,Other,0.367,13,Other
src2_2365,Levantine,0.174,8,Levantine
src2_2366,Dessert,0.167,1,Dessert
src2_2370,Other,0.168,1,Other
src2_2373,Other,0.341,30,Other
src2_2378,Dessert,0.17,5,Dessert
src2_2382,Fast food,0.282,9,Fast food
src2_2386,Fast food,0.225,4,Fast food
src2_2387,Seafood,0.317,10,Seafood
src2_2389,Fast food,0.166,2,Fast food
src2_2390,Other,0.186,1,Other
src2_2394,Other,0.269,11,Other
src2_2395,Dessert,0.16,22,Dessert
src2_2396,Other,0.453,30,Other
src2_240,Other,0.347,30,Other
src2_2400,Pizza,0.243,13,Pizza
src2_2401,Other,0.26,30,Other
src2_2404,Other,0.328,30,Other
