restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews_for_prediction,cuisine_majority_vote
src2_1070,Levantine,0.184,30,Levantine
src2_1072,Levantine,0.335,30,Levantine
src2_1074,Levantine,0.201,2,Levantine
src2_1076,Dessert,0.277,2,Dessert
src2_108,Levantine,0.41,3,Levantine
src2_1082,Levantine,0.239,30,Levantine
src2_1083,Levantine,0.215,18,Levantine
src2_1084,Other,0.305,30,Other
src2_1086,Other,0.253,30,Other
src2_1087,Other,0.246,8,Levantine
src2_1089,Levantine,0.41,1,Levantine
src2_109,Dessert,0.27,1,Dessert
src2_1090,Levantine,0.204,3,Fast food
src2_1094,Dessert,0.348,15,Dessert
src2_1095,Dessert,0.378,30,Dessert
src2_1099,Levantine,0.244,2,Levantine
src2_110,Levantine,0.28,1,Levantine
src2_1100,Seafood,0.2,1,Seafood
src2_1101,Dessert,0.237,30,Dessert
src2_1102,Dessert,0.298,16,Dessert
src2_1103,Pizza,0.32,1,Pizza
src2_1104,Other,0.254,30,Other
src2_1105,Levantine,0.226,16,Levantine
src2_1106,Levantine,0.28,16,Levantine
src2_1107,Levantine,0.276,13,Levantine
src2_1108,Levantine,0.283,13,Levantine
src2_1109,Seafood,0.2,1,Seafood
src2_111,Dessert,0.28,1,Dessert
src2_1110,American,0.261,3,American
src2_1111,Levantine,0.257,12,Levantine
src2_1112,Levantine,0.286,26,Levantine
src2_1114,Levantine,0.237,9,Seafood
src2_1115,Levantine,0.248,20,Levantine
src2_1116,Levantine,0.183,16,Seafood
src2_112,Levantine,0.18,1,Levantine
src2_1122,Levantine,0.229,22,Levantine
src2_1124,Other,0.291,24,Other
src2_1126,Levantine,0.368,30,Levantine
src2_1127,Levantine,0.367,30,Levantine
src2_1133,Levantine,0.32,8,Levantine
src2_1135,Pizza,0.447,1,Pizza
src2_1139,Levantine,0.215,30,Levantine
src2_1141,Levantine,0.234,19,Dessert
src2_1144,Seafood,0.58,1,Seafood
src2_1148,Other,0.221,11,Other
src2_1150,Levantine,0.232,4,Dessert
src2_1151,Levantine,0.205,30,Seafood
src2_1157,Other,0.25,30,Other
src2_1158,Other,0.325,2,Other
src2_1161,Other,0.266,16,Other
src2_1162,Levantine,0.43,1,Levantine
src2_1164,French,0.34,1,French
src2_1165,Dessert,0.238,6,Dessert
src2_1167,Seafood,0.167,2,Seafood
src2_1172,Dessert,0.441,1,Dessert
src2_1181,Fast food,0.328,19,Fast food
src2_1182,American,0.345,2,American
src2_1189,Levantine,0.234,30,Levantine
src2_119,Levantine,0.53,1,Levantine
src2_1193,Fast food,0.393,3,Fast food
src2_1196,American,0.222,15,Fast food
src2_1198,American,0.216,6,American
src2_1204,Seafood,0.585,2,Levantine
src2_1207,Other,0.358,4,Other
src2_1210,Fast food,0.367,30,Fast food
src2_1211,Pizza,0.275,30,Pizza
src2_1212,Pizza,0.508,16,Pizza
src2_1213,Pizza,0.306,5,Pizza
src2_1214,Jewish,0.402,2,Jewish
src2_1215,Dessert,0.189,9,Dessert
src2_1216,Levantine,0.252,17,Levantine
src2_1217,Levantine,0.345,20,Levantine
src2_1220,Other,0.201,11,Other
src2_1223,Levantine,0.37,1,Levantine
src2_1227,Dessert,0.222,3,Levantine
src2_1228,American,0.204,7,Dessert
src2_1231,American,0.27,1,American
src2_1233,Dessert,0.206,12,Dessert
src2_1235,Levantine,0.482,4,Levantine
src2_1236,Levantine,0.227,25,Other
src2_1241,Dessert,0.26,2,Dessert
src2_1244,Levantine,0.255,30,Levantine
src2_1245,Fast food,0.452,1,Fast food
src2_1247,Other,0.218,30,Levantine
src2_125,Pizza,0.266,7,Levantine
src2_1250,Dessert,0.221,3,Dessert
src2_1253,Dessert,0.314,6,Dessert
src2_1256,Levantine,0.356,6,Levantine
src2_126,Levantine,0.264,30,Levantine
src2_1260,Levantine,0.362,1,Levantine
src2_1261,Dessert,0.357,5,Dessert
src2_1265,Dessert,0.283,7,Dessert
src2_1266,Other,0.321,5,Other
src2_1267,American,0.3,1,American
src2_1269,Levantine,0.172,13,Other
src2_1270,Levantine,0.238,26,Seafood
src2_1271,French,0.63,1,French
src2_1273,Dessert,0.281,10,Dessert
src2_1278,American,0.524,1,American
src2_1279,Other,0.246,14,Other
src2_1280,Seafood,0.167,1,Seafood
src2_1282,Dessert,0.279,4,Dessert
src2_1288,Levantine,0.215,30,Levantine
src2_1289,Levantine,0.64,1,Levantine
src2_1290,Other,0.37,1,Other
src2_1294,Levantine,0.235,24,Levantine
src2_1296,Levantine,0.192,30,Seafood
src2_1299,Seafood,0.167,1,Seafood
src2_1300,Jewish,0.491,1,Jewish
src2_1302,Levantine,0.214,10,Levantine
src2_1303,Levantine,0.215,10,Dessert
src2_1305,Dessert,0.391,9,Dessert
src2_1309,Levantine,0.197,30,Levantine
src2_1310,Levantine,0.266,17,Levantine
src2_1316,Levantine,0.31,8,Levantine
src2_1318,Levantine,0.263,30,Levantine
src2_1319,American,0.412,3,American
src2_1320,Dessert,0.319,6,Dessert
src2_1321,Dessert,0.398,2,Dessert
src2_1324,Dessert,0.33,2,Dessert
src2_1327,American,0.297,4,American
src2_1328,Levantine,0.372,9,Levantine
src2_133,Jewish,0.22,1,Jewish
src2_1336,Levantine,0.251,30,Levantine
src2_1337,Levantine,0.375,2,Levantine
src2_1338,Levantine,0.43,1,Levantine
src2_1339,Seafood,0.184,11,Seafood
src2_134,Levantine,0.277,30,Levantine
src2_1342,Other,0.226,30,Other
src2_1343,Levantine,0.202,30,Levantine
src2_1344,Levantine,0.195,8,Other
src2_1345,Other,0.21,30,Other
src2_1346,Levantine,0.181,15,Other
src2_1347,Levantine,0.208,30,Other
src2_1348,Levantine,0.19,11,Levantine
src2_1349,Dessert,0.428,1,Dessert
src2_135,Dessert,0.245,2,Dessert
src2_1351,Seafood,0.27,1,Seafood
src2_1353,Levantine,0.254,30,Levantine
src2_1355,American,0.342,2,American
src2_1356,Levantine,0.21,1,Levantine
src2_1357,American,0.43,2,American
src2_136,Levantine,0.25,4,Levantine
src2_1361,Levantine,0.227,9,Levantine
src2_1363,Levantine,0.231,30,Levantine
src2_1368,Levantine,0.27,2,Italian
src2_1369,Levantine,0.216,5,Jewish
src2_137,Levantine,0.233,26,Levantine
src2_1370,Levantine,0.326,3,Seafood
src2_1371,Seafood,0.268,4,Seafood
src2_1372,Levantine,0.306,2,Dessert
src2_1373,Levantine,0.202,7,American
src2_1375,Dessert,0.33,2,Dessert
src2_1376,Levantine,0.188,4,Dessert
src2_1379,Levantine,0.303,7,Levantine
src2_1380,Fast food,0.43,1,Fast food
src2_1381,Other,0.257,3,Other
src2_1384,Levantine,0.324,3,Dessert
src2_1389,Levantine,0.228,29,Levantine
src2_1393,Dessert,0.271,17,Dessert
src2_1394,Dessert,0.545,2,American
src2_1396,Dessert,0.249,20,Levantine
src2_1397,Levantine,0.205,30,Seafood
src2_140,Dessert,0.292,8,Dessert
src2_1400,Other,0.223,30,Levantine
src2_1401,Other,0.2,30,Other
src2_1406,Levantine,0.18,30,Seafood
src2_1409,Levantine,0.313,20,Levantine
src2_1411,Levantine,0.259,5,Levantine
src2_1412,Levantine,0.225,9,Levantine
src2_1415,Dessert,0.292,30,Dessert
src2_142,Levantine,0.279,2,Dessert
src2_1420,Levantine,0.343,30,Levantine
src2_1423,Levantine,0.239,12,Levantine
src2_1429,Seafood,0.159,30,Seafood
src2_143,Dessert,0.501,3,Dessert
src2_1430,Levantine,0.248,30,Levantine
src2_1433,Other,0.299,30,Other
src2_1434,Other,0.19,1,Other
src2_1437,Levantine,0.36,1,Levantine
src2_1440,Levantine,0.299,21,Levantine
src2_1441,Levantine,0.326,5,Levantine
src2_1442,Dessert,0.237,11,Dessert
src2_1443,Dessert,0.308,19,Dessert
src2_1446,Levantine,0.253,30,Levantine
src2_1447,Levantine,0.293,14,Levantine
src2_145,Levantine,0.369,1,Levantine
src2_1454,Levantine,0.22,10,Levantine
src2_1457,Levantine,0.24,13,Levantine
src2_1458,Levantine,0.193,30,Seafood
src2_1459,Dessert,0.239,9,Dessert
src2_146,Levantine,0.517,1,Levantine
src2_1460,Other,0.234,9,Levantine
src2_1461,Dessert,0.31,2,Dessert
src2_1467,Levantine,0.276,13,Levantine
src2_1469,Levantine,0.254,6,Dessert
src2_1470,Other,0.315,11,Other
src2_1471,Levantine,0.228,19,Levantine
src2_1472,Levantine,0.371,6,Levantine
src2_1473,Other,0.32,7,Other
src2_1474,Levantine,0.279,19,Levantine
src2_1480,Other,0.266,30,Other
src2_1481,Pizza,0.208,3,Dessert
src2_1482,American,0.184,16,Dessert
src2_1483,Levantine,0.195,30,Levantine
src2_1487,Levantine,0.257,30,Levantine
src2_1491,Levantine,0.251,30,Levantine
src2_1494,Levantine,0.375,25,Levantine
src2_1499,Levantine,0.296,23,Levantine
src2_1500,Levantine,0.302,18,Levantine
src2_1501,Dessert,0.52,5,Dessert
src2_1503,Dessert,0.455,2,Dessert
src2_1505,Pizza,0.222,30,Dessert
src2_1506,Levantine,0.279,30,Levantine
src2_1507,Dessert,0.186,30,Dessert
src2_1508,Pizza,0.38,1,Pizza
src2_1509,Levantine,0.219,30,Dessert
src2_1512,Levantine,0.253,30,Levantine
src2_1513,Other,0.272,30,Other
src2_1514,Other,0.317,30,Other
src2_1516,Other,0.234,30,Other
src2_1517,Other,0.347,30,Other
src2_152,Levantine,0.174,7,Seafood
src2_1520,Levantine,0.306,6,Levantine
src2_1522,Levantine,0.245,30,Levantine
src2_1523,Levantine,0.223,10,Levantine
src2_1527,Fast food,0.415,2,Fast food
src2_1528,Levantine,0.51,1,Levantine
src2_153,Pizza,0.247,3,Fast food
src2_1530,Dessert,0.228,30,Dessert
src2_1534,Dessert,0.357,7,Dessert
src2_1537,Levantine,0.218,5,Levantine
src2_1541,American,0.234,30,American
src2_1542,Levantine,0.198,9,American
src2_1543,Levantine,0.218,30,Levantine
src2_1545,Fast food,0.262,30,Fast food
src2_1546,Dessert,0.318,2,Levantine
src2_1547,Fast food,0.37,1,Fast food
src2_1549,Other,0.27,23,Levantine
src2_155,Dessert,0.25,1,Dessert
src2_1552,Levantine,0.255,30,Levantine
src2_1553,Levantine,0.263,30,Levantine
src2_1554,Seafood,0.416,1,Seafood
src2_1559,Levantine,0.207,8,Levantine
src2_156,Dessert,0.246,13,Levantine
src2_1562,Italian,0.331,15,Italian
src2_1565,Dessert,0.261,3,Dessert
src2_1567,Other,0.213,8,Levantine
src2_1569,Dessert,0.228,10,Levantine
src2_1572,Other,0.305,12,Other
src2_1577,Levantine,0.341,8,American
src2_1579,Dessert,0.405,1,Dessert
src2_1580,Levantine,0.322,10,Levantine
src2_1582,Levantine,0.265,9,Levantine
src2_1584,Levantine,0.22,1,Levantine
src2_1591,Other,0.283,15,Levantine
src2_1594,Levantine,0.276,30,Levantine
src2_1596,Other,0.166,4,Seafood
src2_160,Levantine,0.33,11,Levantine
src2_1600,Dessert,0.308,11,Dessert
src2_1602,Levantine,0.19,30,Italian
src2_1604,Dessert,0.22,15,Dessert
src2_1608,Levantine,0.311,11,Levantine
src2_1609,Levantine,0.316,14,Levantine
src2_1610,Levantine,0.259,30,Levantine
src2_1614,Fast food,0.315,2,Fast food
src2_162,Dessert,0.204,30,Levantine
src2_1620,Levantine,0.247,9,Levantine
src2_1627,Levantine,0.301,14,Levantine
src2_1628,Levantine,0.246,10,Dessert
src2_163,Levantine,0.234,30,Levantine
src2_1632,Levantine,0.219,30,Levantine
src2_1635,Levantine,0.282,30,Levantine
src2_164,Levantine,0.27,30,Levantine
src2_1640,Levantine,0.23,11,Dessert
src2_1641,Dessert,0.43,2,Dessert
src2_1644,Dessert,0.78,1,Dessert
src2_1646,Dessert,0.262,8,Dessert
src2_1648,Dessert,0.342,7,Dessert
src2_1653,Dessert,0.55,30,Dessert
src2_166,Dessert,0.23,30,Levantine
src2_1663,Dessert,0.388,25,Dessert
src2_1667,Dessert,0.538,30,Dessert
src2_1668,Levantine,0.189,30,Seafood
src2_167,Pizza,0.233,8,Pizza
src2_1672,Levantine,0.245,30,Levantine
src2_1676,Dessert,0.247,30,Dessert
src2_1682,Levantine,0.421,15,Levantine
src2_1683,Italian,0.192,17,Seafood
src2_1684,Other,0.238,14,Other
src2_1687,Other,0.271,3,Fast food
src2_1688,Levantine,0.317,9,Dessert
src2_1693,Dessert,0.356,17,Dessert
src2_1697,Other,0.282,19,Other
src2_1698,Pizza,0.23,1,Pizza
src2_1699,Levantine,0.264,30,Levantine
src2_1701,Dessert,0.213,18,Dessert
src2_1702,Fast food,0.293,30,Fast food
src2_1704,Jewish,0.178,3,Jewish
src2_1707,Dessert,0.22,24,Dessert
src2_171,Dessert,0.292,22,Dessert
src2_1710,Levantine,0.225,30,Levantine
src2_1716,Levantine,0.264,21,Levantine
src2_1718,Dessert,0.255,6,Dessert
src2_1719,Dessert,0.288,30,Dessert
src2_172,Other,0.23,30,Other
src2_1722,Dessert,0.398,2,Dessert
src2_1723,Levantine,0.243,30,Levantine
src2_1724,Levantine,0.273,23,Levantine
src2_1725,Levantine,0.297,3,Dessert
src2_1727,Levantine,0.205,10,Levantine
src2_173,Seafood,0.261,16,Seafood
src2_1730,Dessert,0.43,1,Dessert
src2_1734,Dessert,0.267,16,Dessert
src2_1735,Pizza,0.215,3,Dessert
src2_1738,Dessert,0.265,16,Dessert
src2_1739,Levantine,0.196,14,Seafood
src2_1740,Dessert,0.302,7,Dessert
src2_1741,Dessert,0.251,19,Levantine
src2_1744,Other,0.195,5,Other
src2_175,Dessert,0.494,18,Dessert
src2_1750,Seafood,0.167,1,Seafood
src2_1751,Dessert,0.216,4,Dessert
src2_1755,Dessert,0.248,11,Dessert
src2_1756,Levantine,0.359,6,Levantine
src2_1757,Dessert,0.201,12,Levantine
src2_1759,Other,0.356,5,Other
src2_176,Levantine,0.37,2,Levantine
src2_1762,Levantine,0.246,30,Levantine
src2_1763,Levantine,0.178,12,Seafood
src2_1764,Levantine,0.19,8,Other
src2_1765,Levantine,0.281,8,Dessert
src2_1767,Levantine,0.217,18,Levantine
src2_1771,Dessert,0.237,7,Dessert
src2_1780,Levantine,0.44,1,Levantine
src2_1781,Levantine,0.179,15,Levantine
src2_1787,Fast food,0.38,1,Fast food
src2_1789,Levantine,0.338,11,Levantine
src2_179,Pizza,0.289,20,Pizza
src2_1792,Dessert,0.349,12,Dessert
src2_1796,Other,0.301,17,Other
src2_1798,Italian,0.235,4,Fast food
src2_180,Levantine,0.267,16,Levantine
src2_1800,Levantine,0.362,10,Levantine
src2_1803,Levantine,0.274,4,Dessert
src2_1804,Levantine,0.489,1,Levantine
src2_1805,Other,0.252,30,Other
src2_1806,Levantine,0.45,1,Levantine
src2_1808,Levantine,0.209,30,Levantine
src2_181,Levantine,0.274,30,Levantine
src2_1810,Other,0.243,30,Levantine
src2_1815,Other,0.332,10,Other
src2_1816,Dessert,0.283,19,Dessert
src2_1819,Dessert,0.261,30,Dessert
src2_1820,Dessert,0.338,10,Dessert
src2_1822,American,0.412,1,American
src2_1823,Levantine,0.232,10,American
src2_1825,American,0.166,3,American
src2_1828,Levantine,0.291,14,Levantine
src2_183,Levantine,0.343,25,Levantine
src2_1833,Levantine,0.219,8,Seafood
src2_1835,Dessert,0.615,2,Dessert
src2_1837,Dessert,0.3,30,Dessert
src2_1838,Dessert,0.322,3,American
src2_1840,Levantine,0.227,30,Levantine
src2_1841,Levantine,0.248,25,Levantine
src2_1849,Levantine,0.35,2,Levantine
src2_1850,Levantine,0.266,30,Levantine
src2_1859,Levantine,0.233,30,Levantine
src2_1861,Dessert,0.381,22,Dessert
src2_1862,Dessert,0.412,17,Dessert
src2_1863,Dessert,0.341,13,Dessert
src2_1864,Levantine,0.268,3,Dessert
src2_1866,Dessert,0.485,7,Dessert
src2_1867,Dessert,0.284,30,Dessert
src2_1868,Dessert,0.332,17,Dessert
src2_1870,Levantine,0.242,30,Levantine
src2_1871,Levantine,0.243,8,Seafood
src2_1873,Dessert,0.336,30,Dessert
src2_1874,Dessert,0.324,30,Dessert
src2_1875,Levantine,0.26,2,Levantine
src2_1876,Dessert,0.321,15,Dessert
src2_1878,Dessert,0.42,4,Dessert
src2_1879,Dessert,0.35,11,Dessert
src2_188,Seafood,0.288,30,Seafood
src2_1880,Dessert,0.55,1,Dessert
src2_1881,Dessert,0.335,4,Dessert
src2_1885,Levantine,0.257,30,Levantine
src2_1887,Fast food,0.3,1,Fast food
src2_1889,Dessert,0.21,17,Dessert
src2_189,Levantine,0.344,12,Levantine
src2_1893,Levantine,0.196,2,Levantine
src2_1895,Levantine,0.245,21,Levantine
src2_1896,Levantine,0.189,30,Seafood
src2_1898,Seafood,0.22,1,Seafood
src2_190,Levantine,0.243,4,Levantine
src2_1900,Other,0.258,4,Other
src2_1902,Other,0.29,1,Other
src2_1904,American,0.314,4,Dessert
src2_1907,Pizza,0.26,1,Pizza
src2_1909,Dessert,0.55,1,Dessert
src2_191,Levantine,0.374,15,Levantine
src2_1912,Other,0.234,30,Other
src2_1922,Levantine,0.225,14,Levantine
src2_1923,Levantine,0.428,2,Jewish
src2_1924,Levantine,0.247,30,Levantine
src2_1927,Jewish,0.43,2,Dessert
src2_1930,Other,0.263,12,Other
src2_1931,Dessert,0.484,3,Dessert
src2_1933,Dessert,0.206,26,Levantine
src2_1937,Pizza,0.3,2,Jewish
src2_1938,Dessert,0.441,1,Dessert
src2_1939,Levantine,0.236,2,Levantine
src2_194,Dessert,0.268,2,Dessert
src2_1945,Levantine,0.26,1,Levantine
src2_195,Italian,0.412,2,Italian
src2_1953,Levantine,0.352,2,Levantine
src2_1954,Levantine,0.366,30,Levantine
src2_1955,Dessert,0.404,3,Dessert
src2_1958,Other,0.312,16,Other
src2_1959,Levantine,0.356,1,Levantine
src2_196,Levantine,0.259,11,Levantine
src2_1964,Levantine,0.42,1,Levantine
src2_1965,Levantine,0.245,30,Levantine
src2_1967,Other,0.205,30,Other
src2_1969,Levantine,0.215,12,Dessert
src2_1970,Levantine,0.316,15,Levantine
src2_1971,French,0.265,2,French
src2_1974,Levantine,0.273,2,Levantine
src2_1978,Levantine,0.219,20,Levantine
src2_1979,Jewish,0.285,3,Dessert
src2_1980,Dessert,0.218,30,Levantine
src2_1982,Levantine,0.237,3,Levantine
src2_1983,Seafood,0.167,1,Seafood
src2_1984,Levantine,0.327,3,Levantine
src2_1985,French,0.394,2,French
src2_1989,Italian,0.236,10,Italian
src2_199,Levantine,0.301,12,Levantine
src2_1990,Other,0.191,8,American
src2_1991,Dessert,0.259,10,Dessert
src2_1994,Levantine,0.232,30,Levantine
src2_1996,Levantine,0.45,8,Dessert
src2_1998,Dessert,0.423,3,Dessert
src2_2001,Levantine,0.187,5,Seafood
src2_2002,Levantine,0.201,20,Levantine
src2_2015,Pizza,0.289,30,Pizza
src2_2016,Pizza,0.339,30,Pizza
src2_2017,Other,0.226,9,Levantine
src2_2019,Dessert,0.316,30,Dessert
src2_202,Other,0.292,5,Other
src2_2024,Dessert,0.275,2,Dessert
src2_2025,Dessert,0.312,10,Dessert
src2_2027,Dessert,0.389,30,Dessert
src2_2029,Levantine,0.262,16,Levantine
src2_203,Fast food,0.191,30,Levantine
src2_2035,Dessert,0.245,3,Dessert
src2_2036,Other,0.885,1,Other
src2_2037,Dessert,0.276,8,Dessert
src2_2038,Levantine,0.361,28,Levantine
src2_2046,Levantine,0.225,14,Dessert
src2_2048,Levantine,0.28,30,Levantine
src2_2051,Levantine,0.31,1,Levantine
src2_2052,Dessert,0.336,19,Dessert
src2_2056,Levantine,0.216,14,Levantine
src2_2057,Levantine,0.287,13,Levantine
src2_206,Levantine,0.329,8,Dessert
src2_2060,Levantine,0.329,2,Levantine
src2_2061,Other,0.244,30,Other
src2_2062,Levantine,0.249,30,Levantine
src2_2063,Dessert,0.176,8,American
src2_2064,Other,0.228,11,Other
src2_2068,Dessert,0.369,17,Dessert
src2_207,Levantine,0.345,6,Levantine
src2_2070,Levantine,0.775,1,Levantine
src2_2075,Levantine,0.47,1,Levantine
src2_2079,Dessert,0.219,24,Dessert
src2_208,Seafood,0.2,1,Seafood
src2_2081,Pizza,0.248,30,Pizza
src2_2084,Dessert,0.261,30,Dessert
src2_2085,Levantine,0.24,8,Levantine
src2_2086,Levantine,0.241,30,Levantine
src2_2088,Levantine,0.239,11,Levantine
src2_2089,Levantine,0.283,30,Levantine
src2_209,Levantine,0.336,2,Dessert
src2_2091,Levantine,0.201,2,American
src2_2092,Levantine,0.267,14,Levantine
src2_2095,Pizza,0.301,16,Pizza
src2_2097,Levantine,0.33,2,Levantine
src2_2099,Levantine,0.177,9,Seafood
src2_210,Seafood,0.209,30,Seafood
src2_2101,Levantine,0.198,6,Dessert
src2_2105,Levantine,0.287,30,Levantine
src2_2109,Levantine,0.238,30,Levantine
src2_2118,Levantine,0.21,19,Other
src2_2120,Levantine,0.199,30,Levantine
src2_2124,Levantine,0.238,12,Seafood
src2_2126,Fast food,0.183,3,Seafood
src2_213,Levantine,0.364,30,Levantine
src2_2132,Levantine,0.309,25,Levantine
src2_2135,Levantine,0.345,30,Levantine
src2_2138,Levantine,0.24,3,Other
src2_2139,Dessert,0.218,30,Dessert
src2_2147,Levantine,0.362,30,Levantine
src2_2153,Dessert,0.244,1,Dessert
src2_2154,Dessert,0.47,1,Dessert
src2_2156,Jewish,0.491,1,Jewish
src2_2157,American,0.25,1,American
src2_2159,Levantine,0.22,19,Levantine
src2_2161,Levantine,0.341,15,Levantine
src2_2162,Other,0.234,30,Other
src2_2163,Levantine,0.326,18,Levantine
src2_2164,Other,0.484,2,Other
src2_2165,Levantine,0.273,28,Levantine
src2_2166,American,0.357,1,American
src2_217,Levantine,0.33,1,Levantine
src2_2172,Levantine,0.348,3,Levantine
src2_2174,Levantine,0.229,8,Levantine
src2_2176,Levantine,0.35,30,Levantine
src2_218,Levantine,0.355,30,Levantine
src2_2189,Levantine,0.199,30,Dessert
src2_219,Levantine,0.31,29,Levantine
src2_2193,Levantine,0.262,11,Levantine
src2_2194,Levantine,0.253,30,Levantine
src2_2197,Dessert,0.295,3,Dessert
src2_2198,Seafood,0.167,1,Seafood
src2_2199,Levantine,0.517,1,Levantine
src2_220,Seafood,0.421,1,Seafood
src2_2201,Other,0.255,18,Other
src2_2202,Levantine,0.317,7,Levantine
src2_2204,Other,0.186,2,Other
src2_2205,Other,0.267,4,Other
src2_2208,Other,0.279,30,Other
src2_2209,Levantine,0.384,6,Levantine
src2_2210,Levantine,0.281,3,Dessert
src2_2212,American,0.367,3,American
src2_2214,Levantine,0.241,30,Levantine
src2_2216,Seafood,0.2,1,Seafood
src2_2217,Other,0.297,25,Other
src2_2218,Dessert,0.369,8,Dessert
src2_2219,Dessert,0.276,24,Dessert
src2_222,Dessert,0.286,20,Dessert
src2_2223,Levantine,0.337,4,Levantine
src2_2225,Other,0.3,1,Other
src2_2226,Dessert,0.233,8,Dessert
src2_2227,Levantine,0.233,30,Dessert
src2_2229,Levantine,0.372,5,Levantine
src2_2231,Levantine,0.212,22,Levantine
src2_2235,American,0.224,12,Fast food
src2_2238,Dessert,0.223,2,Dessert
src2_2240,Dessert,0.294,23,Dessert
src2_2241,Dessert,0.268,22,Dessert
src2_2242,Levantine,0.373,7,Levantine
src2_2247,Levantine,0.29,30,Levantine
src2_225,Levantine,0.283,30,Levantine
src2_2254,Jewish,0.423,12,Jewish
src2_2257,Levantine,0.3,1,Levantine
src2_2259,Jewish,0.31,2,Jewish
src2_2263,Jewish,0.227,25,Dessert
src2_2268,Jewish,0.623,8,Jewish
src2_2269,Levantine,0.305,30,Levantine
src2_2272,Jewish,0.233,30,Jewish
src2_2290,American,0.368,2,American
src2_2294,Levantine,0.246,30,Levantine
src2_2295,Jewish,0.548,30,Jewish
src2_2313,Seafood,0.167,1,Seafood
src2_2314,Jewish,0.85,1,Jewish
src2_2316,Jewish,0.672,30,Jewish
src2_2317,Jewish,0.841,1,Jewish
src2_2318,Pizza,0.207,7,Seafood
src2_232,Levantine,0.2,30,Levantine
src2_2324,Levantine,0.265,30,Levantine
src2_2325,Dessert,0.197,30,Dessert
src2_2326,Levantine,0.254,29,Levantine
