restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews,cuisine_majority_vote
src2_140,Pizza,0.258,8,Pizza
src2_1400,Dessert,0.247,30,Dessert
src2_1401,French,0.216,30,French
src2_1406,American,0.259,30,American
src2_1409,Levantine,0.593,20,Levantine
src2_1411,American,0.523,5,American
src2_1412,American,0.234,9,American
src2_1415,Dessert,0.49,30,Dessert
src2_142,Levantine,0.239,2,Levantine
src2_1420,French,0.508,30,French
src2_1423,French,0.197,12,French
src2_1429,Seafood,0.355,30,Seafood
src2_143,Levantine,0.223,3,Levantine
src2_1430,Seafood,0.326,30,Seafood
src2_1433,Other,0.709,30,Other
src2_1434,Levantine,0.465,1,Levantine
src2_1437,American,0.161,1,American
src2_1440,Italian,0.22,21,Italian
src2_1441,Dessert,0.249,5,Dessert
src2_1442,Levantine,0.234,11,Levantine
src2_1443,Dessert,0.385,19,Dessert
src2_1446,French,0.26,30,French
src2_1447,American,0.22,14,American
src2_145,Levantine,0.228,1,Levantine
src2_1454,French,0.336,10,French
src2_1457,American,0.467,13,American
src2_1458,American,0.2,30,American
src2_1459,Dessert,0.18,9,Dessert
src2_146,American,0.219,1,American
src2_1460,Other,0.244,9,Other
src2_1461,Dessert,0.269,2,Dessert
src2_1467,Levantine,0.347,13,Levantine
src2_1469,Seafood,0.275,6,Seafood
src2_1470,Other,0.303,11,Other
src2_1471,Italian,0.32,19,Italian
src2_1472,American,0.209,6,American
src2_1473,Other,0.29,7,Other
src2_1474,American,0.519,19,American
src2_1480,Other,0.309,30,Other
src2_1481,Dessert,0.177,3,Dessert
src2_1482,American,0.302,16,American
src2_1483,American,0.405,30,American
src2_1487,American,0.263,30,American
src2_1491,Levantine,0.312,30,Levantine
src2_1494,Levantine,0.683,25,Levantine
src2_1499,Italian,0.26,23,Italian
src2_1500,Levantine,0.597,18,Levantine
src2_1501,Dessert,0.617,5,Dessert
src2_1503,Dessert,0.378,2,Dessert
src2_1505,Dessert,0.363,30,Dessert
src2_1506,Levantine,0.663,30,Levantine
src2_1507,Levantine,0.38,30,Levantine
src2_1508,Pizza,0.38,1,Pizza
src2_1509,Levantine,0.443,30,Levantine
src2_1512,Levantine,0.47,30,Levantine
src2_1513,Other,0.238,30,Other
src2_1514,Other,0.559,30,Other
src2_1516,Other,0.25,30,Other
src2_1517,Other,0.734,30,Other
src2_152,Seafood,0.191,7,Seafood
src2_1520,Levantine,0.382,6,Levantine
src2_1522,French,0.493,30,French
src2_1523,Other,0.392,10,Other
src2_1527,Levantine,0.252,2,Levantine
src2_1528,Italian,0.247,1,Italian
src2_153,American,0.284,3,American
src2_1530,Dessert,0.293,30,Dessert
src2_1534,Dessert,0.215,7,Dessert
src2_1537,Levantine,0.388,5,Levantine
src2_1541,Levantine,0.215,30,Levantine
src2_1542,American,0.354,9,American
src2_1543,American,0.511,30,American
src2_1545,Fast food,0.457,30,Fast food
src2_1546,Levantine,0.273,2,Levantine
src2_1547,Levantine,0.251,1,Levantine
src2_1549,American,0.201,23,American
src2_155,Dessert,0.265,1,Dessert
src2_1552,Italian,0.301,30,Italian
src2_1553,Levantine,0.286,30,Levantine
src2_1554,Levantine,0.214,1,Levantine
src2_1559,American,0.244,8,American
src2_156,Dessert,0.327,13,Dessert
src2_1562,Italian,0.86,15,Italian
src2_1565,Other,0.31,3,Other
src2_1567,American,0.476,8,American
src2_1569,Dessert,0.19,10,Dessert
src2_1572,Other,0.521,12,Other
src2_1577,Seafood,0.339,8,Seafood
src2_1579,Levantine,0.466,1,Levantine
src2_1580,Seafood,0.213,10,Seafood
src2_1582,Seafood,0.486,9,Seafood
src2_1584,Seafood,0.303,1,Seafood
src2_1591,French,0.247,15,French
src2_1594,Fast food,0.359,30,Fast food
src2_1596,American,0.333,4,American
src2_160,Levantine,0.382,11,Levantine
src2_1600,Levantine,0.295,11,Levantine
src2_1602,Pizza,0.262,30,Pizza
src2_1604,Other,0.377,15,Other
src2_1608,American,0.347,11,American
src2_1609,Levantine,0.609,14,Levantine
src2_1610,Levantine,0.54,30,Levantine
src2_1614,Levantine,0.365,2,Levantine
src2_162,Levantine,0.38,30,Levantine
src2_1620,Levantine,0.21,9,Levantine
src2_1627,American,0.208,14,American
src2_1628,Dessert,0.672,10,Dessert
src2_163,Levantine,0.314,30,Levantine
src2_1632,American,0.181,30,American
src2_1635,Levantine,0.342,30,Levantine
src2_164,Pizza,0.368,30,Pizza
src2_1640,Dessert,0.329,11,Dessert
src2_1641,Dessert,0.61,2,Dessert
src2_1644,Dessert,0.614,1,Dessert
src2_1646,Dessert,0.209,8,Dessert
src2_1648,Dessert,0.241,7,Dessert
src2_1653,Dessert,0.835,30,Dessert
src2_166,Other,0.243,30,Other
src2_1663,Dessert,0.446,25,Dessert
src2_1667,Dessert,0.821,30,Dessert
src2_1668,American,0.418,30,American
src2_167,Levantine,0.513,8,Levantine
src2_1672,Levantine,0.226,30,Levantine
src2_1676,Levantine,0.375,30,Levantine
src2_1682,Levantine,0.693,15,Levantine
src2_1683,Italian,0.644,17,Italian
src2_1684,Italian,0.306,14,Italian
src2_1687,Other,0.27,3,Other
src2_1688,Levantine,0.269,9,Levantine
src2_1693,Dessert,0.461,17,Dessert
src2_1697,Other,0.357,19,Other
src2_1698,Levantine,0.191,1,Levantine
src2_1699,Levantine,0.351,30,Levantine
src2_1701,Levantine,0.506,18,Levantine
src2_1702,Fast food,0.438,30,Fast food
src2_1704,Pizza,0.264,3,Pizza
src2_1707,Levantine,0.272,24,Levantine
src2_171,Dessert,0.192,22,Dessert
src2_1710,American,0.526,30,American
src2_1716,Levantine,0.312,21,Levantine
src2_1718,American,0.271,6,American
src2_1719,Dessert,0.429,30,Dessert
src2_172,Other,0.38,30,Other
src2_1722,American,0.265,2,American
src2_1723,Fast food,0.316,30,Fast food
src2_1724,Levantine,0.235,23,Levantine
src2_1725,Seafood,0.539,3,Seafood
src2_1727,American,0.252,10,American
src2_173,Seafood,0.713,16,Seafood
src2_1730,Levantine,0.226,1,Levantine
src2_1734,Dessert,0.377,16,Dessert
src2_1735,Dessert,0.256,3,Dessert
src2_1738,Dessert,0.343,16,Dessert
src2_1739,Other,0.336,14,Other
src2_1740,Other,0.559,7,Other
src2_1741,Other,0.344,19,Other
src2_1744,Other,0.427,5,Other
src2_175,Dessert,0.362,18,Dessert
src2_1750,Seafood,0.377,1,Seafood
src2_1751,American,0.236,4,American
src2_1755,Other,0.234,11,Other
src2_1756,American,0.24,6,American
src2_1757,Seafood,0.249,12,Seafood
src2_1759,Dessert,0.296,5,Dessert
src2_176,Dessert,0.234,2,Dessert
src2_1762,Italian,0.18,30,Italian
src2_1763,Other,0.206,12,Other
src2_1764,Dessert,0.263,8,Dessert
src2_1765,Levantine,0.193,8,Levantine
src2_1767,Dessert,0.247,18,Dessert
src2_1771,Levantine,0.446,7,Levantine
src2_1780,Levantine,0.234,1,Levantine
src2_1781,Dessert,0.177,15,Dessert
src2_1787,American,0.317,1,American
src2_1789,Levantine,0.404,11,Levantine
src2_179,Pizza,0.808,20,Pizza
src2_1792,Dessert,0.782,12,Dessert
src2_1796,Other,0.619,17,Other
src2_1798,Dessert,0.227,4,Dessert
src2_180,Pizza,0.338,16,Pizza
src2_1800,French,0.557,10,French
src2_1803,Levantine,0.287,4,Levantine
src2_1804,Levantine,0.277,1,Levantine
src2_1805,Other,0.293,30,Other
src2_1806,French,0.49,1,French
src2_1808,French,0.821,30,French
src2_181,Levantine,0.506,30,Levantine
src2_1810,American,0.446,30,American
src2_1815,Other,0.224,10,Other
src2_1816,Dessert,0.469,19,Dessert
src2_1819,Dessert,0.86,30,Dessert
src2_1820,Dessert,0.742,10,Dessert
src2_1822,Levantine,0.33,1,Levantine
src2_1823,American,0.3,10,American
src2_1825,American,0.281,3,American
src2_1828,French,0.666,14,French
src2_183,Levantine,0.376,25,Levantine
src2_1833,Seafood,0.305,8,Seafood
src2_1835,Dessert,0.727,2,Dessert
src2_1837,Dessert,0.785,30,Dessert
src2_1838,Dessert,0.458,3,Dessert
src2_1840,American,0.517,30,American
src2_1841,Levantine,0.266,25,Levantine
src2_1849,Levantine,0.35,2,Levantine
src2_1850,American,0.309,30,American
src2_1859,American,0.449,30,American
src2_1861,Dessert,0.383,22,Dessert
src2_1862,Dessert,0.371,17,Dessert
src2_1863,Dessert,0.401,13,Dessert
src2_1864,Levantine,0.334,3,Levantine
src2_1866,Dessert,0.811,7,Dessert
src2_1867,Dessert,0.338,30,Dessert
src2_1868,Pizza,0.367,17,Pizza
src2_1870,Other,0.302,30,Other
src2_1871,Levantine,0.219,8,Levantine
src2_1873,Dessert,0.325,30,Dessert
src2_1874,Dessert,0.305,30,Dessert
src2_1875,Dessert,0.37,2,Dessert
src2_1876,Levantine,0.245,15,Levantine
src2_1878,Dessert,0.462,4,Dessert
src2_1879,Dessert,0.441,11,Dessert
src2_188,Seafood,0.755,30,Seafood
src2_1880,Dessert,0.472,1,Dessert
src2_1881,Dessert,0.362,4,Dessert
src2_1885,Levantine,0.226,30,Levantine
src2_1887,American,0.278,1,American
src2_1889,Dessert,0.695,17,Dessert
src2_189,Levantine,0.733,12,Levantine
src2_1893,American,0.24,2,American
src2_1895,Fast food,0.295,21,Fast food
src2_1896,Fast food,0.393,30,Fast food
src2_1898,Seafood,0.338,1,Seafood
src2_190,Levantine,0.369,4,Levantine
src2_1900,Other,0.296,4,Other
src2_1902,Other,0.396,1,Other
src2_1904,Dessert,0.784,4,Dessert
src2_1907,Levantine,0.386,1,Levantine
src2_1909,Dessert,0.328,1,Dessert
src2_191,Levantine,0.778,15,Levantine
src2_1912,Other,0.293,30,Other
src2_1922,American,0.337,14,American
src2_1923,Seafood,0.336,2,Seafood
src2_1924,American,0.352,30,American
src2_1927,Dessert,0.439,2,Dessert
src2_1930,Other,0.226,12,Other
src2_1931,Levantine,0.249,3,Levantine
src2_1933,American,0.21,26,American
src2_1937,Levantine,0.24,2,Levantine
src2_1938,Levantine,0.251,1,Levantine
src2_1939,Levantine,0.256,2,Levantine
src2_194,Seafood,0.311,2,Seafood
src2_1945,Levantine,0.285,1,Levantine
src2_195,Levantine,0.306,2,Levantine
src2_1953,Levantine,0.279,2,Levantine
src2_1954,Levantine,0.765,30,Levantine
src2_1955,Levantine,0.515,3,Levantine
src2_1958,Other,0.326,16,Other
src2_1959,American,0.259,1,American
src2_196,Levantine,0.201,11,Levantine
src2_1964,Levantine,0.329,1,Levantine
src2_1965,American,0.324,30,American
src2_1967,Other,0.234,30,Other
src2_1969,Levantine,0.317,12,Levantine
src2_1970,Levantine,0.385,15,Levantine
src2_1971,Levantine,0.286,2,Levantine
src2_1974,Levantine,0.254,2,Levantine
src2_1978,Italian,0.243,20,Italian
src2_1979,Levantine,0.217,3,Levantine
src2_1980,Levantine,0.286,30,Levantine
src2_1982,Levantine,0.25,3,Levantine
src2_1983,Seafood,0.377,1,Seafood
src2_1984,Fast food,0.286,3,Fast food
src2_1985,French,0.42,2,French
src2_1989,Italian,0.375,10,Italian
src2_199,Levantine,0.323,12,Levantine
src2_1990,American,0.251,8,American
src2_1991,Levantine,0.366,10,Levantine
src2_1994,American,0.363,30,American
src2_1996,Levantine,0.191,8,Levantine
src2_1998,Levantine,0.301,3,Levantine
src2_2001,Seafood,0.227,5,Seafood
src2_2002,Dessert,0.601,20,Dessert
src2_2015,Pizza,0.493,30,Pizza
src2_2016,Pizza,0.503,30,Pizza
src2_2017,Other,0.19,9,Other
src2_2019,Dessert,0.572,30,Dessert
src2_202,Other,0.626,5,Other
src2_2024,Levantine,0.376,2,Levantine
src2_2025,Dessert,0.699,10,Dessert
src2_2027,Dessert,0.7,30,Dessert
src2_2029,Levantine,0.281,16,Levantine
src2_203,Fast food,0.538,30,Fast food
src2_2035,Levantine,0.223,3,Levantine
src2_2036,Levantine,0.257,1,Levantine
src2_2037,Dessert,0.255,8,Dessert
src2_2038,Levantine,0.776,28,Levantine
src2_2046,Seafood,0.33,14,Seafood
src2_2048,Levantine,0.263,30,Levantine
src2_2051,Italian,0.226,1,Italian
src2_2052,Dessert,0.446,19,Dessert
src2_2056,Levantine,0.654,14,Levantine
src2_2057,Levantine,0.251,13,Levantine
src2_206,American,0.159,8,American
src2_2060,Levantine,0.366,2,Levantine
src2_2061,Other,0.329,30,Other
src2_2062,American,0.228,30,American
src2_2063,Seafood,0.196,8,Seafood
src2_2064,Other,0.203,11,Other
src2_2068,Dessert,0.641,17,Dessert
src2_207,Levantine,0.4,6,Levantine
src2_2070,Seafood,0.292,1,Seafood
src2_2075,French,0.583,1,French
src2_2079,Levantine,0.222,24,Levantine
src2_208,American,0.2,1,American
src2_2081,Pizza,0.439,30,Pizza
src2_2084,Dessert,0.442,30,Dessert
src2_2085,American,0.204,8,American
src2_2086,American,0.356,30,American
src2_2088,French,0.282,11,French
src2_2089,French,0.229,30,French
src2_209,Seafood,0.552,2,Seafood
src2_2091,Levantine,0.264,2,Levantine
src2_2092,American,0.511,14,American
src2_2095,Pizza,0.517,16,Pizza
src2_2097,Italian,0.255,2,Italian
src2_2099,American,0.304,9,American
src2_210,Seafood,0.701,30,Seafood
src2_2101,Seafood,0.18,6,Seafood
src2_2105,Dessert,0.336,30,Dessert
src2_2109,French,0.507,30,French
src2_2118,Levantine,0.38,19,Levantine
src2_2120,French,0.319,30,French
src2_2124,Levantine,0.404,12,Levantine
src2_2126,Levantine,0.278,3,Levantine
src2_213,Levantine,0.719,30,Levantine
src2_2132,Levantine,0.351,25,Levantine
src2_2135,Levantine,0.819,30,Levantine
src2_2138,American,0.25,3,American
src2_2139,Pizza,0.549,30,Pizza
src2_2147,Levantine,0.535,30,Levantine
src2_2153,Levantine,0.224,1,Levantine
src2_2154,Dessert,0.327,1,Dessert
src2_2156,Seafood,0.321,1,Seafood
src2_2157,Levantine,0.37,1,Levantine
src2_2159,Dessert,0.373,19,Dessert
src2_2161,Levantine,0.366,15,Levantine
src2_2162,Other,0.571,30,Other
src2_2163,Levantine,0.425,18,Levantine
src2_2164,Levantine,0.385,2,Levantine
src2_2165,Seafood,0.679,28,Seafood
src2_2166,Levantine,0.261,1,Levantine
src2_217,Levantine,0.445,1,Levantine
src2_2172,Levantine,0.3,3,Levantine
src2_2174,Dessert,0.241,8,Dessert
src2_2176,Levantine,0.685,30,Levantine
src2_218,Levantine,0.536,30,Levantine
src2_2189,Levantine,0.195,30,Levantine
src2_219,Pizza,0.5,29,Pizza
src2_2193,French,0.51,11,French
src2_2194,Levantine,0.581,30,Levantine
src2_2197,Dessert,0.323,3,Dessert
src2_2198,Seafood,0.377,1,Seafood
src2_2199,Seafood,0.197,1,Seafood
src2_220,Levantine,0.223,1,Levantine
src2_2201,Other,0.241,18,Other
src2_2202,Other,0.228,7,Other
src2_2204,Other,0.261,2,Other
src2_2205,Other,0.311,4,Other
src2_2208,Other,0.551,30,Other
src2_2209,Seafood,0.2,6,Seafood
src2_2210,Dessert,0.247,3,Dessert
src2_2212,Levantine,0.413,3,Levantine
src2_2214,American,0.526,30,American
src2_2216,American,0.2,1,American
src2_2217,Italian,0.209,25,Italian
src2_2218,Dessert,0.633,8,Dessert
src2_2219,Levantine,0.213,24,Levantine
src2_222,Dessert,0.222,20,Dessert
src2_2223,Levantine,0.367,4,Levantine
src2_2225,Levantine,0.287,1,Levantine
src2_2226,Levantine,0.272,8,Levantine
src2_2227,Levantine,0.219,30,Levantine
src2_2229,American,0.519,5,American
src2_2231,American,0.432,22,American
src2_2235,Fast food,0.481,12,Fast food
src2_2238,Levantine,0.228,2,Levantine
src2_2240,Dessert,0.287,23,Dessert
src2_2241,Other,0.188,22,Other
src2_2242,Levantine,0.28,7,Levantine
src2_2247,Fast food,0.29,30,Fast food
src2_225,Levantine,0.56,30,Levantine
src2_2254,Jewish,0.924,12,Jewish
src2_2257,Levantine,0.531,1,Levantine
src2_2259,Jewish,0.601,2,Jewish
src2_2263,Jewish,0.956,25,Jewish
src2_2268,Jewish,0.956,8,Jewish
src2_2269,Jewish,0.447,30,Jewish
src2_2272,Jewish,0.778,30,Jewish
src2_2290,Seafood,0.533,2,Seafood
src2_2294,Fast food,0.525,30,Fast food
src2_2295,Jewish,0.905,30,Jewish
src2_2313,Seafood,0.377,1,Seafood
src2_2314,Levantine,0.251,1,Levantine
src2_2316,Jewish,0.908,30,Jewish
src2_2317,Levantine,0.29,1,Levantine
src2_2318,Seafood,0.448,7,Seafood
src2_232,Pizza,0.507,30,Pizza
src2_2324,Fast food,0.556,30,Fast food
src2_2325,Other,0.537,30,Other
src2_2326,Levantine,0.262,29,Levantine
src2_2327,Seafood,0.32,3,Seafood
src2_2328,Other,0.244,2,Other
src2_2330,Levantine,0.416,16,Levantine
src2_2331,Seafood,0.272,6,Seafood
src2_2336,American,0.648,19,American
src2_2338,Levantine,0.858,21,Levantine
src2_2339,Levantine,0.318,2,Levantine
src2_2340,Levantine,0.423,21,Levantine
src2_2341,Levantine,0.301,10,Levantine
src2_2342,Levantine,0.556,4,Levantine
src2_2343,Levantine,0.772,30,Levantine
src2_2347,Levantine,0.338,1,Levantine
src2_2349,Levantine,0.407,1,Levantine
src2_2352,Levantine,0.381,13,Levantine
src2_2354,American,0.308,4,American
src2_2356,Other,0.474,21,Other
src2_2357,Seafood,0.296,7,Seafood
src2_2358,American,0.227,16,American
src2_2360,Levantine,0.682,23,Levantine
src2_2362,French,0.276,13,French
src2_2365,Levantine,0.23,8,Levantine
src2_2366,Levantine,0.254,1,Levantine
src2_2370,Levantine,0.266,1,Levantine
src2_2373,American,0.26,30,American
