restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews,cuisine_majority_vote
src2_083,Dessert,0.201,3,Dessert
src2_084,Dessert,0.272,1,Dessert
src2_085,Seafood,0.222,10,Seafood
src2_088,Levantine,0.705,30,Levantine
src2_089,Levantine,0.451,3,Levantine
src2_094,Pizza,0.183,10,Pizza
src2_096,Other,0.275,25,Other
src2_097,French,0.537,30,French
src2_098,Seafood,0.191,1,Seafood
src2_099,Dessert,0.347,1,Dessert
src2_100,Levantine,0.351,16,Levantine
src2_1002,Italian,0.257,13,Italian
src2_1005,Levantine,0.833,30,Levantine
src2_1006,Levantine,0.749,30,Levantine
src2_1012,Other,0.23,6,Other
src2_1013,Levantine,0.31,3,Levantine
src2_1014,Levantine,0.266,2,Levantine
src2_1016,Levantine,0.408,30,Levantine
src2_1018,Levantine,0.511,25,Levantine
src2_1020,Levantine,0.448,12,Levantine
src2_1023,Other,0.223,30,Other
src2_1024,Dessert,0.537,6,Dessert
src2_1027,Dessert,0.239,1,Dessert
src2_1029,Levantine,0.299,1,Levantine
src2_103,Italian,0.166,3,Italian
src2_1030,Dessert,0.285,1,Dessert
src2_1037,Levantine,0.411,30,Levantine
src2_1038,Dessert,0.651,30,Dessert
src2_1040,Dessert,0.272,2,Dessert
src2_1041,French,0.444,15,French
src2_1043,Levantine,0.237,1,Levantine
src2_1053,Italian,0.196,4,Italian
src2_1061,Italian,0.226,10,Italian
src2_1062,Other,0.239,11,Other
src2_1066,Italian,0.392,20,Italian
src2_1068,Other,0.287,26,Other
src2_1069,Dessert,0.401,30,Dessert
src2_107,Levantine,0.286,6,Levantine
src2_1070,Dessert,0.321,30,Dessert
src2_1072,Levantine,0.464,30,Levantine
src2_1074,Levantine,0.236,2,Levantine
src2_1076,Dessert,0.387,2,Dessert
src2_108,Levantine,0.514,3,Levantine
src2_1082,American,0.683,30,American
src2_1083,American,0.292,18,American
src2_1084,Other,0.311,30,Other
src2_1086,French,0.568,30,French
src2_1087,Levantine,0.405,8,Levantine
src2_1089,Levantine,0.635,1,Levantine
src2_109,Other,0.408,1,Other
src2_1090,American,0.233,3,American
src2_1094,Dessert,0.385,15,Dessert
src2_1095,Dessert,0.654,30,Dessert
src2_1099,Levantine,0.247,2,Levantine
src2_110,Dessert,0.287,1,Dessert
src2_1100,Other,0.16,1,Other
src2_1101,American,0.216,30,American
src2_1102,Levantine,0.38,16,Levantine
src2_1103,Pizza,0.273,1,Pizza
src2_1104,Other,0.322,30,Other
src2_1105,Fast food,0.399,16,Fast food
src2_1106,American,0.405,16,American
src2_1107,Fast food,0.258,13,Fast food
src2_1108,Fast food,0.367,13,Fast food
src2_1109,Other,0.16,1,Other
src2_111,Dessert,0.296,1,Dessert
src2_1110,American,0.205,3,American
src2_1111,American,0.301,12,American
src2_1112,Fast food,0.293,26,Fast food
src2_1114,Fast food,0.33,9,Fast food
src2_1115,Levantine,0.32,20,Levantine
src2_1116,Levantine,0.241,16,Levantine
src2_112,Levantine,0.247,1,Levantine
src2_1122,Levantine,0.239,22,Levantine
src2_1124,Other,0.678,24,Other
src2_1126,Levantine,0.866,30,Levantine
src2_1127,Levantine,0.615,30,Levantine
src2_1133,Fast food,0.448,8,Fast food
src2_1135,Seafood,0.22,1,Seafood
src2_1139,Pizza,0.419,30,Pizza
src2_1141,Dessert,0.282,19,Dessert
src2_1144,French,0.337,1,French
src2_1148,Dessert,0.183,11,Dessert
src2_1150,American,0.209,4,American
src2_1151,American,0.256,30,American
src2_1157,Other,0.285,30,Other
src2_1158,Levantine,0.19,2,Levantine
src2_1161,Other,0.388,16,Other
src2_1162,French,0.206,1,French
src2_1164,Levantine,0.36,1,Levantine
src2_1165,American,0.206,6,American
src2_1167,Seafood,0.305,2,Seafood
src2_1172,Dessert,0.257,1,Dessert
src2_1181,American,0.38,19,American
src2_1182,Fast food,0.55,2,Fast food
src2_1189,Fast food,0.408,30,Fast food
src2_119,French,0.351,1,French
src2_1193,Fast food,0.503,3,Fast food
src2_1196,American,0.456,15,American
src2_1198,Seafood,0.221,6,Seafood
src2_1204,French,0.378,2,French
src2_1207,Other,0.199,4,Other
src2_1210,Fast food,0.372,30,Fast food
src2_1211,Pizza,0.796,30,Pizza
src2_1212,Pizza,0.76,16,Pizza
src2_1213,Pizza,0.734,5,Pizza
src2_1214,Seafood,0.288,2,Seafood
src2_1215,American,0.212,9,American
src2_1216,Levantine,0.244,17,Levantine
src2_1217,Levantine,0.553,20,Levantine
src2_1220,Other,0.224,11,Other
src2_1223,Levantine,0.26,1,Levantine
src2_1227,American,0.166,3,American
src2_1228,Levantine,0.36,7,Levantine
src2_1231,Dessert,0.153,1,Dessert
src2_1233,Levantine,0.301,12,Levantine
src2_1235,Levantine,0.323,4,Levantine
src2_1236,French,0.258,25,French
src2_1241,Dessert,0.205,2,Dessert
src2_1244,American,0.286,30,American
src2_1245,Dessert,0.274,1,Dessert
src2_1247,American,0.519,30,American
src2_125,Levantine,0.299,7,Levantine
src2_1250,Dessert,0.383,3,Dessert
src2_1253,Dessert,0.234,6,Dessert
src2_1256,Levantine,0.235,6,Levantine
src2_126,Levantine,0.39,30,Levantine
src2_1260,Dessert,0.256,1,Dessert
src2_1261,Dessert,0.284,5,Dessert
src2_1265,Levantine,0.325,7,Levantine
src2_1266,Levantine,0.153,5,Levantine
src2_1267,Dessert,0.263,1,Dessert
src2_1269,Levantine,0.177,13,Levantine
src2_1270,Other,0.162,26,Other
src2_1271,Dessert,0.257,1,Dessert
src2_1273,Italian,0.193,10,Italian
src2_1278,Seafood,0.346,1,Seafood
src2_1279,Other,0.304,14,Other
src2_1280,Seafood,0.343,1,Seafood
src2_1282,Dessert,0.479,4,Dessert
src2_1288,American,0.35,30,American
src2_1289,Levantine,0.691,1,Levantine
src2_1290,Dessert,0.311,1,Dessert
src2_1294,French,0.629,24,French
src2_1296,Levantine,0.293,30,Levantine
src2_1299,Seafood,0.343,1,Seafood
src2_1300,Seafood,0.288,1,Seafood
src2_1302,American,0.242,10,American
src2_1303,Levantine,0.264,10,Levantine
src2_1305,American,0.169,9,American
src2_1309,Levantine,0.339,30,Levantine
src2_1310,Levantine,0.304,17,Levantine
src2_1316,French,0.403,8,French
src2_1318,American,0.211,30,American
src2_1319,Italian,0.22,3,Italian
src2_1320,Levantine,0.218,6,Levantine
src2_1321,Dessert,0.228,2,Dessert
src2_1324,Dessert,0.304,2,Dessert
src2_1327,Other,0.178,4,Other
src2_1328,Dessert,0.256,9,Dessert
src2_133,Levantine,0.333,1,Levantine
src2_1336,American,0.512,30,American
src2_1337,Levantine,0.761,2,Levantine
src2_1338,Dessert,0.224,1,Dessert
src2_1339,Italian,0.264,11,Italian
src2_134,Levantine,0.474,30,Levantine
src2_1342,French,0.266,30,French
src2_1343,American,0.252,30,American
src2_1344,French,0.238,8,French
src2_1345,French,0.25,30,French
src2_1346,Other,0.218,15,Other
src2_1347,French,0.222,30,French
src2_1348,Levantine,0.172,11,Levantine
src2_1349,Dessert,0.272,1,Dessert
src2_135,Levantine,0.624,2,Levantine
src2_1351,Seafood,0.209,1,Seafood
src2_1353,Levantine,0.278,30,Levantine
src2_1355,Dessert,0.221,2,Dessert
src2_1356,Dessert,0.235,1,Dessert
src2_1357,American,0.357,2,American
src2_136,Levantine,0.342,4,Levantine
src2_1361,Levantine,0.43,9,Levantine
src2_1363,Levantine,0.21,30,Levantine
src2_1368,Dessert,0.237,2,Dessert
src2_1369,Italian,0.248,5,Italian
src2_137,Levantine,0.423,26,Levantine
src2_1370,Seafood,0.271,3,Seafood
src2_1371,Seafood,0.22,4,Seafood
src2_1372,Levantine,0.202,2,Levantine
src2_1373,Levantine,0.425,7,Levantine
src2_1375,Dessert,0.221,2,Dessert
src2_1376,American,0.215,4,American
src2_1379,Levantine,0.201,7,Levantine
src2_1380,Levantine,0.257,1,Levantine
src2_1381,Levantine,0.168,3,Levantine
src2_1384,Dessert,0.214,3,Dessert
src2_1389,Levantine,0.269,29,Levantine
src2_1393,Italian,0.466,17,Italian
src2_1394,American,0.431,2,American
src2_1396,Other,0.166,20,Other
src2_1397,Dessert,0.164,30,Dessert
src2_140,Dessert,0.28,8,Dessert
src2_1400,Dessert,0.29,30,Dessert
src2_1401,French,0.331,30,French
src2_1406,American,0.212,30,American
src2_1409,Levantine,0.662,20,Levantine
src2_1411,American,0.514,5,American
src2_1412,American,0.192,9,American
src2_1415,Dessert,0.477,30,Dessert
src2_142,Fast food,0.242,2,Fast food
src2_1420,Other,0.444,30,Other
src2_1423,French,0.274,12,French
src2_1429,Seafood,0.406,30,Seafood
src2_143,Dessert,0.214,3,Dessert
src2_1430,Seafood,0.312,30,Seafood
src2_1433,Other,0.797,30,Other
src2_1434,Levantine,0.308,1,Levantine
src2_1437,Dessert,0.191,1,Dessert
src2_1440,Italian,0.181,21,Italian
src2_1441,Dessert,0.301,5,Dessert
src2_1442,American,0.215,11,American
src2_1443,Dessert,0.385,19,Dessert
src2_1446,French,0.302,30,French
src2_1447,American,0.199,14,American
src2_145,Dessert,0.26,1,Dessert
src2_1454,French,0.482,10,French
src2_1457,American,0.447,13,American
src2_1458,Italian,0.238,30,Italian
src2_1459,Dessert,0.199,9,Dessert
src2_146,Dessert,0.243,1,Dessert
src2_1460,American,0.256,9,American
src2_1461,Dessert,0.277,2,Dessert
src2_1467,Seafood,0.38,13,Seafood
src2_1469,Levantine,0.222,6,Levantine
src2_1470,Other,0.262,11,Other
src2_1471,Italian,0.346,19,Italian
src2_1472,Seafood,0.214,6,Seafood
src2_1473,American,0.215,7,American
src2_1474,American,0.503,19,American
src2_1480,Other,0.381,30,Other
src2_1481,Levantine,0.248,3,Levantine
src2_1482,American,0.292,16,American
src2_1483,American,0.468,30,American
src2_1487,American,0.234,30,American
src2_1491,Levantine,0.294,30,Levantine
src2_1494,Levantine,0.643,25,Levantine
src2_1499,Levantine,0.235,23,Levantine
src2_1500,Levantine,0.488,18,Levantine
src2_1501,Dessert,0.579,5,Dessert
src2_1503,Dessert,0.356,2,Dessert
src2_1505,Dessert,0.382,30,Dessert
src2_1506,Levantine,0.666,30,Levantine
src2_1507,Levantine,0.548,30,Levantine
src2_1508,Pizza,0.362,1,Pizza
src2_1509,Levantine,0.36,30,Levantine
src2_1512,Levantine,0.448,30,Levantine
src2_1513,Other,0.372,30,Other
src2_1514,Other,0.617,30,Other
src2_1516,French,0.273,30,French
src2_1517,Other,0.732,30,Other
src2_152,Seafood,0.184,7,Seafood
src2_1520,Levantine,0.38,6,Levantine
src2_1522,French,0.44,30,French
src2_1523,Other,0.281,10,Other
src2_1527,Levantine,0.24,2,Levantine
src2_1528,Italian,0.254,1,Italian
src2_153,Fast food,0.24,3,Fast food
src2_1530,Dessert,0.329,30,Dessert
src2_1534,Dessert,0.287,7,Dessert
src2_1537,Levantine,0.323,5,Levantine
src2_1541,American,0.216,30,American
src2_1542,American,0.34,9,American
src2_1543,American,0.457,30,American
src2_1545,Fast food,0.492,30,Fast food
src2_1546,Dessert,0.217,2,Dessert
src2_1547,Dessert,0.243,1,Dessert
src2_1549,French,0.227,23,French
src2_155,Dessert,0.316,1,Dessert
src2_1552,Italian,0.321,30,Italian
src2_1553,Levantine,0.283,30,Levantine
src2_1554,Dessert,0.207,1,Dessert
src2_1559,Dessert,0.237,8,Dessert
src2_156,Dessert,0.316,13,Dessert
src2_1562,Italian,0.888,15,Italian
src2_1565,Dessert,0.245,3,Dessert
src2_1567,American,0.473,8,American
src2_1569,French,0.239,10,French
src2_1572,Other,0.476,12,Other
src2_1577,Seafood,0.262,8,Seafood
src2_1579,Levantine,0.506,1,Levantine
src2_1580,Levantine,0.229,10,Levantine
src2_1582,Seafood,0.464,9,Seafood
src2_1584,Dessert,0.242,1,Dessert
src2_1591,French,0.296,15,French
src2_1594,American,0.379,30,American
src2_1596,American,0.319,4,American
src2_160,Levantine,0.378,11,Levantine
src2_1600,Dessert,0.261,11,Dessert
src2_1602,Pizza,0.291,30,Pizza
src2_1604,Other,0.291,15,Other
src2_1608,American,0.358,11,American
src2_1609,Levantine,0.511,14,Levantine
src2_1610,Levantine,0.521,30,Levantine
src2_1614,Levantine,0.236,2,Levantine
src2_162,Levantine,0.349,30,Levantine
src2_1620,Levantine,0.245,9,Levantine
src2_1627,American,0.239,14,American
src2_1628,Dessert,0.766,10,Dessert
src2_163,Levantine,0.337,30,Levantine
src2_1632,American,0.17,30,American
src2_1635,Levantine,0.394,30,Levantine
src2_164,Levantine,0.326,30,Levantine
src2_1640,Dessert,0.326,11,Dessert
src2_1641,Dessert,0.615,2,Dessert
src2_1644,Dessert,0.643,1,Dessert
src2_1646,Dessert,0.195,8,Dessert
src2_1648,Dessert,0.344,7,Dessert
src2_1653,Dessert,0.865,30,Dessert
src2_166,Other,0.286,30,Other
src2_1663,Dessert,0.481,25,Dessert
src2_1667,Dessert,0.801,30,Dessert
src2_1668,American,0.343,30,American
src2_167,Levantine,0.516,8,Levantine
src2_1672,Levantine,0.271,30,Levantine
src2_1676,Levantine,0.344,30,Levantine
src2_1682,Levantine,0.721,15,Levantine
src2_1683,Italian,0.577,17,Italian
src2_1684,Italian,0.273,14,Italian
src2_1687,Other,0.348,3,Other
src2_1688,Levantine,0.203,9,Levantine
src2_1693,Dessert,0.417,17,Dessert
src2_1697,Other,0.454,19,Other
src2_1698,Dessert,0.179,1,Dessert
src2_1699,Levantine,0.406,30,Levantine
src2_1701,Levantine,0.448,18,Levantine
src2_1702,Fast food,0.548,30,Fast food
src2_1704,Pizza,0.241,3,Pizza
src2_1707,American,0.227,24,American
src2_171,Dessert,0.182,22,Dessert
src2_1710,American,0.549,30,American
src2_1716,Levantine,0.293,21,Levantine
src2_1718,American,0.367,6,American
src2_1719,Dessert,0.389,30,Dessert
src2_172,Other,0.524,30,Other
src2_1722,Other,0.209,2,Other
src2_1723,American,0.317,30,American
src2_1724,Levantine,0.221,23,Levantine
src2_1725,Seafood,0.474,3,Seafood
src2_1727,American,0.309,10,American
src2_173,Seafood,0.747,16,Seafood
src2_1730,Dessert,0.239,1,Dessert
src2_1734,Dessert,0.453,16,Dessert
src2_1735,Dessert,0.312,3,Dessert
src2_1738,Dessert,0.421,16,Dessert
src2_1739,Other,0.276,14,Other
src2_1740,Other,0.375,7,Other
src2_1741,Other,0.306,19,Other
src2_1744,Dessert,0.461,5,Dessert
src2_175,Dessert,0.359,18,Dessert
src2_1750,Seafood,0.343,1,Seafood
src2_1751,American,0.194,4,American
src2_1755,Dessert,0.277,11,Dessert
src2_1756,American,0.202,6,American
src2_1757,Dessert,0.247,12,Dessert
src2_1759,Dessert,0.323,5,Dessert
src2_176,Dessert,0.217,2,Dessert
src2_1762,Levantine,0.15,30,Levantine
src2_1763,Italian,0.206,12,Italian
src2_1764,Dessert,0.296,8,Dessert
src2_1765,Dessert,0.176,8,Dessert
src2_1767,Other,0.35,18,Other
src2_1771,Levantine,0.35,7,Levantine
src2_1780,Dessert,0.257,1,Dessert
src2_1781,French,0.197,15,French
src2_1787,American,0.316,1,American
src2_1789,Levantine,0.408,11,Levantine
src2_179,Pizza,0.851,20,Pizza
src2_1792,Dessert,0.82,12,Dessert
src2_1796,Other,0.583,17,Other
src2_1798,Dessert,0.27,4,Dessert
src2_180,Pizza,0.444,16,Pizza
src2_1800,French,0.375,10,French
src2_1803,Levantine,0.292,4,Levantine
src2_1804,Levantine,0.263,1,Levantine
src2_1805,Other,0.463,30,Other
src2_1806,French,0.294,1,French
src2_1808,French,0.842,30,French
src2_181,Levantine,0.56,30,Levantine
src2_1810,American,0.464,30,American
src2_1815,Other,0.267,10,Other
src2_1816,Dessert,0.576,19,Dessert
src2_1819,Dessert,0.87,30,Dessert
src2_1820,Dessert,0.801,10,Dessert
src2_1822,Levantine,0.213,1,Levantine
src2_1823,American,0.29,10,American
src2_1825,American,0.273,3,American
src2_1828,French,0.567,14,French
src2_183,Levantine,0.356,25,Levantine
src2_1833,Seafood,0.268,8,Seafood
src2_1835,Dessert,0.708,2,Dessert
src2_1837,Dessert,0.796,30,Dessert
src2_1838,Dessert,0.505,3,Dessert
src2_1840,American,0.484,30,American
src2_1841,Levantine,0.319,25,Levantine
src2_1849,Levantine,0.312,2,Levantine
src2_1850,American,0.336,30,American
src2_1859,American,0.443,30,American
src2_1861,Dessert,0.285,22,Dessert
src2_1862,Dessert,0.27,17,Dessert
src2_1863,Dessert,0.312,13,Dessert
src2_1864,Levantine,0.226,3,Levantine
src2_1866,Dessert,0.773,7,Dessert
src2_1867,Dessert,0.226,30,Dessert
src2_1868,Pizza,0.362,17,Pizza
src2_1870,French,0.417,30,French
src2_1871,Levantine,0.186,8,Levantine
src2_1873,Pizza,0.245,30,Pizza
src2_1874,Pizza,0.221,30,Pizza
src2_1875,Dessert,0.289,2,Dessert
src2_1876,Levantine,0.244,15,Levantine
src2_1878,Dessert,0.387,4,Dessert
src2_1879,Dessert,0.346,11,Dessert
src2_188,Seafood,0.782,30,Seafood
src2_1880,Dessert,0.418,1,Dessert
src2_1881,Dessert,0.282,4,Dessert
src2_1885,Levantine,0.278,30,Levantine
src2_1887,American,0.235,1,American
src2_1889,Dessert,0.609,17,Dessert
src2_189,Levantine,0.724,12,Levantine
src2_1893,Fast food,0.216,2,Fast food
src2_1895,American,0.275,21,American
src2_1896,American,0.38,30,American
src2_1898,Seafood,0.326,1,Seafood
src2_190,Levantine,0.349,4,Levantine
src2_1900,Other,0.385,4,Other
src2_1902,Other,0.478,1,Other
src2_1904,Dessert,0.838,4,Dessert
src2_1907,Levantine,0.435,1,Levantine
src2_1909,Dessert,0.337,1,Dessert
src2_191,Levantine,0.743,15,Levantine
src2_1912,Other,0.263,30,Other
src2_1922,American,0.306,14,American
src2_1923,Seafood,0.292,2,Seafood
src2_1924,American,0.349,30,American
src2_1927,Dessert,0.44,2,Dessert
src2_1930,Other,0.324,12,Other
src2_1931,Levantine,0.19,3,Levantine
src2_1933,American,0.248,26,American
src2_1937,Levantine,0.17,2,Levantine
src2_1938,Dessert,0.257,1,Dessert
src2_1939,Levantine,0.257,2,Levantine
src2_194,Seafood,0.262,2,Seafood
src2_1945,Seafood,0.369,1,Seafood
src2_195,Levantine,0.369,2,Levantine
src2_1953,Levantine,0.217,2,Levantine
src2_1954,Levantine,0.74,30,Levantine
src2_1955,Levantine,0.497,3,Levantine
src2_1958,Other,0.509,16,Other
src2_1959,American,0.205,1,American
src2_196,Levantine,0.221,11,Levantine
src2_1964,Levantine,0.375,1,Levantine
src2_1965,American,0.369,30,American
src2_1967,Other,0.245,30,Other
src2_1969,Levantine,0.314,12,Levantine
src2_1970,Levantine,0.411,15,Levantine
src2_1971,Levantine,0.226,2,Levantine
src2_1974,Levantine,0.265,2,Levantine
src2_1978,Italian,0.252,20,Italian
src2_1979,Levantine,0.306,3,Levantine
src2_1980,Levantine,0.311,30,Levantine
src2_1982,Levantine,0.231,3,Levantine
src2_1983,Seafood,0.343,1,Seafood
src2_1984,Fast food,0.365,3,Fast food
src2_1985,French,0.238,2,French
src2_1989,Italian,0.346,10,Italian
src2_199,Levantine,0.348,12,Levantine
src2_1990,American,0.255,8,American
src2_1991,Levantine,0.35,10,Levantine
src2_1994,American,0.328,30,American
src2_1996,Levantine,0.207,8,Levantine
src2_1998,Levantine,0.273,3,Levantine
src2_2001,Seafood,0.23,5,Seafood
src2_2002,Dessert,0.648,20,Dessert
src2_2015,Pizza,0.591,30,Pizza
src2_2016,Pizza,0.603,30,Pizza
src2_2017,Other,0.176,9,Other
src2_2019,Dessert,0.48,30,Dessert
src2_202,Other,0.689,5,Other
src2_2024,Levantine,0.436,2,Levantine
src2_2025,Dessert,0.71,10,Dessert
src2_2027,Dessert,0.708,30,Dessert
src2_2029,Levantine,0.27,16,Levantine
src2_203,Fast food,0.532,30,Fast food
src2_2035,Dessert,0.231,3,Dessert
src2_2036,Dessert,0.232,1,Dessert
src2_2037,Dessert,0.294,8,Dessert
src2_2038,Levantine,0.78,28,Levantine
src2_2046,Seafood,0.385,14,Seafood
src2_2048,Levantine,0.251,30,Levantine
src2_2051,Italian,0.212,1,Italian
src2_2052,Dessert,0.391,19,Dessert
src2_2056,Levantine,0.629,14,Levantine
src2_2057,Levantine,0.255,13,Levantine
src2_206,Italian,0.18,8,Italian
src2_2060,Levantine,0.285,2,Levantine
src2_2061,Other,0.477,30,Other
src2_2062,American,0.241,30,American
src2_2063,Dessert,0.195,8,Dessert
src2_2064,Dessert,0.264,11,Dessert
src2_2068,Dessert,0.664,17,Dessert
src2_207,Levantine,0.298,6,Levantine
src2_2070,Dessert,0.291,1,Dessert
src2_2075,French,0.424,1,French
src2_2079,Other,0.23,24,Other
src2_208,Other,0.16,1,Other
src2_2081,Pizza,0.56,30,Pizza
src2_2084,Dessert,0.545,30,Dessert
src2_2085,Levantine,0.198,8,Levantine
src2_2086,American,0.33,30,American
src2_2088,French,0.344,11,French
src2_2089,American,0.229,30,American
src2_209,Seafood,0.492,2,Seafood
src2_2091,Levantine,0.219,2,Levantine
src2_2092,American,0.584,14,American
src2_2095,Pizza,0.444,16,Pizza
src2_2097,Levantine,0.313,2,Levantine
src2_2099,American,0.228,9,American
src2_210,Seafood,0.796,30,Seafood
src2_2101,Levantine,0.202,6,Levantine
src2_2105,Dessert,0.278,30,Dessert
src2_2109,French,0.526,30,French
src2_2118,Levantine,0.431,19,Levantine
src2_2120,French,0.409,30,French
src2_2124,Levantine,0.359,12,Levantine
src2_2126,Levantine,0.256,3,Levantine
src2_213,Levantine,0.711,30,Levantine
src2_2132,Levantine,0.332,25,Levantine
src2_2135,Levantine,0.86,30,Levantine
src2_2138,American,0.289,3,American
src2_2139,Pizza,0.478,30,Pizza
src2_2147,Levantine,0.515,30,Levantine
src2_2153,Levantine,0.225,1,Levantine
src2_2154,Dessert,0.331,1,Dessert
src2_2156,Seafood,0.288,1,Seafood
src2_2157,Levantine,0.285,1,Levantine
src2_2159,Dessert,0.436,19,Dessert
src2_2161,Levantine,0.378,15,Levantine
src2_2162,Other,0.565,30,Other
src2_2163,Levantine,0.486,18,Levantine
src2_2164,Levantine,0.27,2,Levantine
src2_2165,Seafood,0.714,28,Seafood
src2_2166,Levantine,0.214,1,Levantine
src2_217,Levantine,0.419,1,Levantine
src2_2172,Levantine,0.233,3,Levantine
src2_2174,Dessert,0.213,8,Dessert
src2_2176,Levantine,0.723,30,Levantine
src2_218,Levantine,0.569,30,Levantine
src2_2189,Other,0.193,30,Other
src2_219,Pizza,0.451,29,Pizza
src2_2193,French,0.566,11,French
src2_2194,Levantine,0.65,30,Levantine
src2_2197,Dessert,0.387,3,Dessert
src2_2198,Seafood,0.343,1,Seafood
src2_2199,Dessert,0.238,1,Dessert
src2_220,Dessert,0.214,1,Dessert
src2_2201,Other,0.458,18,Other
src2_2202,Other,0.313,7,Other
src2_2204,Other,0.439,2,Other
src2_2205,Other,0.307,4,Other
src2_2208,Other,0.584,30,Other
src2_2209,Seafood,0.166,6,Seafood
src2_2210,Dessert,0.243,3,Dessert
src2_2212,Levantine,0.389,3,Levantine
src2_2214,American,0.513,30,American
src2_2216,Other,0.16,1,Other
src2_2217,Other,0.361,25,Other
src2_2218,Dessert,0.742,8,Dessert
src2_2219,Levantine,0.184,24,Levantine
src2_222,Dessert,0.22,20,Dessert
src2_2223,Levantine,0.26,4,Levantine
src2_2225,Levantine,0.17,1,Levantine
src2_2226,Levantine,0.301,8,Levantine
src2_2227,Levantine,0.23,30,Levantine
src2_2229,American,0.51,5,American
src2_2231,American,0.498,22,American
src2_2235,Fast food,0.43,12,Fast food
src2_2238,Levantine,0.236,2,Levantine
src2_2240,Dessert,0.3,23,Dessert
src2_2241,Italian,0.181,22,Italian
src2_2242,Levantine,0.216,7,Levantine
src2_2247,Fast food,0.287,30,Fast food
src2_225,Levantine,0.539,30,Levantine
src2_2254,Jewish,0.945,12,Jewish
src2_2257,Levantine,0.423,1,Levantine
src2_2259,Jewish,0.61,2,Jewish
src2_2263,Jewish,0.965,25,Jewish
src2_2268,Jewish,0.963,8,Jewish
src2_2269,Jewish,0.48,30,Jewish
src2_2272,Jewish,0.796,30,Jewish
src2_2290,Seafood,0.446,2,Seafood
src2_2294,Fast food,0.592,30,Fast food
src2_2295,Jewish,0.922,30,Jewish
src2_2313,Seafood,0.343,1,Seafood
src2_2314,Dessert,0.246,1,Dessert
src2_2316,Jewish,0.916,30,Jewish
src2_2317,Levantine,0.25,1,Levantine
src2_2318,Seafood,0.356,7,Seafood
src2_232,Pizza,0.331,30,Pizza
src2_2324,Fast food,0.463,30,Fast food
src2_2325,Other,0.463,30,Other
src2_2326,Levantine,0.31,29,Levantine
src2_2327,Seafood,0.279,3,Seafood
src2_2328,Dessert,0.285,2,Dessert
src2_2330,Levantine,0.443,16,Levantine
src2_2331,Seafood,0.228,6,Seafood
src2_2336,American,0.742,19,American
src2_2338,Levantine,0.821,21,Levantine
src2_2339,Fast food,0.316,2,Fast food
src2_2340,Levantine,0.43,21,Levantine
src2_2341,Levantine,0.321,10,Levantine
src2_2342,Levantine,0.607,4,Levantine
src2_2343,Levantine,0.75,30,Levantine
src2_2347,Levantine,0.29,1,Levantine
src2_2349,American,0.299,1,American
src2_2352,Levantine,0.38,13,Levantine
src2_2354,American,0.231,4,American
src2_2356,Other,0.502,21,Other
src2_2357,Seafood,0.254,7,Seafood
src2_2358,Levantine,0.196,16,Levantine
src2_2360,Levantine,0.668,23,Levantine
src2_2362,French,0.383,13,French
src2_2365,Levantine,0.266,8,Levantine
