restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews,cuisine_majority_vote
src2_1115,Levantine,0.995,20,Levantine
src2_1116,American,0.895,16,American
src2_112,Levantine,0.921,1,Levantine
src2_1122,Seafood,0.999,22,Seafood
src2_1124,Other,0.948,24,Other
src2_1126,Levantine,1.0,30,Levantine
src2_1127,Levantine,0.998,30,Levantine
src2_1133,Levantine,0.954,8,Levantine
src2_1135,Italian,0.403,1,Italian
src2_1139,Levantine,0.999,30,Levantine
src2_1141,Levantine,0.993,19,Levantine
src2_1144,Levantine,0.895,1,Levantine
src2_1148,Levantine,0.806,11,Levantine
src2_1150,American,0.771,4,American
src2_1151,American,0.788,30,American
src2_1157,Other,0.766,30,Other
src2_1158,Levantine,0.945,2,Levantine
src2_1161,Dessert,0.576,16,Dessert
src2_1162,Levantine,0.988,1,Levantine
src2_1164,Levantine,1.0,1,Levantine
src2_1165,Levantine,0.521,6,Levantine
src2_1167,Seafood,0.442,2,Seafood
src2_1172,Levantine,0.966,1,Levantine
src2_1181,Fast food,0.616,19,Fast food
src2_1182,Fast food,0.659,2,Fast food
src2_1189,American,0.832,30,American
src2_119,Levantine,0.993,1,Levantine
src2_1193,Fast food,0.906,3,Fast food
src2_1196,Fast food,0.99,15,Fast food
src2_1198,Dessert,0.89,6,Dessert
src2_1204,Levantine,0.986,2,Levantine
src2_1207,Levantine,0.94,4,Levantine
src2_1210,Fast food,0.842,30,Fast food
src2_1211,Pizza,0.559,30,Pizza
src2_1212,Pizza,0.985,16,Pizza
src2_1213,Pizza,0.551,5,Pizza
src2_1214,Fast food,0.964,2,Fast food
src2_1215,Levantine,0.488,9,Levantine
src2_1216,Levantine,0.863,17,Levantine
src2_1217,Levantine,0.95,20,Levantine
src2_1220,Levantine,0.408,11,Levantine
src2_1223,Levantine,0.961,1,Levantine
src2_1227,American,0.489,3,American
src2_1228,Levantine,0.972,7,Levantine
src2_1231,Levantine,0.493,1,Levantine
src2_1233,Levantine,0.724,12,Levantine
src2_1235,Levantine,0.994,4,Levantine
src2_1236,Dessert,0.842,25,Dessert
src2_1241,Dessert,0.882,2,Dessert
src2_1244,Levantine,0.812,30,Levantine
src2_1245,Levantine,0.966,1,Levantine
src2_1247,Levantine,0.805,30,Levantine
src2_125,Levantine,0.955,7,Levantine
src2_1250,Seafood,0.426,3,Seafood
src2_1253,Dessert,0.809,6,Dessert
src2_1256,Levantine,0.488,6,Levantine
src2_126,Levantine,0.95,30,Levantine
src2_1260,Levantine,0.994,1,Levantine
src2_1261,Levantine,0.941,5,Levantine
src2_1265,Levantine,0.999,7,Levantine
src2_1266,Levantine,0.567,5,Levantine
src2_1267,Italian,0.398,1,Italian
src2_1269,Dessert,0.65,13,Dessert
src2_1270,Levantine,0.796,26,Levantine
src2_1271,Levantine,0.966,1,Levantine
src2_1273,Dessert,0.64,10,Dessert
src2_1278,Seafood,0.874,1,Seafood
src2_1279,Levantine,0.78,14,Levantine
src2_1280,Seafood,0.444,1,Seafood
src2_1282,Dessert,0.499,4,Dessert
src2_1288,Levantine,0.966,30,Levantine
src2_1289,Levantine,0.981,1,Levantine
src2_1290,Levantine,0.937,1,Levantine
src2_1294,French,0.56,24,French
src2_1296,Levantine,0.874,30,Levantine
src2_1299,Seafood,0.444,1,Seafood
src2_1300,Levantine,0.667,1,Levantine
src2_1302,Italian,0.556,10,Italian
src2_1303,Levantine,0.913,10,Levantine
src2_1305,Fast food,0.773,9,Fast food
src2_1309,Levantine,0.971,30,Levantine
src2_1310,Levantine,0.968,17,Levantine
src2_1316,Levantine,0.943,8,Levantine
src2_1318,Levantine,0.548,30,Levantine
src2_1319,Levantine,0.934,3,Levantine
src2_1320,Levantine,0.974,6,Levantine
src2_1321,Levantine,0.639,2,Levantine
src2_1324,Levantine,0.61,2,Levantine
src2_1327,Other,0.539,4,Other
src2_1328,Levantine,0.498,9,Levantine
src2_133,Other,0.411,1,Other
src2_1336,French,0.798,30,French
src2_1337,Levantine,0.998,2,Levantine
src2_1338,Levantine,0.956,1,Levantine
src2_1339,Levantine,0.984,11,Levantine
src2_134,Levantine,0.989,30,Levantine
src2_1342,Other,0.86,30,Other
src2_1343,Levantine,0.311,30,Levantine
src2_1344,Dessert,0.594,8,Dessert
src2_1345,French,0.698,30,French
src2_1346,Other,0.841,15,Other
src2_1347,Levantine,0.877,30,Levantine
src2_1348,Other,0.966,11,Other
src2_1349,Levantine,0.966,1,Levantine
src2_135,Levantine,0.995,2,Levantine
src2_1351,Seafood,0.427,1,Seafood
src2_1353,Levantine,0.851,30,Levantine
src2_1355,Levantine,0.938,2,Levantine
src2_1356,Levantine,0.956,1,Levantine
src2_1357,Dessert,0.94,2,Dessert
src2_136,Fast food,0.941,4,Fast food
src2_1361,Levantine,0.999,9,Levantine
src2_1363,Dessert,0.487,30,Dessert
src2_1368,Italian,0.356,2,Italian
src2_1369,Levantine,0.723,5,Levantine
src2_137,Levantine,0.928,26,Levantine
src2_1370,Seafood,0.396,3,Seafood
src2_1371,Fast food,0.417,4,Fast food
src2_1372,Levantine,0.965,2,Levantine
src2_1373,Pizza,0.614,7,Pizza
src2_1375,Italian,0.423,2,Italian
src2_1376,American,0.897,4,American
src2_1379,Levantine,0.929,7,Levantine
src2_1380,Levantine,0.977,1,Levantine
src2_1381,Other,0.459,3,Other
src2_1384,Levantine,0.966,3,Levantine
src2_1389,Levantine,0.681,29,Levantine
src2_1393,Italian,0.822,17,Italian
src2_1394,Levantine,0.964,2,Levantine
src2_1396,Other,0.458,20,Other
src2_1397,Italian,0.645,30,Italian
src2_140,Levantine,0.967,8,Levantine
src2_1400,Dessert,0.467,30,Dessert
src2_1401,Levantine,0.841,30,Levantine
src2_1406,Levantine,0.873,30,Levantine
src2_1409,Levantine,0.999,20,Levantine
src2_1411,American,0.611,5,American
src2_1412,Levantine,0.753,9,Levantine
src2_1415,Dessert,0.948,30,Dessert
src2_142,Levantine,0.857,2,Levantine
src2_1420,French,0.87,30,French
src2_1423,Italian,0.667,12,Italian
src2_1429,Levantine,0.975,30,Levantine
src2_143,Levantine,0.966,3,Levantine
src2_1430,Levantine,0.948,30,Levantine
src2_1433,Other,0.991,30,Other
src2_1434,Levantine,0.447,1,Levantine
src2_1437,Levantine,0.624,1,Levantine
src2_1440,Levantine,0.604,21,Levantine
src2_1441,Levantine,0.996,5,Levantine
src2_1442,American,0.555,11,American
src2_1443,Dessert,1.0,19,Dessert
src2_1446,French,0.569,30,French
src2_1447,Levantine,0.518,14,Levantine
src2_145,Levantine,0.591,1,Levantine
src2_1454,American,0.796,10,American
src2_1457,American,0.988,13,American
src2_1458,American,0.903,30,American
src2_1459,Dessert,0.342,9,Dessert
src2_146,Levantine,0.943,1,Levantine
src2_1460,Italian,0.411,9,Italian
src2_1461,Fast food,0.866,2,Fast food
src2_1467,Levantine,0.503,13,Levantine
src2_1469,Levantine,0.401,6,Levantine
src2_1470,American,0.692,11,American
src2_1471,American,0.383,19,American
src2_1472,Levantine,0.807,6,Levantine
src2_1473,Other,0.734,7,Other
src2_1474,American,0.803,19,American
src2_1480,Other,0.742,30,Other
src2_1481,Levantine,0.766,3,Levantine
src2_1482,American,0.829,16,American
src2_1483,Levantine,0.463,30,Levantine
src2_1487,Levantine,0.824,30,Levantine
src2_1491,Levantine,0.91,30,Levantine
src2_1494,Levantine,0.995,25,Levantine
src2_1499,Levantine,0.929,23,Levantine
src2_1500,Levantine,1.0,18,Levantine
src2_1501,Dessert,0.998,5,Dessert
src2_1503,Dessert,0.833,2,Dessert
src2_1505,Dessert,0.88,30,Dessert
src2_1506,Levantine,0.999,30,Levantine
src2_1507,Levantine,0.744,30,Levantine
src2_1508,Levantine,0.977,1,Levantine
src2_1509,Dessert,0.813,30,Dessert
src2_1512,Levantine,0.911,30,Levantine
src2_1513,Dessert,0.54,30,Dessert
src2_1514,Other,0.963,30,Other
src2_1516,Other,0.652,30,Other
src2_1517,Other,0.949,30,Other
src2_152,American,0.918,7,American
src2_1520,Levantine,0.386,6,Levantine
src2_1522,French,0.868,30,French
src2_1523,Other,0.707,10,Other
src2_1527,Levantine,0.954,2,Levantine
src2_1528,Levantine,0.996,1,Levantine
src2_153,Fast food,0.911,3,Fast food
src2_1530,Dessert,0.757,30,Dessert
src2_1534,Levantine,0.91,7,Levantine
src2_1537,Dessert,0.829,5,Dessert
src2_1541,Dessert,0.747,30,Dessert
src2_1542,American,0.943,9,American
src2_1543,American,0.978,30,American
src2_1545,Fast food,0.988,30,Fast food
src2_1546,Levantine,0.97,2,Levantine
src2_1547,Levantine,0.966,1,Levantine
src2_1549,French,0.65,23,French
src2_155,Levantine,0.989,1,Levantine
src2_1552,Italian,1.0,30,Italian
src2_1553,Italian,0.491,30,Italian
src2_1554,Levantine,0.949,1,Levantine
src2_1559,American,0.862,8,American
src2_156,Dessert,0.951,13,Dessert
src2_1562,Italian,1.0,15,Italian
src2_1565,Other,0.951,3,Other
src2_1567,American,0.998,8,American
src2_1569,French,0.579,10,French
src2_1572,Dessert,0.508,12,Dessert
src2_1577,American,0.922,8,American
src2_1579,Levantine,0.961,1,Levantine
src2_1580,Levantine,0.651,10,Levantine
src2_1582,Seafood,0.95,9,Seafood
src2_1584,American,0.342,1,American
src2_1591,French,0.857,15,French
src2_1594,American,0.967,30,American
src2_1596,American,0.839,4,American
src2_160,Levantine,0.98,11,Levantine
src2_1600,Levantine,0.987,11,Levantine
src2_1602,Fast food,0.425,30,Fast food
src2_1604,Levantine,0.846,15,Levantine
src2_1608,Levantine,0.612,11,Levantine
src2_1609,Levantine,0.998,14,Levantine
src2_1610,Levantine,0.983,30,Levantine
src2_1614,Levantine,0.98,2,Levantine
src2_162,Levantine,0.534,30,Levantine
src2_1620,Levantine,0.95,9,Levantine
src2_1627,American,0.284,14,American
src2_1628,Dessert,1.0,10,Dessert
src2_163,Levantine,0.859,30,Levantine
src2_1632,American,0.2,30,American
src2_1635,Levantine,0.999,30,Levantine
src2_164,Pizza,0.955,30,Pizza
src2_1640,Dessert,0.407,11,Dessert
src2_1641,Levantine,0.473,2,Levantine
src2_1644,Levantine,0.521,1,Levantine
src2_1646,Dessert,0.998,8,Dessert
src2_1648,Dessert,0.934,7,Dessert
src2_1653,Dessert,1.0,30,Dessert
src2_166,Levantine,0.904,30,Levantine
src2_1663,Dessert,0.995,25,Dessert
src2_1667,Dessert,1.0,30,Dessert
src2_1668,American,0.92,30,American
src2_167,Levantine,1.0,8,Levantine
src2_1672,American,0.732,30,American
src2_1676,Levantine,0.552,30,Levantine
src2_1682,Levantine,1.0,15,Levantine
src2_1683,Italian,1.0,17,Italian
src2_1684,Dessert,0.721,14,Dessert
src2_1687,Other,0.997,3,Other
src2_1688,Levantine,0.789,9,Levantine
src2_1693,Dessert,0.925,17,Dessert
src2_1697,Other,0.578,19,Other
src2_1698,Levantine,0.819,1,Levantine
src2_1699,Levantine,0.985,30,Levantine
src2_1701,Levantine,1.0,18,Levantine
src2_1702,American,0.85,30,American
src2_1704,Pizza,1.0,3,Pizza
src2_1707,Levantine,0.894,24,Levantine
src2_171,Levantine,0.55,22,Levantine
src2_1710,American,0.904,30,American
src2_1716,American,0.571,21,American
src2_1718,Levantine,0.868,6,Levantine
src2_1719,Dessert,0.998,30,Dessert
src2_172,Levantine,0.925,30,Levantine
src2_1722,American,0.873,2,American
src2_1723,Levantine,0.592,30,Levantine
src2_1724,Levantine,0.963,23,Levantine
src2_1725,Seafood,0.92,3,Seafood
src2_1727,French,0.706,10,French
src2_173,Seafood,0.999,16,Seafood
src2_1730,Levantine,0.99,1,Levantine
src2_1734,Dessert,0.998,16,Dessert
src2_1735,Dessert,0.765,3,Dessert
src2_1738,Levantine,0.936,16,Levantine
src2_1739,Italian,0.256,14,Italian
src2_1740,Levantine,0.904,7,Levantine
src2_1741,Levantine,0.796,19,Levantine
src2_1744,Dessert,0.833,5,Dessert
src2_175,Dessert,0.99,18,Dessert
src2_1750,Seafood,0.444,1,Seafood
src2_1751,American,0.776,4,American
src2_1755,Levantine,0.501,11,Levantine
src2_1756,American,0.537,6,American
src2_1757,Dessert,0.779,12,Dessert
src2_1759,Levantine,0.817,5,Levantine
src2_176,Levantine,0.989,2,Levantine
src2_1762,Dessert,0.589,30,Dessert
src2_1763,Dessert,0.473,12,Dessert
src2_1764,Dessert,0.813,8,Dessert
src2_1765,Levantine,0.935,8,Levantine
src2_1767,Dessert,0.857,18,Dessert
src2_1771,Levantine,0.947,7,Levantine
src2_1780,Levantine,0.966,1,Levantine
src2_1781,American,0.606,15,American
src2_1787,Fast food,0.99,1,Fast food
src2_1789,Levantine,0.911,11,Levantine
src2_179,Pizza,0.999,20,Pizza
src2_1792,Dessert,0.999,12,Dessert
src2_1796,Other,0.505,17,Other
src2_1798,Dessert,0.295,4,Dessert
src2_180,Pizza,0.543,16,Pizza
src2_1800,Levantine,0.923,10,Levantine
src2_1803,Levantine,0.951,4,Levantine
src2_1804,Levantine,0.966,1,Levantine
src2_1805,Levantine,0.587,30,Levantine
src2_1806,Other,0.498,1,Other
src2_1808,French,0.632,30,French
src2_181,Levantine,1.0,30,Levantine
src2_1810,Levantine,0.453,30,Levantine
src2_1815,Dessert,0.905,10,Dessert
src2_1816,Dessert,0.975,19,Dessert
src2_1819,Dessert,1.0,30,Dessert
src2_1820,Dessert,1.0,10,Dessert
src2_1822,Levantine,0.992,1,Levantine
src2_1823,Fast food,0.929,10,Fast food
src2_1825,Levantine,0.629,3,Levantine
src2_1828,French,0.501,14,French
src2_183,Levantine,0.974,25,Levantine
src2_1833,Italian,0.351,8,Italian
src2_1835,Dessert,0.991,2,Dessert
src2_1837,Dessert,1.0,30,Dessert
src2_1838,Levantine,0.959,3,Levantine
src2_1840,American,0.977,30,American
src2_1841,Levantine,0.904,25,Levantine
src2_1849,Levantine,0.991,2,Levantine
src2_1850,Italian,0.666,30,Italian
src2_1859,American,0.922,30,American
src2_1861,Dessert,0.968,22,Dessert
src2_1862,Dessert,0.934,17,Dessert
src2_1863,Dessert,0.742,13,Dessert
src2_1864,Dessert,0.813,3,Dessert
src2_1866,Dessert,1.0,7,Dessert
src2_1867,Levantine,0.661,30,Levantine
src2_1868,Pizza,0.601,17,Pizza
src2_1870,Levantine,0.929,30,Levantine
src2_1871,Levantine,0.941,8,Levantine
src2_1873,Levantine,0.479,30,Levantine
src2_1874,Levantine,0.705,30,Levantine
src2_1875,Dessert,0.891,2,Dessert
src2_1876,Levantine,0.797,15,Levantine
src2_1878,Dessert,0.995,4,Dessert
src2_1879,Dessert,0.773,11,Dessert
src2_188,Seafood,0.998,30,Seafood
src2_1880,Levantine,0.949,1,Levantine
src2_1881,Levantine,0.753,4,Levantine
src2_1885,Levantine,0.554,30,Levantine
src2_1887,Levantine,0.975,1,Levantine
src2_1889,Dessert,0.999,17,Dessert
src2_189,Levantine,1.0,12,Levantine
src2_1893,Levantine,0.953,2,Levantine
src2_1895,American,0.911,21,American
src2_1896,Fast food,0.711,30,Fast food
src2_1898,American,1.0,1,American
src2_190,Levantine,0.815,4,Levantine
src2_1900,Levantine,0.79,4,Levantine
src2_1902,Other,0.814,1,Other
src2_1904,Dessert,0.998,4,Dessert
src2_1907,Levantine,1.0,1,Levantine
src2_1909,Levantine,0.964,1,Levantine
src2_191,Levantine,1.0,15,Levantine
src2_1912,Levantine,0.608,30,Levantine
src2_1922,Levantine,0.524,14,Levantine
src2_1923,American,0.996,2,American
src2_1924,American,0.952,30,American
src2_1927,Levantine,0.991,2,Levantine
src2_1930,Levantine,0.375,12,Levantine
src2_1931,Dessert,0.698,3,Dessert
src2_1933,French,0.376,26,French
src2_1937,Levantine,0.887,2,Levantine
src2_1938,Levantine,0.966,1,Levantine
src2_1939,Levantine,0.459,2,Levantine
src2_194,Seafood,0.988,2,Seafood
src2_1945,Levantine,0.997,1,Levantine
src2_195,Levantine,0.917,2,Levantine
src2_1953,Levantine,0.999,2,Levantine
src2_1954,Levantine,1.0,30,Levantine
src2_1955,Levantine,1.0,3,Levantine
src2_1958,Other,0.978,16,Other
src2_1959,American,0.436,1,American
src2_196,Levantine,0.382,11,Levantine
src2_1964,Levantine,0.997,1,Levantine
src2_1965,Levantine,0.994,30,Levantine
src2_1967,Dessert,0.319,30,Dessert
src2_1969,Levantine,0.532,12,Levantine
src2_1970,Levantine,1.0,15,Levantine
src2_1971,American,0.644,2,American
src2_1974,Other,0.339,2,Other
src2_1978,Levantine,0.63,20,Levantine
src2_1979,Levantine,0.829,3,Levantine
src2_1980,Levantine,0.95,30,Levantine
src2_1982,Levantine,0.919,3,Levantine
src2_1983,Seafood,0.444,1,Seafood
src2_1984,Fast food,0.818,3,Fast food
src2_1985,Dessert,0.857,2,Dessert
src2_1989,Italian,0.97,10,Italian
src2_199,Levantine,0.991,12,Levantine
src2_1990,Levantine,0.343,8,Levantine
src2_1991,Levantine,0.697,10,Levantine
src2_1994,American,0.85,30,American
src2_1996,Levantine,0.932,8,Levantine
src2_1998,Levantine,0.985,3,Levantine
src2_2001,American,0.904,5,American
src2_2002,Dessert,1.0,20,Dessert
src2_2015,Pizza,0.724,30,Pizza
src2_2016,Italian,0.966,30,Italian
src2_2017,Other,0.747,9,Other
src2_2019,Dessert,1.0,30,Dessert
src2_202,Other,0.932,5,Other
src2_2024,Levantine,0.9,2,Levantine
src2_2025,Dessert,0.99,10,Dessert
src2_2027,Dessert,0.986,30,Dessert
src2_2029,Levantine,0.854,16,Levantine
src2_203,Fast food,0.989,30,Fast food
src2_2035,Levantine,0.966,3,Levantine
src2_2036,Levantine,0.988,1,Levantine
src2_2037,Levantine,0.94,8,Levantine
src2_2038,Levantine,1.0,28,Levantine
src2_2046,Levantine,0.803,14,Levantine
src2_2048,Levantine,0.976,30,Levantine
src2_2051,Levantine,0.825,1,Levantine
src2_2052,Levantine,0.675,19,Levantine
src2_2056,Levantine,0.971,14,Levantine
src2_2057,Levantine,0.906,13,Levantine
src2_206,American,0.369,8,American
src2_2060,Levantine,1.0,2,Levantine
src2_2061,American,0.609,30,American
src2_2062,Levantine,0.61,30,Levantine
src2_2063,Levantine,0.365,8,Levantine
src2_2064,Dessert,0.588,11,Dessert
src2_2068,Dessert,0.984,17,Dessert
src2_207,Levantine,0.921,6,Levantine
src2_2070,American,0.476,1,American
src2_2075,Levantine,0.719,1,Levantine
src2_2079,Levantine,0.736,24,Levantine
src2_208,Levantine,0.266,1,Levantine
src2_2081,American,0.813,30,American
src2_2084,Dessert,0.999,30,Dessert
src2_2085,Levantine,0.589,8,Levantine
src2_2086,American,0.52,30,American
src2_2088,Dessert,0.68,11,Dessert
src2_2089,American,0.56,30,American
src2_209,American,0.666,2,American
src2_2091,Levantine,0.968,2,Levantine
src2_2092,American,0.978,14,American
src2_2095,Pizza,0.993,16,Pizza
src2_2097,Levantine,0.993,2,Levantine
src2_2099,American,0.506,9,American
src2_210,Seafood,1.0,30,Seafood
src2_2101,Italian,0.981,6,Italian
src2_2105,Levantine,0.663,30,Levantine
src2_2109,French,0.93,30,French
src2_2118,Levantine,0.989,19,Levantine
src2_2120,American,0.427,30,American
src2_2124,Levantine,0.981,12,Levantine
src2_2126,Levantine,0.798,3,Levantine
src2_213,Levantine,1.0,30,Levantine
src2_2132,Levantine,0.996,25,Levantine
src2_2135,Levantine,1.0,30,Levantine
src2_2138,Other,0.415,3,Other
src2_2139,Pizza,0.944,30,Pizza
src2_2147,Levantine,1.0,30,Levantine
src2_2153,Levantine,0.999,1,Levantine
src2_2154,Dessert,0.699,1,Dessert
src2_2156,Levantine,0.667,1,Levantine
src2_2157,Levantine,0.903,1,Levantine
src2_2159,Dessert,0.725,19,Dessert
src2_2161,Levantine,0.904,15,Levantine
src2_2162,Levantine,0.484,30,Levantine
src2_2163,Levantine,0.994,18,Levantine
src2_2164,Levantine,0.991,2,Levantine
src2_2165,Seafood,0.974,28,Seafood
src2_2166,Levantine,0.999,1,Levantine
src2_217,Levantine,0.963,1,Levantine
src2_2172,Levantine,0.525,3,Levantine
src2_2174,American,0.434,8,American
src2_2176,Levantine,1.0,30,Levantine
src2_218,Levantine,1.0,30,Levantine
src2_2189,Dessert,0.499,30,Dessert
src2_219,Levantine,1.0,29,Levantine
src2_2193,French,0.892,11,French
src2_2194,Levantine,1.0,30,Levantine
src2_2197,Italian,0.478,3,Italian
src2_2198,Seafood,0.444,1,Seafood
src2_2199,Levantine,0.942,1,Levantine
src2_220,Levantine,0.966,1,Levantine
src2_2201,Other,0.625,18,Other
src2_2202,Levantine,0.505,7,Levantine
src2_2204,Other,0.682,2,Other
src2_2205,Levantine,0.985,4,Levantine
src2_2208,French,0.42,30,French
src2_2209,American,0.833,6,American
src2_2210,Levantine,0.974,3,Levantine
src2_2212,Levantine,0.954,3,Levantine
src2_2214,American,0.534,30,American
src2_2216,Levantine,0.266,1,Levantine
src2_2217,Dessert,0.548,25,Dessert
src2_2218,Dessert,1.0,8,Dessert
src2_2219,Levantine,0.849,24,Levantine
src2_222,Dessert,0.97,20,Dessert
src2_2223,Levantine,0.996,4,Levantine
src2_2225,Levantine,0.975,1,Levantine
src2_2226,Levantine,0.999,8,Levantine
src2_2227,Other,0.668,30,Other
src2_2229,Levantine,0.735,5,Levantine
src2_2231,Fast food,0.523,22,Fast food
src2_2235,American,0.866,12,American
src2_2238,Levantine,0.912,2,Levantine
src2_2240,Dessert,0.993,23,Dessert
src2_2241,Dessert,0.983,22,Dessert
src2_2242,Levantine,0.981,7,Levantine
src2_2247,American,0.445,30,American
src2_225,Levantine,0.964,30,Levantine
src2_2254,Jewish,1.0,12,Jewish
src2_2257,Levantine,0.989,1,Levantine
src2_2259,Jewish,1.0,2,Jewish
src2_2263,Jewish,1.0,25,Jewish
src2_2268,Jewish,1.0,8,Jewish
src2_2269,Levantine,0.723,30,Levantine
src2_2272,Jewish,1.0,30,Jewish
src2_2290,American,0.412,2,American
src2_2294,Fast food,0.649,30,Fast food
src2_2295,Jewish,1.0,30,Jewish
src2_2313,Seafood,0.444,1,Seafood
src2_2314,Levantine,0.966,1,Levantine
src2_2316,Jewish,1.0,30,Jewish
src2_2317,Levantine,0.984,1,Levantine
src2_2318,American,0.402,7,American
src2_232,Pizza,0.847,30,Pizza
src2_2324,American,0.793,30,American
src2_2325,Dessert,0.544,30,Dessert
src2_2326,Levantine,0.542,29,Levantine
src2_2327,Seafood,0.442,3,Seafood
src2_2328,Levantine,0.987,2,Levantine
src2_2330,Levantine,0.899,16,Levantine
src2_2331,American,0.986,6,American
src2_2336,American,0.995,19,American
src2_2338,Levantine,1.0,21,Levantine
src2_2339,Levantine,0.938,2,Levantine
