city,location_id,address,restaurant_name,website,tripadvisor_url,rating,num_reviews,review_title,review_text,review_rating
Beirut Lebanon,25081328,"Monot, Achrafieh Vgr4+7x Beirut, Beirut Lebanon",Gia La Cucina D'amore,https://gialacucinadamore.com,https://www.tripadvisor.com/Restaurant_Review-g294005-d25081328-Reviews-Gia_La_Cucina_D_amore-Beirut.html?m=66827,5,5,Beautiful Italian Restaurant in Achrafieh,"Gia la Cucina d'Amore is a hidden gem in the heart of the city. The moment you step inside, you're transported to a charming indoor garden with lush greenery and a relaxing atmosphere. The space is beautifully decorated and makes for a perfect backdrop for a romantic dinner or a night out with friends.

The food is just as impressive as the setting. The menu offers a variety of classic Italian dishes made with fresh, high-quality ingredients. We highly recommend the lasagna and tiramisu - they were both incredibly flavorful and satisfying.

The staff at Gia la Cucina d'Amore are knowledgeable and attentive, making our dining experience all the more enjoyable. Whether you're looking for a special night out or a casual dinner with friends, this restaurant is a must-visit. We can't wait to come back and enjoy the indoor garden atmosphere again!",5
Beirut Lebanon,17449469,"Choucri Ghanem Street, Ain Mreisse, Beirut District, Beirut Lebanon",Zuruni Cafe Beirut,,https://www.tripadvisor.com/Restaurant_Review-g294005-d17449469-Reviews-Zuruni_Cafe_Beirut-Beirut.html?m=66827,4,2,A perfect visit,The restaurant is located direct at the sea with a very nice ambience. Get your Shisha an some delicious food and relax. You will love it.,4
Beirut Lebanon,17449469,"Choucri Ghanem Street, Ain Mreisse, Beirut District, Beirut Lebanon",Zuruni Cafe Beirut,,https://www.tripadvisor.com/Restaurant_Review-g294005-d17449469-Reviews-Zuruni_Cafe_Beirut-Beirut.html?m=66827,4,2,Review,"A very good restaurant. The food is absolutely delicious, delightful and fresh , the staff is highly professional and friendly and the ambience is nice as well.  The service is prompt and punctual and the hygiene is optimal too.",4
Beirut Lebanon,5262210,"Damascus Road Ras El-Nabeh, Beirut Lebanon",The Original Falafel M Sahyoun,http://falafelsahyoun.com/,https://www.tripadvisor.com/Restaurant_Review-g294005-d5262210-Reviews-The_Original_Falafel_M_Sahyoun-Beirut.html?m=66827,4.7,52,Would fly the world for this !,I would travel the world for THIS falafel!! And I’m not even a fan of falafel! Totally converted. Yum!! So good. And so clean!,5
Beirut Lebanon,5262210,"Damascus Road Ras El-Nabeh, Beirut Lebanon",The Original Falafel M Sahyoun,http://falafelsahyoun.com/,https://www.tripadvisor.com/Restaurant_Review-g294005-d5262210-Reviews-The_Original_Falafel_M_Sahyoun-Beirut.html?m=66827,4.7,52,Live the falafel - go there,One of the best falafel sandwich I tried - marvelous and mouth watering - must try if you come to Beirut. Do not miss it please,5
Beirut Lebanon,5262210,"Damascus Road Ras El-Nabeh, Beirut Lebanon",The Original Falafel M Sahyoun,http://falafelsahyoun.com/,https://www.tripadvisor.com/Restaurant_Review-g294005-d5262210-Reviews-The_Original_Falafel_M_Sahyoun-Beirut.html?m=66827,4.7,52,Top 2 in Beirut,"Loved the portion size, not huge, but manageable.  Enjoyed the yogurt drink (ayran) and the calmness of the late the lunch, since there were no crowds.  The staff also helped me get a reasonable local van taxi, after noticing how we were swindled by the taxi driver that brought us there.  They were shocked how much we paid for the local taxi.  To be fair, it was my first full day, and the jet-lag and confusion about the currency, made it easy to be cheated.  One is cheated and learns a lesson to hopefully not be repeated :)",5
Beirut Lebanon,5262210,"Damascus Road Ras El-Nabeh, Beirut Lebanon",The Original Falafel M Sahyoun,http://falafelsahyoun.com/,https://www.tripadvisor.com/Restaurant_Review-g294005-d5262210-Reviews-The_Original_Falafel_M_Sahyoun-Beirut.html?m=66827,4.7,52,Great Falafel ,Our tour guide said they made the best falafel in Beirut and possibly the world.  No arguments from me.  ,5
Beirut Lebanon,5262210,"Damascus Road Ras El-Nabeh, Beirut Lebanon",The Original Falafel M Sahyoun,http://falafelsahyoun.com/,https://www.tripadvisor.com/Restaurant_Review-g294005-d5262210-Reviews-The_Original_Falafel_M_Sahyoun-Beirut.html?m=66827,4.7,52,Delicious falafel in downtown Beirut,"Great spot for a takeaway falafel (the shop has literally 2 chairs inside, so there is not too much of a space to sit).

The owner and the staff were polite and welcoming, they spoke English and the falafel sandwiches we got were absolutely delicious. Highly recommended!",4
Beirut Lebanon,8482337,"Clemenceau, Beirut Lebanon",Jars & Co,http://www.jarsandco.delivery,https://www.tripadvisor.com/Restaurant_Review-g294005-d8482337-Reviews-Jars_Co-Beirut.html?m=66827,3.3,3,Lunch at jars & Co,"Such a nice discovery the Jars and Co in Monot street Beirut.
I had lunch there with my colleagues and I loved the idea of salads and deserts in mini jars.
The hot meals ( my favorite between what i have eaten were the noodles but i would have preferred to have more meat in them. And more dressing on the side.
Regarding the deserts thumbs up for the cheese cake and fruit salad! Picture below!
The ladies owning/serving are just adorable and smiling!",3
Beirut Lebanon,8482337,"Clemenceau, Beirut Lebanon",Jars & Co,http://www.jarsandco.delivery,https://www.tripadvisor.com/Restaurant_Review-g294005-d8482337-Reviews-Jars_Co-Beirut.html?m=66827,3.3,3,Delivery order,"I loved the idea, it is new and the jars can be re used or recycled which is very practical. I have ordered a delivery of salads in a jar and they tasted quite well. The only problem I faced is that the delivery took so much time to arrive (an hour). I am curious to try other things and to eat in sometimes.",3
Beirut Lebanon,8482337,"Clemenceau, Beirut Lebanon",Jars & Co,http://www.jarsandco.delivery,https://www.tripadvisor.com/Restaurant_Review-g294005-d8482337-Reviews-Jars_Co-Beirut.html?m=66827,3.3,3,A must try,"Such a lovely discovery which I made!! I was looking for a place to order lunch and I noted the Jars & Co. The menu was interesting and the concept was new. I decided to give it a try. The place's name describes what they do... food in jars. Cute and lovely. I called them and I was received by a very nice and lovely voice that giggled politely to my jokes and took my order. I went for a healthy salad ""HAPPY"". The name was happy and thats how I felt after eating it. Loved it!! and I do recommend you try it. ",4
Beirut Lebanon,33971626,"Roucheid El Dahdah, Beirut Lebanon",Naranj Cafe,https://naranjcafe.com,https://www.tripadvisor.com/Restaurant_Review-g294005-d33971626-Reviews-Naranj_Cafe-Beirut.html?m=66827,5,1,Truly exceptional experience!,"As soon as we stepped inside, the atmosphere was welcoming, and beautifully designed and set the tone to a memorable meal.
The perfect balance between cozy and elegant. The lighting, music, and decor all contributed to a relaxed, enjoyable environment that made us feel right at home.

The food was equally impressive. Every dish was fresh, flavorful, and perfectly cooked. You can really taste the care and quality in each bite. The quinoa and  shrimp was a standout, rich, and beautifully presented and the hummos with herbs was also very delicious.
In the other side, it was my first time tasting the fattet fawaregh, and I was honestly blown away. From the very first bite, the flavors were rich, perfectly balanced, and unexpectedly satisfying. The texture, the seasoning, the aroma, everything came together in the best way. I didn’t expect to love it this much, but it quickly became a new favorite. It was one of those meals you remember long after the last bite.

The staff were friendly and attentive without being intrusive. Overall, a fantastic dining experience. Highly recommended for anyone who appreciates great food in a great setting!",5
Beirut Lebanon,3192751,"Rue Victor Hugo Ashrafieh, Beirut Lebanon",Em Sherif Restaurant,http://www.emsherif.com/,https://www.tripadvisor.com/Restaurant_Review-g294005-d3192751-Reviews-Em_Sherif_Restaurant-Beirut.html?m=66827,4.6,1007,"Reservation impossible for ""only"" 2 people? Seriously?","I am not judging the quality of the food, as I did not have the opportunity to eat there.

However, my experience with this restaurant was extremely disappointing. Their website claims to offer a high-end service, but the reservation form does not work. I tried contacting them via Instagram, email, and WhatsApp, but never received a response.

I then went to the restaurant in person to make a reservation, and a staff member refused to take my booking for two people, claiming there was a minimum of four guests, information that is nowhere indicated. Even worse, the person spoke down to me, suggesting that the $75 menu was probably “a bit expensive” for me.

Verdict: a huge lack of respect and an extremely disappointing service.",1
Beirut Lebanon,3192751,"Rue Victor Hugo Ashrafieh, Beirut Lebanon",Em Sherif Restaurant,http://www.emsherif.com/,https://www.tripadvisor.com/Restaurant_Review-g294005-d3192751-Reviews-Em_Sherif_Restaurant-Beirut.html?m=66827,4.6,1007,Best Lebanese food ever,"The food is superbly cooked . It is worth the trip to Harrods. 
The labneh, the tabbouleh, were one of the best we have eaten in our life.",5
Beirut Lebanon,3192751,"Rue Victor Hugo Ashrafieh, Beirut Lebanon",Em Sherif Restaurant,http://www.emsherif.com/,https://www.tripadvisor.com/Restaurant_Review-g294005-d3192751-Reviews-Em_Sherif_Restaurant-Beirut.html?m=66827,4.6,1007,0👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻,"👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻000000
Hello,
I just wanted to share some feedback regarding our recent experience at your restaurant.

We called ahead and were clearly told that the ordering would be à la carte. But when we arrived, we were surprised to hear it was actually $38 per person — something we were not informed about over the phone.

Still, we decided to go ahead and enjoy our evening. We ordered juice, and they brought out cake. But then, without us asking for the bill or even saying we were ready, they suddenly brought it to the table.

Unfortunately, the way we were treated was very disappointing. The staff were cold and unwelcoming, and the whole experience felt uncomfortable.

We expected a much higher level of hospitality and left feeling quite let down. I just wanted to share this feedback in the hope it can help improve future guest experiences.",1
Beirut Lebanon,3192751,"Rue Victor Hugo Ashrafieh, Beirut Lebanon",Em Sherif Restaurant,http://www.emsherif.com/,https://www.tripadvisor.com/Restaurant_Review-g294005-d3192751-Reviews-Em_Sherif_Restaurant-Beirut.html?m=66827,4.6,1007,Bad Experience,"Unfortunately the service we received at Em Sherif Achrafieh was unacceptable. No one reached for me after my initial complain about the way that the waiter was serving or the way he treats “your” customers!
Despite my efforts to bring this to your attention, i haven’t received any response yet! This lack of response is not only unprofessional but also reflects poorly on the reputation of your restaurant. Customer service should be a top priority for any reputable establishment and the lack of attention to my complaints is simply unacceptable. It might be trivial to you that it is not a big issue, but it is important for me now even if the issue is not a big deal to Em Sherif’s! It is a shame that customer satisfaction is no longer a priority for your restaurant and has lost sight of the importance of providing a positive and enjoyable experience! I expected better from a restaurant of your reputation!",1
Beirut Lebanon,3192751,"Rue Victor Hugo Ashrafieh, Beirut Lebanon",Em Sherif Restaurant,http://www.emsherif.com/,https://www.tripadvisor.com/Restaurant_Review-g294005-d3192751-Reviews-Em_Sherif_Restaurant-Beirut.html?m=66827,4.6,1007,Bad,The baddest restaurant i ever been all over the world so stingy and I’m sure that half of the price i can eat better quality of food i don’t advice and I’ll never repeat,1
Beirut Lebanon,17451972,"Monot Street, Beirut 0000 Lebanon",Almodovar,https://www.facebook.com/AlmodovarBeirut-512685245915080/,https://www.tripadvisor.com/Restaurant_Review-g294005-d17451972-Reviews-Almodovar-Beirut.html?m=66827,3.7,7,"Crowded place, too many people","The place is so crowded unbearable and cause so many fight as people are shoulder to shoulder 
Not a good place to go to ruins the ambience and the purpose to party",1
Beirut Lebanon,17451972,"Monot Street, Beirut 0000 Lebanon",Almodovar,https://www.facebook.com/AlmodovarBeirut-512685245915080/,https://www.tripadvisor.com/Restaurant_Review-g294005-d17451972-Reviews-Almodovar-Beirut.html?m=66827,3.7,7,Mr,It was very bad experience the hosted was to much rude. We make reservation for 2 and when we came she declined that after we had one chair on the bar after she came she came and want of us to stay behind the other just because one of customer want him to sit in our place but she act unprofessional way and in rude way I think they should be more professional even the place nice with gd vibes,3
Beirut Lebanon,17451972,"Monot Street, Beirut 0000 Lebanon",Almodovar,https://www.facebook.com/AlmodovarBeirut-512685245915080/,https://www.tripadvisor.com/Restaurant_Review-g294005-d17451972-Reviews-Almodovar-Beirut.html?m=66827,3.7,7,One of the last still standing nightclubs in Beirut ,"Nestled in one of the smallest streets in Ashrafyeh, Almodovar quickly became one of the busiest pub/night clubs in Beirut. And there’s a reason for this. 
To start with the food is quite interesting with modern fusion Mexican menus and is better than one would expect in a night club. Literally everything is presented with exotic dips that will make your taste buds dance throughout the meal. Also, they have one of the best drinks menus for such a venue. You can order almost any kind of drink or cocktail and you will surely get it. 
However this NOT what makes Almodovar really interesting. The secret is at post 10pm this very particular place transforms into a dancing floor where one can dance to one hearts delight. The music selection is exquisite and on point and the crowds will definitely go wild. THIS is Almodovar’s little secret and it’s a good one. 
Still, a few little details can make or break the mood. For one, some high tables are too small and uncomfortable especially if it’s a group of 3+ pax. Also, on some special nights it is truly overcrowded. Claustrophobic people should avoid. 
Still it is a must do experience. Word of the wise make sure you reserve a good table. My personal recommendation is to try it on a Thursday or Sunday. Both are exceptional nights there. Enjoy!  ",4
Beirut Lebanon,17451972,"Monot Street, Beirut 0000 Lebanon",Almodovar,https://www.facebook.com/AlmodovarBeirut-512685245915080/,https://www.tripadvisor.com/Restaurant_Review-g294005-d17451972-Reviews-Almodovar-Beirut.html?m=66827,3.7,7,wonderful,Great place. they have a lot of variety of food and so delicious. all kind of drinks with a lot of cocktails and great great music with affordable prices. you will enjoy a lot...,5
Beirut Lebanon,17451972,"Monot Street, Beirut 0000 Lebanon",Almodovar,https://www.facebook.com/AlmodovarBeirut-512685245915080/,https://www.tripadvisor.com/Restaurant_Review-g294005-d17451972-Reviews-Almodovar-Beirut.html?m=66827,3.7,7,What a DJ!,"The hit place in Beirut for this year.  Music is wonderful, what a DJ!! Food is average, service is good. Tables are too small but who cares, we were there to Dance not to sit!!!",5
Beirut Lebanon,14018393,"38 Rue Monot, Beirut Lebanon",Stem,http://www.stembeirut.com/,https://www.tripadvisor.com/Restaurant_Review-g294005-d14018393-Reviews-Stem-Beirut.html?m=66827,3.7,35,Pleasant ,"We had a pleasant food experience accompanied by good service and attention to details. Dishes were very well served, some better than others. I would recommend the seabass and the truffle pizzetta. The place attracts an elite crowd, though you don't see fancy dressup, which makes it quite a comfortable place. Good experience overall, to be repeated.",4
Beirut Lebanon,14018393,"38 Rue Monot, Beirut Lebanon",Stem,http://www.stembeirut.com/,https://www.tripadvisor.com/Restaurant_Review-g294005-d14018393-Reviews-Stem-Beirut.html?m=66827,3.7,35,Good Service and Food,"We ended up in this restaurant without aiming at it really. I am not sure it has an indoor seating as most service and people were outdoor, on a side walk. Nicely designed so you do not really feel the ""side Walk"" effect.
Service was great, very professional with a lot of attention to the patrons. Very friendly too.
Prices are on a high however and we opted for cocktails rather than wine because of the prices. Same bottle the night before somewhere else at $45.00 was at $75.00!!!
Still cocktails were not cheap, but this is the way in Beirut for any restaurant that wants itself fancy and trendy.
I had a fish that was nicely and perfectly cooked, very fresh. My wife had a salad and she liked it too.
Recommendable but a bit expensive",4
Beirut Lebanon,14018393,"38 Rue Monot, Beirut Lebanon",Stem,http://www.stembeirut.com/,https://www.tripadvisor.com/Restaurant_Review-g294005-d14018393-Reviews-Stem-Beirut.html?m=66827,3.7,35,"Excellent food, service and ambience","Stem is a restaurant where the beautiful people come to be seen and to see...with indoor and outdoor eating spaces it has a contemporary chic ambience. The service is well mannered and understated but excellent.  The food is international and we were five and ordered for starters the excellent spicy tuna ( amazing), chilled asparagus (hmm), grouper carpaccio ( as good as it looked) and gazpacho...we followed this with excellent seconds of veal milanese ( wow), squid ink linguine( looked and tasted excellent), the well cooked steak and salmon. The food was all perfectly done and tasted divine ...wine was good. This is not a cheap restaurant but it was worth the visit....excellent",4
Beirut Lebanon,14018393,"38 Rue Monot, Beirut Lebanon",Stem,http://www.stembeirut.com/,https://www.tripadvisor.com/Restaurant_Review-g294005-d14018393-Reviews-Stem-Beirut.html?m=66827,3.7,35,Beautiful location and terrace,"Great variety of food, tasty nice trendy place ,vegetarian dishes , great service welcoming staff, yummy home made sorbets and deserts",4
Beirut Lebanon,14018393,"38 Rue Monot, Beirut Lebanon",Stem,http://www.stembeirut.com/,https://www.tripadvisor.com/Restaurant_Review-g294005-d14018393-Reviews-Stem-Beirut.html?m=66827,3.7,35,Good vibes outdoor,"Though you feel like having dinner on the pavement, but this is the trend nowadays. Friendly and professional waiter. Good selection of starters but the beef carpaccio was little and tasteless. The highlight was the shrimps with coconut milk and jasmine rice. Deserts are served automatically , kenafa with a twist was delicious. The place was full, better to book in advance.",4
Saida Lebanon,8527647,"Iliya Saida, Sidon Lebanon",Shawarma w Saj,http://www.facebook.com/swslebanon,https://www.tripadvisor.com/Restaurant_Review-g445051-d8527647-Reviews-Shawarma_w_Saj-Sidon_South_Governorate.html?m=66827,4.7,36,Recommend ,"Visited today and ordered two saj shawarmas one chicken the other beef they are pretty good 8/10 but for it to be lighter mar2ou2 bread is the way to go. 
The decor is very nice, the place is spacious enough, clean and the staff are very polite and accommodating
Should try while passing in Sidon.",4
Saida Lebanon,8527647,"Iliya Saida, Sidon Lebanon",Shawarma w Saj,http://www.facebook.com/swslebanon,https://www.tripadvisor.com/Restaurant_Review-g445051-d8527647-Reviews-Shawarma_w_Saj-Sidon_South_Governorate.html?m=66827,4.7,36,Good taste,"nice burger , I loved the bun but the beef needs a little push somewhere.  The spices somehow are not in a good mix and I do not like tomato in the burger . But anyways the food here is nice :)",4
Saida Lebanon,8527647,"Iliya Saida, Sidon Lebanon",Shawarma w Saj,http://www.facebook.com/swslebanon,https://www.tripadvisor.com/Restaurant_Review-g445051-d8527647-Reviews-Shawarma_w_Saj-Sidon_South_Governorate.html?m=66827,4.7,36,Great food,The place is very nice and the service is amazing . We were a very big group with around 60 kids the staff was very polite and helpful too also the food was great and hot and seeved at the same time ,5
Saida Lebanon,8527647,"Iliya Saida, Sidon Lebanon",Shawarma w Saj,http://www.facebook.com/swslebanon,https://www.tripadvisor.com/Restaurant_Review-g445051-d8527647-Reviews-Shawarma_w_Saj-Sidon_South_Governorate.html?m=66827,4.7,36,Excellent Shawarma with modern twists,"Traditional tasty shawarma, with modern twists and rich menu. Very delicious and very well recommended.",5
Saida Lebanon,8527647,"Iliya Saida, Sidon Lebanon",Shawarma w Saj,http://www.facebook.com/swslebanon,https://www.tripadvisor.com/Restaurant_Review-g445051-d8527647-Reviews-Shawarma_w_Saj-Sidon_South_Governorate.html?m=66827,4.7,36,Best Shawarma ,"If you are hungry and need to strive your hunger this is the place to be. Delicious shawarma, smart creative ideas for shawarma styles. Very neat and clean. Affordable prices. I recommend the chicken shawarma burger.  Juicy full of flavors, it will examine your taste buds.",5
Saida Lebanon,3525317,"Riad El Soloh St., Sidon Lebanon",Al Baba,,https://www.tripadvisor.com/Restaurant_Review-g445051-d3525317-Reviews-Al_Baba-Sidon_South_Governorate.html?m=66827,4.4,9,17 years a customer in this convenient Saida restaurant,"First went to El Baba in 2007.  Convenient spot on main road into Saida.  Wide local menu.  I generally go for the chicken shwarma. but have tried other items.
Staff are welcoming and helpful.  The place is clean and the quality of the food is good and value for money.  There is outside as well as inside sitting.  I will return",4
Saida Lebanon,3525317,"Riad El Soloh St., Sidon Lebanon",Al Baba,,https://www.tripadvisor.com/Restaurant_Review-g445051-d3525317-Reviews-Al_Baba-Sidon_South_Governorate.html?m=66827,4.4,9,Shawarma in different colors,"You can have your shawarma in red color (”chinese”), green (”mexican”) or regular. To my surprise all of them was done with love though, and is really good. A bit heavy maybe but good.",4
Saida Lebanon,3525317,"Riad El Soloh St., Sidon Lebanon",Al Baba,,https://www.tripadvisor.com/Restaurant_Review-g445051-d3525317-Reviews-Al_Baba-Sidon_South_Governorate.html?m=66827,4.4,9,Best sweets ever!,"It is the best place with sweets we found during our whole trip to Lebanon. Amazing baklava and other pastries. Prices are really good,cheaper than in similar shops in Beirut and sweets are of better quality. I cannot recommend enough - if you taste it, you will understand what I mean!",5
Saida Lebanon,3525317,"Riad El Soloh St., Sidon Lebanon",Al Baba,,https://www.tripadvisor.com/Restaurant_Review-g445051-d3525317-Reviews-Al_Baba-Sidon_South_Governorate.html?m=66827,4.4,9,Great,Best place. Very very professional team and very friendly. Went to grab some baklava and a piece of cake. The staff helped us alot. Great service. The baklava are on point. We brought a piece of cake which has abou sfeir. It is out of this world. Chocolate is of great quality and the taste is great.,5
Saida Lebanon,3525317,"Riad El Soloh St., Sidon Lebanon",Al Baba,,https://www.tripadvisor.com/Restaurant_Review-g445051-d3525317-Reviews-Al_Baba-Sidon_South_Governorate.html?m=66827,4.4,9,Scrumptious Sweets!,We stopped at Al Baba for some sweets on our way to Tyre. Our sampling included sanyoura and another delicious treat filled with pistachio. Sanyoura is a traditional Arabic sweet that is a cross between a butter and sugar cookie. Both sweets are very delicious! ,5
Saida Lebanon,12030614,"Saida, Al Janub, Sidon 1016 Lebanon",Falafel Abou Rami,https://www.facebook.com/falafelabourami/,https://www.tripadvisor.com/Restaurant_Review-g445051-d12030614-Reviews-Falafel_Abou_Rami-Sidon_South_Governorate.html?m=66827,4.5,18,Mandatory stop ,"Amazing taste. Mandatory stop in Sidon. The falafel balls combined with the pickles and the tahini make the sandwich a must try.
The position is right across the entrance in the Castle of the Sea. ",5
Saida Lebanon,12030614,"Saida, Al Janub, Sidon 1016 Lebanon",Falafel Abou Rami,https://www.facebook.com/falafelabourami/,https://www.tripadvisor.com/Restaurant_Review-g445051-d12030614-Reviews-Falafel_Abou_Rami-Sidon_South_Governorate.html?m=66827,4.5,18,"Excellent and truly authentic ""street falafel"" in Sidon","There's times when only authentic street food will do and Rami's is one of the best I've come across in my many travels and certainly the best falafel I had in Lebanon.

Don't pass this one by, stop and enjoy!",5
Saida Lebanon,12030614,"Saida, Al Janub, Sidon 1016 Lebanon",Falafel Abou Rami,https://www.facebook.com/falafelabourami/,https://www.tripadvisor.com/Restaurant_Review-g445051-d12030614-Reviews-Falafel_Abou_Rami-Sidon_South_Governorate.html?m=66827,4.5,18,Good food and professional service,Very good falafel. Fast and professional service. You can take away or eat at the terrace. I recommend it.,5
Saida Lebanon,12030614,"Saida, Al Janub, Sidon 1016 Lebanon",Falafel Abou Rami,https://www.facebook.com/falafelabourami/,https://www.tripadvisor.com/Restaurant_Review-g445051-d12030614-Reviews-Falafel_Abou_Rami-Sidon_South_Governorate.html?m=66827,4.5,18,delicious and fabulous falafel snack / good service,"should know it's not a restaurant with varieties of plates but a snack for"" falafel food"" sandwiches",4
Saida Lebanon,12030614,"Saida, Al Janub, Sidon 1016 Lebanon",Falafel Abou Rami,https://www.facebook.com/falafelabourami/,https://www.tripadvisor.com/Restaurant_Review-g445051-d12030614-Reviews-Falafel_Abou_Rami-Sidon_South_Governorate.html?m=66827,4.5,18,Very local experience!,This restaurant cannot be missed when entering the souq. You can get a falafel and a drink for less than 5 Euros/USD and the older men will prepare your falafel then and there with their bare hands. It is a fun experience to watch. And the falafel is great!,5
Saida Lebanon,24150107,"Moro Center Bramiyeh, Nefaa Street, Sidon Lebanon",Moro Resto Cafe,,https://www.tripadvisor.com/Restaurant_Review-g445051-d24150107-Reviews-Moro_Resto_Cafe-Sidon_South_Governorate.html?m=66827,5,2,Deserves more than 5stars,"Friendly people.  Perfect Argile. Cheese cake tastes so good same as cappuccino, a d a pretty view.  We were there until midnight and they never complained. They waited for us to close the place.I would love to give them more than five starts if I could and 5 ❤️❤️❤️❤️❤️ from me.
Det er sterkt anbefales å besøke denne restauranten .Hyggelig folk , fint utsikt, shisha var så godt.Dere fortjener met enn 5 stjerner fortsatt med den gode hard arbeide. Takk for tålmodighet",5
